year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1771,Pieter Crennel,Peter,Peter Crennel,,Crennel,Catharina Egmond,Catharina,Catharina Egmond,,Egmond,Robert Crennel,Robert,Robert Crennel,,Crennel,Arriaantje Crennel,Ariaantie,Ariaantie Crennel,,Crennel,,,,Willem,bo. the 18th.
1771,Wynand V. Aalstein,Wynant,Wynant Van Aalstein,Van,Aalstein,Margar. Reisdorp,Margriet,Margriet Reisdorp,,Reisdorp,Laurens Reisdorp,Laurence,Laurence Reisdorp,,Reisdorp,Margarita Reisdorp,Margriet,Margriet Reisdorp,,Reisdorp,,,,Margarita,bo. Aug. 29.
1771,Guy Young,Guy,Guy Young,,Young,Dirkje Winne,Dirk,Dirk Winne,,Winne,Johs. Fonda,Johannes,Johannes Fonda,,Fonda,Margarita V. Woert,Margriet,Margriet Van Woert,Van,Woert,,,,Cathalyna,bo. the 11th.
1771,Johs. Fonda,Johannes,Johannes Fonda,,Fonda,Elisabeth Ouderkerk,Elizabeth,Elizabeth Ouderkerk,,Ouderkerk,Abraham Fonda,Abraham,Abraham Fonda,,Fonda,Hendrikje Lansing,Hendrick,Hendrick Lansing,,Lansing,,,,Douwe,bo. Aug. 17.
1771,Joseph Bratt,Joseph,Joseph Bratt,,Bratt,Wyntje Bratt,Wyntie,Wyntie Bratt,,Bratt,Hadriaan Bratt,Hadriaan,Hadriaan Bratt,,Bratt,Lydia Bratt,Lydia,Lydia Bratt,,Bratt,,,,Hadriaan,Sept. 29. bo. the 14th.
1771,Yzaac Slingerland,Isaac,Isaac Slingerland,,Slingerland,Eva V. Woert,Eva,Eva Van Woert,Van,Woert,Jelles Winne,Jellis,Jellis Winne,,Winne,Fytje Winne,Feytie,Feytie Winne,,Winne,,,,Hendrikje,bo. the 22d.
1771,Thomas Peobles,Thomas,Thomas Peobles,,Peobles,Elis. Bratt,Elizabeth,Elizabeth Bratt,,Bratt,John Barclay,John,John Barclay,,Barclay,Marg. Ten Eick. Baptized at Half Moon,Margriet,Margriet Ten Eick Moon,Ten Eick,Moon,,,,Gerritje,Sept. 26. bo. the 12th.
1771,Piete Waldrom,Piete,Piete Waldrom,,Waldrom,Antje Ouderkerk,Annaetie,Annaetie Ouderkerk,,Ouderkerk,Johs. van der Berg,Johannes,Johannes van der Berg,van der,Berg,Marytje Ouderkerk. Baptized at Half Moon,Maritie,Maritie Ouderkerk Moon,Ouderkerk,Moon,,,,Abraham,bo. the 13th.
1771,Christoffer Visscher,Christopher,Christopher Visscher,,Visscher,Anna Canke,Anna,Anna Canke,,Canke,Johan. Fred.,John,John Fred Lonysa Canker,Fred Lonysa,Canker,Johanna Lonysa Canker,Johanna,Johanna Lonysa Canker,Lonysa,Canker,,,,Frederik,Oct. 3. bo. Sept. 15. Johan
1771,Petrus Coen,Petrus,Petrus Coen,,Coen,Marytje Welch,Maritie,Maritie Welch,,Welch,Carel Dirk,Carel,Carel Dirk,,Dirk,Grietje Dirk,Geertie,Geertie Dirk,,Dirk,,,,Cousina,bo. the 14th.
1771,Jacob Frederik,Jacob,Jacob Frederik,,Frederik,Christina Metske,Christina,Christina Metske,,Metske,Jacob Metske,Jacob,Jacob Metske,,Metske,Lena Metske,Helena,Helena Metske,,Metske,,,,Magdalena,Oct. 4. bo. the 21st. Maria
1771,Pieter W. Yates,Peter,Peter W Yates,W,Yates,Anna Mary Helms,Anna,Anna Maria Helms,Maria,Helms,Benjamin Hilton,Benjamin,Benjamin Hilton,,Hilton,Rebecca Hilton,Rebecca,Rebecca Hilton,,Hilton,,,,Cornelia,Oct. 5. bo. the 27th.
1771,Daniel Winne,Daniel,Daniel Winne,,Winne,Cathar. Hoogteling,Catharina,Catharina Hoogteling,,Hoogteling,Johs. Winne,Johannes,Johannes Winne,,Winne,Catharina Winne,Catharina,Catharina Winne,,Winne,,,,Johannes,bo. the 14th.
1771,Johannes Cool,Johannes,Johannes Cool,,Cool,Annatje Daniel,Annaetie,Annaetie Daniel,,Daniel,Lambert Cool,Lambert,Lambert Cool,,Cool,Marritje Cool,Maritie,Maritie Cool,,Cool,,,,Maria,bo. the 2d.
1771,Stephen Schuyler,Stephan,Stephan Schuyler,,Schuyler,Engeltje V. Vechten,Engeltie,Engeltie Van Vechten,Van,Vechten,Pieter Schuyler,Peter,Peter Schuyler,,Schuyler,Annatje Schuyler,Annaetie,Annaetie Schuyler,,Schuyler,,,,Jeremie,bo. the 27th.
1771,"Johs. Goey Jr.,",Johannes,Johannes Jr Goey,Jr,Goey,Maria V. Yveren,Maria,Maria Van Yveren,Van,Yveren,Johs. Muller,Johannes,Johannes Muller,,Muller,Heiltje Muller,Hilletie,Hilletie Muller,,Muller,,,,Geertruy,Oct. 25. bo. the 4th.
1771,Johs. J. Qwakkenbusch,Johannes,Johannes J Qwakkenbusch,J,Qwakkenbusch,Jannetje Viele,Jannitie,Jannitie Viele,,Viele,Wouter Knickerbakker,Wouter,Wouter Knickerbakker,,Knickerbakker,Elisab. Knikkerbakker,Elizabeth,Elizabeth Knikkerbakker,,Knikkerbakker,,,,Sybrand,bo. Nov. 17.
1771,Abraham Eights,Abraham,Abraham Eights,,Eights,Catharina Brooks,Catharina,Catharina Brooks,,Brooks,Pieter Broeks,Peter,Peter Broeks,,Broeks,Mary Eights,Maria,Maria Eights,,Eights,,,,Abraham,Oct. 27. bo. the 21st.
1771,David Hoogteling,David,David Hoogteling,,Hoogteling,Hilletje van der Zee,Hilletie,Hilletie van der Zee,van der,Zee,Harmen Gansevoort,Harman,Harman Gansevoort,,Gansevoort,Lena Gansevoort,M,M Gansevoort,,Gansevoort,,,,Arriaantie,Oct. 30. bo. Sept. 19.
1771,Carel Toll,Carel,Carel Toll,,Toll,Marytje Kittel,Maritie,Maritie Kittel,,Kittel,Cornelis van der Berg,Cornelius,Cornelius van der Berg,van der,Berg,Marytje van der Berg,Maritie,Maritie van der Berg,van der,Berg,,,,Maria,Nov. 3. bo. Oct. 6.
1771,Anthony V. Veghten,Antoine,Antoine Van Veghten,Van,Veghten,Marytje Fonda,Maritie,Maritie Fonda,,Fonda,Pieter De Wandelaar,Peter,Peter de Wandelaar,de,Wandelaar,Annatje De Wandelaar,Annaetie,Annaetie de Wandelaar,de,Wandelaar,,,,Benjamin,Nov. 3. bo. Sept. 22.
1771,Yzaac Hoghing,Isaac,Isaac Hoghing,,Hoghing,Marytje Gerritse,Maritie,Maritie Gerritse,,Gerritse,Hendrik Greveraad,Hendrick,Hendrick Greveraad,,Greveraad,Marytje Greveraad,Maritie,Maritie Greveraad,,Greveraad,,,,Hendrik,Nov. 6. bo. the 3d.
1771,John V. Aalstein,John,John Van Aalstein,Van,Aalstein,Lena Scherp,Helena,Helena Scherp,,Scherp,Pieter Scherp,Peter,Peter Scherp,,Scherp,Cathar. Scherp,Catharina,Catharina Scherp,,Scherp,,,,Yzaac,Nov. 9. bo. Oct. 5.
1771,Johs. Crever,Johannes,Johannes Crever,,Crever,Marytje Nelmer,Maritie,Maritie Nelmer,,Nelmer,Andries Miller,Andries,Andries Miller,,Miller,Margar. Miller,Margriet,Margriet Miller,,Miller,,,,David,bo. Oct. 9.
1771,JohC. V. Santen,JohC,JohC Van Santen,Van,Santen,Marg. Wilkeson,Margriet,Margriet Wilkeson,,Wilkeson,Thomas Barrheut,Thomas,Thomas Barrheut,,Barrheut,Elisab. V. Santen,Elizabeth,Elizabeth Van Santen,Van,Santen,,,,Johannes,bo. the 8th.
1771,Gerrit Zeger,Gerrit,Gerrit Zeger,,Zeger,Marytje Pengborn,Maritie,Maritie Pengborn,,Pengborn,John Jansen,John,John Jansen,,Jansen,Johanna Pangborn,Johanna,Johanna Pangborn,,Pangborn,,,,Marytje,bo. Oct. 12.
1771,Johs. P.,Johannes,Johannes P Quackenbush,P,Quackenbush,Cornelia Qwakken busch,Cornelia,Cornelia Quackenbush,,Quackenbush,Pieter Qwakkenbusch,Peter,Peter Qwakkenbusch,,Qwakkenbusch,Catharina Qwakkenbusch,Catharina,Catharina Qwakkenbusch,,Qwakkenbusch,,,,Pieter,bo. the 7th.
1771,Johannes Knoet,Johannes,Johannes Knoet,,Knoet,Jannetje Ouderkerk,Jannitie,Jannitie Ouderkerk,,Ouderkerk,John Knoet,John,John Knoet,,Knoet,Sara Knoet,Sara,Sara Knoet,,Knoet,,,,Abraham,Nov. 12.
1771,Jacobus Forster,Jacob,Jacob Forster,,Forster,Jennith Jenkins,Jenneth,Jenneth Jenkins,,Jenkins,Jacobus Forster,Jacob,Jacob Forster,,Forster,Catharina Forster,Catharina,Catharina Forster,,Forster,,,,Jacobus,
1771,Hendrik Jackson,Hendrick,Hendrick Jackson,,Jackson,Sara Knoet,Sara,Sara Knoet,,Knoet,Gerrit Viele,Geertie,Geertie Viele,,Viele,Cath. Viele,Catharina,Catharina Viele,,Viele,,,,Arriaantje,bo. the 9th.
1771,Christoffer J. Yates,Christopher,Christopher J Yates,J,Yates,Catharina Lansing,Catharina,Catharina Lansing,,Lansing,Willem Staats,William,William Staats,,Staats,Annatje Staats,Annaetie,Annaetie Staats,,Staats,,,,Cathalyntje,Nov. 16. bo. Oct. 28.
1771,Joseph Boskerk,Joseph,Joseph Boskerk,,Boskerk,Santje Wendel,Santie,Santie Wendel,,Wendel,Gerrit Wendel,Geertie,Geertie Wendel,,Wendel,Saartje Wendel,Saartje,Saartje Wendel,,Wendel,,,,Lea,bo. Oct. 27.
1771,"Gysbert V. Santen Jr.,",Gysbert,Gysbert Jr V. Santen,Jr,V. Santen,Rebecca Winne,Rebecca,Rebecca Winne,,Winne,Gerrit Van Santen,Geertie,Geertie Van Santen,Van,Santen,Hester V. Santen,Hester,Hester Van Santen,Van,Santen,,,,Gerrit,Dec. 1. bo. Nov. 8.
1771,Philip Young,Philip,Philip Young,,Young,Annatje Sickels,Annaetie,Annaetie Sickels,,Sickels,Philip Redly,Philip,Philip Redly,,Redly,Lucy Bedcok,Lucy,Lucy Bedcok,,Bedcok,,,,Philip,Dec. 4. bo. the 2d.
1771,Hendrik Staats,Hendrick,Hendrick Staats,,Staats,Maria Dumont,Maria,Maria Dumont,,Dumont,John Dumont,John,John Dumont,,Dumont,Catharina Dumont,Catharina,Catharina Dumont,,Dumont,,,,Demont,Dec. 4. bo. the 1st. Hendrik
1771,Abraham Boom,Abraham,Abraham Boom,,Boom,Dorothea Cunningham,Dorothea,Dorothea Cunningham,,Cunningham,John Trotter,John,John Trotter,,Trotter,Sara Trotter,Sara,Sara Trotter,,Trotter,,,,Maria,bo. Oct. 30.
1771,Theunis Visscher,Teunis,Teunis Visscher,,Visscher,Marytje Simessen,Maritie,Maritie Simessen,,Simessen,Eldert Simessen,Eldert,Eldert Simessen,,Simessen,Hester Simessen,Hester,Hester Simessen,,Simessen,,,,Johannes,Dec. 8. bo. the 5th.
1771,Hendrik Louis,Hendrick,Hendrick Louis,,Louis,Marytje Davids,Maritie,Maritie Davids,,Davids,Daniel Davids,Daniel,Daniel Davids,,Davids,Annatje Davids,Annaetie,Annaetie Davids,,Davids,,,,Johannes,bo. the 6th.
1771,Nicolaas Mersselis,Nicholas,Nicholas Mersselis,,Mersselis,Margar. Groesbeek,Margriet,Margriet Groesbeek,,Groesbeek,Gysbert Mersselis,Gysbert,Gysbert Mersselis,,Mersselis,Annatie Mersselis,Annaetie,Annaetie Mersselis,,Mersselis,,,,Anna,bo. the 3d.
1771,Nicolaas Halenbeek,Nicholas,Nicholas Halenbeek,,Halenbeek,Jannetje Willes,Jannitie,Jannitie Willes,,Willes,Hendrik Halenbeek,Hendrick,Hendrick Halenbeek,,Halenbeek,Santje Hellen,Santie,Santie Hellen,,Hellen,,,,Ysaac,Dec. 11. bo. the 10th.
1771,John J. Beekman,John,John J Beekman,J,Beekman,Maria Sanders,Maria,Maria Sanders,,Sanders,John S.,John,John S Glen,S,Glen,Sara Glen,Sara,Sara Glen,,Glen,,,,Sara,bo. the 9th.
1771,Cornelis V. d. Berg,Cornelius,Cornelius van der Berg,van der,Berg,Maayke Ouderkerk,Mayke,Mayke Ouderkerk,,Ouderkerk,Maas van der Berg,Maas,Maas van der Berg,van der,Berg,Margaritha Waldrom,Margriet,Margriet Waldrom,,Waldrom,,,,Maas,bo. Nov. 8.
1771,Hendrik Meyer,Hendrick,Hendrick Meyer,,Meyer,Maria Snyder,Maria,Maria Snyder,,Snyder,Leendert Van Buuren,Leendert,Leendert Van Buuren,Van,Buuren,Agnietje V. Buuren,Agnietie,Agnietie Van Buuren,Van,Buuren,,,,Leendert,Dec. 18. bo. Nov. 1.
1771,Folkert Dawson,Volkert,Volkert Dawson,,Dawson,Geertruy Hilton,Geertie,Geertie Hilton,,Hilton,Pieter Hilton,Peter,Peter Hilton,,Hilton,Sara Fryer,Sara,Sara Fryer,,Fryer,,,,Arriaantje,bo. the 11th.
1771,Jelles Winne,Jellis,Jellis Winne,,Winne,Tietje V. Woert,Tietie,Tietie Van Woert,Van,Woert,Rachel Louis,Rachel,Rachel Louis,,Louis,Marg. V. Woert,Margriet,Margriet Van Woert,Van,Woert,Cath. Winne,,,Margarita,
1771,Christoffer A. Yates,Christopher,Christopher a Yates,a,Yates,Catharina Water,Catharina,Catharina Water,,Water,Gerrit Lansing,Geertie,Geertie Lansing,,Lansing,Jannetje Lansing,Jannitie,Jannitie Lansing,,Lansing,,,,Sara,bo. the 15th.
1771,Nicolaas Groesbeek,Nicholas,Nicholas Groesbeek,,Groesbeek,Geertje Waldrom,Geertie,Geertie Waldrom,,Waldrom,Evert Waldrom,Evert,Evert Waldrom,,Waldrom,Jannetje Waldrom,Jannitie,Jannitie Waldrom,,Waldrom,,,,Cornelis,bo. Nov. 28.
1771,Daniel V. Olinde,Daniel,Daniel Van Olinde,Van,Olinde,Marytje van der Werken,Maritie,Maritie van der Werken,van der,Werken,Johannes van der Werken,Johannes,Johannes van der Werken,van der,Werken,Christina Pruin,Christina,Christina Pruin,,Pruin,,,,Johannes,Dec. 22. bo. Nov. 29.
1771,Rutger Bleeker,Rutger,Rutger Bleeker,,Bleeker,Catharina Elmendorp,Catharina,Catharina Elmendorp,,Elmendorp,John R.,John,John R Bleeker,R,Bleeker,Elisabeth Bleeker,Elizabeth,Elizabeth Bleeker,,Bleeker,,,,John,Dec. 22. bo. the 20th.
1771,Daniel Yousen,Daniel,Daniel Yousen,,Yousen,Mary Barreth,Maria,Maria Barreth,,Barreth,Thomas Barrith,Thomas,Thomas Barrith,,Barrith,Elisabeth Barrith,Elizabeth,Elizabeth Barrith,,Barrith,,,,Thomas,Dec. 29. bo. the 28th.
1771,Daniel Ertsberger,Daniel,Daniel Ertsberger,,Ertsberger,Fegine Leenerien,Fegine,Fegine Leenerien,,Leenerien,Johs. Richter,Johannes,Johannes Richter,,Richter,Anna M. Leenerien,Anna,Anna Leenerien,,Leenerien,,,,Daniel,bo. the 18th.
1771,John Knickerbakker,John,John Knickerbakker,,Knickerbakker,Elisabeth Winne,Elizabeth,Elizabeth Winne,,Winne,Willem Winne,William,William Winne,,Winne,Marytje Winne,Maritie,Maritie Winne,,Winne,,,,Willem,bo. the 11th.
1772,Nicolaas Scherp,Nicholas,Nicholas Scherp,,Scherp,Lena Hogeboom,Helena,Helena Hogeboom,,Hogeboom,Jurjen Scherp,Jurgen,Jurgen Scherp,,Scherp,Catharina Scherp,Catharina,Catharina Scherp,,Scherp,,,,Jurjen,Jan. 5. bo. Dec. 7.
1772,Ignas Kip,Ignas,Ignas Kip,,Kip,Annatie V. Vegten,Annaetie,Annaetie Van Vegten,Van,Vegten,Dirk V. Vegten,Dirk,Dirk Van Vegten,Van,Vegten,Pietertje Yates,Pietertie,Pietertie Yates,,Yates,,,,Margarita,Jan. 8. bo. Oct. 27.
1772,Dirk V. Vegten,Dirk,Dirk Van Vegten,Van,Vegten,Pietertje Yates,Pietertie,Pietertie Yates,,Yates,Ignas Kip,Ignas,Ignas Kip,,Kip,Annatje V. Vegten,Annaetie,Annaetie Van Vegten,Van,Vegten,,,,Cathalyntje,bo. Dec. 9.
1772,Harmen Qwakkenbusch,Harman,Harman Qwakkenbusch,,Qwakkenbusch,Judike Marl,Judike,Judike Marl,,Marl,Samuel Marl,Samuel,Samuel Marl,,Marl,Elisab. Knikkerbacker,Elizabeth,Elizabeth Knikkerbacker,,Knikkerbacker,,,,Jacob,bo. Nov. 15.
1772,Everhard Weger,Everhard,Everhard Weger,,Weger,Magdalena Neufll,Magdalena,Magdalena Neufll,,Neufll,Gothfreed Enaks,Gothfreed,Gothfreed Enaks,,Enaks,Margaretha Enan,Margriet,Margriet Enan,,Enan,,,,Willem,Jan. 10. bo. Dec. 2.
1772,Nanning Halenbeek,Nanning,Nanning Halenbeek,,Halenbeek,Alida Ten Eick,Alida,Alida Ten Eick,Ten,Eick,Samuel Pruin,Samuel,Samuel Pruin,,Pruin,Neeltje Pruin,Neeltie,Neeltie Pruin,,Pruin,,,,Maria,Jan. 13. bo. Nov. 22.
1772,Jacobus Abeel,Jacob,Jacob Abeel,,Abeel,Egbertje V. Buuren,Egbertie,Egbertie Van Buuren,Van,Buuren,Gerrit Rykman,Geertie,Geertie Rykman,,Rykman,Elisabeth Rykman,Elizabeth,Elizabeth Rykman,,Rykman,,,,Hendrik,Jan. 16. bo. the 4th.
1772,Willem V. Santen,William,William Van Santen,Van,Santen,Alida Smith,Alida,Alida Smith,,Smith,John Fryer,John,John Fryer,,Fryer,Annatje Fryer,Annaetie,Annaetie Fryer,,Fryer,,,,Annatje,bo. the 12th.
1772,Johannes Oothout,Johannes,Johannes Oothout,,Oothout,Elisabeth V. Woert,Elizabeth,Elizabeth Van Woert,Van,Woert,Pieter Williams,Peter,Peter Williams,,Williams,Elisabeth Williams,Elizabeth,Elizabeth Williams,,Williams,,,,Elisabeth,Jan. 20. bo. Dec. 14.
1772,Lavinus Lansing,Lavinus,Lavinus Lansing,,Lansing,Catharina van der Heide,Catharina,Catharina van der Heide,van der,Heide,Dirk van der Heide,Dirk,Dirk van der Heide,van der,Heide,Elisab. van der Heide,Elizabeth,Elizabeth van der Heide,van der,Heide,,,,Dirk,Jan. 23.
1772,Harman Fort,Harman,Harman Fort,,Fort,Rebecca V. Woert,Rebecca,Rebecca Van Woert,Van,Woert,Jacob Van Woert,Jacob,Jacob Van Woert,Van,Woert,Elisabeth V. Woert,Elizabeth,Elizabeth Van Woert,Van,Woert,,,,Marytje,Jan. 26. bo. Dec. 18.
1772,Hendrik Crennel,Hendrick,Hendrick Crennel,,Crennel,Jacomina Bloemendal,Jacomin,Jacomin Bloemendal,,Bloemendal,Cornelis Cadmus,Cornelius,Cornelius Cadmus,,Cadmus,Maria Cadmus,Maria,Maria Cadmus,,Cadmus,,,,Cadmus,bo. Dec. 30. Cornelis
1772,John Davis,John,John Davis,,Davis,Elisabeth Wyngaard,Elizabeth,Elizabeth Wyngaard,,Wyngaard,Philip Young,Philip,Philip Young,,Young,Annatje Young,Annaetie,Annaetie Young,,Young,,,,Jacobus,Feb. 2. bo. the 1st.
1772,Richard PengLurn,Richard,Richard PengLurn,,PengLurn,Cathalyntje V. Etten,Catalina,Catalina Van Etten,Van,Etten,Benjamin Van Etten,Benjamin,Benjamin Van Etten,Van,Etten,Heyltje V. Etten,Hilletie,Hilletie Van Etten,Van,Etten,,,,Hilletje,Feb. 2. bo. the 8th.
1772,Cornelis Waldrom,Cornelius,Cornelius Waldrom,,Waldrom,Alida Goey,Alida,Alida Goey,,Goey,Benjamin Goey,Benjamin,Benjamin Goey,,Goey,Catharina van der Berg,Catharina,Catharina van der Berg,van der,Berg,,,,Benjamin,Feb. 12. bo. the 1st.
1772,Eldert V. Woert,Eldert,Eldert Van Woert,Van,Woert,Elisabeth Fonda,Elizabeth,Elizabeth Fonda,,Fonda,Hendrik Fonda,Hendrick,Hendrick Fonda,,Fonda,Catharina Fonda,Catharina,Catharina Fonda,,Fonda,,,,Catharina,bo. Jan. 1.
1772,Abraham Ten Eick,Abraham,Abraham Ten Eick,Ten,Eick,Annatje Lansing,Annaetie,Annaetie Lansing,,Lansing,Jacob Lansing,Jacob,Jacob Lansing,,Lansing,Lena V. Renzelaar,Helena,Helena Van Renzelaar,Van,Renzelaar,,,,Jacob,Feb. 19. bo. the 17th.
1772,"Johs. V. Woert Jr.,",Johannes,Johannes Jr V. Woert,Jr,V. Woert,Cathalyna Lansing,Catalina,Catalina Lansing,,Lansing,Jacob Van Woert,Jacob,Jacob Van Woert,Van,Woert,Elisabeth V. Woert,Elizabeth,Elizabeth Van Woert,Van,Woert,,,,Elisabeth,Feb. 23. bo. the 17th.
1772,Johs. Conzalus,Johannes,Johannes Conzalus,,Conzalus,Machtel Heemstraat,Machtel,Machtel Heemstraat,,Heemstraat,John Visscher,John,John Visscher,,Visscher,Annatje Persse,Annaetie,Annaetie Persse,,Persse,,,,Francyntje,March 1. bo. Feb. 2.
1772,Bathus V. Benthuisen,Bathus,Bathus Van Benthuisen,Van,Benthuisen,Elisabeth Romney,Elizabeth,Elizabeth Romney,,Romney,Benjamin Rumney,Benjamin,Benjamin Rumney,,Rumney,Maria Rumney,Maria,Maria Rumney,,Rumney,,,,Maria,March 4. bo. the 3d.
1772,Will. Serv. of P. Schuyler,Will,Will a servant,a,servant,Brit. Serv. of Abm. Ten Broek,Brit,Brit a servant,a,servant,Susan serv. of Madame V. Renselaar,Susannah,Susannah a servant,a,servant,,Maria,Maria Van Renselaar,Van,Renselaar,Pieter Schuyler,Abraham Ten Broek,,Susanna,
1772,Hannes Redlif,Johannes,Johannes Redlif,,Redlif,Catharina Redlif,Catharina,Catharina Redlif,,Redlif,Willem Willis,William,William Willis,,Willis,Rachel Redlif,Rachel,Rachel Redlif,,Redlif,,,,Catharina,March 8. bo. Feb. 13.
1772,Jurjen Steen,Jurgen,Jurgen Steen,,Steen,Lea V. der Hoef,Lea,Lea van der Hoef,van der,Hoef,Roelef Zeger,Roelof,Roelof Zeger,,Zeger,Lydia Zeger,Lydia,Lydia Zeger,,Zeger,,,,Lydia,March 11. bo. Feb. 19.
1772,Nicolaas Hieralymon,Nicholas,Nicholas Hieralymon,,Hieralymon,Jannetje Waldrom,Jannitie,Jannitie Waldrom,,Waldrom,Willem Waldrom,William,William Waldrom,,Waldrom,Neeltje Waldrom,Neeltie,Neeltie Waldrom,,Waldrom,,,,Neeltje,March 15. bo. the 13th.
1772,Hendrik V. Ostrander,Hendrick,Hendrick Van Ostrander,Van,Ostrander,Maria van der Bergh,Maria,Maria van der Bergh,van der,Bergh,Benjamin van der Berg,Benjamin,Benjamin van der Berg,van der,Berg,Maria van der Berg,Maria,Maria van der Berg,van der,Berg,,,,Andries,March 15. bo. the 1st.
1772,Wynand W. V. d. Berg,Wynant,Wynant W. van der Berg,W. van der,Berg,Francyntje Knoet,Francina,Francina Knoet,,Knoet,Gerrit Lansing,Geertie,Geertie Lansing,,Lansing,Jannetje Lansing,Jannitie,Jannitie Lansing,,Lansing,,,,Maria,bo. Feb. 20.
1772,Daniel Bratt,Daniel,Daniel Bratt,,Bratt,Willempje Bratt,Willemintie,Willemintie Bratt,,Bratt,Johs. Ja.,Johannes,Johannes Jacobus Lansing,Jacobus,Lansing,Catharina Lansing,Catharina,Catharina Lansing,,Lansing,,,,Johannes,March 17.
1772,Adam Schonfeld,Adam,Adam Schonfeld,,Schonfeld,Neeltje Freer,Neeltie,Neeltie Freer,,Freer,Zachary Neet,Zacharias,Zacharias Neet,,Neet,Annatje Neet,Annaetie,Annaetie Neet,,Neet,,,,Zacharias,March 18. bo. Feb. 23.
1772,Gysbert G. Mersselis,Gysbert,Gysbert G Mersselis,G,Mersselis,Anna Staats,Anna,Anna Staats,,Staats,Jocham Staats,Joachim,Joachim Staats,,Staats,Elisab. Staats,Elizabeth,Elizabeth Staats,,Staats,,,,Yzaac,March 22. bo. the 21st.
1772,Salomo Bulsing,Solomon,Solomon Bulsing,,Bulsing,Geertruy Knoet,Geertie,Geertie Knoet,,Knoet,Cornelis Bulsing,Cornelius,Cornelius Bulsing,,Bulsing,Annatje Bulsing,Annaetie,Annaetie Bulsing,,Bulsing,,,,Cornelis,bo. Jan. 31.
1772,Willem Groesbeek,William,William Groesbeek,,Groesbeek,Catharina V. Denzen,Catharina,Catharina Van Denzen,Van,Denzen,David Groesbeek,David,David Groesbeek,,Groesbeek,Sara Groesbeek,Sara,Sara Groesbeek,,Groesbeek,,,,David,April 1. bo. the 29th.
1772,Albert Slingerland,Albert,Albert Slingerland,,Slingerland,Christina V. Franken,Christina,Christina Van Franken,Van,Franken,Hendrik Waldrom,Hendrick,Hendrick Waldrom,,Waldrom,Margarita Waldrom,Margriet,Margriet Waldrom,,Waldrom,,,,Annatje,April 4. bo. March 31.
1772,Philip Muller,Philip,Philip Muller,,Muller,Geesje V. Hoesen,Geesie,Geesie Van Hoesen,Van,Hoesen,Harmen Muller,Harman,Harman Muller,,Muller,Elsje V. Hoesen,Elsie,Elsie Van Hoesen,Van,Hoesen,,,,Maria,April 7. bo. March 29.
1772,Pieter Simessen,Peter,Peter Simessen,,Simessen,Geertruy Crugier,Geertie,Geertie Crugier,,Crugier,Cornelis Simessen,Cornelius,Cornelius Simessen,,Simessen,Marytje Simessen,Maritie,Maritie Simessen,,Simessen,,,,Cornelis,April 11. bo. March 12.
1772,Jan Don,Jane,Jane Don,,Don,Marytje de Voe,Maritie,Maritie de Voe,de,Voe,Samuel Don,Samuel,Samuel Don,,Don,Jannetje van der Kar,Jannitie,Jannitie van der Kar,van der,Kar,,,,Pieter,bo. Feb. 26.
1772,Abraham K. V. Vlek,Abraham,Abraham K. Van Vlek,K. Van,Vlek,Gerritje Contyn,Geertie,Geertie Contyn,,Contyn,Matheus Contyn,Mattheus,Mattheus Contyn,,Contyn,Catharina Contyn,Catharina,Catharina Contyn,,Contyn,,,,Catharina,bo. Feb. 20.
1772,Hermanus Hofman,Harman,Harman Hofman,,Hofman,Catharina Douw,Catharina,Catharina Douw,,Douw,Martinus Hofman,Martin,Martin Hofman,,Hofman,Alida Hofman,Hilletie,Hilletie Hofman,,Hofman,,,,Martinus,bo. the 8th.
1772,Johs. J. Lansing,Johannes,Johannes J Lansing,J,Lansing,Maria Huik,Maria,Maria Huik,,Huik,Johs. Knoet,Johannes,Johannes Knoet,,Knoet,Sara Knoet,Sara,Sara Knoet,,Knoet,,,,Alida,April 19. bo. March 30.
1772,Yzaac Roza,Isaac,Isaac Roza,,Roza,Marytje V. Franken,Maritie,Maritie Van Franken,Van,Franken,Gerrit Viele,Geertie,Geertie Viele,,Viele,Catharina Viele,Catharina,Catharina Viele,,Viele,,,,Machtel,April 26. bo. the 20th.
1772,Abraham Yaetes,Abraham,Abraham Yaetes,,Yaetes,Jannetje Bratt,Jannitie,Jannitie Bratt,,Bratt,Pieter de Wandelaar,Peter,Peter de Wandelaar,de,Wandelaar,Annatje de Wandelaar,Annaetie,Annaetie de Wandelaar,de,Wandelaar,,,,Annatje,bo. the 20th.
1772,Gerrit A. Lansing,Gerrit,Gerrit a Lansing,a,Lansing,Agnietje Bratt,Agnietie,Agnietie Bratt,,Bratt,Bernardus Bratt,Bernard,Bernard Bratt,,Bratt,Marytje Williams,Maritie,Maritie Williams,,Williams,,,,Margarita,bo. the 20th.
