year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1775,Mar,27,Johannes Mutsker,Jannitie Fielden,Jacob b. 2/15 (1s),,,,,Johannes,Mutsker,Jannitie,Fielden,,,,
1775,Apr,30,Nicholas Lisier,Maritie Kroesen,Jacob b. 3/10,Abraham Sickels,Aegie Blinkerhoff,,,Nicholas,Lisier,Maritie,Kroesen,Abraham,Sickels,Aegie,Blinkerhoff
1775,Jul,9,Jacob Diderix,Tietye Verveelen,Aeltie b. 5/28,Egbert Post,Sara Stuyvesant,,,Jacob,Diderix,Tietye,Verveelen,Egbert,Post,Sara,Stuyvesant
1775,Jul,9,John Buys,Annatie Merselis,Daniel b. 6/10,Daniel Fish,,,,John,Buys,Annatie,Merselis,Daniel,Fish,,
1775,Sep,3,Isaac Jansen,Jannitie Boerum,Johannis b. 8/7,,,,,Isaac,Jansen,Jannitie,Boerum,,,,
1775,Oct,15,Geertie van Reype,Catlyntie van Wagenen,Margrietye b. 10/10,Nicholas Toers,Jannitie van Reype,,,Geertie,van Reype,Catlyntie,van Wagenen,Nicholas,Toers,Jannitie,van Reype
1775,Nov,12,Jacob van Hoorn,Catharina Stuyvesant,Rachel b. 10/25,Egbert Post,Sara Stuyvesant,,,Jacob,van Hoorn,Catharina,Stuyvesant,Egbert,Post,Sara,Stuyvesant
1775,Nov,12,Jorg Wels,Loos Gilbert,Abigel b. 10/8,Maritie van der Hoef,,,,Jorg,Wels,Loos,Gilbert,Maritie,van der Hoef,,
1775,Nov,26,Gileam Outwater,Annatie Vreelant,Johannis b. 11/5,Johannes Johannise van Wagenen,Aeltie Vreelant,,,Gileam,Outwater,Annatie,Vreelant,Johannes,van Wagenen,Aeltie,Vreelant
1776,Feb,18,Johannes Merselis,Aeltie van Reype,Marseelus b. 1/8,Seel Merselis,Elizabeth Vliereboom,,,Johannes,Merselis,Aeltie,van Reype,Seel,Merselis,Elizabeth,Vliereboom
1776,Mar,17,Wiert Banta,Lea de Groot,Pieter de Groot b. 2/16 (1s),Peter de Groot,Hester Brouwer,,,Wiert,Banta,Lea,de Groot,Peter,de Groot,Hester,Brouwer
1776,Mar,17,Peter Cadmus,Blandina Kip,Elisabeth b. 3/3,Abraham Spier,Annatie Spier,,,Peter,Cadmus,Blandina,Kip,Abraham,Spier,Annatie,Spier
1776,Mar,31,Jurrie Collard,Polly Toeder,Annatie b. 3/21 (1d),James Collard,Geertie Diderix,,,Jurrie,Collard,Polly,Toeder,James,Collard,Geertie,Diderix
1776,Apr,28,Jacob Nieukerk,Feytie Hennion,Poulus b. 4/13 (1s),Barent Nieukerk,Annatie Toers,,,Jacob,Nieukerk,Feytie,Hennion,Barent,Nieukerk,Annatie,Toers
1776,Jul,7,Abraham Sickels,Polly van Waert,Abraham b. 6/28 (1s),Geertie van der Hoef,Sara Pryer,,,Abraham,Sickels,Polly,van Waert,Geertie,van der Hoef,Sara,Pryer
1776,Aug,12,John Vreelant,Katie de Maree,Neeltie b. 7/20,Johannes Vreelant,,,,John,Vreelant,Katie,de Maree,Johannes,Vreelant,Katie,
1776,Aug,16,Leevey Raeft,Sara Buys,Sara b. 5/25,,,,,Leevey,Raeft,Sara,Buys,,,,
1777,Feb,17,John Wieller,Elizabeth Bertolf,Wyburg (daughter) b. 10/28,,,,,John,Wieller,Elizabeth,Bertolf,,,,
1777,Mar,16,Hendrick van Winkel,Sara Spier,Rachel b. 2/13,Joseph van Winkel,Geertie Sickels,,,Hendrick,van Winkel,Sara,Spier,Joseph,van Winkel,Geertie,Sickels
1777,Apr,27,Richard Boskerk,Sara Broeks,Jards b.,Gergs Maeds,Samalli Richard,Ann Matkins,,Richard,Boskerk,Sara,Broeks,Gergs,Maeds,Samalli,Richard
1777,Nov,2,Johannes Everse,Stintie Eydersteyn,Elisabeth b. 10/9,Jacob Everse,Catlyntie Everse,,,Johannes,Everse,Stintie,Eydersteyn,Jacob,Everse,Catlyntie,Everse
1777,Nov,15,Barent van Nieuwkerk,Annatie Toers,Jannetye b.,,,,,Barent,van Nieuwkerk,Annatie,Toers,,,,
1778,Mar,22,Jacob van Wagenen,Aegie Blinkerhoff,Claesje b. 3/17,Claes van Houten w Hartman Blinkerhof,Hendrick Blinkerhoff,,,Jacob,van Wagenen,Aegie,Blinkerhoff,Claes,van Houten w Hartman Blinkerhof,Hendrick,Blinkerhoff
1778,Apr,19,Harman Gardenier,Maria Rutan,Leeya b. 4/14/1777,,,,,Harman,Gardenier,Maria,Rutan,,,,
1778,May,3,Johannes Vreelant,Katie Hoogland,Jenneke b. 4/1,,,,,Johannes,Vreelant,Katie,Hoogland,,,,
1778,Jun,11,Jacob Nieukerk,Feytie Hennion,Jacob b. 4/28,,,,,Jacob,Nieukerk,Feytie,Hennion,,,,
1778,Jun,11,Claes Vreelant,Nancy Bessed,Steven b. 5/31,,,,,Claes,Vreelant,Nancy,Besset,,,,
1778,Jul,12,Johannes Diderix,Annatie van Wagenen,Geertie b. 7/1,Daniel Sickels,Annatie Diderix,,,Johannes,Diderix,Annatie,van Wagenen,Daniel,Sickels,Annatie,Diderix
1778,Jul,26,Casper Pryer,Catharina Klyndinney,Geertje b. 7/5 (1d),Hartman Pryer,Greetruy Sickels,,,Casper,Pryer,Catharina,Klyndinney,Hartman,Pryer,Greetruy,Sickels
1778,Nov,29,Hendrick van Winkel,Sara Spier,Johannis b. 11/9,Abraham van Winkel,Susanna Westervelt,,,Hendrick,van Winkel,Sara,Spier,Abraham,van Winkel,Susanna,Westervelt
1778,Nov,29,Jan Merselis,Aeltie van Reype,Cornelis b. 10/15,,,,,John,Merselis,Aeltie,van Reype,,,,
1778,Nov,29,Geertie van der Hoef,Sara Pryer,Araientie b. 10/23,Jacob Pryer,Sara Iddo,,,Geertie,van der Hoef,Sara,Pryer,Jacob,Pryer,Sara,Iddo
1778,Dec,27,Walter Klyndinney,Jenneke Merselis,Marseelus b. 11/24,,,,,Walter,Klyndinney,Jenneke,Merselis,,,,
1779,Jan,1,John Ackerman,Annatie Demsei,John b. 11/20,,,,,John,Ackerman,Annatie,Demsei,,,,
1779,Jan,1,Kobes van Gelder,Sara Ackerman,Isaac b. 10/1,,,,,Koobes,van Gelder,Sara,Ackerman,,,,
1779,Jan,1,William Jackson,Annatie Vreelinghuysen,Robbert b. 12/21,Annatie van der Spiegel,,,,William,Jackson,Annatie,Vreelinghuysen,Annatie,van der Spiegel,,
1779,Jan,15,Casper Stuyvesant,Saartje Couwenhoven,Ned b. 12/12,,,,,Casper,Stuyvesant,Saartje,Couwenhoven,,,,
1779,Feb,7,Johannes Vreelant,Helena Gerbrantse,Joris b. 1/10 (1s),Joris Cadmus,Jenneke Pryer,,,Johannes,Vreelant,Helena,Gerbrantse,Joris,Cadmus,Jenneke,Pryer
1779,Mar,7,Abraham Sickels,Polly van Waert,Rachel b. 2/24 (1d),Daniel Sickels,Annatie Diderix,,,Abraham,Sickels,Polly,van Waert,Daniel,Sickels,Annatie,Diderix
1779,May,16,Antibby Erle,Elizabeth Edsall,Edward b. 12/31,,,,,Antibby,Erle,Elizabeth,Edsall,,,,
1779,May,24,,Katie Baelden,Margritie van Winkel b. 5/2,,,,,,,Katie,Baelden,,,,
1779,Oct,3,Cornelius Gerbrantse,Jannitie Kip,Pieter b. 9/12,,,,,Cornelius,Gerbrantse,Jannitie,Kip,,,,
1779,Oct,17,Johannes van Houten,Rachel de Maree,Helmig b. 8/1,,,,,Johannes,van Houten,Rachel,de Maree,,,,
1779,Dec,12,Jacob Pryer,Sally Iddo,Geertie b. 11/10,Casper Pryer,Geertie Sickels,,,Jacob,Pryer,Sally,Iddo,Casper,Pryer,Geertie,Sickels
1779,Dec,26,Daniel Diderix,Aegie Sickels,Antye b. 11/15,Jannitie Diderix,Geertie van Reype,,,Daniel,Diderix,Aegie,Sickels,Jannitie,Diderix,Geertie,van Reype
1780,Jan,23,Geertie van Reype,Catharina van Reype,Grietie b. 12/31,,,,,Geertie,van Reype,Catharina,van Reype,,,,
1780,Mar,5,Casper Pryer,Catharina Klyndinney,Nelley b. 2/1,Nelley Klyndinney,,,,Casper,Pryer,Catharina,Klyndinney,Nelley,Klyndinney,,
1780,Mar,5,John Smith,Nancy de Maree,Nancey b. 2/5,Johannes van Houten,Rachel de Maree,,,John,Smith,Nancy,de Maree,Johannes,van Houten,Rachel,de Maree
1780,Mar,19,Joris Cadmus,Aegie Fielden,Jannetye b. 1780,Geertie Vreelant,Jannitie Cadmus,,,Joris,Cadmus,Aegie,Fielden,Geertie,Vreelant,Jannitie,Cadmus
1780,Apr,16,John Vreelant,Katie de Maree,Catrientie b. 3/8,,,,,John,Vreelant,Katie,de Maree,,,,
1780,Apr,30,Kobes van Gelder,Sara Ackerman,John b. 2/16,,,,,Koobes,van Gelder,Sara,Ackerman,,,,
1780,May,28,Michael Vreelant Else,Annatie Vreelant,John b. 5/1,Johannes Vreelant,Helena Gerbrantse,,,Michael,Vreelant,Annatie,Vreelant,Johannes,Vreelant,Helena,Gerbrantse
1780,Jun,11,Egbert Post,Sara Stuyvesant,Cornelis b. 5/26,Petrus van der Hoef,Rachel van Blerkom,,,Egbert,Post,Sara,Stuyvesant,Petrus,van der Hoef,Rachel,van Blerkom
1780,Jun,25,Jacob van Hoorn,Catharina Stuyvesant,Catrientie b. 6/21,Egbert Post,Rachel van Blerkom,,,Jacob,van Hoorn,Catharina,Stuyvesant,Egbert,Post,Rachel,van Blerkom
1780,Aug,6,Jacob Nieukerk,Feytie Hennion,Gerrit b. 7/21,Mattheus Nieukerk,Geertie Kog,,,Jacob,Nieukerk,Feytie,Hennion,Mattheus,Nieukerk,Geertie,Kog
1780,Oct,15,Hendrick Ackerman,Rebecca Halenbeek,Johannis b. 9/10,,,,,Hendrick,Ackerman,Rebecca,Halenbeek,,,,
1780,Oct,24,Johannes Everse,Stintie Eydersteyn,Johannis b. 10/14,,,,,Johannes,Everse,Stintie,Eydersteyn,,,,
1780,Nov,26,Peter Stuyvesant,Helena de Maree,Maria b. 11/22,Jacob Pryer,Sally Iddo,,,Peter,Stuyvesant,Helena,de Maree,Jacob,Pryer,Sally,Iddo
1780,Dec,16,Thomas Cubberley,Maria Mersaro,Ann b. 11/14,,,,,Thomas,Cubberley,Maria,Mersaro,,,,
1780,Dec,16,??? Paersel,,Amela b. 1773,,,,,???,Paersel,,,,,,
1781,Feb,4,Jan Merselis,Aeltie van Reype,Aeltie b. 12/29,Jan van Hoorn,Beletie van Reype,,,John,Merselis,Aeltie,van Reype,John,van Hoorn,Beletie,van Reype
1781,Jan,21,Hendrick Nieukerk,Jenneke Vreelant,Gerrit b. 1/8,Mattheus Nieukerk,Catlyntie Toers,,,Hendrick,Nieukerk,Jenneke,Vreelant,Mattheus,Nieukerk,Catlyntie,Toers
1781,Feb,18,Gileam Outwater,Annatie Vreelant,Aeltie b. Dec 11,Jacob van Wagenen,Aegie Blinkerhoff,,,Gileam,Outwater,Annatie,Vreelant,Jacob,van Wagenen,Aegie,Blinkerhoff
1781,May,13,Hendrick Blinkerhoff,Lea van Wagenen,Hartman b. 4/15,Jacob van Wagenen,Aegie Blinkerhoff,,,Hendrick,Blinkerhoff,Lea,van Wagenen,Jacob,van Wagenen,Aegye,Blinkerhoff
1781,Jun,10,Mattheus Nieukerk,Geertie Kog,Johannis b. 5/18,Jacob Nieukerk,Feytie Hennion,,,Mattheus,Nieukerk,Geertie,Kog,Jacob,Nieukerk,Feytie,Hennion
1781,Jul,22,Geertie Vreelant,Jannitie Cadmus,Jacob b. 6/25,Jacob Vreelant,Jenneke Cadmus,,,Geertie,Vreelant,Jannitie,Cadmus,Jacob,Vreelant,Jenneke,Cadmus
1781,Aug,5,Walter Klyndinney,Jenneke Merselis,Neeltie b. 7/9,,,,,Walter,Klyndinney,Jenneke,Merselis,,,,
1781,Sep,15,Michael Vreelant Else,Geertie Sickels,Catlyntie b. 8/28 (1d),Cornelius Sip,Beletie Vreelant,,,Michael,Vreelant,Geertie,Sickels,Cornelius,Sip,Beletie,Vreelant
1781,Oct,28,Casper Pryer,Catharina Klyndinney,Saertie b. 9/29,Geertie van der Hoef,Saartje Pryer,,,Casper,Pryer,Catharina,Klyndinney,Geertie,van der Hoef,Saartje,Pryer
1781,Nov,25,Joris Vreelant,Jannitie Blinkerhoff,Machiel b. 10/31,Hendrick Nieukerk,Jenneke Vreelant,,,Joris,Vreelant,Jannitie,Blinkerhoff,Hendrick,Nieukerk,Jenneke,Vreelant
1781,Dec,23,Johannes van Houten,Rachel de Maree,Catrientie b. 11/14,,,,,Johannes,van Houten,Rachel,de Maree,,,,
1782,Apr,14,Jacob Everse,Catharina Smith,Janneke b. 3/20,Mattheus Nieukerk,Geertie Kog,,,Jacob,Everse,Catharina,Smith,Mattheus,Nieukerk,Geertie,Kog
1782,Apr,28,John Gerritse,Mattie Cadmus,Jannetye b. 3/25,Geertie Vreelant,Jannitie Cadmus,,,John,Gerritse,Mattie,Cadmus,Geertie,Vreelant,Jannitie,Cadmus
1782,Jul,21,John Vreelant,Katie de Maree,Jannetye b. 6/22,Jan van Hoorn,Beletie van Reype,,,John,Vreelant,Katie,de Maree,John,van Hoorn,Beletie,van Reype
1782,Aug,18,Jacob Nieukerk,Feytie Hennion,Marrytye b. 7/13,Nicholas Toers,Jannitie van Reype,,,Jacob,Nieukerk,Feytie,Hennion,Nicholas,Toers,Jannitie,van Reype
1782,Sep,18,Jacob van Wagenen,Aegie Blinkerhoff,Catlyntie b. 8/3,Hendrick Blinkerhoff,Lea van Wagenen,,,Jacob,van Wagenen,Aegie,Blinkerhoff,Hendrick,Blinkerhoff,Lea,van Wagenen
1782,Nov,24,Geertie van der Hoef,Sara Pryer,Sara b. 9/9,James Dad,Maritie van Scheyve,,,Geertie,van der Hoef,Sara,Pryer,James,Dad,Maritie,van Scheyve
1782,Nov,24,Johannes Vreelant,Katie Hoogland,Keetye,Johannes van Houten,Rachel de Maree,,,Johannes,Vreelant,Katie,Hoogland,Johannes,van Houten,Rachel,de Maree
1782,Dec,8,Thomas Cubberley,Polly Misyero,Sophia b. 11/10,,,,,Thomas,Cubberley,Polly,Misyero,,,,
1782,Dec,21,Geertie van Reype,Catharina van Reype,Catlyntie b. 11/29,Casper Pryer,Annatie van Wagenen,,,Geertie,van Reype,Catharina,van Reype,Casper,Pryer,Annatie,van Wagenen
1783,Mar,17,Barent Everse,Jeinie MacDaniel,Barent b. 3/1,Jacob Everse,Catharina Smith,,,Barent,Everse,Jeinie,MacDaniel,Jacob,Everse,Catharina,Smith
1783,Mar,23,Abraham Sickels,Polly van Waert,Annatie b. 2/27,Nicholas Toers,Jannitie van Reype,,,Abraham,Sickels,Polly,van Waert,Nicholas,Toers,Jannitie,van Reype
1783,Apr,20,David Hennion,Catlyntie Everse,Marritie b. 3/13,Johannes Everse,Sally Griffins,,,David,Hennion,Catlyntie,Everse,Johannes,Everse,Sally,Griffins
1783,Jun,15,Jacob Pryer,Sally Iddo,Palley b. 5/17,Johannes van Houten,Aeltie Sickels,,,Jacob,Pryer,Sally,Iddo,Johannes,van Houten,Aeltie,Sickels
1783,Aug,3,Hendrick Ackerman,Rebecca Halenbeek,Edward b. 5/2,,,,,Hendrick,Ackerman,Rebecca,Halenbeek,,,,
1783,Sep,21,Daniel van Winkel,Annatie Winne,Cornelis b. 8/6,Joris Spier,Catharina van Winkel,,,Daniel,van Winkel,Annatie,Winne,Joris,Spier,Catharina,van Winkel
1783,Sep,21,Jacob Brouwer,Jannitie van Saan,Jacobus b. 8/7,,,,,Jacob,Brouwer,Jannitie,van Saan,,,,
1783,Sep,28,James Dad,Maritie van Scheyve,Thomas b. 8/27,Abraham Pryer,Ariaentie Pryer,,,James,Dad,Maritie,van Scheyve,Abraham,Pryer,Ariaentie,Pryer
1783,Sep,28,Johannes van Houten,Rachel de Maree,Aegye b. 8/27,John van Houten,Annatie Collard,,,Johannes,van Houten,Rachel,de Maree,John,van Houten,Annatie,Collard
1783,Oct,12,Johannes Collard,Geertie Pryer,Johannis b. 9/9,Jacob Pryer,Sally Iddo,,,Johannes,Collard,Geertie,Pryer,Jacob,Pryer,Sally,Iddo
1783,Dec,21,Hendrick Nieukerk,Jenneke Vreelant,Joris b. 11/25,,,,,Hendrick,Nieukerk,Jenneke,Vreelant,,,,
1783,Dec,21,Jurrie van Winkel,Annatie Sip,Gerrit b. 12/16,Daniel van Winkel,Aeltie van Reype,,,Jurrie,van Winkel,Annatie,Sip,Daniel,van Winkel,Aeltie,van Reype
1784,Jan,4,Joris Cadmus,Aegie Fielden,Aegye,Geertie van Reype,Catharina van Reype,,,Joris,Cadmus,Aegie,Fielden,Geertie,van Reype,Catharina,van Reype
1784,Feb,1,Nicholas Toers,Jannitie van Reype,Arent b. 1/27 (1s),Daniel van Reype,Elizabeth Terhuen,,,Nicholas,Toers,Jannitie,van Reype,Daniel,van Reype,Elizabeth,Terhuen
1784,Feb,15,Jan Merselis,Aeltie van Reype,b. 1/19,Jacob Merselis,Helena van Hoorn,,,John,Merselis,Aeltie,van Reype,Jacob,Merselis,Helena,van Hoorn
1784,Feb,21,John van Houten,Annatie Collard,Geertie b. 2/10,Johannes Collard,Geertie Pryer,,,John,van Houten,Annatie,Collard,Johannes,Collard,Geertie,Pryer
1784,Feb,22,Johannes Everse,Sara Griffins,Styntie b. 1/4,David Hennion,Catlyntie Everse,,,Johannes,Everse,Sara,Griffins,David,Hennion,Catlyntie,Everse
1784,Mar,14,Geertie Vreelant,Jannitie Cadmus,Annatie b. 2/15,Hendrick Nieukerk,Jenneke Vreelant,,,Geertie,Vreelant,Jannitie,Cadmus,Hendrick,Nieukerk,Jenneke,Vreelant
1784,Apr,11,Joris Vreelant,Jannitie Blinkerhoff,Hartman b. 3/15,Jacob van Wagenen,Aegie Blinkerhoff,,,Joris,Vreelant,Jannitie,Blinkerhoff,Jacob,van Wagenen,Aegie,Blinkerhoff
1784,Apr,25,John Vreelant,Katie de Maree,Nensy b. 3/19,Nicholas Toers,Jannitie Toers,,,John,Vreelant,Katie,de Maree,Nicholas,Toers,Jannitie,Toers
1784,May,9,Kobes van Gelder,Sara Ackerman,Samuel b. 3/23,Samuel Berdet,wife of Samuel Berdet,,,Koobes,van Gelder,Sara,Ackerman,Samuel,Berdet,wife,of Samuel Berdet
1784,Jun,5,Casper Pryer,Katie Klyndinney,Palley b. 5/10,Abraham Sickels,Polly van Waert,,,Casper,Pryer,Katie,Klyndinney,Abraham,Sickels,Polly,van Waert
1784,May,29,,Jannitie Wilson,Gerrit b.,,,,,,,Jannitie,Wilson,,,,
1784,Jun,20,John Killi,Lea Diderix,John b. 5/31,Nicholas Toers,Jannitie Toers,,,John,Killi,Lea,Diderix,Nicholas,Toers,Jannitie,Toers
1784,Aug,1,Hendrick Blinkerhoff,Lea van Wagenen,Catlyntie b. 7/31,Casper Pryer,Annatie van Wagenen,,,Hendrick,Blinkerhoff,Lea,van Wagenen,Casper,Pryer,Annatie,van Wagenen
1784,Sep,12,Egbert Post,Sara Stuyvesant,Pryntie b. 7/13,Peter Stuyvesant,Helena de Maree,,,Egbert,Post,Sara,Stuyvesant,Peter,Stuyvesant,Helena,de Maree
1784,Sep,26,Joris Shipper,Catharina van Winkel,Rachel b. 9/4,Hendrick van Winkel,Sara Spier,,,Joris,Shipper,Catharina,van Winkel,Hendrick,van Winkel,Sara,Spier
1784,Oct,10,Hendrick Erle,,Hendrick b. 7/17,Patrick Reyli,Elizabeth de Vael,,,Hendrick,Erle,,,Patrick,Reyli,Elizabeth,de Vael
1784,Oct,24,Barent Everse,Jannitie MacDaniel,Jacob b. 9/5,Jacob Everse,Catharina Smith,,,Barent,Everse,Jannitie,MacDaniel,Jacob,Everse,Catharina,Smith
1785,Feb,13,Michael Vreelant Else,Geertie Sickels,Catlyntie b. 1/9,Marthen Winne,Elizabeth Vreelant,,,Michael,Vreelant,Geertie,Sickels,Marthen,Winne,Elizabeth,Vreelant
1785,Apr,17,Abraham Sickels,Polly van Waert,Elisabeth b. 3/15,,,,,Abraham,Sickels,Polly,van Waert,,,,
1785,May,16,Johannes Everse,Sally Griffins,Seytye b. 4/13,Mattheus Nieukerk,Catlyntie Toers,,,Johannes,Everse,Sally,Griffins,Mattheus,Nieukerk,Catlyntie,Toers
1785,Jun,12,Abel Smith,Rachel Douwe,Catrientie b. 3/18,,,,,Abel,Smith,Rachel,Douwe,,,,
1785,Jul,3,Casper Sebriskie,Annatie Vreelant,Machiel b. 5/31,Michael Vreelant Else,Annatie Vreelant,,,Casper,Sebriskie,Annatie,Vreelant,Michael,Vreelant,Annatie,Vreelant
1785,Jul,3,Jan van Hoorn,Jannitie Gerbrantse,John b. 6/23,Cornelius Gerbrantse,Helena van Hoorn,,,John,van Hoorn,Jannitie,Gerbrantse,Cornelius,Gerbrantse,Helena,van Hoorn
1785,Jul,31,Geertie van Reype,Catharina van Reype,Elisabeth b. 7/13,Daniel van Reype,Elizabeth Terhuen,,,Geertie,van Reype,Catharina,van Reype,Daniel,van Reype,Elizabeth,Terhuen
1785,Jul,31,Jacob van Wagenen,Aegie Blinkerhoff,Johannis b. 7/27,Casper Pryer,Annatie van Wagenen,,,Jacob,van Wagenen,Aegie,Blinkerhoff,Casper,Pryer,Annatie,van Wagenen
1785,Aug,14,John Shipper,Katie Baelden,Marya b. 7/29,Joris Spier,Catharina van Winkel,,,John,Shipper,Katie,Baelden,Joris,Spier,Catharina,van Winkel
1785,Nov,6,Abraham van Winkel,Annatie Klyndinney,Walter b. 10/4,,,,,Abraham,van Winkel,Annatie,Klyndinney,,,,
1785,Nov,20,Zacharias Sickels,Eleanor Toers,Frenses b. 10/17,Abraham Sickels,Polly van Waert,,,Zacharias,Sickels,Eleanor,Toers,Abraham,Sickels,Polly,van Waert
1786,Jan,15,Hendrick Banta,Margriet Diderix,Hendrick b. 11/21,Geertie Banta,Neeltie Gerbrantse,,,Hendrick,Banta,Margriet,Diderix,Geertie,Banta,Neeltie,Gerbrantse
1786,Jan,15,David Hennion,Catlyntie Everse,Seytye b. 12/23,Geertie Nieukerk,Maritie Hennion,,,David,Hennion,Catlyntie,Everse,Geertie,Nieukerk,Maritie,Hennion
1786,Jan,15,Johannes Collard,Geertie Pryer,Jacobus b. 12/19,John van Houten,Annatie Collard,,,Johannes,Collard,Geertie,Pryer,John,van Houten,Annatie,Collard
1786,May,7,Barent Everse,Jannitie MacDaniel,Barent b. 3/12,Johannes Everse,Sally Griffins,,,Barent,Everse,Jannitie,MacDaniel,Johannes,Everse,Sally,Griffins
1786,May,7,Daniel van Winkel,Annatie Winne,Aeltye b. 4/11,Geertie van Reype,Jannitie Winne,,,Daniel,van Winkel,Annatie,Winne,Geertie,van Reype,Jannitie,Winne
1786,Jun,4,Benjamin Etli,Pekkee Brouyer,Katie,,,,,Benjamin,Etli,Pekkee,Brouyer,,,,
1786,Jun,4,Arei Banta,Helena Westervelt,Eefye b. 4/2,,,,,Arei,Banta,Helena,Westervelt,,,,
1786,Aug,27,Joris Vreelant,Jannitie Blinkerhoff,Annatie b. 7/30,Michael Vreelant Else,Annatie Vreelant,,,Joris,Vreelant,Jannitie,Blinkerhoff,Michael,Vreelant,Annatie,Vreelant
1786,Sep,29,Joris Spier,Catharina van Winkel,Joseph b. 9/20,Joseph van Winkel,Geertie Sickels,,,Joris,Spier,Catharina,van Winkel,Joseph,van Winkel,Geertie,Sickels
1786,Nov,19,Jacob Nieukerk,Feytie Hennion,Johannis b. 10/23,Barent Nieukerk,Annatie Toers,,,Jacob,Nieukerk,Feytie,Hennion,Barent,Nieukerk,Annatie,Toers
1786,Nov,19,Ned de Vael,Nancy Don,Enney,,,,,Ned,de Vael,Nancy,Don,,,,
1787,Jan,14,Michael Vreelant Else,Geertie Sickels,Antye b. 12/14,Daniel Sickels,Annatie Diderix,,,Michael,Vreelant,Geertie,Sickels,Daniel,Sickels,Annatie,Diderix
1787,Mar,11,Jan van Hoorn,Jannitie Gerbrantse,Cornelis b. 2/3,,,,,John,van Hoorn,Jannitie,Gerbrantse,,,,
1787,Mar,11,John Blinkerhoff,Sally Smith,Sara b. 2/17,Jacob van Wagenen,Aegie Blinkerhoff,,,John,Blinkerhoff,Sally,Smith,Jacob,van Wagenen,Aegie,Blinkerhoff
1787,Mar,25,Walter Klyndinney,Jenneke Merselis,Jannetye b. 3/4,Peter Merselis,Jannitie Deryie,,,Walter,Klyndinney,Jenneke,Merselis,Peter,Merselis,Jannitie,Deryie
1787,May,6,Abraham van Winkel,Nancy Klyndinney,Walter b. 3/26,,,,,Abraham,van Winkel,Nancy,Klyndinney,,,,
1787,May,6,Jacob Everse,Catharina Smith,Seytie b. 4/17,,,,,Jacob,Everse,Catharina,Smith,,,,
1787,Jun,3,Jurrie van Winkel,Annatie Sip,Daniel b. 5/13,Peter Sip,Jenneke Sip,,,Jurrie,van Winkel,Annatie,Sip,Peter,Sip,Jenneke,Sip
1787,Jun,17,Thomas MacDaniel,Annatie van Scheyve,John b. 5/23,,,,,Thomas,Mekdennil,Annatie,van Scheyve,,,,
1787,Jul,1,Adam Rap,Ariaentie Pryer,Geertruy b. 5/28,James Dad,Maritie van Scheyve,,,Adam,Rap,Ariaentie,Pryer,James,Dad,Maritie,van Scheyve
1787,Jul,1,Michael de Mott,Maritie Manderviel,Joris b. 6/1,,,,,Michael,de Mott,Maritie,Manderviel,,,,
1787,Jul,1,Geertie van Reype,Helena Vreelant,Joris b. 6/3,John Vreelant,Aegie Vreelant,,,Geertie,van Reype,Helena,Vreelant,John,Vreelant,Aegie,Vreelant
1787,Aug,12,Geertie Vreelant,Jannitie Cadmus,Joris b. 7/12,,,,,Geertie,Vreelant,Jannitie,Cadmus,,,,
1787,Aug,12,Abel Smith,Rachel Douwe,Sara b. 7/20,,,,,Abel,Smith,Rachel,Douwe,,,,
1787,Aug,26,Peter Merselis,Jannitie Deryee,Elisabeth b. 8/13,Seel Merselis,Elizabeth Vliereboom,,,Peter,Marseelus Jannetye Deryee,,,Seel,Merselis,Elizabeth,Vliereboom
1787,Sep,23,Zacharias Sickels,Eleanor Toers,Rachel b. 9/13,John van Houten,Annatie Kalyer,,,Zacharias,Sickels,Eleanor,Toers,John,van Houten,Annatie,Kalyer
1787,Dec,2,Hartman Pryer,Santye Post,Andries b. 11/16,Adam Rap,Ariaentie Pryer,,,Hartman,Pryer,Santye,Post,Adam,Rap,Ariaentie,Pryer
1787,Dec,2,Adriaen Post,Rachel Sickels,Egbert b. 11/15,Egbert Post,Sara Stuyvesant,,,Adrian,Post,Rachel,Sickels,Egbert,Post,Sara,Stuyvesant
1788,Feb,24,Casper Cadmus,Catlyntie Dad,Saertie b. 1788,,,,,Casper,Cadmus,Catlyntie,Dad,,,,
1788,Mar,23,Abraham Sickels,Polly van Waert,Geertruy b. 2/10,Jan Merselis,Aeltie van Reype,,,Abraham,Sickels,Polly,van Waert,John,Merselis,Aeltie,van Reype
1788,Mar,23,James Dad,Maritie van Scheyve,Johannis b. 2/14,Geertie van der Hoef,Sara Pryer,,,James,Dad,Maritie,van Scheyve,Geertie,van der Hoef,Sara,Pryer
1788,Mar,23,Cornelius van Reype,Elizabeth Vreelant,Daniel b. 3/7,Daniel van Reype,Elizabeth Terhuen,,,Cornelius,van Reype,Elizabeth,Vreelant,Daniel,van Reype,Elizabeth,Terhuen
1788,Apr,6,Johannes Everse,Sally Griffins,Johannis b. 2/18,Arend Nieukerk,Helena Everse,,,Johannes,Everse,Sally,Griffins,Arend,Nieukerk,Helena,Everse
