year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1710,Sep,24,Abraham Van Hoorn,van Hoorn,Abraham van Hoorn,Abraham,Maria Provoost,Maria,Maria Provoost,Provoost,Helena,Evert Van de Water,,,,Catharina Provoost,,,,
1710,Sep,24,Thomas Sikkels,Sikkels,Thomas Sikkels,Thomas,Jannetje Brevoort,Jannetje,Jannetje Brevort,Brevort,Thomas,Elias Brevoort ,Grietje Sammans,,,,,,,
1710,Sep,24,Cornelus Post,Post,Cornelus Post,Cornelus,Catlyntje Potman,Catlyntje,Catlyntje Potman,Potman,Johannes,John Spratt jm,Cornelia Spratt ,,,,,,,
1710,Oct,1,Gerret Burger,Burger,Gerret Burger,Gerret,Saartje Reyers,Saartje,Saartje Reyerse,Reyerse,Gerret,Frans Reyerse,Cornelia Disenton ,,,,,,,
1710,Oct,1,Gerret Provoost,Provoost,Gerret Provoost,Gerret,Alette Roos,Alette,Alette Roos,Roos,Elizabeth,Geurt Roos,Willempje Lyster,,,Pieter Roos,,,,
1710,Oct,4,Enoch Vrelant,Vreeland,Enoch Vreeland,Enoch,Marytje Van Hoorn,Marytje,Marytje van Hoorn,van Hoorn,Enoch,Enoch Michielse,Vroutje Santvoort,,,,,,,
1710,Oct,4,David Kermer,Kermer,David Kermer,David,Debora Berrie,Debora,Debora Barry,Barry,Jacobus,Jacobus Berrie,Marite Van Rollegom,,,Hendrick Kermer,,,,
1710,Oct,4,Benjamin Van Vegte,van Vegte,Benjamin van Vegte,Benjamin,Jannetje Eckeson,Jannetje,Jannetje Ekkerson,Ekkerson,Cornelus,Philip Van Vegte,Rachel Eckeson,,,,,,,
1710,Oct,8,Marinus Roelofse,Roelofse,Marinus Roelofse,Marinus,Dina Theunis Iedesse,Dina,Dina Iedesse,Iedesse,Jan,Willem Echt,Sara Theunis,,,Meyndert Burger,,,,
1710,Oct,8,Theophilus Pels,Pels,Theophilus Pels,Theophilus,Elisabeth Blauvelt,Elisabeth,Elisabeth Blauvelt,Blauvelt,Maria,Johannes Van Norden,Antje Slyk,,,,,,,
1710,Oct,8,Johannes Rosevelt,Roosevelt,Johannes Roosevelt,Johannes,Heyltje Sjoerts,Heyltje,Heyltje Sjoerts,Sjoerts,Nicolaas,Nicolaas Rosevelt,Hillegont Sjoerts,,,,,,,
1710,Oct,8,Cornelus Wynkoop,Wynkoop,Cornelus Wynkoop,Cornelus,Barber Mathyssen,Barber,Barber Mathyssen,Mathyssen,Tjatje,Mathys Debois ,Sara Mathyssen,,,,,,,
1710,Oct,8,Johannes Boke,Bocke,Johannes Bocke,Johannes,Maritje de Lange,Maritje,Maritje de Lange,de Lange,Abraham,Dirk Bensen ,Marytje Boke,,,,,,,
1710,Oct,15,Johannes Janse,Janszen,Johannes Janszen,Johannes,Anna Lierse,Anna,Anna Lierse,Lierse,Maria,Johannes de Peister,Elizabeth Kierstede,,,,,,,
1710,Oct,15,Johannes Van der Spiegel,van der Spiegel,Johannes van der Spiegel,Johannes,Marrtje Lierse,Marrtje,Marrtje Lierse,Lierse,Johannes,John Broadek,Mrs Harding 't Veer,,,,,,,
1710,Oct,22,Jan Van Pelt,van Pelt,Jan van Pelt,Jan,Marytje Peryn,Marytje,Marytje Peryn,Peryn,Marytje,Mangel Janse Rol,Elsje Van Pelt,,,,,,,
1710,Oct,25,Joost Soy,Soy,Joost Soy,Joost,Sara Van Thienhove,Sara,Sara van Tienhoven,van Tienhoven,Joost,Pieter Ament,Tryntje Van Thienhove,,,,,,,
1710,Nov,1,Johannes Myer,Myer,Johannes Myer,Johannes,Sara de Freest,Sara,Sara de Foreest,de Foreest,Isaac,Cornelus Myer,Elizabeth de Freest ,,,,,,,
1710,Nov,1,William Sjekkerly,Shekerly,William Shekerly,William,Debora Van Dyk,Debora,Debora van Dyk,van Dyk,Cornelus,Samuel Staats,Elizabeth Van Dyk,,,,,,,
1710,Nov,5,Philippus Daly,Daly,Philippus Daly,Philippus,Cornelia Van Gelder,Cornelia,Cornelia van Gelder,van Gelder,Anneke,Johannes Van Gelder,,,,Aetje Ross,,,,
1710,Nov,5,Jan Hyer,Heyer,Jan Heyer,Jan,Jannetje Stymets,Jannetje,Jannetje Stynmets,Stynmets,Catharina,Gerret Stymets,,Dorathe Graw,,,,,,
1710,Nov,5,Andries Douw,Douw,Andries Douw,Andries,Ariaantje Van Rhoon,Ariaantje,Ariaantje van Rhoon,van Rhoon,Reinier,Johannes Dou,Mayke Van Rhoon,,,,,,,
1710,Nov,12,Samuel Ritsema,Ritzema,Samuel Ritzema,Samuel,Jannetje Klasen,Jannetje,Jannetje Klasen,Klasen,Abraham,Samson Bensen,Catharina Provoost,,,Matheus Bensen,,,,
1710,Nov,12,Nathan Daly,Daly,Nathan Daly,Nathan,Sara Huysman,Sara,Sara Huysman,Huysman,Jan,Everardus Bogardus,Marytje Huysman,,,,,,,
1710,Nov,13,Pieter Viele,Viele,Pieter Viele,Pieter,Hanna Van den Bogert,Hanna,Hanna van den Bogart,van den Bogart,Susje,Hendrik Pels,Sophia Parmetier,,,,,,,
1710,Nov,13,Hendrik Pels,Pels,Hendrik Pels,Hendrik,Sophia Parmentier,Sophia,Sophia Parmentier,Parmentier,Michiel,Michiel Parmentier,Neeltje Dames,,,,,,,
1710,Nov,19,Barent Reinders,Reinders,Barent Reinders,Barent,Hester Leislaar,Hester,Hester Leislaar,Leislaar,Barent,Isaac Gouverneur,Catharina Bedlo,,,Samuel Staats,,,,
1710,Nov,19,,,,,Engeltje Davids,Engeltje,Engeltje Davids,Davids,Elizabeth,Frans Van Dyk,Burger Sippe,Helena Turk,,Johannes Burger,,,,
1710,Nov,22,Jacob Salomonse,Salomonse,Jacob Salomonse,Jacob,Elizabeth Dey,Elizabeth,Elizabeth Day,Day,Maria,Frans Abramse,Jannetje Salomons,,,,,,,
1710,Nov,22,Theunis Van Vegte,van Vegte,Theunis van Vegte,Theunis,Antje Heermans,Antje,Antje Harmensz,Harmensz,Elsje (b 16 Nov),Philip Van Vegte,Sara Heermans,,,,,,,
1710,Nov,22,Volkert Heermans,Harmensz,Volkert Harmensz,Volkert,Margrietje Eckeson,Margrietje,Margrietje Ekkerson,Ekkerson,Margrietje,Benjamin Van Vegte,Margrietje Van Bossem,,,,,,,
1710,Dec,1,Andries ten Yk,Ten Eyck,Andries Ten Eyck,Andries,Barendina Herdenberg,Barendina,Barendina Herdenberg,Herdenberg,Aafje,Jacob Ten Yk,,,,Neeltje Herdenberg,,,,
1710,Dec,10,Willem Halst,Holst,Willem Holst,Willem,Antje Wybrant,Antje,Antje Wybrant,Wybrant,Elizabeth,Dirk Koek,David Janse,Tryntje Wybrants,,,,,,
1710,Dec,10,Meindert Burger,Burger,Meindert Burger,Meindert,Sara Idesse,Sara,Sara Idesse,Idesse,Theunis,Anthony Byvank ,Teuntje Laning,,,,,,,
1710,Dec,10,James Bussy,Bussey,James Bussey,James,Catharina Van Gelder,Catharina,Catharina van Gelder,van Gelder,Christina,Johannes Van Gelder,,,,Aefje Roos,,,,
1710,Dec,13,Isaac de Riemer ,,,Isaac,Antje Woertman,Antje,Antje Woertman,Woertman,Hubertus,Hendrikus Coerten,Catharina de Riemer,,,,,,,
1710,Dec,20,Johannes Montanje,Montanje,Johannes Montanje,Johannes,Sara Percell,Sara,Sara Persell,Persell,John,John Percell,Mary Percell,,,,,,,
1710,Dec,20,Pieter de Gardemo,de Gardemo,Pieter de Gardemo,Pieter,Martha Van Tilburg,Martha,Martha van Tilburg,van Tilburg,Margreta,Samson Bensen,Elizabeth Bensen,,,,,,,
1710,Dec,20,Pieter Bant,Bandt,Pieter Bandt,Pieter,Marci White,Marci,Marci White,White,Jan,Jan Wyte,Maria Wyt,,,,,,,
1710,Dec,24,John Thorne,Thorne,John Thorne,John,Marytje Brestede,Marytje,Marytje Brestede,Brestede,Pieter,Pieter Brestede,,,,Margrietje Ryke,,,,
1710,Dec,24,Dirk Koek,Koek,Dirk Koek,Dirk,Susanna Krigier,Susanna,Susanna Cregier,Cregier,Harmpje,Jan Canon,Elizabeth Daly,,,,,,,
1710,Dec,26,Huybert Van den Berg,van den Berg,Huybert van den Berg,Huybert,Marytje Lancing,Marytje,Marytje Lancing,Lancing,Ariaantje,Isaac de Riemer,Rachel Mountes,,,,,,,
1710,Dec,31,Johannes Douw,Douw,Johannes Douw,Johannes,Sara de Freest,Sara,Sara de Foreest,de Foreest,Femmetje,Jan Willes,,,,Margreta Douw,,,,
1710,Dec,31,Jan Pouwelse,Pouwelse,Jan Pouwelse,Jan,Annatje Huysman,Annatje,Annatje Huysman,Huysman,Ariaantje,Johannes Huster,,,,Magteltje Pouwels,,,,
1710,Dec,31,John Waldron,Waldron,John Waldron,John,Cornelia Hardenberg,Cornelia,Cornelia Hardenbroek,Hardenbroek,Gerardus,Leonard Liewis,Jaapje Hardenberg,,,,,,,
1711,Jan,3,Benjamin Bill,Bill,Benjamin Bill,Benjamin,Geesje Franse,Geesje,Geesje Franse,Franse,Marytje,Pieter Bedlo,Isaac Bedlo,Belitje Franse,,,,,,
1711,Jan,7,Nicolaas Rosevelt ,,,Nicolaas,Sara Follemans,Sara,Sara Follemans,Follemans,Catharina,Nicolaas Rosevelt ,Catharina Follemans,,,,,,,
1711,Jan,10,Davidt Mandeviel,Mandeviel,Davidt Mandeviel,Davidt,Jannetje Somerendyk,Jannetje,Jannetje Somerendyk,Somerendyk,Jacob,David Mandeviel ,Marytje Somerendyk,,,,,,,
1711,Jan,10,Lodewyk Peerts,Peerts,Lodewyk Peerts,Lodewyk,Catharina Lapping,Catharina,Catharina Lapping,Lapping,Anna Maria,Coert Fredrik,Anna Marya Wysing,,,,,,,
1711,Jan,10,Reynier Van Hoese,van Hoese,Reynier van Hoese,Reynier,Annetje Stevense,Annetje,Annetje Stevens,Stevens,Marytje,Abraham Provoost,Antje Kouwenhove,,,,,,,
1711,Jan,14,Andries Abramse,Abrahamszen,Andries Abrahamszen,Andries,Jaquemyntje Wanshaar,Jaquemyntje,Jaquemyntje Wanshaar,Wanshaar,Sara,Johannes Van der Heul,Susanna Wanshaar,,,,,,,
1711,Jan,17,Jacob Franse,Franse,Jacob Franse,Jacob,Annetje Franse Haal,Annetje,Annetje Hall,Hall,Daniel,Jacob Salomonse,Margriet Franse,,,,,,,
1711,Jan,17,Elias Brevoort,Brevort,Elias Brevort,Elias,Grietje Sammons,Grietje,Grietje Symons,Symons,Aegje,Johannes Thomasse,Jannetje Sammons,,,,,,,
1711,Jan,17,Cornelis Jacobse,Jacobszen,Cornelis Jacobszen,Cornelis,Janneke Peers,Janneke,Janneke Peers,Peers,Marytje,Elias Ellesson,Sara Peers,,,,,,,
1711,Jan,17,Hans Kierstede,Kierstede,Hans Kierstede,Hans,Maria Van Vlek,Maria,Maria van Vlek,van Vlek,Cathalina,Abraham Kip,Rachel Kierstede,,,,,,,
1711,Jan,21,Samuel Philips,Philips,Samuel Philips,Samuel,Aaltje Dame,Aaltje,Aaltje Dame,Dame,John,Johannes Vrelant,Dina Kloppers,,,Steve Brakele,,,,
1711,Jan,31,Benjamin Oldes,Oldes,Benjamin Oldes,Benjamin,Aaltje Schars,Aaltje,Aaltje Schars,Schars,Benjamin,Robberd Poddenton,Hester Blank ,,,,,,,
1711,Feb,4,Nicolaas Somerendyk,Somerendyk,Nicolaas Somerendyk,Nicolaas,Margrietje Heermans,Margrietje,Margrietje Harmensz,Harmensz,Annetje,Theunis Cornelisse,Annetje Claase,,,,,,,
1711,Feb,4,Abraham de Reviere ,,,Abraham,Wyntje Krancheyt,Wyntje,Wyntje Krancheyt,Krancheyt,Johannes,Jan Canon,,,,Marytje Legran,,,,
1711,Feb,11,Johannes Sebring ,,,Johannes,Rachel Hibon,Rachel,Rachel Hibon,Hibon,Geertruyd,Johannes Narbury,,,,Marya Hibon,,,,
1711,Feb,18,Jacobus Van Varik,van Varik,Jacobus van Varik,Jacobus,Anna Maria Brestede,Anna,Anna Brestede,Brestede,Johanna,Johannes Brestede,Annetje Van Bossem,,,Andries Brestede,,,,
1711,Feb,18,Harmanus Myer,Myer,Harmanus Myer,Harmanus,Helena Post,Helena,Helena Post,Post,Martinus,Abraham Van Gelder,,,,Catlyntje Post,,,,
1711,Feb,21,Burger Manus,Manus,Burger Manus,Burger,Geertruy Corse,Geertruy,Geertruy Corse,Corse,Metje,Burger Sipkens,Dorathe Grienham,,,,,,,
1711,Feb,25,Hendrik Kuyler,Cuyler,Hendrik Cuyler,Hendrik,Maria Jacobs,Maria,Maria Jacobszen,Jacobszen,Anna,Francois Fincang,Sara Cuyler,,,Pieter Van Brugh,,,,
1711,Mar,2,Jan Van Beure,van Beure,Jan van Beure,Jan,Maria Meyer,Maria,Maria Meyer,Meyer,Christina,Michiel Basset,Elizabeth Kierstede,,,,,,,
1711,Mar,2,Steven Weys,Weys,Steven Weys,Steven,Susanna Pingery,Susanna,Susanna Pingery,Pingery,Ledewyk,Lodewyk Peerts,Anna Van Weysing,,,,,,,
1711,Mar,4,Jacob Myer,Myer,Jacob Myer,Jacob,Annatje Kammega,Annatje,Annatje Kammega,Kammega,Adolph,Johannes Myer,Maria Verveelen  Adolf Myer,,,,,,,
1711,Mar,11,Johannes Slegt,Slegt,Johannes Slegt,Johannes,Tryntje Bergen,Tryntje,Tryntje Bergen,Bergen,Johannes,Abraham Slegt,,,,Jannetje,,,,
1711,Mar,11,Nicolaas Daly,Daly,Nicolaas Daly,Nicolaas,Elizabeth Krigier,Elizabeth,Elizabeth Cregier,Cregier,Elizabeth,Dirk Koek,Tryntje Thienhove,,,,,,,
1711,Mar,11,Willem Swanser,Swanser,Willem Swanser,Willem,Rachel Webbers,Rachel,Rachel Webbers,Webbers,Willem,Benjamin Quakkenbos,,,,Claasje Webbers,,,,
1711,Mar,11,Jacob Brat,Bratt,Jacob Bratt,Jacob,Aefje Wessels,Aefje,Aefje Wessels,Wessels,Barent,Isaac Bratt,Anna Margrietje Egberts,,,,,,,
1711,Mar,11,Jan Canon,Canon,Jan Canon,Jan,Marytje Legran,Marytje,Marytje Legran,Legran,Petrus,Harmanus Ruthgers,Cornelia de Windel,,,,,,,
1711,Mar,11,Fredrik Willemse,Willemse,Fredrik Willemse,Fredrik,Marytje Waldrom,Marytje,Marytje Waldron,Waldron,Wilhelmus,Ruthgert Waldrom,Margrietje Willems,,,Philippus van Bossem,,,,
1711,Mar,14,Slave of Abraham Kip,Kip,Slave Kip,Slave,,,,,Anna (adult),,,,,,,,,
1711,Mar,14,Gilbert Ash,Ash,Gilbert Ash,Gilbert,Neeltje Plevier,Neeltje,Neeltje Plevier,Plevier,George,Gerret Onklebag,Elizabeth Plevier,,,,,,,
1711,Mar,14,Jonathan Main,Main,Jonathan Main,Jonathan,Sara Koek,Sara,Sara Koek,Koek,Thomas,Dirk Koek,,,,Susanna Krigier,,,,
1711,Mar,18,Harme Ven Hoese,Hoese,Harme Hoese,Harme,Geesje Heermans,Geesje,Geesje Harmensz,Harmensz,Marytje (twin),Jacob Sammon,Catlyntje Bensing,,,,,,,
1711,Mar,18,Harme Ven Hoese,Hoese,Harme Hoese,Harme,Geesje Heermans,Geesje,Geesje Harmensz,Harmensz,Elsje (twin),Nicolaas Somerendyk,Grietje Heermans,,,,,,,
1711,Mar,18,Andries Ely,Ely,Andries Ely,Andries,Anna Resina,Anna,Anna Resina,Resina,Christiaan,Christiaan Echler,Maria Neef,,,,,,,
1711,Mar,18,Pieter Van Kouwenhove,van Kouwenhove,Pieter van Kouwenhove,Pieter,Wyntje ten Yk,Wyntje,Wyntje Ten Eyck,Ten Eyck,Coenraat,Johannes ten Yk,Marretje Aartse,,,,,,,
1711,Mar,18,Willem Echt,Echt,Willem Echt,Willem,Marretje Van Dyk,Marretje,Marretje van Dyk,van Dyk,Abraham,Gerret Wouterse,,,,Immetje Van Dyk,,,,
1711,Mar,25,Francois Buys ,,,Francois,Annatje Waldrom,Annatje,Annatje Waldron,Waldron,Francois,Ruthgert Waldrom,Daniel Waldrom,Catharina Philips,,,,,,
1711,Mar,25,John Theobleds ,,,John,Aefje Van Hoorn,Aefje,Aefje van Hoorn,van Hoorn,Anna,John Theobleds ,Mary Theobleds,,,,,,,
1711,Mar,25,Wouter Gualther Hyer,Heyer,Wouter Heyer,Wouter,Annatje Blom,Annatje,Annatje Blom,Blom,Gerret,Jan de Lamontanje,Maria Hyer,,,,,,,
1711,Mar,28,William Walton,Walton,William Walton,William,Maria Santvoort,Maria,Maria Sandford,Sandford,James,Justes Bosch,,,,Annetje Smith,,,,
1711,Mar,28,Benjamin Quakkenbos,Quackenbusch,Benjamin Quackenbusch,Benjamin,Claasje Webbers,Claasje,Claasje Webbers,Webbers,Lea,Arie Quakkenbos,Dievertje Quakkenbos,,,,,,,
1711,Mar,28,Johannes de Freest,de Foreest,Johannes de Foreest,Johannes,Catharina Ravestein,Catharina,Catharina Ravestein,Ravestein,Johannes,Ide Myer,Margreta de Freest,,,,,,,
1711,Apr,4,Jan Wykof,Wyckoff,Jan Wyckoff,Jan,Geertje Strykers,Geertje,Geertje Strykers,Strykers,Cornelus,Gysbert Bogert,Geertje Wykof,,,,,,,
1711,Apr,8,Petrus Kip,Kip,Petrus Kip,Petrus,Immetje Van Dyk,Immetje,Immetje van Dyk,van Dyk,Anna,Hendrikus Kip,Anna Van Dyk,,,,,,,
1711,Apr,8,Jaques Fontein,Fonteyn,Jaques Fonteyn,Jaques,Anneke Webber,Anneke,Anneke Webbers,Webbers,Jaques,Albert Klok,Annatje Moor,,,Ellen Sjerret,,,,
1711,Apr,8,Isaac Gouveneur,Gouverneur,Isaac Gouverneur,Isaac,Sara Staats,Sara,Sara Staets,Staets,Alida,Joachim Staats,Alida Reinders,,,,,,,
1711,Apr,8,Christiaan Echler,Echler,Christiaan Echler,Christiaan,Maria Neef,Maria,Maria Neef,Neef,Andries,Andries Elech,Anna Rasyna,,,,,,,
1711,Apr,11,Steven a Brakele,Brakele,Steven Brakele,Steven,Dina Kloppers,Dina,Dina Kloppers,Kloppers,Margrietje,Cornelus Johansz Klopper,Aefje Luykas,,,Cornelus Klopper sr,,,,
1711,Apr,18,Nicolaas Persell,Persell,Nicolaas Persell,Nicolaas,Aeltje Hyer,Aeltje,Aeltje Heyer,Heyer,Dorathea,John Persell,Lea Van Alst,,,,,,,
1711,Apr,22,Isaac Boele,Boelen,Isaac Boelen,Isaac,Catharina Waldrom,Catharina,Catharina Waldron,Waldron,Sara,Daniel Waldrom,Catharina Boele,,,,,,,
1711,Apr,25,Jacobus Kwik,Kwik,Jacobus Kwik,Jacobus,Marytje Smith,Marytje,Marytje Smith,Smith,Jacobus,Cornelus Klopper ,Cathalyna Klopper,,,Jan Stevens,,,,
1711,Apr,25,Jan Stevens,Stevens,Jan Stevens,Jan,Cathalina Kloppers,Cathalina,Cathalina Kloppers,Kloppers,Jan (b 7/18/1701),Jacobus Kwik,,,,,,,,
1711,Apr,25,Jan Stevens,Stevens,Jan Stevens,Jan,Cathalina Kloppers,Cathalina,Cathalina Kloppers,Kloppers,Pieter (b 2/2/1707),Jacobus Kwik,,,,,,,,
1711,Apr,29,Johannes Hennejon,Hennigen,Johannes Hennigen,Johannes,Margreta Baly,Margreta,Margreta Bailey,Bailey,Margreta,David Henion,Margreta Kool,,,,,,,
1711,Apr,29,Isaac Bedlo,Bedlo,Isaac Bedlo,Isaac,Susanna Brajor,Susanna,Susanna Brazier,Brazier,Susanna,John Theobleds ,,,,Aefje Van Hoorn,,,,
1711,Apr,29,Michiel Basset,Basset,Michiel Basset,Michiel,Helena Van Alst,Helena,Helena van Alst,van Alst,Marytje,Nicolaas Van Thienhove,Anna Millers,,,,,,,
1711,Apr,29,Anthony Ruthgers,Ruthgers,Anthony Ruthgers,Anthony,Hendrikje Van de Water,Hendrikje,Hendrikje de van Water,de van Water,Anthony,Gerret Duyking,Elsje Schuyler,,,,,,,
1711,May,2,Willem Ferbes,Forbes,Willem Forbes,Willem,Abigael Falentyn,Abigael,Abigael Falentyn,Falentyn,William,Dirk Adolf alias de Groof,Tryntje Koker,,,,,,,
1711,May,6,Johannes Myer,Myer,Johannes Myer,Johannes,Catharina Dalsing,Catharina,Catharina Dalsing,Dalsing,Maria,Adolf Myer,Jannetje Kierse,,,,,,,
1711,May,6,Joseph Waldrom,Waldron,Joseph Waldron,Joseph,Antje Woedert,Antje,Antje Woedert,Woedert,Benjamin,Ruthgert Waldrom,Marytje Waldrom,,,Fredrik Willemse,,,,
1711,May,6,Adolph de Groof,de Groof,Adolph de Groof,Adolph,Rachel Goederus,Rachel,Rachel Goederus,Goederus,Rachel,Gerret Schuyler,Barent Bon,Marytje Goederus,,,,,,
1711,May,10,Abraham Van Gelder,van Gelder,Abraham van Gelder,Abraham,Catlyntje Post,Catlyntje,Catlyntje Post,Post,Harmanus,Philip Daly,Catlyntje Potman,,,Cornelus Post,,,,
1711,May,10,Aarnout Schermerhoorn,Schermerhoorn,Aarnout Schermerhoorn,Aarnout,Marytje Beekman,Marytje,Marytje Beekman,Beekman,Catharina,Johannes Beekman ,Aaltje Thomas,,,,,,,
1711,May,10,Dirk Conyn,Conyn,Dirk Conyn,Dirk,Rachel Andriesse,Rachel,Rachel Andrieszen,Andrieszen,Philippus,Frans Wennam,Maria Marius,,,,,,,
1711,May,27,Jacob Swaan,Swan,Jacob Swan,Jacob,Dirkje Schepmoes,Dirkje,Dirkje Schepmoes,Schepmoes,Dirk,Hendrikus van Gelder,Catharina Keteltas,,,,,,,
1711,May,27,Hendrikus Kermer,Kermer,Hendrikus Kermer,Hendrikus,Jaquemyntje Ravesteyn,Jaquemyntje,Jaquemyntje Ravesteyn,Ravesteyn,Nicolaas,Davidt Kermer,Judith Ravesteyn,,,,,,,
1711,Jun,1,Joost Laning,Laning,Joost Laning,Joost,Geertje Romeyn,Geertje,Geertje Romeyn,Romeyn,Geertje,Benjamin Oldes,,,,Aaltje Schars,,,,
1711,Jun,3,Hendrik Franse,Franse,Hendrik Franse,Hendrik,Anna Maria Sippe,Anna,Anna Sippe,Sippe,Anna,Sjoert Olfertz,,,,Dorathe Greenham,,,,
1711,Jun,3,Wessel van Norden,van Norden,Wessel van Norden,Wessel,Jaquemyntje van Couwenhoven,Jaquemyntje,Jaquemyntje van Couwenhoven,van Couwenhoven,Anna,Theophilus Pels,Cathlyntje de Foreest,,,,,,,
1711,Jun,14,Pieter Wesselse,Wessels,Pieter Wessels,Pieter,Anna Oosterhave,Anna,Anna Oosterhave,Oosterhave,Elizabeth,Balthazar de Hart,Elizabeth Van Dyk,,,,,,,
1711,Jun,14,John Haldron,Haldron,John Haldron,John,Cornelia van Tienhove,Cornelia,Cornelia van Tienhoven,van Tienhoven,Luykas,Samuel Philips,Tryntje van Thienhove,,,,,,,
1711,Jun,27,,,,,Grietje Van Oort,Grietje,Grietje van Oort,van Oort,Margrietje,Willem Brouwer,,,,Marytje Van Oort,,,,
1711,Jul,1,Johannes Buys,Buys,Johannes Buys,Johannes,Neeltje Claas,Neeltje,Neeltje Claas,Claas,Johannes,Isaac Stoutenburg,Annatje Van den Burg,,,,,,,
1711,Jul,1,Samuel Bayard,Bayard,Samuel Bayard,Samuel,Margreta van Cortlant,Margreta,Margreta van Cortland,van Cortland,Samuel (twin),Steven de Lance,Maria Lookermans,,,Baltus Bayard,,,,
1711,Jul,1,Samuel Bayard,Bayard,Samuel Bayard,Samuel,Margreta van Cortlant,Margreta,Margreta van Cortland,van Cortland,Jacobs (twin),Jacobus van Cortlant,Susanna Schrick,Maria Brokholst jd,,Antony Brokholst,,,,
1711,Jul,4,Isaac Fonda,Fonda,Isaac Fonda,Isaac,Alida Lancing,Alida,Alida Lancing,Lancing,Elizabeth,Huybert van den Berg,Marytje Lancing,,,,,,,
1711,Jul,8,Johannes Rykman,Rykman,Johannes Rykman,Johannes,Catharina Kip,Catharina,Catharina Kip,Kip,Tobias,Tobias Rykman,Tobias Rykman,,,,,,,
1711,Jul,8,Jan Willex,Wilkes,Jan Wilkes,Jan,Margreta Douw,Margreta,Margreta Douw,Douw,Margrietje,Willem Appel,Marrtetje Bougran,,,,,,,
1711,Jul,11,Andries Meyer ,,,Andries,Geertje Wessels,Geertje,Geertje Wessels,Wessels,Louwrens,Louwrens Wesselse,Catharina van Hoorn,,,,,,,
1711,Jul,15,Thomas Dalje,Daly,Thomas Daly,Thomas,Maria Dalje,Maria,Maria Daly,Daly,Willem,Benjamin Rivers,Barent de Foreest,Cornelia Mehoon,,,,,,
1711,Jul,15,Philippus van Bossem,van Bossum,Philippus van Bossum,Philippus,Margrietje Willems,Margrietje,Margrietje Willemse,Willemse,Harmanus,Jan de Lamontanje,Wyburg van Bossem,,,,,,,
1711,Jul,15,Cornelus Smits,Smit,Cornelus Smit,Cornelus,Hester Visscher,Hester,Hester Visscher,Visscher,Susanna,Willem Appel,Apalony Eckeson,,,,,,,
1711,Jul,15,Frans Reyerse,Reyerse,Frans Reyerse,Frans,Jannetje Dye,Jannetje,Jannetje Day,Day,Theunis,Jacob Bratt ,Aefje Wessels,,,,,,,
1711,Jul,22,Johannes de Peister,de Pieterse,Johannes de Pieterse,Johannes,Anna Banker,Anna,Anna Bancker,Bancker,Catharina,Philip Schuyler,Catharina de Peister,,,,,,,
1711,Aug,1,William Maddox,Maddox,William Maddox,William,Susanna Bradjor,Susanna,Susanna Brazier,Brazier,William,Willem Roseboom,Sara ten Yk,,,,,,,
1711,Aug,5,Johannes Van Hertsberge,van Hartsberge,Johannes van Hartsberge,Johannes,Catharina Walters,Catharina,Catharina Walter,Walter,Elizabeth,Robberd Walters,Alette Douwe,,,,,,,
1711,Aug,5,James Water,Water,James Water,James,Marytje Aartse,Marytje,Marytje Aartse,Aartse,Marytje,Thomas Jemmeson,Marretje Aarts ,,,,,,,
1711,Aug,10,Jacobus Moene,Moene,Jacobus Moene,Jacobus,Grietje Dirks,Grietje,Grietje Dirks,Dirks,Martinus,Frans Van Dyk,Antje Van Deventer,,,,,,,
1711,Aug,10,Jan Hibon,Hibon,Jan Hibon,Jan,Catharina Sebering,Catharina,Catharina Sebring,Sebring,Barent,Barent Hibon ,Sara Ennes,,,,,,,
1711,Aug,12,Ruthgerd Waldrom,Waldron,Ruthgerd Waldron,Ruthgerd,Debora Pel,Debora,Debora Pell,Pell,William,Pieter Brestede,Anna Paretre Peartree,,,,,,,
1711,Aug,19,Elias Ellessen,Ellessen,Elias Ellessen,Elias,Sara Peers,Sara,Sara Peers,Peers,Hendrik,Hendrik Ellessen,Marretje van Heyninge,,,,,,,
1711,Aug,19,Michiel Stevens,Stevens,Michiel Stevens,Michiel,Reyertje Mol,Reyertje,Reyertje Mol,Mol,Elizabeth,Willem Hyer,Ariaantje de Wint,,,,,,,
1711,Aug,26,Casparus Blank,Blanck,Casparus Blanck,Casparus,Agnietje Post,Agnietje,Agnietje Post,Post,Elizabeth,Abraham van Gelder ,Catlyntje Post,,,,,,,
1711,Aug,26,Johannes Vredenburg,Vredenburg,Johannes Vredenburg,Johannes,Antje Montagne,Antje,Antje Montagne,Montagne,Elizabeth,Gerret de Graw,,,,Dorathe Hyer,,,,
1711,Aug,26,Samuel Dee,Dee,Samuel Dee,Samuel,Celitje Salomons,Celitje,Celitje Salomonse,Salomonse,Samuel,Frans Franse,Jannetje Salomons,,,,,,,
1711,Aug,31,Bout Wesselse,Wessels,Bout Wessels,Bout,Maria Brestede,Maria,Maria Brestede,Brestede,Frans,Frans Wesselse,,,,Tryntje Jans,,,,
