,year,source,target
1199,1827,John  Zimmerman,Maria  Laudenschlager
1199,1827,John  Zimmerman,Peggy  Zimmerman
1076,1825,John  Zimmerman,Peter  Klock
1076,1825,John  Zimmerman,Rebecca  Zimmerman
1199,1827,John  Zimmerman,Solomon  Laudenschlager
147,1787,John Adam Hedrich,Wife Of John Adam Hedrich
566,1807,John Adam Herter,Catharina  Herter
173,1788,John Adam Rehbock,Anna Maria Reitz
173,1788,John Adam Rehbock,John Nicholaus Brosius
232,1794,John Adam Rehbock,Maria  Rehbock
232,1794,John Adam Rehbock,Maria Elizabeth Forst
232,1794,John Adam Rehbock,Peter  Forst
173,1788,John Adam Rehbock,Wife Of Johann Adam Rehbock
17,1775,John Adam Schaffer,Maria Margaret Brosius
91,1783,John Andreas Hedrich,Andries  Reitz
91,1783,John Andreas Hedrich,Margriet  Brosius
91,1783,John Andreas Hedrich,Maria Margaretha Hedrich
1654,1844,John F Klock,Maria Anna Wolfgang
1807,1867,John G Wessels,Magdalena  Wessels
90,1783,John Georg Schaffer,Susanna  Pfeiffer
69,1782,John George Borell,Elizabeth  Brosius
69,1782,John George Borell,Peter  Heim
69,1782,John George Borell,Regina  Schuter
314,1798,John George Brosius,Catharina  Brosius
63,1781,John George Brosius,Catharina  Hedrich
63,1781,John George Brosius,Elizabeth  Hauser
63,1781,John George Brosius,Henrich  Zartman
51,1779,John George Brosius,Maria Catharina Hedrich
92,1783,John George Brosius,Maria Catharina Hedrich
435,1802,John George Druckenmiller,Catharina  Artz
435,1802,John George Druckenmiller,Elizabeth  Lofler
435,1802,John George Druckenmiller,Jacob  Miniam
47,1777,John George Forst,Agnes  Forst
115,1785,John George Forst,Agnes  Forst
71,1782,John George Forst,Agnes  Schneider
47,1777,John George Forst,Eva  Elisabeth
47,1777,John George Forst,Philip  Klinger
138,1786,John George Forster,Elizabeth  Brosius
138,1786,John George Forster,Hannah  Forster
138,1786,John George Forster,John George Klinger
138,1786,John George Klinger,Elizabeth  Brosius
161,1787,John George Pfeiffer,Anna Barbara Schnock
161,1787,John George Pfeiffer,George Leonard Reitz
89,1783,John George Pfeiffer,John Nicholaus Brosius
177,1789,John George Pfeiffer,Lan  Mannecken
183,1791,John George Pfeiffer,Leonard  Reitz
65,1782,John George Pfeiffer,Magdalena  Pfeiffer
79,1782,John George Pfeiffer,Magdalena  Pfeiffer
89,1783,John George Pfeiffer,Magdalena  Pfeiffer
183,1791,John George Pfeiffer,Magdalena  Pfeiffer
183,1791,John George Pfeiffer,Maria  Brosius
89,1783,John George Pfeiffer,Maria  Reitz
177,1789,John George Pfeiffer,Maria Magdalena Pfeiffer
65,1782,John George Pfeiffer,Peter  Forster
177,1789,John George Pfeiffer,Susanna  Kerstetter
161,1787,John George Pfeiffer,Wife Of Johan George Pfeiffer
65,1782,John George Pfeiffer,Wife Of Peter Forster
1534,1840,John George Renn,Maria  Renn
148,1787,John George Schaffer,Christina  Zartman
176,1789,John George Schaffer,Leonard  Kerstetter
148,1787,John George Schaffer,Michael  Schaffer
112,1785,John George Schaffer,Susanna  Pfeiffer
148,1787,John George Schaffer,Susanna  Schaffer
176,1789,John George Schaffer,Susanna  Schaffer
176,1789,John George Schaffer,Wife Of Johan George Schaffer
27,1776,John Henrich Croninger,Susanna  Krebs
31,1776,John Henrich Schreckengast,Barbara  Brosius
270,1796,John Henrich Schreckengast,Catharina  Heim
31,1776,John Henrich Schreckengast,Catharina  Schreckengast
270,1796,John Henrich Schreckengast,Catharina  Schreckengast
31,1776,John Henrich Schreckengast,Nicholas  Brosius
135,1786,John Jacob Brosius,Alexander  Klinger
201,1792,John Jacob Brosius,Anna Catharina Brosius
135,1786,John Jacob Brosius,Margriet  Brosius
201,1792,John Jacob Brosius,Nicholas  Hedrich
201,1792,John Jacob Brosius,Wife Of Johan Jacob Brosius
1581,1842,John Jr Maurer ,Abbe  Herb
1589,1842,John Jr Maurer ,Abbe  Maurer
61,1781,John Michael Croninger,Wife Of Johan Michael Croninger
104,1785,John Nicholaus Bopp,Magdalena  Brosius
121,1785,John Nicholaus Brosius,Andries  Herter
122,1785,John Nicholaus Brosius,Andries  Reitz
121,1785,John Nicholaus Brosius,Anna Maria Reitz
122,1785,John Nicholaus Brosius,Anna Maria Reitz
173,1788,John Nicholaus Brosius,Anna Maria Reitz
52,1780,John Nicholaus Brosius,Barbara  Schaffer
52,1780,John Nicholaus Brosius,Barbara  Schaffer
1107,1825,John Nicholaus Brosius,Elizabeth  Kramer
1107,1825,John Nicholaus Brosius,George  Schuurman
52,1780,John Nicholaus Brosius,John Nicholaus Brosius
122,1785,John Nicholaus Brosius,Margriet  Brosius
52,1780,John Nicholaus Brosius,Maria  Reitz
89,1783,John Nicholaus Brosius,Maria  Reitz
74,1782,John Nicholaus Brosius,Nicholas  Brosius
1107,1825,John Nicholaus Brosius,Salome  Yoder
121,1785,John Nicholaus Brosius,Susanna  Pfeiffer
74,1782,John Nicholaus Brosius,Wife Of Johan Nicholaus Brosius
74,1782,John Nicholaus Brosius,Wife Of Nicholaus Brosius
188,1791,John Nicholaus Friederichs,Catharina  Brosius
188,1791,John Nicholaus Friederichs,Nicholas  Hedrich
188,1791,John Nicholaus Friederichs,Wife Of John Nicholaus Friederichs
2,1774,John Nicholaus Hedrich,Anna Catharina Brosius
6,1774,John Nicholaus Hedrich,Anna Catharina Brosius
7,1774,John Nicholaus Hedrich,Anna Catharina Brosius
90,1783,John Nicholaus Hedrich,Anna Catharina Brosius
229,1794,John Nicholaus Hedrich,Anna Catharina Hedrich
144,1787,John Nicholaus Hedrich,Catharina  Brosius
144,1787,John Nicholaus Hedrich,Catharina  Trautman
90,1783,John Nicholaus Hedrich,John Georg Schaffer
144,1787,John Nicholaus Hedrich,Peter  Zartman
90,1783,John Nicholaus Hedrich,Susanna  Pfeiffer
644,1811,John Nicholaus Rehbock,Magdalena  Rehbock
329,1798,John Philipse Haupt,Eva  Stein
329,1798,John Philipse Haupt,Peter  Stein
329,1798,John Philipse Haupt,Wife Of Johan Philip Haupt
1716,1850,John S Eister,Carolina  Eister
1740,1851,John S Eister,Carolina  Eister
1716,1850,John S Eister,Daniel  Wagener
1716,1850,John S Eister,Lydia  Wagener
1205,1828,John Sr Klock ,Magdalena  Dunckelberger
227,1794,John Wilhelm Heim,Elizabeth  Heim
1240,1829,Jonathan  Brosius,Benjamin  Schlabig
1240,1829,Jonathan  Brosius,Christina  Brosius
1324,1832,Jonathan  Brosius,Christina  Brosius
1140,1826,Jonathan  Brosius,Christina  Kohler
1140,1826,Jonathan  Brosius,David  Billman
1140,1826,Jonathan  Brosius,Elizabeth  Boyer
1324,1832,Jonathan  Brosius,Johannes  Dunckelberger
1240,1829,Jonathan  Brosius,Sara  Schlabig
1324,1832,Jonathan  Brosius,Susanna  Zimmerman
1435,1836,Jonathan  Haag,Charles  Reiner
1435,1836,Jonathan  Haag,Eva  Haag
1491,1838,Jonathan  Haag,Eva  Haag
1435,1836,Jonathan  Haag,Magdalena  Masser
656,1812,Jonathan  Kramer,Andries  Geist
837,1819,Jonathan  Kramer,Catharina  Klock
688,1814,Jonathan  Kramer,Catharina  Scheily
656,1812,Jonathan  Kramer,Christina  Schneider
989,1823,Jonathan  Kramer,Elizabeth  Reiner
605,1809,Jonathan  Kramer,Esther  Kramer
656,1812,Jonathan  Kramer,Esther  Kramer
688,1814,Jonathan  Kramer,Esther  Kramer
722,1816,Jonathan  Kramer,Esther  Kramer
837,1819,Jonathan  Kramer,Esther  Kramer
989,1823,Jonathan  Kramer,Esther  Kramer
989,1823,Jonathan  Kramer,George  Yoder
516,1804,Jonathan  Kramer,Gertraut  Maurer
605,1809,Jonathan  Kramer,Jacob  Maurer
837,1819,Jonathan  Kramer,Johannes  Stehr
605,1809,Jonathan  Kramer,Magdalena  Wehry
722,1816,Jonathan  Kramer,Maria  Wagener
722,1816,Jonathan  Kramer,Peter  Hepler
688,1814,Jonathan  Kramer,Peter  Scheily
809,1819,Jonathan  Rehmer,Elizabeth  Haas
978,1822,Jonathan  Rehmer,Elizabeth  Klock
895,1820,Jonathan  Rehmer,Eva  Kuder
809,1819,Jonathan  Rehmer,George  Haas
895,1820,Jonathan  Rehmer,Henrich  Hepler
1193,1827,Jonathan  Rehmer,Henrich  Wessels
978,1822,Jonathan  Rehmer,Jacob  Klock
1266,1830,Jonathan  Rehmer,Johannes  Schmidt
978,1822,Jonathan  Rehmer,Lea  Rehmer
1193,1827,Jonathan  Rehmer,Magdalena  Klock
1266,1830,Jonathan  Rehmer,Magdalena  Schneider
809,1819,Jonathan  Rehmer,Maria  Henninger
895,1820,Jonathan  Rehmer,Maria  Henninger
1193,1827,Jonathan  Rehmer,Maria  Henninger
1266,1830,Jonathan  Rehmer,Maria  Henninger
1514,1840,Joseph  Feager,Magdalena  Feager
1748,1852,Joseph  Hartline,Lydia  Hartline
833,1819,Joseph  Hessert,Anna  Hessert
1202,1827,Joseph  Hessert,Catharina  Stein
833,1819,Joseph  Hessert,Daniel  Haas
1137,1826,Joseph  Hessert,Eva  Herb
1143,1826,Joseph  Hessert,Eva  Herb
1202,1827,Joseph  Hessert,Eva  Herb
1202,1827,Joseph  Hessert,George  Stein
1137,1826,Joseph  Hessert,John  Eisenhart
1137,1826,Joseph  Hessert,Magdalena  Knerr
833,1819,Joseph  Hessert,Magdalena  Rehmer
1704,1849,Joseph  Maurer,Salome  Maurer
1713,1849,Joseph  Maurer,Salome  Maurer
1768,1854,Joseph  Wagener,Sara  Wagener
1719,1850,Joseph  Wessels,Regina  Wessels
1795,1864,Joseph  Wessels,Rena  Wessels
1268,1830,Judith  Klock,Catharina  Schneider
1268,1830,Judith  Klock,Jacob  Bensinger
1676,1846,Judith  Klock,John  Maurer
1676,1846,Judith  Klock,Maria  Maurer
1189,1827,Judith  Scheib,Elizabeth  Wolfgang
1189,1827,Judith  Scheib,Michael  Wolfgang
1770,1854,Judith  Schlabig,George  Neuschwender
1770,1854,Judith  Schlabig,Susanna  Neuschwender
1546,1840,Judith  Zerfing,Catharina  Gottschalck
1484,1838,Judith  Zerfing,Catharina  Paul
1440,1836,Judith  Zerfing,Daniel  Herb
1440,1836,Judith  Zerfing,Elizabeth  Klock
1341,1832,Judith  Zerfing,Jacob  Bensinger
1341,1832,Judith  Zerfing,Rosina  Bensinger
1546,1840,Judith  Zerfing,Samuel  Gottschalck
1484,1838,Judith  Zerfing,Valentyn  Paul
752,1817,Julian  Brosius,John  Eisenhart
752,1817,Julian  Brosius,Maria Magdalena Knerr
293,1797,Julian  Emmerich,Anna Maria Haupt
341,1799,Julian  Emmerich,Christina  Hedrich
341,1799,Julian  Emmerich,Nicholas  Hedrich
293,1797,Julian  Emmerich,Philip  Haupt
549,1806,Julian  Fedderman,Maria  Wagener
549,1806,Julian  Fedderman,Peter  Hepler
250,1795,Julian  Hedrich,George  Pfeiffer
250,1795,Julian  Hedrich,Maria Magdalena Pfeiffer
177,1789,Lan  Mannecken,Susanna  Kerstetter
1163,1826,Lea  Heil,Catharina  Groh
1035,1823,Lea  Heil,Johannes  Weidel
1163,1826,Lea  Heil,John  Yager
1035,1823,Lea  Heil,Margriet Fick Masser
1625,1843,Lea  Klock,Benjamin  Yoder
1565,1841,Lea  Klock,Bill  Geist
1625,1843,Lea  Klock,Catharina  Wolfgang
1515,1839,Lea  Klock,Daniel  Wessels
1464,1837,Lea  Klock,Elizabeth  Klock
1565,1841,Lea  Klock,Felix  Maurer
1515,1839,Lea  Klock,Maria  Hoffman
1464,1837,Lea  Klock,Peter  Klock
1328,1832,Lea  Kramer,Elizabeth  Wagener
1328,1832,Lea  Kramer,Jacob  Reiner
1412,1835,Lea  Mattern,David  Stein
1519,1839,Lea  Mattern,Elizabeth  Klock
1519,1839,Lea  Mattern,Jacob  Klock
1412,1835,Lea  Mattern,Sara  Derr
978,1822,Lea  Rehmer,Elizabeth  Klock
978,1822,Lea  Rehmer,Jacob  Klock
1794,1864,Lea  Wessels,Carolus  Reiner
1794,1864,Lea  Wessels,Magdalena  Masser
460,1803,Leonard  Brosius,Margriet  Hedrich
411,1801,Leonard  Emmerich,Anna Maria Schneider
341,1799,Leonard  Emmerich,Christina  Hedrich
341,1799,Leonard  Emmerich,Julian  Emmerich
278,1797,Leonard  Emmerich,Julian  Hedrich
341,1799,Leonard  Emmerich,Nicholas  Hedrich
411,1801,Leonard  Emmerich,Nicholas  Schneider
411,1801,Leonard  Emmerich,Wife Of Leonard Emmerich
470,1803,Leonard  Forster,Barbara  Forster
151,1787,Leonard  Jaufman,Catharina  Brosius
151,1787,Leonard  Jaufman,Hans George Brosius
151,1787,Leonard  Jaufman,Wife Of Leonard Jaufman
405,1801,Leonard  Kaufman,Conrad  Haupt
84,1783,Leonard  Kaufman,Elizabeth  Kaufman
283,1797,Leonard  Kaufman,Elizabeth  Kaufman
283,1797,Leonard  Kaufman,Henrich  Steiner
405,1801,Leonard  Kaufman,Maria  Haupt
283,1797,Leonard  Kaufman,Maria  Steiner
405,1801,Leonard  Kaufman,Wife Of Leonard Kaufman
288,1797,Leonard  Kerstetter,Barbara  Forst
1144,1826,Leonard  Kerstetter,Barbara  Horner
508,1804,Leonard  Kerstetter,Catharina  Forst
153,1787,Leonard  Kerstetter,Elizabeth  Albert
78,1782,Leonard  Kerstetter,Elizabeth  Kerstetter
594,1809,Leonard  Kerstetter,Eva  Brosius
158,1787,Leonard  Kerstetter,Friederich  Kobel
288,1797,Leonard  Kerstetter,George  Forst
508,1804,Leonard  Kerstetter,George  Forst
594,1809,Leonard  Kerstetter,George  Kramer
351,1799,Leonard  Kerstetter,George  Pfeiffer
550,1806,Leonard  Kerstetter,Johannes  Klock
401,1801,Leonard  Kerstetter,Johannes  Wagener
665,1813,Leonard  Kerstetter,Johannes  Weidel
1132,1826,Leonard  Kerstetter,Lea  Kramer
444,1803,Leonard  Kerstetter,Leonard  Reitz
550,1806,Leonard  Kerstetter,Magdalena  Dunckelberger
351,1799,Leonard  Kerstetter,Magdalena  Pfeiffer
158,1787,Leonard  Kerstetter,Magdalena Sophia Kobel
401,1801,Leonard  Kerstetter,Margriet  Dormeyer
78,1782,Leonard  Kerstetter,Maria  Reitz
444,1803,Leonard  Kerstetter,Maria  Reitz
153,1787,Leonard  Kerstetter,Michael  Rehbock
78,1782,Leonard  Kerstetter,Nicholaus Jr Brosius 
288,1797,Leonard  Kerstetter,Susanna  Gerhard
351,1799,Leonard  Kerstetter,Susanna  Gerhard
401,1801,Leonard  Kerstetter,Susanna  Gerhard
444,1803,Leonard  Kerstetter,Susanna  Gerhard
508,1804,Leonard  Kerstetter,Susanna  Gerhard
550,1806,Leonard  Kerstetter,Susanna  Gerhard
665,1813,Leonard  Kerstetter,Susanna  Gerhard
176,1789,Leonard  Kerstetter,Susanna  Schaffer
153,1787,Leonard  Kerstetter,Wife Of Leonard Kerstetter
158,1787,Leonard  Kerstetter,Wife Of Leonard Kerstetter
594,1809,Leonard  Kerstetter,Wife Of Leonard Kerstetter
132,1786,Leonard  Reitz,Anna Maria Dunckelberger
183,1791,Leonard  Reitz,Maria  Brosius
444,1803,Leonard  Reitz,Maria  Reitz
1646,1844,Levi  Mattern,Adam  Schlabig
1602,1842,Levi  Mattern,Elias  Mattern
1646,1844,Levi  Mattern,Elizabeth  Klock
1646,1844,Levi  Mattern,Elizabeth  Mattern
1647,1844,Levi  Mattern,Elizabeth  Mattern
1647,1844,Levi  Mattern,Elizabeth  Wessels
1772,1855,Levi  Schneider,Daniel  Herb
1772,1855,Levi  Schneider,Hannah  Schneider
1772,1855,Levi  Schneider,Salome  Hepler
514,1804,Lorence  Derr,Catharina  Derr
536,1806,Lorence  Derr,Catharina  Derr
542,1806,Lorence  Derr,Catharina  Derr
698,1815,Lorence  Derr,Catharina  Derr
698,1815,Lorence  Derr,Catharina  Oxenreiter
536,1806,Lorence  Derr,Elizabeth  Klock
514,1804,Lorence  Derr,Elizabeth  Wagener
536,1806,Lorence  Derr,Jacob  Klock
514,1804,Lorence  Derr,Jacob  Reiner
698,1815,Lorence  Derr,Michael  Oxenreiter
1810,1867,Lucetta  Christ,Lea  Schneider
1810,1867,Lucetta  Christ,Simon  Schneider
1243,1829,Ludwig  Borell,Catharina  Dirk
1294,1831,Ludwig  Borell,Elizabeth  Fedderolf
1294,1831,Ludwig  Borell,Esaias  Geist
1205,1828,Ludwig  Borell,John Sr Klock 
1205,1828,Ludwig  Borell,Magdalena  Dunckelberger
770,1817,Ludwig  Borell,Maria  Wagener
770,1817,Ludwig  Borell,Peter  Hepler
1243,1829,Ludwig  Borell,Peter  Weickel
770,1817,Ludwig  Borell,Susanna  Borell
1205,1828,Ludwig  Borell,Susanna  Borell
1243,1829,Ludwig  Borell,Susanna  Borell
1294,1831,Ludwig  Borell,Susanna  Borell
16,1775,Ludwig  Schreyer,Hannah  Schreyer
16,1775,Ludwig  Schreyer,John  Schaffer
1511,1839,Lydia  Brosius,Jacob  Maurer
1511,1839,Lydia  Brosius,Magdalena  Dunckelberger
1305,1831,Lydia  Dunckelberger,Daniel  Beisel
1305,1831,Lydia  Dunckelberger,Elizabeth  Hedrich
1345,1832,Lydia  Dunckelberger,Rachel  Maurer
1345,1832,Lydia  Dunckelberger,Samuel  Fedderolf
893,1820,Lydia  Hartline,John  Klock
893,1820,Lydia  Hartline,Magdalena  Dunckelberger
1365,1833,Lydia  Hepler,George  Horner
1339,1832,Lydia  Hepler,Johannes  Wessels
1365,1833,Lydia  Hepler,Rebecca  Reiner
1339,1832,Lydia  Hepler,Susanna  Hoffman
1247,1829,Lydia  Herring,Bill  Hepler
1287,1831,Lydia  Herring,Elizabeth  Hepler
1247,1829,Lydia  Herring,Emanuel  Christ
1181,1827,Lydia  Herring,George  Dirk
1287,1831,Lydia  Herring,Jacob  Hepler
1411,1835,Lydia  Herring,Johannes  Maurer
1364,1833,Lydia  Herring,Johannes Heim Alone
1181,1827,Lydia  Herring,Maria  Dirk
1364,1833,Lydia  Herring,Molly  Mollen
1411,1835,Lydia  Herring,Sara  Maurer
1683,1847,Lydia  Kessler,Daniel  Herb
1594,1842,Lydia  Kessler,George  Wessels
1683,1847,Lydia  Kessler,Salome  Hepler
1594,1842,Lydia  Kessler,Susanna  Wessels
1041,1824,Lydia  Kramer,Elizabeth  Klock
1041,1824,Lydia  Kramer,Peter Jr Klock
975,1822,Lydia  Kuder,Catharina  Staub
1058,1824,Lydia  Kuder,Elizabeth  Fassler
1117,1825,Lydia  Kuder,Elizabeth  Fedderolf
1117,1825,Lydia  Kuder,Jesse  Geist
1058,1824,Lydia  Kuder,Johannes  Fassler
975,1822,Lydia  Kuder,Valentyn  Schaffer
1051,1824,Lydia  Mertz,George  Paul
1051,1824,Lydia  Mertz,Hannah  Paul
1615,1843,Lydia  Paul,Catharina  Wagener
1615,1843,Lydia  Paul,Daniel  Dunckelberger
1430,1836,Lydia  Reiner,Catharina  Dunckelberger
1299,1831,Lydia  Reiner,Catharina  Groh
988,1823,Lydia  Reiner,Catharina  Scheily
1244,1829,Lydia  Reiner,Christina  Borell
1348,1833,Lydia  Reiner,Elizabeth  Klock
1101,1825,Lydia  Reiner,Elizabeth  Schanckweiler
1244,1829,Lydia  Reiner,Henrich  Borell
1430,1836,Lydia  Reiner,Johannes  Gottschalck
1299,1831,Lydia  Reiner,Johannes  Yager
1184,1827,Lydia  Reiner,John  Klock
1534,1840,Lydia  Reiner,John George Renn
1184,1827,Lydia  Reiner,Magdalena  Dunckelberger
916,1821,Lydia  Reiner,Magdalena  Hepler
1534,1840,Lydia  Reiner,Maria  Renn
916,1821,Lydia  Reiner,Peter  Hepler
1348,1833,Lydia  Reiner,Peter  Klock
988,1823,Lydia  Reiner,Peter  Scheily
1101,1825,Lydia  Reiner,Solomon  Schanckweiler
1792,1864,Lydia  Schneider,Daniel  Herter
1792,1864,Lydia  Schneider,Emia  Herter
1573,1841,Lydia  Wagener,Charles  Yoder
1573,1841,Lydia  Wagener,Sara  Herring
1006,1823,Lydia  Wehry,Adam  Herb
1098,1825,Lydia  Wehry,Anna Maria Tolb
947,1821,Lydia  Wehry,Christian  Kramer
1175,1827,Lydia  Wehry,John  Beisel
1098,1825,Lydia  Wehry,John  Tolb
947,1821,Lydia  Wehry,Lydia  Wehry
1006,1823,Lydia  Wehry,Magdalena  Herb
1175,1827,Lydia  Wehry,Maria  Schaffer
1155,1828,Lydia Elizabeth Klock,Jacob  Niederauer
1155,1828,Lydia Elizabeth Klock,Rebecca  Niederauer
230,1794,Magdalena  Bein,Anna  Bingeman
244,1795,Magdalena  Bein,Barbara  Oxenreiter
244,1795,Magdalena  Bein,Jacob  Oxenreiter
230,1794,Magdalena  Bein,Johannes  Bingeman
1359,1833,Magdalena  Beisel,Catharina  Wagener
1359,1833,Magdalena  Beisel,George  Schneider
556,1807,Magdalena  Billman,Catharina  Wagener
556,1807,Magdalena  Billman,Christopher  Hepler
413,1801,Magdalena  Billman,Elizabeth  Klock
413,1801,Magdalena  Billman,Peter  Klock
986,1822,Magdalena  Boyer,Lydia  Reiner
986,1822,Magdalena  Boyer,William  Stitzer
541,1806,Magdalena  Derr,Adam  Herter
424,1801,Magdalena  Derr,Barbara  Druckenmiller
541,1806,Magdalena  Derr,Catharina  Herter
370,1800,Magdalena  Derr,Catharina  Hopp
703,1815,Magdalena  Derr,Elizabeth  Klock
652,1812,Magdalena  Derr,Elizabeth  Yoder
370,1800,Magdalena  Derr,Henrich  Hopp
865,1820,Magdalena  Derr,Jacob  Frehn
703,1815,Magdalena  Derr,John  Reiner
865,1820,Magdalena  Derr,Lydia  Herb
619,1810,Magdalena  Derr,Margriet  Zerbe
424,1801,Magdalena  Derr,Michael  Druckenmiller
619,1810,Magdalena  Derr,Valentyn  Klock
553,1807,Magdalena  Diehl,Anna Margaretha Dormeyer
257,1796,Magdalena  Diehl,Apollonia  Schaffer
264,1796,Magdalena  Diehl,Friederich  Kleyn
631,1811,Magdalena  Diehl,Hannah  Wolfgang
367,1800,Magdalena  Diehl,Jacob  Schmidt
553,1807,Magdalena  Diehl,Johannes  Wagener
257,1796,Magdalena  Diehl,Michael  Schaffer
367,1800,Magdalena  Diehl,Susanna  Schmidt
131,1786,Magdalena  Dirk,Elizabeth  Herter
210,1793,Magdalena  Dirk,Hannah  Bingeman
210,1793,Magdalena  Dirk,Johannes  Bingeman
131,1786,Magdalena  Dirk,Johannes  Herter
1529,1839,Magdalena  Dunckelberger,George  Fedderolf
1375,1834,Magdalena  Dunckelberger,Margriet  Zerbe
1204,1827,Magdalena  Dunckelberger,Rachel  Maurer
1204,1827,Magdalena  Dunckelberger,Samuel  Fedderolf
1375,1834,Magdalena  Dunckelberger,Valentyn  Klock
1529,1839,Magdalena  Dunckelberger,Wife Of George Fedderolf
646,1811,Magdalena  Eisenhart,Catharina  Kramer
646,1811,Magdalena  Eisenhart,Wilhelm  Haas
55,1780,Magdalena  Forst,John  Schaffer
22,1775,Magdalena  Forster,Maria Elizabeth Brosius
1559,1841,Magdalena  Grow,Catharina  Wagener
1559,1841,Magdalena  Grow,Christopher  Hepler
1454,1836,Magdalena  Grow,Elizabeth  Klock
1499,1838,Magdalena  Grow,Elizabeth  Klock
1454,1836,Magdalena  Grow,Jacob  Klock
1499,1838,Magdalena  Grow,Sebastian  Zimmerman
