year,source,target
1782,Johannes  Helt,Jeremiah  Flexser
1750,Johannes Jacob Eichner,Jeremiah  Trexler
1750,Maria Magdalena Huber,Jeremiah  Trexler
1751,Maria Barbara Fogelman,Jeremiah  Trexler
1751,Melchior  Fogelman,Jeremiah  Trexler
1752,Wilhelm  Figel,Jeremiah  Trexler
1759,Andries  Koller,Jeremiah  Trexler
1759,Anna Maria Koller,Jeremiah  Trexler
1759,Catharina  Trexler,Jeremiah  Trexler
1759,Dewald  Schut,Jeremiah  Trexler
1776,Adam  Reisch,Jeremiah  Trexler
1776,Maria  Reisch,Jeremiah  Trexler
1779,Barbara  Reisch,Jeremiah  Trexler
1779,Daniel  Ruch,Jeremiah  Trexler
1772,Friedrich  Hains,Johanna  Hains
1797,Friedrich  Hains,Johanna  Hains
1779,Johannes  Moser,Johanna  Moser
1761,Johannes  Wessels,Johanna  Wessels
1761,Leonard  Croninger,Johanna  Wessels
1798,Catharina  Schmoyer,Johanna  Wessels
1798,Daniel  Schmoyer,Johanna  Wessels
1798,Johannes  Wessels,Johanna  Wessels
1759,George  Schnabel,Johannes  Albrecht
1759,Margriet Barbara Schnabel,Johannes  Albrecht
1761,Catharina  Jerret,Johannes  Albrecht
1761,Isaac  Jerret,Johannes  Albrecht
1762,Catharina  Trees,Johannes  Albrecht
1762,Conrad  Trees,Johannes  Albrecht
1763,Balthaser  Dritt,Johannes  Albrecht
1763,Magdalena  Dritt,Johannes  Albrecht
1776,Maria  Beer,Johannes  Albrecht
1776,Michael  Beer,Johannes  Albrecht
1792,Anna Elizabeth Heene,Johannes  Albrecht
1792,Johannes N Heene,Johannes  Albrecht
1798,Elizabeth  Hert,Johannes  Arner
1798,Johannes  Hert,Johannes  Arner
1778,Catharina  Schwartz,Johannes  Barriger
1778,Philip  Schwartz,Johannes  Barriger
1765,George Adam Portz,Johannes  Beer
1770,Barbara  Bastres,Johannes  Beer
1770,Philip  Bastres,Johannes  Beer
1771,Anna Barbara Eigner,Johannes  Beer
1771,Johannes  Helt,Johannes  Beer
1771,Maria  Helt,Johannes  Beer
1771,Mattheus  Egner,Johannes  Beer
1785,Johannes  Helt,Johannes  Beer
1785,Maria  Helt,Johannes  Beer
1789,Gertraut  Meitzler,Johannes  Beer
1789,Heinrich  Meitzler,Johannes  Beer
1750,Anna Elizabeth Eichner,Johannes  Braun
1750,Johannes Dietrich Kammer,Johannes  Braun
1750,John Matthias Eichner,Johannes  Braun
1750,Maria Elizabeth Meinert,Johannes  Braun
1795,Catharina  Moyer,Johannes  Dell
1795,Philip  Moyer,Johannes  Dell
1768,Ludwig  Meckel,Johannes  Dieffendorfer
1768,Maria Elizabeth Meckel,Johannes  Dieffendorfer
1774,Christina  Schut,Johannes  Dieffendorfer
1774,Dewald  Schut,Johannes  Dieffendorfer
1775,Christina  Gorr,Johannes  Dieffendorfer
1775,George  Gorr,Johannes  Dieffendorfer
1793,Catharina  Rahn,Johannes  Dieffendorfer
1793,Jacob  Rahn,Johannes  Dieffendorfer
1797,Catharina  Steininger,Johannes  Drescher
1797,Johannes A Steininger,Johannes  Drescher
1799,George  Wagener,Johannes  Drescher
1799,Susanna  Wagener,Johannes  Drescher
1756,Elizabeth,Johannes  Ebner
1764,Anna Magdalena Haas,Johannes  Egner
1764,Johannes Michael Haas,Johannes  Egner
1771,Adam  Schmidt,Johannes  Egner
1771,Barbara  Schmidt,Johannes  Egner
1771,Margriet  Duckert,Johannes  Egner
1771,Peter  Duckert,Johannes  Egner
1778,Elizabeth  Zimmerman,Johannes  Egner
1778,George  Zimmerman,Johannes  Egner
1778,Heinrich  Knappenberger,Johannes  Egner
1779,Anna M Schener,Johannes  Egner
1779,Peter  Schener,Johannes  Egner
1780,Johannes  Trexler,Johannes  Egner
1780,Johannes  Trexler,Johannes  Egner
1780,Margriet  Trexler,Johannes  Egner
1780,Rosina  Trexler,Johannes  Egner
1781,Catharina  Sterner,Johannes  Egner
1781,Michael  Sterner,Johannes  Egner
1762,Barbara  Leipersperger,Johannes  Flammer
1762,George Adam Leipersperger,Johannes  Flammer
1789,Johannes N Koch,Johannes  Friedrich
1789,Maria  Koch,Johannes  Friedrich
1757,Johannes George Rohrbach,Johannes  George
1762,Anna Maria Reisch,Johannes  Haas
1762,Antoine  Reisch,Johannes  Haas
1796,Maria Margaretha Dietrich,Johannes  Haas
1796,Melchior  Dietrich,Johannes  Haas
1757,Christian  Rothermel,Johannes  Hainli
1757,Magdalena  Rothermel,Johannes  Hainli
1761,Christina Elizabeth Schotten,Johannes  Hainli
1761,Dewald  Schotten,Johannes  Hainli
1763,Anna Elizabeth Ludwig,Johannes  Hainli
1763,Mattheus  Ludwig,Johannes  Hainli
1769,Catharina  Schever,Johannes  Hainli
1769,Valentyn  Schever,Johannes  Hainli
1771,Catharina  Mattern,Johannes  Hainli
1771,Peter  Mattern,Johannes  Hainli
1774,Barbara  Bastres,Johannes  Hainli
1774,Philip  Bastres,Johannes  Hainli
1775,Philip  Poulus,Johannes  Hainli
1775,Susanna  Poulus,Johannes  Hainli
1777,Jacob  Wagener,Johannes  Hainli
1777,Louisa  Huber,Johannes  Hainli
1777,Maria A Schever,Johannes  Hainli
1777,Peter  Schever,Johannes  Hainli
1777,Peter  Trexler,Johannes  Hainli
1777,Rosina  Trexler,Johannes  Hainli
1779,Catharina  Schmidt,Johannes  Hainli
1779,Wilhelm  Schmidt,Johannes  Hainli
1782,Anna M Haupt,Johannes  Hainli
1782,Valentyn  Haupt,Johannes  Hainli
1783,Elizabeth  Herbst,Johannes  Hainli
1783,George  Herbst,Johannes  Hainli
1784,Friedrich  Warmkessel,Johannes  Hainli
1784,Magdalena  Saam,Johannes  Hainli
1784,Mattheus  Saam,Johannes  Hainli
1784,Susanna  Warmkessel,Johannes  Hainli
1785,Catharina  Steven,Johannes  Hainli
1785,Jacob  Steven,Johannes  Hainli
1788,Elizabeth  Warmkessel,Johannes  Hainli
1788,Frantz  Warmkessel,Johannes  Hainli
1789,Heinrich  Dieffendorfer,Johannes  Hainli
1789,Susanna  Dieffendorfer,Johannes  Hainli
1795,Elizabeth  Kleyn,Johannes  Hainli
1795,Jacob  Kleyn,Johannes  Hainli
1797,Friedrich  Hains,Johannes  Hainli
1797,Johanna  Hains,Johannes  Hainli
1799,Abraham  Romig,Johannes  Hainli
1799,Susanna  Romig,Johannes  Hainli
1784,Eva  Dell,Johannes  Hedler
1784,Johannes  Dell,Johannes  Hedler
1767,John Adam Halbenstatter,Johannes  Hegele
1781,Johannes  Albrecht,Johannes  Heisler
1781,Philipina  Albrecht,Johannes  Heisler
1786,Maria  Beer,Johannes  Heisler
1786,Philip  Beer,Johannes  Heisler
1790,Elizabeth  Dehevin,Johannes  Heisler
1790,Peter  Dehevin,Johannes  Heisler
1797,Philip  Fedderman,Johannes  Henig
1797,Sara  Fedderman,Johannes  Henig
1784,Johannes  Muth,Johannes  Herbst
1784,Maria P Muth,Johannes  Herbst
1779,Abraham  Braus,Johannes  Herman
1779,Anna  Braus,Johannes  Herman
1784,Catharina  Kigli,Johannes  Herman
1784,Jacob  Kigli,Johannes  Herman
1798,Anna M Telb,Johannes  Hunsberriger
1798,Conrad  Telb,Johannes  Hunsberriger
1762,Andries  Koller,Johannes  Jerret
1795,Margriet  Grammes,Johannes  Jerret
1795,Nicholas  Grammes,Johannes  Jerret
1798,Margriet  Koller,Johannes  Jerret
1798,Peter  Koller,Johannes  Jerret
1770,Heinrich  Eigner,Johannes  Jus
1770,Susanna  Eigner,Johannes  Jus
1780,Margriet  Kleyn,Johannes  Kainli
1780,Peter  Kleyn,Johannes  Kainli
1788,Catharina  Sterner,Johannes  Kaiser
1788,Michael  Sterner,Johannes  Kaiser
1791,Catharina  Wessels,Johannes  Kammer
1791,Heinrich  Wessels,Johannes  Kammer
1792,Daniel  Maurer,Johannes  Kammer
1792,Regina  Wagener,Johannes  Kammer
1798,Elsiabetha  Walbert,Johannes  Kammer
1798,George  Walbert,Johannes  Kammer
1799,Daniel  Schwartz,Johannes  Kammer
1799,Maria  Schwartz,Johannes  Kammer
1782,Joseph  Eisenhart,Johannes  Kercher
1782,Margriet  Eisenhart,Johannes  Kercher
1773,Anna M Haupt,Johannes  Kleyn
1773,Valentyn  Haupt,Johannes  Kleyn
1777,Elizabeth  Drescher,Johannes  Kleyn
1777,Heinrich  Knobloch,Johannes  Kleyn
1777,Lorence  Drescher,Johannes  Kleyn
1777,Maria  Schmidt,Johannes  Kleyn
1777,Wife Of Heinrich Knobloch,Johannes  Kleyn
1781,Catharina  Krag,Johannes  Kleyn
1781,Conrad  Krag,Johannes  Kleyn
1788,Christina  Ludwig,Johannes  Kleyn
1788,Heinrich  Ludwig,Johannes  Kleyn
1792,Magdalena  Kohn,Johannes  Kleyn
1792,Peter  Kohn,Johannes  Kleyn
1794,Philip  Miller,Johannes  Kleyn
1794,Rosina  Miller,Johannes  Kleyn
1773,Cornelius  Jus,Johannes  Knauss
1773,Elizabeth  Jus,Johannes  Knauss
1779,Heinrich  Eigner,Johannes  Koller
1779,Susanna  Eigner,Johannes  Koller
1774,Catharina  Jus,Johannes  Leidecker
1774,Daniel  Jus,Johannes  Leidecker
1758,Eichert  Kricken,Johannes  Lichtenwalner
1758,Sara  Kricken,Johannes  Lichtenwalner
1764,[Noname]  Kleyn,Johannes  Londauer
1797,Dietrich  Kammer,Johannes  Mattern
1797,Rebecca  Kammer,Johannes  Mattern
1780,Catharina  Flammer,Johannes  Merckel
1780,Jacob  Flammer,Johannes  Merckel
1787,Catharina  Kigli,Johannes  Merckel
1787,Jacob  Kigli,Johannes  Merckel
1794,Heinrich  Marsteller,Johannes  Merckel
1794,Susanna  Marsteller,Johannes  Merckel
1774,Joseph  Albrecht,Johannes  Moser
1774,Susanna  Albrecht,Johannes  Moser
1775,Maria  Haupt,Johannes  Moser
1775,Valentyn  Haupt,Johannes  Moser
1773,Elizabeth  Drescher,Johannes  Muck
1773,Lorence  Drescher,Johannes  Muck
1782,Elizabeth  Kigli,Johannes  Muth
1782,Lorence  Drescher,Johannes  Muth
1791,Catharina  Wessels,Johannes  Putz
1791,Johannes  Wessels,Johannes  Putz
1793,Andries  Geist,Johannes  Putz
1793,Elizabeth  Dormeyer,Johannes  Putz
1758,Andries  Seubert,Johannes  Reis
1758,Eva Maria Seubert,Johannes  Reis
1763,Anna Margaretha Arnold,Johannes  Reis
1763,Peter  Arnold,Johannes  Reis
1783,Daniel  Maurer,Johannes  Ritz
1783,Regina  Wagener,Johannes  Ritz
1795,Gertraut  Meitzler,Johannes  Ritz
1795,Heinrich  Meitzler,Johannes  Ritz
1774,Johannes  Helt,Johannes  Ruth
1774,Maria  Helt,Johannes  Ruth
1781,Andries  Eisenhart,Johannes  Schaub
1781,Elizabeth  Gerret,Johannes  Schaub
1798,Friedrich  Reiner,Johannes  Scheimer
1798,Maria Elizabeth Reiner,Johannes  Scheimer
1799,Elsiabetha  Walbert,Johannes  Scheimer
1799,George  Walbert,Johannes  Scheimer
1767,Christopher  Hassman,Johannes  Schever
1773,Anna Maria Knappenberger,Johannes  Schever
1773,Heinrich  Knappenberger,Johannes  Schever
1775,Jacob  Wagener,Johannes  Schever
1775,Louisa  Huber,Johannes  Schever
1783,Christina  Schmidt,Johannes  Schmidt
1783,Johannes  Schmidt,Johannes  Schmidt
1784,Jurge  Stroh,Johannes  Schmidt
1784,Maria G Stroh,Johannes  Schmidt
1751,Peter  Simon,Johannes  Schuler
1751,Susanna Maria Simon,Johannes  Schuler
1776,Anna M Kammer,Johannes  Schuler
1776,Heinrich  Kammer,Johannes  Schuler
1757,Johannes  Sold,Johannes  Sold
1770,Maria Eva Beer,Johannes  Strasser
1770,Michael  Beer,Johannes  Strasser
1771,Balthaser  Schmidt,Johannes  Trexler
1771,Barbara  Schmidt,Johannes  Trexler
1772,Johannes  Trexler,Johannes  Trexler
1772,Maria  Trexler,Johannes  Trexler
1779,Catharina  Jus,Johannes  Trexler
1779,Daniel  Jus,Johannes  Trexler
1773,Christina  Breinig,Johannes  Vogdt
1773,George  Breinig,Johannes  Vogdt
1762,Friedrich  Kleyn,Johannes  Volck
1762,Margriet  Kleyn,Johannes  Volck
1783,Catharina  Eisenhart,Johannes  Wagener
1783,Friedrich  Kammer,Johannes  Wagener
1785,Johannes  Helt,Johannes  Wagener
1785,Maria  Helt,Johannes  Wagener
1786,Johannes A Heene,Johannes  Wagener
1786,Margriet  Heene,Johannes  Wagener
1786,Margriet  Grammes,Johannes  Wagter
1786,Nicholas  Grammes,Johannes  Wagter
1799,Catharina  Kaiser,Johannes  Wagter
1799,Valentyn  Kaiser,Johannes  Wagter
1798,Catharina  Klohs,Johannes  Walbert
1798,Johannes G Klohs,Johannes  Walbert
1798,Margriet  Carl,Johannes  Weidman
1798,Nicholas  Carl,Johannes  Weidman
1761,Leonard  Croninger,Johannes  Wessels
1788,Maria  Schener,Johannes  Wessels
1788,Peter  Schener,Johannes  Wessels
1798,Adam  Bader,Johannes  Wessels
1798,Catharina  Schmoyer,Johannes  Wessels
1798,Daniel  Schmoyer,Johannes  Wessels
1798,Maria  Bader,Johannes  Wessels
1784,Anna M Haupt,Johannes A Heene
1784,Valentyn  Haupt,Johannes A Heene
1786,Maria  Schener,Johannes A Knappenberger
1786,Peter  Schener,Johannes A Knappenberger
1788,Elizabeth  Hainli,Johannes A Knappenberger
1788,Johannes  Hainli,Johannes A Knappenberger
1791,Elizabeth  Fenli,Johannes A Knappenberger
1791,Friedrich  Fenli,Johannes A Knappenberger
1763,Catharina  Cuntz,Johannes Adam Grammes
1763,Heinrich  Cuntz,Johannes Adam Grammes
1764,Nathan  Saam,Johannes Adam Portz
1759,Anna Margaretha Uberdorffer,Johannes Andreas Saam
1759,Godfrey  Uberdorffer,Johannes Andreas Saam
1795,Catharina  Kigli,Johannes D Kammer
1795,Jacob  Kigli,Johannes D Kammer
1782,Elizabeth  Hainli,Johannes Dietrich Kammer
1782,Johannes  Hainli,Johannes Dietrich Kammer
1783,Anna M Klock,Johannes Dietrich Kammer
1783,Heinrich  Klock,Johannes Dietrich Kammer
1796,Christina  Traub,Johannes F Miller
1796,George  Traub,Johannes F Miller
1786,Catharina  Moser,Johannes G Hoffman
1786,Johannes  Moser,Johannes G Hoffman
1799,Catharina  Beer,Johannes G Kerger
1799,Melchior  Beer,Johannes G Kerger
1798,Paulus  Bachman,Johannes G Moll
1798,Susanna  Bachman,Johannes G Moll
1799,Anna Maria Kaiser,Johannes G Schwartz
1799,Jacob  Kaiser,Johannes G Schwartz
1799,Gertraut  Kaiser,Johannes G Wessels
1799,Peter  Kaiser,Johannes G Wessels
1771,Johannes Philipse Schmoyer,Johannes G Young
1771,Magdalena  Schmoyer,Johannes G Young
1763,[Noname]  Wessels,Johannes George Druckenmiller
1796,Catharina  Trexler,Johannes George Kleyn
1796,Ferdinand  Trexler,Johannes George Kleyn
1762,Dorothea  Maisch,Johannes George Maisch
1762,Johannes George Maisch,Johannes George Maisch
1764,Heinrich  Meinert,Johannes George Marsteller
1761,Anna Margaretha Steinwehr,Johannes George Rohrbach
1761,Bernardus  Steinwehr,Johannes George Rohrbach
1757,Elizabeth,Johannes George Ruch
1761,Anna  Carl,Johannes George Schliger
1761,Jacob  Carl,Johannes George Schliger
1751,Maria Magdalena Dreher,Johannes George Schroeder
1751,Peter  Dreher,Johannes George Schroeder
1767,Heinrich  Knappenberger,Johannes Hainle Jr
1776,Johannes Hainle Sr,Johannes Hainle Jr
1776,Philip  Poulus,Johannes Hainle Jr
1776,Susanna  Poulus,Johannes Hainle Jr
1776,Philip  Poulus,Johannes Hainle Sr
1776,Susanna  Poulus,Johannes Hainle Sr
1783,George  Walbert,Johannes Jacob Danckel
1783,Rosina  Walbert,Johannes Jacob Danckel
1781,Jacob  Sauerwein,Johannes Jacob Desch
1781,Maria  Sauerwein,Johannes Jacob Desch
1785,Elizabeth  Herbst,Johannes Jacob Desch
1785,George  Herbst,Johannes Jacob Desch
1759,Jacob  Drescher,Johannes Jacob Fedderolf
1759,Anna Margaretha Uberdorffer,Johannes Jacob Kaiser
1759,Godfrey  Uberdorffer,Johannes Jacob Kaiser
1754,George Adam Portz,Johannes Jacob Miller
1754,Maria Barbara Margaretha Portz,Johannes Jacob Miller
1770,Margriet  Waber,Johannes Jacob Moyer
1770,Melchior  Beer,Johannes Jacob Moyer
1778,Eva  Trees,Johannes Johann Desch
1778,Johannes  Trees,Johannes Johann Desch
1789,Adam  Schmidt,Johannes Johann Desch
1789,Maria  Schmidt,Johannes Johann Desch
1780,Christopher  Bittenbender,Johannes Johann Kleyn
1787,Elizabeth  Christ,Johannes Johann Marsteller
1787,Johannes  Christ,Johannes Johann Marsteller
1779,Johannes  Helt,Johannes Johann Schmoyer
1779,Maria  Helt,Johannes Johann Schmoyer
1774,Catharina  Kleyn,Johannes Johann Stroh
1774,Johannes  Kleyn,Johannes Johann Stroh
1780,Elizabeth  Drescher,Johannes Johann Trexler
1780,Lorence  Drescher,Johannes Johann Trexler
1771,Christina  Kissinger,Johannes Johann Wessels
1771,Michael  Kissinger,Johannes Johann Wessels
1771,Angenes  Sauerwein,Johannes M Meckel
1771,Jacob  Sauerwein,Johannes M Meckel
1764,Jacob  Dormeyer,Johannes Martin Dormeyer
1762,Christina  Danner,Johannes Matthias Egner
1762,Jacob  Danner,Johannes Matthias Egner
1762,Nicholas  Arnold,Johannes Matthias Egner
1756,Catharina  Cuntz,Johannes Matthias Saam
1756,Heinrich  Cuntz,Johannes Matthias Saam
1754,Anna Margaretha Kemers,Johannes Michael Kigli
1754,Claudian  Kemers,Johannes Michael Kigli
1783,Maria  Beer,Johannes N Bader
1783,Michael  Beer,Johannes N Bader
1786,Barbara  Ligti,Johannes N Heene
1786,Mark  Ligti,Johannes N Heene
1791,Catharina  Fedderman,Johannes N Kaiser
1791,George  Fedderman,Johannes N Kaiser
1792,Heinrich  Dieffendorfer,Johannes N Kaiser
1792,Susanna  Dieffendorfer,Johannes N Kaiser
1796,Jacob  Kleyn,Johannes N Kaiser
1796,Magdalena  Kleyn,Johannes N Kaiser
1797,Andries  Kaug,Johannes N Larasch
1797,Barbara  Kaug,Johannes N Larasch
1781,Elizabeth  Dehevin,Johannes Nicholaus Klotz
1781,Peter  Dehevin,Johannes Nicholaus Klotz
1785,Christian  Waber,Johannes P Desch
1785,Margriet  Waber,Johannes P Desch
1798,George  Druckenmiller,Johannes P Desch
1798,Magdalena  Druckenmiller,Johannes P Desch
1783,Catharina  Portz,Johannes P Kohn
1783,Heinrich  Portz,Johannes P Kohn
1753,George  Schroeder,Johannes Peter Fedderolf
1761,Joseph  Albrecht,Johannes Philipse Arnold
1761,Susanna  Albrecht,Johannes Philipse Arnold
1763,Dewald  Schut,Johannes Philipse Ruth
1763,Christina  Boppenmeyer,Johannes Philipse Schever
1763,Samuel  Dormeyer,Johannes Philipse Schever
1770,Cassemer  Grinemoyer,Johannes Philipse Schmoyer
1770,Elizabeth  Grinemoyer,Johannes Philipse Schmoyer
1783,Elizabeth  Schwebenheuser,Johannes Van Buskirck
1783,Nicholas  Schwebenheuser,Johannes Van Buskirck
1795,Barbara  Breinig,Johannes Van Buskirck
1795,Jacob  Breinig,Johannes Van Buskirck
1796,Adam  Bader,Johannes Van Buskirck
1796,Eva  Reem,Johannes Van Buskirck
1796,Maria  Bader,Johannes Van Buskirck
1796,Michael  Reem,Johannes Van Buskirck
1797,Jacob  Schmoyer,Johannes Van Buskirck
1797,Susanna  Schmoyer,Johannes Van Buskirck
1771,Christina  Gorr,John  Rohrbach
1771,George  Gorr,John  Rohrbach
1767,John Adam Desch,John Adam Desch
1758,Catharina  Schaffner,John Adam Dietrich
1758,Michael  Schaffner,John Adam Dietrich
1766,Peter  Tickner,John Adam Helmstat
1763,Johannes Philipse Schmoyer,John Adam Jerres
1763,Maria Magdalena Schmoyer,John Adam Jerres
1765,[Noname]  Ludwig,John Adam Schmidt
1765,George  Kraber,John Adam Schmidt
1761,Maria Cordula Heene,John Bernhard Figel
1761,Simon  Heene,John Bernhard Figel
1769,Anna Margaretha Knappenberger,John Daniel Maurer
1769,Heinrich  Knappenberger,John Daniel Maurer
1780,Elizabeth  Warmkessel,John G Braun
1780,Frank  Warmkessel,John G Braun
1766,Christina  Boppenmeyer,John George Balzer
1766,Samuel  Dormeyer,John George Balzer
1759,Christina  Bruder,John George Derr
1759,Mattheus  Bruder,John George Derr
1767,Johannes  Grickner,John George Gorr
1758,Mattheus  Weiss,John George Kaiser
1770,Christina  Schut,John George Reis
1770,Dewald  Schut,John George Reis
1767,Jacob  Danner,John Geroge Teuss
1750,Johannes Dietrich Kammer,John Matthias Eichner
1750,Maria Elizabeth Meinert,John Matthias Eichner
1758,Elizabeth  Croninger,John Melchior Smith
1758,Leonard  Croninger,John Melchior Smith
1770,Joseph  Albrecht,John Nicholaus Derr
1770,Susanna  Albrecht,John Nicholaus Derr
1759,Margriet  Duckert,John Nicholaus Finck
1759,Peter  Duckert,John Nicholaus Finck
1785,Anna M Eisenhart,John Nicholaus Kaiser
1785,Joseph  Eisenhart,John Nicholaus Kaiser
1772,Catharina  Wessels,John Nicholaus Kleyn
1772,Johannes  Wessels,John Nicholaus Kleyn
1758,Magdalena  Dreher,John Peter Egner
1758,Peter  Dreher,John Peter Egner
1757,George Adam Portz,John Peter Fedderolf
1766,Johannes  Kleyn,John Peter Kaiser
1765,Daniel  Schmoyer,John Valentine Schever
1765,Elizabeth  Schmoyer,John Valentine Schever
1798,Catharina  Gutekunst,Jonathan  Barriger
1798,Johannes  Gutekunst,Jonathan  Barriger
1790,Barbara  Muth,Jonathan  Bastres
1790,Johannes  Muth,Jonathan  Bastres
1782,Elizabeth  Warmkessel,Jonathan  Trexler
1782,Frances  Warmkessel,Jonathan  Trexler
1775,Adam  Schmidt,Joost  Schever
1775,Barbara  Schmidt,Joost  Schever
1767,Peter  Rodler,Joseph  Albrech
1758,Herys  Bader,Joseph  Albrecht
1758,Pauli  Bader,Joseph  Albrecht
1781,Elizabeth  Waber,Joseph  Albrecht
1781,Jacob  Waber,Joseph  Albrecht
1758,Anna Maria Beer,Joseph  Beer
1758,Philip Jacob Beer,Joseph  Beer
1763,Anna Elizabeth Beer,Joseph  Beer
1763,Johannes Philipse Schmoyer,Joseph  Beer
1763,John Adam Jerres,Joseph  Beer
1763,Maria Magdalena Schmoyer,Joseph  Beer
1759,Joseph  Albrecht,Joseph  Buher
1759,Susanna  Albrecht,Joseph  Buher
1761,Maria Margaretha Elisabeth Koller,Joseph  Egner
1761,Michael  Koller,Joseph  Egner
1777,Christina  Schut,Joseph  Kaiser
1777,Dewald  Schut,Joseph  Kaiser
1780,Christian  Warmkessel,Joseph  Kaiser
1780,Elizabeth  Warmkessel,Joseph  Kaiser
1797,Catharina  Gutekunst,Joseph  Kaiser
1797,Johannes  Gutekunst,Joseph  Kaiser
1755,Andries  Petzer,Josua Casper Hert
1755,Magdalena  Petzer,Josua Casper Hert
1781,George  Kern,Juliana  Kern
1771,Balthaser  Schmidt,Juliana  Walbert
1771,Barbara  Schmidt,Juliana  Walbert
1771,Johannes  Trexler,Juliana  Walbert
1773,Michael  Schever,Justina  Schever
1773,Michael  Schever,Justina  Schever
1779,Michael  Schever,Justina  Schever
1783,Johannes N Bader,Justina  Schever
1783,Maria  Beer,Justina  Schever
1783,Michael  Beer,Justina  Schever
1789,Barbara  Schlaug,Justina  Schlaug
1789,Christian  Schlaug,Justina  Schlaug
1750,Anna Margaretha Ein,Leonard  Croninger
1750,John Peter Trexler,Leonard  Croninger
1770,Magdalena  Schmoyer,Leonard  Croninger
1770,Michael  Schmoyer,Leonard  Croninger
1782,Elizabeth  Portz,Leonard  Croninger
1782,Jacob  Portz,Leonard  Croninger
1773,Catharina  Portz,Leonard  Fedderolf
1773,Heinrich  Portz,Leonard  Fedderolf
1776,Peter  Fedderolf,Leonard  Fedderolf
1776,Susanna  Fedderolf,Leonard  Fedderolf
1759,Barbara  Dutt,Leonard  Heiser
1759,George  Dutt,Leonard  Heiser
1782,Heinrich  Kammer,Leonard  Kohn
1782,Margriet  Kammer,Leonard  Kohn
1784,Elizabeth  Schwebenheuser,Leonard  Kohn
1784,Nicholas  Schwebenheuser,Leonard  Kohn
1791,Catharina  Kigli,Leonard  Kohn
1791,Catharina  Rahn,Leonard  Kohn
1791,Jacob  Kigli,Leonard  Kohn
1791,Jacob  Rahn,Leonard  Kohn
1795,Heinrich  Dieffendorfer,Leonard  Kohn
1795,Susanna  Jerret,Leonard  Kohn
1794,Margriet  Sterner,Leonard  Schlaug
1794,Wilhelm  Sterner,Leonard  Schlaug
1795,Leonard  Slaug,Leonard  Slaug
1795,Magdalena  Slaug,Leonard  Slaug
1780,Johannes  Helt,Lorence  Christ
