,year,source,target
494,1762,[Noname]  Seubert,Jacob  Dormeyer
496,1798,Christian  Ruth,Jacob  Druckenmiller
495,1798,Elizabeth  Gorr,Jacob  Druckenmiller
495,1798,Jacob  Gorr,Jacob  Druckenmiller
496,1798,Regina  Ruth,Jacob  Druckenmiller
497,1751,Johannes Adam Sezer,Jacob  Eigner
497,1751,Maria Magdalena Sezer,Jacob  Eigner
498,1771,Friedrich  Martini,Jacob  Eisenhart
498,1771,Maria  Martini,Jacob  Eisenhart
500,1761,Catharina  Bollich,Jacob  Fedderolf
500,1761,George  Bollich,Jacob  Fedderolf
501,1786,Albertina  Kammer,Jacob  Flammer
501,1786,Johannes  Kammer,Jacob  Flammer
505,1770,Dorothea  Mots,Jacob  Frees
505,1770,George  Mots,Jacob  Frees
180,1763,Christina  Schertlin,Jacob  Friedrich
180,1763,Daniel  Stettler,Jacob  Friedrich
180,1763,Maria Cordula Heene,Jacob  Friedrich
180,1763,Simon  Heene,Jacob  Friedrich
508,1774,Christina  Keinert,Jacob  Grimm
508,1774,Peter  Keinert,Jacob  Grimm
510,1781,Albertina  Kammer,Jacob  Hains
510,1781,Johannes  Kammer,Jacob  Hains
511,1786,Adam  Howerter,Jacob  Hains
511,1786,Catharina  Howerter,Jacob  Hains
512,1789,Gertraut  Beer,Jacob  Hains
512,1789,Jacob  Waber,Jacob  Hains
513,1791,Margriet  Sterner,Jacob  Hains
513,1791,Wilhelm  Sterner,Jacob  Hains
514,1766,Johannes  Albrecht,Jacob  Herman
514,1766,Margriet  Albrecht,Jacob  Herman
515,1769,Heinrich  Schever,Jacob  Herman
515,1769,Maria A Schever,Jacob  Herman
516,1772,Anna Maria Knappenberger,Jacob  Herman
516,1772,Heinrich  Knappenberger,Jacob  Herman
517,1774,George  Schwartz,Jacob  Herman
517,1774,Margriet  Schwartz,Jacob  Herman
518,1777,Elizabeth  Schwartz,Jacob  Herman
518,1777,Johannes  Schwartz,Jacob  Herman
519,1782,Barbara  Ligtel,Jacob  Herman
519,1782,Mark  Ligtel,Jacob  Herman
520,1784,Cornelius  Jus,Jacob  Herman
520,1784,Elizabeth  Jus,Jacob  Herman
521,1771,Dietrich  Kammer,Jacob  Hornberger
521,1771,Elizabeth  Kammer,Jacob  Hornberger
506,1778,Balthaser  Schmidt,Jacob  Kammer
506,1778,Barbara  Schmidt,Jacob  Kammer
507,1779,Eva  Lotz,Jacob  Kammer
507,1779,Jacob  Lotz,Jacob  Kammer
525,1776,Margriet  Kleyn,Jacob  Kichstein
525,1776,Nicholas  Kleyn,Jacob  Kichstein
526,1773,Anna A Heene,Jacob  Kigli
526,1773,Nicholas  Heene,Jacob  Kigli
523,1774,Catharina  Scharrig,Jacob  Kigli
524,1774,Catharina  Trexler,Jacob  Kigli
523,1774,George  Scharrig,Jacob  Kigli
524,1774,Johannes Peter Trexler,Jacob  Kigli
522,1776,Elizabeth  Trexler,Jacob  Kigli
522,1776,Jeremiah  Trexler,Jacob  Kigli
527,1786,Catharina  Kigli,Jacob  Kleyn
527,1786,Jacob  Kigli,Jacob  Kleyn
528,1787,Gertraut  Beer,Jacob  Kleyn
528,1787,Jacob  Waber,Jacob  Kleyn
529,1789,Elizabeth  Finck,Jacob  Kleyn
529,1789,Valentyn  Finck,Jacob  Kleyn
530,1793,Elizabeth  Friedrich,Jacob  Kleyn
530,1793,Johannes  Friedrich,Jacob  Kleyn
531,1770,Johannes  Weidman,Jacob  Leidecker
531,1770,Margriet  Weidman,Jacob  Leidecker
532,1773,Jacob  Sauerwein,Jacob  Long
532,1773,Maria  Sauerwein,Jacob  Long
533,1769,Catharina  Gerritse,Jacob  Moyer
533,1769,Isaac  Gerritse,Jacob  Moyer
534,1782,Christian  Fegli,Jacob  Niderhauer
534,1782,Maria  Fegli,Jacob  Niderhauer
498,1771,Catharina  Shairer,Jacob  Obederfer
498,1771,Friedrich  Martini,Jacob  Obederfer
498,1771,Jacob  Eisenhart,Jacob  Obederfer
498,1771,Maria  Martini,Jacob  Obederfer
480,1761,Bernhardina  Rodler,Jacob  Portz
480,1761,Peter  Rodler,Jacob  Portz
535,1790,Elizabeth  Desch,Jacob  Reiner
535,1790,Jacob  Desch,Jacob  Reiner
536,1789,Christian  Reiner,Jacob  Richtstein
536,1789,Maria A Reiner,Jacob  Richtstein
537,1790,Barbara  Slaug,Jacob  Richtstein
537,1790,Christian  Slaug,Jacob  Richtstein
538,1791,Catharina  Trexler,Jacob  Richtstein
538,1791,Peter  Trexler,Jacob  Richtstein
539,1796,Johannes  Scheimer,Jacob  Rickert
539,1796,Salome  Scheimer,Jacob  Rickert
540,1790,Elizabeth  Herbst,Jacob  Saam
540,1790,George  Herbst,Jacob  Saam
541,1788,Catharina  Marsteller,Jacob  Sauerwein
541,1788,George  Marsteller,Jacob  Sauerwein
542,1778,Catharina  Schmoyer,Jacob  Schanckweiler
542,1778,Daniel  Schmoyer,Jacob  Schanckweiler
543,1780,Anna M Bruder,Jacob  Schanckweiler
543,1780,Mattheus  Bruder,Jacob  Schanckweiler
544,1784,Barbara  Krestman,Jacob  Schanckweiler
544,1784,Heinrich  Krestman,Jacob  Schanckweiler
545,1785,Maria A Schever,Jacob  Schanckweiler
545,1785,Michael  Schever,Jacob  Schanckweiler
548,1786,Catharina  Sterner,Jacob  Schanckweiler
548,1786,Michael  Sterner,Jacob  Schanckweiler
546,1790,Anna Mar Desch,Jacob  Schanckweiler
546,1790,Philip  Desch,Jacob  Schanckweiler
547,1797,Catharina  Schanckweiler,Jacob  Schanckweiler
547,1797,Jacob  Schanckweiler,Jacob  Schanckweiler
549,1793,John Nicholaus Kaiser,Jacob  Schever
549,1793,Magdalena  Fedderman,Jacob  Schever
550,1791,Andries  Eisenhart,Jacob  Schmidt
550,1791,Elizabeth  Eisenhart,Jacob  Schmidt
551,1788,Frank  Schwebenheuser,Jacob  Schmoyer
551,1788,Philip  Schwebenheuser,Jacob  Schmoyer
552,1798,Carolus  Huber,Jacob  Schmoyer
552,1798,Susanna  Huber,Jacob  Schmoyer
554,1794,Catharina  Schmoyer,Jacob  Schuler
554,1794,Daniel  Schmoyer,Jacob  Schuler
553,1789,Catharina  Wessels,Jacob  Schut
553,1789,Heinrich  Wessels,Jacob  Schut
555,1782,Johannes P Schmoyer,Jacob  Schwartz
555,1782,Magdalena  Schmoyer,Jacob  Schwartz
556,1783,Conrad  Knappenberger,Jacob  Schwartz
556,1783,Eva P Knappenberger,Jacob  Schwartz
557,1787,Catharina  Albrecht,Jacob  Schwartz
557,1787,Joseph  Albrecht,Jacob  Schwartz
561,1789,Christopher  Sterner,Jacob  Seger
561,1789,Gertraut  Sterner,Jacob  Seger
558,1794,Catharina  Wessels,Jacob  Seger
558,1794,Johannes  Wessels,Jacob  Seger
562,1758,Balthaser  Dritt,Jacob  Steven
562,1758,Magdalena  Dritt,Jacob  Steven
564,1772,Johannes  Kleyn,Jacob  Steven
564,1772,Maria  Kleyn,Jacob  Steven
565,1776,Joseph  Albrecht,Jacob  Steven
565,1776,Susanna  Albrecht,Jacob  Steven
566,1777,Catharina  Steven,Jacob  Steven
566,1777,Jacob  Steven,Jacob  Steven
563,1797,Elizabeth  Gorr,Jacob  Steven
563,1797,Lorence  Gorr,Jacob  Steven
567,1800,Maria  Desch,Jacob  Straus
567,1800,Philip  Desch,Jacob  Straus
601,1770,Andries  Kaug,Jacob  Stroh
601,1770,Elizabeth  Kaug,Jacob  Stroh
559,1773,Justina  Schever,Jacob  Stroh
559,1773,Michael  Schever,Jacob  Stroh
560,1774,Maria  Kreit,Jacob  Stroh
560,1774,Michael  Kreit,Jacob  Stroh
568,1751,Conrad  Kolb,Jacob  Stubach
477,1773,Maria A Rut,Jacob  Waber
477,1773,Philip  Rut,Jacob  Waber
475,1785,Elizabeth  Christ,Jacob  Waber
475,1785,Heinrich  Christ,Jacob  Waber
591,1786,Elizabeth  Hainli,Jacob  Waber
591,1786,Johannes  Hainli,Jacob  Waber
476,1792,Catharina  Beer,Jacob  Waber
476,1792,Melchior  Beer,Jacob  Waber
478,1799,Adam  Zangmeister,Jacob  Waber
478,1799,Lydia  Zangmeister,Jacob  Waber
574,1751,Anna Margaretha Nothstein,Jacob  Wagener
574,1751,Michael  Nothstein,Jacob  Wagener
575,1756,Anna Maria Hartman,Jacob  Wagener
576,1756,Friedrich  Schever,Jacob  Wagener
575,1756,George  Hartman,Jacob  Wagener
589,1756,John Adam Lucr,Jacob  Wagener
589,1756,Magdalena  Lucr,Jacob  Wagener
576,1756,Maria Margaretha Schever,Jacob  Wagener
577,1761,Peter  Duckert,Jacob  Wagener
578,1766,John George Herbst,Jacob  Wagener
579,1766,John Philipse Schmoyer,Jacob  Wagener
580,1772,Magdalena  Schmoyer,Jacob  Wagener
580,1772,Michael  Schmoyer,Jacob  Wagener
581,1774,Conrad  Knappenberger,Jacob  Wagener
581,1774,Eva Barbara Knappenberger,Jacob  Wagener
582,1776,Eva  Schever,Jacob  Wagener
582,1776,George  Schever,Jacob  Wagener
583,1780,Barbara  Muth,Jacob  Wagener
583,1780,Johannes  Muth,Jacob  Wagener
584,1782,Eva  Moser,Jacob  Wagener
584,1782,Michael  Moser,Jacob  Wagener
585,1784,Anna M Kammer,Jacob  Wagener
585,1784,Heinrich  Kammer,Jacob  Wagener
586,1788,Johannes  Trees,Jacob  Wagener
586,1788,Maria A Trees,Jacob  Wagener
587,1789,Elizabeth  Kaul,Jacob  Wagener
587,1789,Johannes  Kaul,Jacob  Wagener
588,1795,Adam  Knappenberger,Jacob  Wagener
588,1795,Catharina  Knappenberger,Jacob  Wagener
592,1754,Bernardus  Junge,Jacob  Wessels
592,1754,Elizabeth  Junge,Jacob  Wessels
593,1756,George Friedrich Beer,Jacob  Wessels
593,1756,Hannah Maria Beer,Jacob  Wessels
594,1769,Antoine  Moll,Jacob  Wessels
594,1769,Dorothea  Moll,Jacob  Wessels
595,1772,Peter  Fedderolf,Jacob  Wessels
595,1772,Susanna  Fedderolf,Jacob  Wessels
596,1776,Catharina  Wessels,Jacob  Wessels
596,1776,Heinrich  Wessels,Jacob  Wessels
597,1779,Philip  Poulus,Jacob  Wessels
597,1779,Susanna  Poulus,Jacob  Wessels
598,1797,Elizabeth  Friedrich,Jacob  Wessels
598,1797,Johannes  Friedrich,Jacob  Wessels
599,1798,Christina  Gregory,Jacob  Wessels
599,1798,Reichard  Gregory,Jacob  Wessels
600,1798,Daniel  Ruch,Jacob  Zimmerman
600,1798,Salome  Ruch,Jacob  Zimmerman
434,1756,Catharina Benigna Schertlin,Jacob F Schertlin
434,1756,Heinrich  Pfuhl,Jacob F Schertlin
434,1756,Magdalena  Kigli,Jacob F Schertlin
434,1756,Michael  Kigli,Jacob F Schertlin
434,1756,Wife Of Jacob F Schertlin,Jacob F Schertlin
499,1758,David  Hainli,Jacob Friedrich Schertlin
502,1759,Eva  Waber,Jacob Friedrich Schertlin
502,1759,Johannes  Beer,Jacob Friedrich Schertlin
503,1761,Agnes Dorothea Jerret,Jacob Friedrich Schertlin
503,1761,Johannes  Jerret,Jacob Friedrich Schertlin
504,1762,Johannes  Egner,Jacob Friedrich Schertlin
570,1795,Daniel  Schwartz,Jacob Jr Van Buskirck
570,1795,Maria  Schwartz,Jacob Jr Van Buskirck
571,1780,Elizabeth  Loorman,Jacob Van Buskirch
571,1780,Friedrich  Loorman,Jacob Van Buskirch
572,1775,Anna A Heene,Jacob Van Buskirck
572,1775,Nicholas  Heene,Jacob Van Buskirck
573,1792,Philip  Miller,Jacob Van Buskirk Jr
573,1792,Rosina  Miller,Jacob Van Buskirk Jr
590,1800,Catharina  Schmoyer,Jacob Walt Walb
590,1800,Philip  Schmoyer,Jacob Walt Walb
602,1782,Charlotte  Helt,Jeremiah  Flexser
602,1782,Johannes  Helt,Jeremiah  Flexser
603,1750,Johannes Jacob Eichner,Jeremiah  Trexler
603,1750,Maria Magdalena Huber,Jeremiah  Trexler
604,1751,Maria Barbara Fogelman,Jeremiah  Trexler
604,1751,Melchior  Fogelman,Jeremiah  Trexler
605,1752,Wilhelm  Figel,Jeremiah  Trexler
196,1759,Andries  Koller,Jeremiah  Trexler
196,1759,Anna Maria Koller,Jeremiah  Trexler
196,1759,Catharina  Trexler,Jeremiah  Trexler
196,1759,Dewald  Schut,Jeremiah  Trexler
607,1776,Adam  Reisch,Jeremiah  Trexler
607,1776,Maria  Reisch,Jeremiah  Trexler
606,1779,Barbara  Reisch,Jeremiah  Trexler
606,1779,Daniel  Ruch,Jeremiah  Trexler
70,1772,Friedrich  Hains,Johanna  Hains
687,1797,Friedrich  Hains,Johanna  Hains
388,1779,Johannes  Moser,Johanna  Moser
746,1761,Johannes  Wessels,Johanna  Wessels
746,1761,Leonard  Croninger,Johanna  Wessels
748,1798,Catharina  Schmoyer,Johanna  Wessels
748,1798,Daniel  Schmoyer,Johanna  Wessels
748,1798,Johannes  Wessels,Johanna  Wessels
633,1759,George  Schnabel,Johannes  Albrecht
633,1759,Margriet Barbara Schnabel,Johannes  Albrecht
634,1761,Catharina  Jerret,Johannes  Albrecht
634,1761,Isaac  Jerret,Johannes  Albrecht
635,1762,Catharina  Trees,Johannes  Albrecht
635,1762,Conrad  Trees,Johannes  Albrecht
636,1763,Balthaser  Dritt,Johannes  Albrecht
636,1763,Magdalena  Dritt,Johannes  Albrecht
637,1776,Maria  Beer,Johannes  Albrecht
637,1776,Michael  Beer,Johannes  Albrecht
638,1792,Anna Elizabeth Heene,Johannes  Albrecht
638,1792,Johannes N Heene,Johannes  Albrecht
639,1798,Elizabeth  Hert,Johannes  Arner
639,1798,Johannes  Hert,Johannes  Arner
642,1778,Catharina  Schwartz,Johannes  Barriger
642,1778,Philip  Schwartz,Johannes  Barriger
630,1765,George Adam Portz,Johannes  Beer
640,1770,Barbara  Bastres,Johannes  Beer
640,1770,Philip  Bastres,Johannes  Beer
741,1771,Anna Barbara Eigner,Johannes  Beer
809,1771,Johannes  Helt,Johannes  Beer
809,1771,Maria  Helt,Johannes  Beer
741,1771,Mattheus  Egner,Johannes  Beer
742,1785,Johannes  Helt,Johannes  Beer
742,1785,Maria  Helt,Johannes  Beer
641,1789,Gertraut  Meitzler,Johannes  Beer
641,1789,Heinrich  Meitzler,Johannes  Beer
619,1750,Anna Elizabeth Eichner,Johannes  Braun
619,1750,Johannes Dietrich Kammer,Johannes  Braun
619,1750,John Matthias Eichner,Johannes  Braun
619,1750,Maria Elizabeth Meinert,Johannes  Braun
649,1795,Catharina  Moyer,Johannes  Dell
649,1795,Philip  Moyer,Johannes  Dell
645,1768,Ludwig  Meckel,Johannes  Dieffendorfer
645,1768,Maria Elizabeth Meckel,Johannes  Dieffendorfer
646,1774,Christina  Schut,Johannes  Dieffendorfer
646,1774,Dewald  Schut,Johannes  Dieffendorfer
648,1775,Christina  Gorr,Johannes  Dieffendorfer
648,1775,George  Gorr,Johannes  Dieffendorfer
647,1793,Catharina  Rahn,Johannes  Dieffendorfer
647,1793,Jacob  Rahn,Johannes  Dieffendorfer
650,1797,Catharina  Steininger,Johannes  Drescher
650,1797,Johannes A Steininger,Johannes  Drescher
651,1799,George  Wagener,Johannes  Drescher
651,1799,Susanna  Wagener,Johannes  Drescher
652,1756,Elizabeth,Johannes  Ebner
653,1764,Anna Magdalena Haas,Johannes  Egner
653,1764,Johannes Michael Haas,Johannes  Egner
655,1771,Adam  Schmidt,Johannes  Egner
655,1771,Barbara  Schmidt,Johannes  Egner
654,1771,Margriet  Duckert,Johannes  Egner
654,1771,Peter  Duckert,Johannes  Egner
657,1778,Elizabeth  Zimmerman,Johannes  Egner
657,1778,George  Zimmerman,Johannes  Egner
656,1778,Heinrich  Knappenberger,Johannes  Egner
658,1779,Anna M Schener,Johannes  Egner
658,1779,Peter  Schener,Johannes  Egner
632,1780,Johannes  Trexler,Johannes  Egner
659,1780,Johannes  Trexler,Johannes  Egner
632,1780,Margriet  Trexler,Johannes  Egner
659,1780,Rosina  Trexler,Johannes  Egner
660,1781,Catharina  Sterner,Johannes  Egner
660,1781,Michael  Sterner,Johannes  Egner
661,1762,Barbara  Leipersperger,Johannes  Flammer
661,1762,George Adam Leipersperger,Johannes  Flammer
750,1789,Johannes N Koch,Johannes  Friedrich
750,1789,Maria  Koch,Johannes  Friedrich
757,1757,Johannes George Rohrbach,Johannes  George
663,1762,Anna Maria Reisch,Johannes  Haas
663,1762,Antoine  Reisch,Johannes  Haas
664,1796,Maria Margaretha Dietrich,Johannes  Haas
664,1796,Melchior  Dietrich,Johannes  Haas
665,1757,Christian  Rothermel,Johannes  Hainli
665,1757,Magdalena  Rothermel,Johannes  Hainli
666,1761,Christina Elizabeth Schotten,Johannes  Hainli
666,1761,Dewald  Schotten,Johannes  Hainli
667,1763,Anna Elizabeth Ludwig,Johannes  Hainli
667,1763,Mattheus  Ludwig,Johannes  Hainli
668,1769,Catharina  Schever,Johannes  Hainli
668,1769,Valentyn  Schever,Johannes  Hainli
669,1771,Catharina  Mattern,Johannes  Hainli
669,1771,Peter  Mattern,Johannes  Hainli
670,1774,Barbara  Bastres,Johannes  Hainli
670,1774,Philip  Bastres,Johannes  Hainli
671,1775,Philip  Poulus,Johannes  Hainli
671,1775,Susanna  Poulus,Johannes  Hainli
674,1777,Jacob  Wagener,Johannes  Hainli
674,1777,Louisa  Huber,Johannes  Hainli
672,1777,Maria A Schever,Johannes  Hainli
672,1777,Peter  Schever,Johannes  Hainli
673,1777,Peter  Trexler,Johannes  Hainli
673,1777,Rosina  Trexler,Johannes  Hainli
675,1779,Catharina  Schmidt,Johannes  Hainli
675,1779,Wilhelm  Schmidt,Johannes  Hainli
684,1782,Anna M Haupt,Johannes  Hainli
684,1782,Valentyn  Haupt,Johannes  Hainli
685,1783,Elizabeth  Herbst,Johannes  Hainli
685,1783,George  Herbst,Johannes  Hainli
678,1784,Friedrich  Warmkessel,Johannes  Hainli
679,1784,Magdalena  Saam,Johannes  Hainli
679,1784,Mattheus  Saam,Johannes  Hainli
678,1784,Susanna  Warmkessel,Johannes  Hainli
767,1785,Catharina  Steven,Johannes  Hainli
767,1785,Jacob  Steven,Johannes  Hainli
680,1788,Elizabeth  Warmkessel,Johannes  Hainli
680,1788,Frantz  Warmkessel,Johannes  Hainli
686,1789,Heinrich  Dieffendorfer,Johannes  Hainli
686,1789,Susanna  Dieffendorfer,Johannes  Hainli
681,1795,Elizabeth  Kleyn,Johannes  Hainli
681,1795,Jacob  Kleyn,Johannes  Hainli
687,1797,Friedrich  Hains,Johannes  Hainli
687,1797,Johanna  Hains,Johannes  Hainli
768,1799,Abraham  Romig,Johannes  Hainli
768,1799,Susanna  Romig,Johannes  Hainli
682,1784,Eva  Dell,Johannes  Hedler
682,1784,Johannes  Dell,Johannes  Hedler
683,1767,John Adam Halbenstatter,Johannes  Hegele
690,1781,Johannes  Albrecht,Johannes  Heisler
690,1781,Philipina  Albrecht,Johannes  Heisler
744,1786,Maria  Beer,Johannes  Heisler
744,1786,Philip  Beer,Johannes  Heisler
745,1790,Elizabeth  Dehevin,Johannes  Heisler
745,1790,Peter  Dehevin,Johannes  Heisler
766,1797,Philip  Fedderman,Johannes  Henig
766,1797,Sara  Fedderman,Johannes  Henig
769,1784,Johannes  Muth,Johannes  Herbst
769,1784,Maria P Muth,Johannes  Herbst
688,1779,Abraham  Braus,Johannes  Herman
688,1779,Anna  Braus,Johannes  Herman
689,1784,Catharina  Kigli,Johannes  Herman
689,1784,Jacob  Kigli,Johannes  Herman
770,1798,Anna M Telb,Johannes  Hunsberriger
770,1798,Conrad  Telb,Johannes  Hunsberriger
691,1762,Andries  Koller,Johannes  Jerret
693,1795,Margriet  Grammes,Johannes  Jerret
693,1795,Nicholas  Grammes,Johannes  Jerret
692,1798,Margriet  Koller,Johannes  Jerret
692,1798,Peter  Koller,Johannes  Jerret
694,1770,Heinrich  Eigner,Johannes  Jus
694,1770,Susanna  Eigner,Johannes  Jus
695,1780,Margriet  Kleyn,Johannes  Kainli
695,1780,Peter  Kleyn,Johannes  Kainli
696,1788,Catharina  Sterner,Johannes  Kaiser
696,1788,Michael  Sterner,Johannes  Kaiser
620,1791,Catharina  Wessels,Johannes  Kammer
620,1791,Heinrich  Wessels,Johannes  Kammer
621,1792,Daniel  Maurer,Johannes  Kammer
621,1792,Regina  Wagener,Johannes  Kammer
622,1798,Elsiabetha  Walbert,Johannes  Kammer
622,1798,George  Walbert,Johannes  Kammer
662,1799,Daniel  Schwartz,Johannes  Kammer
662,1799,Maria  Schwartz,Johannes  Kammer
697,1782,Joseph  Eisenhart,Johannes  Kercher
697,1782,Margriet  Eisenhart,Johannes  Kercher
698,1773,Anna M Haupt,Johannes  Kleyn
698,1773,Valentyn  Haupt,Johannes  Kleyn
418,1777,Elizabeth  Drescher,Johannes  Kleyn
418,1777,Heinrich  Knobloch,Johannes  Kleyn
418,1777,Lorence  Drescher,Johannes  Kleyn
418,1777,Maria  Schmidt,Johannes  Kleyn
418,1777,Wife Of Heinrich Knobloch,Johannes  Kleyn
699,1781,Catharina  Krag,Johannes  Kleyn
699,1781,Conrad  Krag,Johannes  Kleyn
700,1788,Christina  Ludwig,Johannes  Kleyn
700,1788,Heinrich  Ludwig,Johannes  Kleyn
701,1792,Magdalena  Kohn,Johannes  Kleyn
701,1792,Peter  Kohn,Johannes  Kleyn
702,1794,Philip  Miller,Johannes  Kleyn
702,1794,Rosina  Miller,Johannes  Kleyn
799,1773,Cornelius  Jus,Johannes  Knauss
799,1773,Elizabeth  Jus,Johannes  Knauss
703,1779,Heinrich  Eigner,Johannes  Koller
703,1779,Susanna  Eigner,Johannes  Koller
704,1774,Catharina  Jus,Johannes  Leidecker
704,1774,Daniel  Jus,Johannes  Leidecker
705,1758,Eichert  Kricken,Johannes  Lichtenwalner
705,1758,Sara  Kricken,Johannes  Lichtenwalner
706,1764,[Noname]  Kleyn,Johannes  Londauer
707,1797,Dietrich  Kammer,Johannes  Mattern
707,1797,Rebecca  Kammer,Johannes  Mattern
710,1780,Catharina  Flammer,Johannes  Merckel
710,1780,Jacob  Flammer,Johannes  Merckel
711,1787,Catharina  Kigli,Johannes  Merckel
711,1787,Jacob  Kigli,Johannes  Merckel
712,1794,Heinrich  Marsteller,Johannes  Merckel
712,1794,Susanna  Marsteller,Johannes  Merckel
713,1774,Joseph  Albrecht,Johannes  Moser
713,1774,Susanna  Albrecht,Johannes  Moser
714,1775,Maria  Haupt,Johannes  Moser
714,1775,Valentyn  Haupt,Johannes  Moser
715,1773,Elizabeth  Drescher,Johannes  Muck
715,1773,Lorence  Drescher,Johannes  Muck
716,1782,Elizabeth  Kigli,Johannes  Muth
716,1782,Lorence  Drescher,Johannes  Muth
643,1791,Catharina  Wessels,Johannes  Putz
643,1791,Johannes  Wessels,Johannes  Putz
644,1793,Andries  Geist,Johannes  Putz
644,1793,Elizabeth  Dormeyer,Johannes  Putz
717,1758,Andries  Seubert,Johannes  Reis
717,1758,Eva Maria Seubert,Johannes  Reis
718,1763,Anna Margaretha Arnold,Johannes  Reis
718,1763,Peter  Arnold,Johannes  Reis
719,1783,Daniel  Maurer,Johannes  Ritz
719,1783,Regina  Wagener,Johannes  Ritz
720,1795,Gertraut  Meitzler,Johannes  Ritz
720,1795,Heinrich  Meitzler,Johannes  Ritz
721,1774,Johannes  Helt,Johannes  Ruth
721,1774,Maria  Helt,Johannes  Ruth
723,1781,Andries  Eisenhart,Johannes  Schaub
723,1781,Elizabeth  Gerret,Johannes  Schaub
728,1798,Friedrich  Reiner,Johannes  Scheimer
728,1798,Maria Elizabeth Reiner,Johannes  Scheimer
724,1799,Elsiabetha  Walbert,Johannes  Scheimer
724,1799,George  Walbert,Johannes  Scheimer
722,1767,Christopher  Hassman,Johannes  Schever
725,1773,Anna Maria Knappenberger,Johannes  Schever
725,1773,Heinrich  Knappenberger,Johannes  Schever
726,1775,Jacob  Wagener,Johannes  Schever
