,year,source,target
1963,1834,William  Bax,Elizabeth  0
1964,1834,Michael  Bruegel,Elizabeth  Buchman
1965,1834,Dewald  Buchman,Wilhelmina  Ringeiser
1966,1834,David  Burckhalter,Debora  Burckhalter
1967,1834,James  Canke,Elizabeth  0
1968,1834,James  Teschler,Lydia  0
1969,1834,James  Fisher,Barbara  0
1970,1834,Peter  Fischer,Polly  Iona
1971,1834,Abraham  Frantz,Margriet  0
1972,1834,Henry  Frantz,Elizabeth  0
1973,1834,Joseph  Freymann,Maria Eva 0
1974,1834,Charles  Goranflo,Elizabeth  Helfrich
1975,1833,Jacob  Gruber,Rosina  0
1976,1833,Friederich  Guth,Catharina  0
1977,1833,Joel  Hoffman,Margriet  0
1978,1833,Benjamin  Kelly,Hannah  Rex
1979,1833,George  Kaemmerer,Magdalena  0
1980,1833,James  Kern,Susanna  0
1981,1833,Daniel  Kuerschner,Susanna  0
1982,1833,Joseph  Kohler,Maria  Seger
1983,1833,Isaac  Kohler,Anna  0
1984,1833,Gideon  Marx,Catharina  Eisenhardt
1985,1833,Antoine  Mclachly,Margriet  0
1986,1833,Conrad  Meyer,Susanna  0
1987,1833,Thomas  Meyer,Lydia  0
1988,1833,Johannes  Meyer,Susanna  0
1989,1833,Jacob  Mickle,Anna  0
1990,1833,George  Miller,Lydia  0
1991,1833,John  Miller,Rachel  Newhard
1992,1833,Henry  Newhard,Anna Maria 0
1993,1833,Michael  Newhard,Judith  0
1996,1833,George  Wright,Polly  0
1997,1833,Jeremiah  Roeder,Sara  0
1998,1833,Daniel  Roeder,Magdalena  0
1999,1833,Peter  Rauch,Isabel  Traxel
2000,1833,William  Rauch,Susanna  0
2001,1833,William  Sauerwein,Anna  0
2002,1833,Charles  Sauerwein,Christina  0
2003,1833,Lorentz  Shad,Esther  0
2004,1833,John  Shad,Susanna  0
2005,1833,Henry  Shad,Catharina  0
2006,1833,John  Sheurer,Maria Susanna 0
2007,1833,John  Schneck,Joel  Hecker
2008,1833,Thomas  Schnerr,Magdalena  0
2009,1833,Jacob  Schwab,Juliana  0
2010,1833,Himan L Stein,Rosina  0
2012,1833,John  Traxel,Juliana  Gobrecht
2013,1833,John  Traxel,Polly  Traxel
2014,1833,Adam  Traxel,Magdalena  0
2015,1833,George  Ott,Elizabeth  0
2016,1833,John  Zerfass,Magdalena  0
1,1736,Peter  Traxel,Johannes  Egender
3,1739,Clementz  Arndt,Of  Roth
5,1739,Ulrich  Flickinger,Juliana  Traxel
6,1739,Michael  Hoffman,Catharina Elisabetha Kern
7,1739,Martin  Kocher,Ulrich  Burckhalter
8,1739,Ulrich  Sensinger,Anna Maria Traxel
9,1739,Peter  Traxel,Peter  Traxel
10,1739,Peter  Traxel,Catharina Elisabetha Kern
12,1740,Friederich  Neuhart,Michael  Neuhart
13,1740,Johannes Nicolaus Schneider,Paulus  Paljet
16,1741,Georg  Kern,Ulrich  Flickinger
18,1741,Friederich  Schneider,Georg  Kern
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Frederick  Neuhart
21,1742,Ulrich  Flickinger,George  Kern
22,1742,Michael  Neuhart,George Jacob Kern
23,1742,Christian  Prengel,Peter  Steckel
25,1743,Michael  Neuhart,Georg  Kern
26,1743,Joh Friederich Schneider,Samuel  Seger
27,1743,Joh Nicolaus Schneider,Juliana Catharina Traxel
28,1743,Ada  Teschler,Georg  Kern
30,1744,Joh Nicolaus Schneider,Johannes Peter Traxel
31,1744,Peter  Traxel,Lorentz  Guth
32,1752,Michael  Holtzleiner,Leonhard  Schlosser
33,1752,Johannes Heinrich Reinhard,Heinrich  Roeder
34,1752,Heinrich  Gersler,Michael  Hoffman
35,1752,Michael  Hoffman,Maria Margreth Kern
36,1752,Johannes Georg Kreidler,Michael  Neuhart
41,1752,Paulus  Paljet,Joseph  Kennel
43,1752,Christian  Prengel,Tobias  Mosser
44,1753,Michael  Ohl,Heinrich  Ohl
47,1753,Jacob  Peter,Joseph  Kennel
49,1755,Daniel  Schneider,Catharina  Schneider
50,1756,Joh Georg Aeckert,Jacob  Roth
53,1756,Peter  Frantz,Christina  Wolff
54,1756,Joh Nicolaus Hertzog,Christoph  Feichterr
55,1756,Michael  Neuhart,Michael  Traxel
56,1756,Barthol  Riebelet,Christina Margreth Leibeguth
58,1757,Martin  Andreas,Barbara  Flickinger
59,1757,Leonhard  Kern,Lorentz  Neuhart
61,1757,Jacob  Wolff,Christian  Seger
62,1757,Peter  Wudring,Elizabeth  Seger
63,1758,Johannes Georg Aeckert,Peter  Wannenmacher
65,1758,Johannes  Hoffman,Anna Elisabetha Yundt
66,1758,Elizabeth  Dieter,Anna Maria Kopp
69,1759,Joh Michael Traxel,George  Kohler
70,1760,Ulrich  Arner,Juliana Catharina Hoffman
72,1760,Paulus  Paljet,Maria Catharina Solt
74,1761,Peter  Kohler,Catharina  Kohler
75,1761,Jacob  Schriber,Maria Susanna Seger
78,1763,Georg Jacob Kern,Jacob  Schriber
79,1763,Peter  Kohler,Christoph  Kern
80,1763,Johannes  Schneider,Susanna  Seger
84,1765,Michael  Neuhart,Peter  Neuhart
86,1765,Christian  Segar,Catharina  Traxel
88,1766,Engelbert  Hoffman,Rosinahofmann  0
93,1766,Georg  Leibenguth,Christofel  Kern
95,1766,Johannes Jacob Mickle,Valentin  Fatzinger
99,1767,Jacob  Flickinger,Peter  Flickinger
100,1767,Johannes Nickel Fuchs,Juliana  Kohler
101,1767,Johannes  Hoffman,Michael  Hoffman
114,1767,Nikel  Traxel,Nikel  Mark
118,1770,Jacob  Buchman,Peter  Meyer
119,1770,Daniel  Weber,Peter  Kohler
130,1771,Philip  Roth,Maria Elisabetha Kohler
143,1772,Heinrich  Pfeiffer,David  Musgenung
150,1773,Adam  Teschler,David  Kern
152,1773,Georg  Graf,Jacob  Kohler
175,1774,Friederich  Neuhart,Maria Barbara Neuhart
189,1774,Johannes  Treisbach,Adam  Treisbach
194,1775,Adam  Teschler,Of  Paljet
201,1775,Conrad  Marx,Michael  Neuhart
212,1775,Georg  West,Gertrud  Sieder
222,1776,Johannel  Michaels,Maria Elisabetha Fur
228,1777,Joh Georg Flickinger,Catharina  Keiper
265,1779,Peter  Neuhart,Juliana  Miller
271,1780,Maria Margreth Gerster,Conrad  Leisenring
273,1780,Joh Dietrich Hartman,Catharina  Mickle
277,1780,Joh Adam Martin,Magdalena  Burckhalter
279,1780,Joh Jacob Mickle,John  Hoffman
281,1780,Friederich  Neuhart,Of Catharina Kern
287,1780,Adam  Traxel,Michael  Neuhart
290,1781,Jacob  Frantz,Samuel  Kestin
293,1781,Peter  Kohler,John  Miller
294,1781,Conrad  Mark,Maria Barbara Mark
307,1781,Jacob  Kern,Catharina  Albrecht
315,1783,Joh Dider Hartman,Elizabeth  Kleder
321,1783,Peter  Meyer,Of  Schriber
324,1783,David  Neuhart,Magdalena  Neuhart
332,1784,Johannes  Paljet,Susanna  Mickle
338,1784,Jacob  Hartman,Margriet  Meyer
341,1784,Johannes  Meyer,Rosina  Meyer
343,1784,Martin  Meyer,Michael  Neuhart
347,1784,Joh Martin Mickle,Elizabeth  Kleyn
364,1785,Georg  Miller,Margriet  Meyer
367,1785,Heinrich  Rauch,Maria  Rauch
372,1785,Heinrich  Steckel,Michael  Shwander
374,1786,Heinrich  Bueri,Catharina  Kolb
376,1786,Heinrich  Faust,Magdalena  Kelchner
377,1786,Jacob  Fischer,Catharina  Kleyn
381,1786,Andries  Here,Of Catharina Shreiber
384,1786,Conrad  Leisenring,Catharina  Pfeiffer
394,1785,Jacob  Sohn,Catharina  Flickinger
395,1785,Adam  Traxel,Catharina  Traxel
397,1787,Georg  Gangenwehr,Sybil  Gangenwehr
398,1787,Johannes  Grob,Sybilla  Pfeiffer
400,1787,Jacob  Hartman,Susanna  Mickle
402,1787,Johannes  Helfrich,Catharina Margreth Heck
406,1787,Philip  Knapenberger,Elizabeth  Kolb
409,1787,John  Meyer,Margriet  Meyer
412,1787,David  Neuhart,Magdalena  Neuhart
425,1788,Heinrich  Faust,Hannah  Herring
426,1788,Leonhard  Fischer,Johannes  Mertz
434,1788,Robert  Hoerdli,Barbara  Neuhart
445,1788,John  Stoflet,Susanna  Kern
464,1789,Jacob  Rittenhaus,John  Kern
473,1789,Jacob  Steckel,Susanna  Mickle
474,1789,Heinrich  Steckel,Magdalena  Mickle
475,1789,Jacob  Wudring,Susanna  Seger
480,1790,John  Feigner,Susanna  Flickinger
484,1790,Christian  Hartman,Susanna  Kostard
486,1790,Conrad  Leisenring,Elizabeth  Zerfass
489,1790,Georg  Miller,Of  Neuhart
492,1790,Peter  Neuhart,Catharina Elisabetha Neuhart
493,1790,Georg  Shad,Anna Maria Sped
503,1791,Dewald  Fenstermacher,Elizabeth  Feigner
504,1791,Martin  Fur,Jacob  Fur
509,1791,Jacob  Jehl,John  Walb
530,1792,John  Hartman,Magdalena  Bueri
553,1793,Johannes  Hornung,Barbara  Remelli
554,1793,Christoph  Kelchner,Susanna  Flickinger
574,1794,Georg  Berentz,Magdalena  Fischer
576,1794,Leonhard  Fischer,Elizabeth  Neuhart
582,1794,Theobald  Hertzog,Maria  Krum
583,1794,Johannes  Hornung,Maria  Remelli
589,1794,Michael  Neuhart,Juliana  Neuhart
590,1794,Johannes  Remelli,Anna Maria Remelli
591,1794,Georg  Shmoll,Maria  Levan
593,1794,Joseph  Willauer,Jacob  Hartman
605,1795,Jacob  Miller,Juliana  Neuhart
607,1795,David  Music,Catharina  Music
609,1795,John  Roeder,Catharina  Roeder
610,1795,Andries  Siegfried,Magdalena  Graf
611,1795,Jacob  Sohn,Samuel  Wudring
615,1796,Peter  Burckhalter,Peter  Steckel
619,1796,Friederich  Gut,Stephan  Paljet
632,1796,Andries  Roeder,Catharina  Roeder
633,1796,Jacob  Seger,Peter  Steckel
637,1796,Assah  Symonds,Friederich  Neuhart
640,1797,Peter  Traxel,Maria  Stoflet
646,1797,Johannes  Hecker,Susanna  Steckel
647,1797,Peter  Hoffman,Barbara  Hoffman
660,1797,Friederich  Neuhart,Salome  Neuhart
663,1797,Andries  Siegfried,Catharina  Herzog
682,1799,Peter  Traxel,Maria  Koch
686,1799,Heinrich  Haas,Margriet  Haas
694,1799,Martin  Meyer,Peter  Steckel
695,1799,Georg  Meyer,Hannah  Rauch
730,1800,John  Neuhart,Friederich  Neuhart
797,1803,Peter  Siegfried,Wife Of Andreas Siegfried
821,1803,Jacob  Lautenschlaeger,Margriet  Lautenschlaeger
860,1804,Georg  Shmoll,Widow Of John Siegfried
952,1808,Heinrich  Haas,Margriet  Hemsing
956,1808,Jacob  Horne,Wife Of Stephen Paljet
969,1807,Peter  Mickle,Wife Of Henrich Bueri
1012,1808,John  Stoflet,Nicholas  Wutribg
1081,1812,Georg  Flickinger,Peter  Schneck
1093,1812,Moses  Levi,Wife Of Henrich Bueri
1107,1812,Jacob  Roth,David  Heller
1135,1812,James  Jameson,Peter  Siegfried
1150,1812,John  Schriber,Jacob  Meyer
1165,1814,Jacob  Horne,Wife Of John Leser
1168,1814,Jacob  Kohler,Peter  Kohler
1169,1814,Jacob  Larasch,Lorenz  Miller
1223,1816,Peter  Graf,Georg  Graf
1251,1817,Jacob  Biegily,Adam  Hecker
1261,1817,Heinrich  Georg,Michael  Hoffman
1288,1817,Peter  Steckel,Widow Of Henrich Bueri
1340,1819,John  Kiefer,John  Teichmann
1386,1820,Jacob  Mickle,Nicholas  Kern
1452,1822,Paulus  Flick,Widow Of John Siegfried
1467,1822,Peter  Meyer,Widow Of John Hoffman
1485,1822,Jacob  Schriber,Widow Of George Schriber
1519,1822,John  Meyer,Widow Of J Hoffman
1642,1826,Daniel  Miller,Peter  Koechlin
1654,1826,Jacob  Roth,Catharina  Roth
1678,1827,Peter  Mickle,Abraham  Butz
1682,1827,John  Paul,Wife Of Jacob Dory
1726,1827,Peter  Schnerr,George  Schnerr
1796,1830,Mattheus  Lane,Jacob  Leienberger
1800,1830,Jacob  Mickle,Widow Of Abraham Butz
1,1736,Peter  Traxel,Margriet  Egender
5,1739,Ulrich  Flickinger,Peter  Traxel
6,1739,Michael  Hoffman,George  Kern
7,1739,Martin  Kocher,Nicklaus  Seger
8,1739,Ulrich  Sensinger,Johannes  Traxel
9,1739,Peter  Traxel,Salome  Gut
10,1739,Peter  Traxel,Maria Margreth Newhard
12,1740,Friederich  Neuhart,Juliana Catharina Traxel
13,1740,Johannes Nicolaus Schneider,Maria Margreth Kern
15,1741,Ulrich  Flickinger,Juliana Catharina Traxel
16,1741,Georg  Kern,Roland  Schmidt
18,1741,Friederich  Schneider,Anna Barbara Seger
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Salome  Gut
21,1742,Ulrich  Flickinger,Juliana Catharina Traxel
22,1742,Michael  Neuhart,Maria Margaret Neuhart
23,1742,Christian  Prengel,Anna Maria Traxel
25,1743,Michael  Neuhart,Friederich  Eberhardt
26,1743,Joh Friederich Schneider,Catharina  Eberhardt
27,1743,Joh Nicolaus Schneider,Barbara  Seger
28,1743,Ada  Teschler,Friederich  Neuhart
30,1744,Joh Nicolaus Schneider,Peter  Traxel
31,1744,Peter  Traxel,Michael  Hoffman
32,1752,Michael  Holtzleiner,Barbara  Schlosser
35,1752,Michael  Hoffman,Georg Jacob Kern
53,1756,Peter  Frantz,Jacob  Wolff
54,1756,Joh Nicolaus Hertzog,Margriet  Traxel
55,1756,Michael  Neuhart,Of  Hoffman
59,1757,Leonhard  Kern,Margriet  Kern
61,1757,Jacob  Wolff,Margriet  Seger
63,1758,Johannes Georg Aeckert,Maria Catharina Altmann
65,1758,Johannes  Hoffman,Anna  Hoffman
67,1758,Georg Jacob Kern,Stephan  Schneider
69,1759,Joh Michael Traxel,Catharina Elisabetha Kern
72,1760,Paulus  Paljet,Johannes  Solt
75,1761,Jacob  Schriber,Christian  Seger
78,1763,Georg Jacob Kern,Sophia  Traxel
79,1763,Peter  Kohler,Margriet  Traxel
84,1765,Michael  Neuhart,Margriet  Buchman
86,1765,Christian  Segar,Anna Milia Hahn
93,1766,Georg  Leibenguth,John  Frantz
95,1766,Johannes Jacob Mickle,Maria Barbara Hoffman
100,1767,Johannes Nickel Fuchs,Friederich  Neuhart
101,1767,Johannes  Hoffman,Catharina  Kern
118,1770,Jacob  Buchman,Barbara  Neuhart
119,1770,Daniel  Weber,Peter  Steckel
130,1771,Philip  Roth,Peter  Kohler
143,1772,Heinrich  Pfeiffer,Juliana  Meyer
150,1773,Adam  Teschler,Susanna  Paljet
175,1774,Friederich  Neuhart,Catharina Elisabetha Miller
395,1785,Adam  Traxel,Nicholas  Traxel
730,1800,John  Neuhart,Susanna  Lautenschlaeger
952,1808,Heinrich  Haas,Daniel  Hemsing
8,1739,Ulrich  Sensinger,Nicklaus  Kern
12,1740,Friederich  Neuhart,Simon  Torner
13,1740,Johannes Nicolaus Schneider,Nicholas  Seger
15,1741,Ulrich  Flickinger,Georg  Kern
16,1741,Georg  Kern,Lucia  Flickinger
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Georg  Rauch
25,1743,Michael  Neuhart,Hannah Apel Teschler
30,1744,Joh Nicolaus Schneider,Nicholas  Kern
31,1744,Peter  Traxel,Maria Margreth Neuhart
35,1752,Michael  Hoffman,Magdalena  Traxel
67,1758,Georg Jacob Kern,Catharina Elisabetha Kern
75,1761,Jacob  Schriber,Hannah Nickel Traxel
12,1740,Friederich  Neuhart,Peter  Traxel
13,1740,Johannes Nicolaus Schneider,Nicholas  Kern
15,1741,Ulrich  Flickinger,Peter  Traxel
16,1741,Georg  Kern,Maria Barbara Neuhart
18,1741,Friederich  Schneider,Nicholas  Seger
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Lorentz  Gut
22,1742,Michael  Neuhart,Catharina  Neuhart
23,1742,Christian  Prengel,Lucey Flickinger
25,1743,Michael  Neuhart,Maria Margaret Neuhart
28,1743,Ada  Teschler,Salome  Gut
30,1744,Joh Nicolaus Schneider,Apolonia Toeschler
31,1744,Peter  Traxel,Anna Barbara Neuhart
35,1752,Michael  Hoffman,Johannes Draxel
54,1756,Joh Nicolaus Hertzog,Michel Traxel
55,1756,Michael  Neuhart,Maria Magdalena 188
59,1757,Leonhard  Kern,Catharina Elisabetha Kern
61,1757,Jacob  Wolff,Barbara Wotring
63,1758,Johannes Georg Aeckert,Maria Christina Schutter
65,1758,Johannes  Hoffman,Michael  Hoffman
67,1758,Georg Jacob Kern,Philip Jacob Schreiber
69,1759,Joh Michael Traxel,Barbara  Neuhart
78,1763,Georg Jacob Kern,Maria Elisabeth Kehler
79,1763,Peter  Kohler,Michel Traxel
84,1765,Michael  Neuhart,Magdalena  Kohler
93,1766,Georg  Leibenguth,Margaretha Meyer
100,1767,Johannes Nickel Fuchs,Barbara  Kohler
118,1770,Jacob  Buchman,Maria Barbara Burckhalder
119,1770,Daniel  Weber,Anna Maria Kohler
130,1771,Philip  Roth,Maria Barbara Kohler
12,1740,Friederich  Neuhart,Engel Turner
13,1740,Johannes Nicolaus Schneider,Anna Barbara Seger
15,1741,Ulrich  Flickinger,Catharina Elisabetha Kern
16,1741,Georg  Kern,Michel Neuhart
19,1741,Peter Traxel Deacon Of The Reformed Congregation Here,Susanna  Rauch
22,1742,Michael  Neuhart,Elizabeth  Neuhart
25,1743,Michael  Neuhart,Salome  Gut
28,1743,Ada  Teschler,Susanna Rauch
30,1744,Joh Nicolaus Schneider,Cornela Kern
31,1744,Peter  Traxel,Apolonia Toeschler
54,1756,Joh Nicolaus Hertzog,Margriet  Seger
67,1758,Georg Jacob Kern,Eva Catharina Burkhalter
79,1763,Peter  Kohler,Eva Catharina Kohler
0,1734,Juliana Catharina Traxel,Maria Margreth 0
1,1736,Juliana Catharina Traxel,Nicholas  Kern
2,1737,Anna Margreth Roth,Juliana Catharina Traxel
3,1739,Maria  Arndt,Heinrich  Geck
4,1739,Anna Magdalena Bricker,Veronica  0
5,1739,Lucia  Flickinger,George  Kern
6,1739,Of Catharina Hoffman,Peter  Traxel
7,1739,Sara  Kocher,Barbara  Burckhalter
8,1739,Catharina  Sensinger,Juliana  Traxel
9,1739,Juliana Catharina Traxel,Christian  Prengel
10,1739,Juliana Catharina Traxel,Johannes  Baertsch
11,1739,Anna Margreth Wudring,Anna Barbara 0
12,1740,Margriet  Neuhart,Lorentz  Guth
13,1740,Of  Schneider,Peter  Traxel
15,1741,Lucia  Flickinger,Christian  Prengel
16,1741,Catharina Elisabetha Kern,Peter  Traxel
18,1741,Anna Maria Schneider,Georg Jacob Kern
19,1741,Juliana Catharina Traxel,Georg  Kern
21,1742,Lucia  Flickinger,Christian  Prengel
23,1742,Anna Barbara Prengel,Lorentz  Gut
24,1743,Elizabeth  Heussly,Anna Magdalena Burckhalter
25,1743,Maria Barbara Neuhart,Peter  Traxel
26,1743,Anna Maria Schneider,Johannes  Schneider
27,1743,Of  Schneider,Joh Adam Teschler
28,1743,Apel  Teschler,Peter  Traxel
30,1744,Of  Schneider,Joh Nicolaus Seger
31,1744,Juliana Catharina Traxel,Georg  Kern
32,1752,Anna Maria Holtzleiner,Johannes  Schneider
33,1752,Elizabeth Maria Reinhard,Anna Margreth Roeder
34,1752,Barbara  Alimand,Margriet  Hoffman
35,1752,Of Catharina Hoffman,Michael  Neuhart
36,1752,Sybilla  Kreidler,Elizabeth  Neuhart
37,1752,Anna Catharina Neuhart,Susanna  0
38,1752,Anna Margreth Schneider,Sara  0
40,1752,Maria Catharina Fur,Susanna  0
41,1752,Maria Magdalena Paljet,Maria  Kennel
42,1752,Maria Magdalena Paljet,Lucae  Flickinger
43,1752,Anna Barbara Prengel,Anna Barbara Mosser
44,1753,Elizabeth Barbara Ohl,Anna Catharina Ohl
45,1753,Dorothea  Roth,Anna Eva 0
46,1753,Juliana  Daubenspeck,Anna Magdalena 0
47,1753,Elizabeth  Peter,Anna Magdalena Kennel
50,1756,Anna Margreth Aeckert,Wife Of Jacob Roth
52,1756,Anna Maria Britenner,Lucin  0
53,1756,Of Elisabetha Frantz,Johannes  Berret
54,1756,Maria Catharina Hertzog,Christoph  Bueri
55,1756,Maria Barbara Neuhart,Joh Adam Docschler
56,1756,Maria Catharina Riebelet,Johannes  Drein
58,1757,Elizabeth  Andreas,William  Wudring
59,1757,Johannetha  Kern,David  Teschler
61,1757,Christina  Wolff,Johannes  Berret
62,1757,Margriet  Wudring,Peter  Flickinger
63,1758,Anna Margreth Aeckert,Peter  Atlmann
65,1758,Maria Catharina Hoffman,Johannes  Jundt
67,1758,Margriet  Kern,Daniel  Traxel
68,1758,Margriet  Mehrkamm,Margriet  Flick
69,1759,Margriet  Traxel,Johannes  Schneider
70,1760,Margriet  Arner,Johannes  Kern
71,1760,Maria Barbara Flickinger,Of  Schneider
72,1760,Magdalena  Paljet,Johannes Nicolaus Schneider
74,1761,Juliana Margreth Kohler,Georg  Kohler
75,1761,Catharina  Schriber,Juliana  Neuhart
78,1763,Margriet  Kern,Michael  Neuhart
79,1763,Juliana Margreth Kohler,Peter  Roth
80,1763,Margriet  Schneider,Peter  Burckhalter
81,1765,Of Catharina Burckhalter,Susanna  Teschler
82,1765,Maria Elisabetha Flickinger,Catharina  Flickinger
83,1765,Maria Barbara Flickinger,Maria Elisabetha 0
84,1765,Maria Barbara Neuhart,Johannes  Mertz
85,1765,Catharina Elisabetha Schriber,Juliana  Schriber
86,1765,Susanna  Segar,John  Seger
87,1766,Elizabeth Barbara Alleman,Catharina  Paljet
88,1766,Magdalena  Hoffman,Peter  Neuhart
89,1766,Maria Margreth Kern,Catharina  Traxel
90,1766,Elizabeth  Kelchner,Anna Elisabetha 0
91,1766,Juliana  Kohler,Magdalena  Kohler
92,1766,Maria Barbara Kohler,Of  0
93,1766,Catharina  Leibenguth,Peter  Neuhart
94,1766,Of  Mark,Maria Catharina Paljet
95,1766,Susanna Margreth Mickle,Magdalena  Fatzinger
96,1766,Catharina  Traxel,Catharina  Paljet
97,1767,Anna Maria Beck,Of Catharina 0
98,1767,Magdalena  Teschler,Barbara  Teschler
99,1767,Maria Elisabetha Flickinger,Maria Barbara Flickinger
100,1767,Margriet  Fuchs,Peter  Roth
101,1767,Maria Catharina Hoffman,Susanna  Hoffman
102,1767,Barbara  Holmes,Maria Catharina 0
103,1767,Maria Margreth Kern,Catharina Elisabetha 0
104,1767,Magdalena  Leibenguth,Maria Elisabetha Flickinger
105,1767,Elizabeth  Miller,Magdalena  Kohler
106,1767,Maria Barbara Neuhart,Barbara  Kohler
107,1767,Catharina Elisabetha Schriber,Maria Elisabetha Kohler
108,1767,Anna Barbara Schwab,Catharina  Teschler
109,1767,Elizabeth  Bueri,Apollonia  Bueri
110,1767,Maria Margreth Vaudring,Elizabeth  Traxel
111,1768,Of  Flickinger,Maria Barbara 0
112,1768,Catharina  Leibenguth,Marla Magdalena Leibenguth
113,1767,Magdalena  Neuhart,Maria Elisabetha Kohler
114,1767,Catharina  Traxel,Wife Of Nickel Mark
115,1769,Maria Elisabetha Flickinger,Catharina  0
116,1769,Maria Barbara Flickinger,Margriet  0
117,1768,Maria Catharina Hoffman,Margriet  0
119,1770,Margriet  Weber,Juliana  Kohler
120,1771,Of Catharina Burckhalter,Catharina  0
121,1771,Barbara  Graf,Maria  Kohler
122,1771,Maria Catharina Hoffman,Maria Magdalena 0
123,1771,Elizabeth  Kelchner,Maria Barbara 0
124,1771,Maria Margreth Kern,Maria Catharina 0
125,1771,Catharina  Kern,Catharina Elisabetha 0
126,1771,Catharina  Kern,Catharina  Kern
127,1771,Magdalena  Leibingut,Barbara  0
128,1771,Of  Marx,Catharina  0
129,1771,Maria Barbara Neuhart,Maria Barbara Neuhart
130,1771,Catharina  Roth,Georg  Kohler
132,1772,Of  Flickinger,Anna Christina 0
133,1772,Maria Barbara Flickinger,Elizabeth  0
134,1772,Maria Elisabetha Flickinger,Catharina  0
135,1772,Anna Margreth Hartman,Anna Margreth 0
136,1772,Barbara  Heussly,Barbara  0
138,1772,Maria Barbara Kohler,Juliana  0
139,1772,Catharina  Miller,Maria Elisabetha 0
140,1772,Catharina  Mickle,Of  0
141,1772,Maria Barbara Neuhart,Apollonia  0
142,1772,Maria Magdalena Neuhart,Maria Barbara Neuhart
143,1772,Elizabeth Barbara Pfeiffer,Of Catharina Musgenung
144,1772,Anna Maria Rischel,Barbara  Gerster
145,1772,Maria Susanna Seger,Anna Maria Shaefer
146,1772,Elizabeth  Shreiber,Juliana  0
147,1772,Anna Maria Sped,Anna Barbara Burckhalter
148,1772,Catharina  Thormeyer,N  Wolff
149,1772,Anna Maria Wuess,Anna Barbara 0
150,1773,Catharina  Teschler,Susanna  Kern
151,1773,Magdalena  Teschler,Susanna  0
152,1773,Barbara  Graf,Barbara  Kohler
153,1773,Maria Margreth Hartman,Of Elisabetha 0
154,1773,Maria Catharina Hoffman,Apollonia  0
155,1773,Elizabeth  Kelchner,Anna Elisabetha 0
156,1773,Catharina  Kern,Maria Magdalena 0
157,1773,Catharina Elisabetha Kern,Margriet  0
158,1773,Maria Magdalena Leibingut,Elizabeth  Heussly
160,1773,Susanna  Mickle,Magdalena  0
161,1773,Catharina  Mickle,Susanna  0
162,1773,Margriet  Rauch,Of Catharina Seger
163,1773,Anna Elisabetha Steckel,Of Catharina 0
164,1773,Anna Maria Wuess,Maria Barbara Burckhalter
165,1774,Barbara  Heck,Catharina Elisabetha 0
166,1774,Elizabeth  Berger,Maria Elisabetha 0
167,1774,Maria Barbara Flickinger,Maria Eva 0
168,1774,Of  Flickinger,Barbara  0
169,1774,Anna Barbara Graf,Elizabeth  0
170,1774,Maria Bargreth Kern,Maria Barbara 0
171,1774,Maria Barbara Kohler,Anna Margreth 0
172,1774,Magdalena  Leibenguth,Magdalena  0
173,1774,Catharina  Miller,Anna Elisabetha Herzog
174,1774,Elizabeth  Miller,Juliana  0
175,1774,Apollonia  Neuhart,Joost  Sreisbach
176,1774,Maria Barbara Neuhart,Anna Maria Leisenring
177,1774,Maria Margreth Nitschman,Maria Elisabetha 0
178,1774,Anna Margreth Rauch,Anna Maria Leisenring
179,1774,Catharina Margreth Reiswig,Susanna  Roth
180,1774,Catharina  Roeder,Susanna  Paljet
181,1774,Catharina  Roth,Barbara  0
182,1774,Charlotte  Rauch,Catharina  Rauch
183,1774,Of  Seger,Of Catharina Seger
184,1774,Margriet  Semm,Maria Magdalena 0
185,1774,Magdalena  Shaefer,Of Catharina Seger
