year,source,target
1810,Friederich  Bekker,Catharina  0
1810,Jacob  Biegy,Magdalena  Shad
1810,David  Bueri,Salome  0
1810,Heinrich  Bueri,Salome  0
1810,Abraham  Bueri,Elizabeth  0
1810,Heinrich  Burckhalter,Susanna  0
1810,Georg  Flickinger,Elizabeth  0
1810,Heinrich  Franz,Maria  0
1810,Schoolmaster Adam Gilbert,Catharina  Umbehauer
1810,George  Graf,Elizabeth  0
1810,Peter  Graf,Susanna  0
1810,John  Hoffman,Hannah  0
1810,John  Kelly,Maria  0
1810,Benjamin  Kohler,Catharina  0
1810,Andries  Kratzer,Margriet  0
1810,Moses  Levi,Susanna  0
1810,Joseph  Meyer,Barbara  0
1810,John  Meyer,Catharina  0
1810,Peter  Meyer,Margriet  0
1810,Jacob  Meyer,Hannah  0
1810,Jacob  Miller,Hannah  0
1810,Peter  Miller,Maria  0
1810,John  Miller,Catharina  0
1810,Jacob  Roth,Barbara  0
1810,Peter  Roth,Elizabeth Barbara 0
1810,Jacob  Seger,Maria  0
1810,Peter  Shad,Salome  0
1810,Nicholas  Sheurer,Anna Maria 0
1810,Johannes Jacob Sheurer,Susanna  Shad
1810,Of  Bekker,Catharina  0
1810,Salome  Biegy,Magdalena  Shad
1810,Susanna  Bueri,Salome  0
1810,Catharina  Bueri,Salome  0
1810,Salome  Bueri,Elizabeth  0
1810,Barbara  Burckhalter,Susanna  0
1810,Magdalena  Flickinger,Elizabeth  0
1810,Margriet  Franz,Maria  0
1810,Susanna  Gilbert,Catharina  Umbehauer
1810,Elizabeth  Graf,Elizabeth  0
1810,Elizabeth  Graf,Susanna  0
1810,Barbara  Hoffman,Hannah  0
1810,Elizabeth  Kelly,Maria  0
1810,Catharina  Kohler,Catharina  0
1810,Magdalena  Kratzer,Margriet  0
1810,Maria  Levi,Susanna  0
1810,Susanna  Meyer,Barbara  0
1810,Magdalena  Meyer,Catharina  0
1810,Catharina  Meyer,Margriet  0
1810,Christina  Meyer,Hannah  0
1810,Maria  Miller,Hannah  0
1810,Christina  Miller,Maria  0
1810,Anna Maria Miller,Catharina  0
1810,Elizabeth  Roth,Barbara  0
1810,Maria  Roth,Elizabeth Barbara 0
1810,Margriet  Seger,Maria  0
1810,Magdalena  Shad,Salome  0
1810,Susanna  Sheurer,Anna Maria 0
1810,Catharina  Sheurer,Susanna  Shad
1811,John  Biegy,Elizabeth  Biegy
1811,Jacob  Bueri,Salome  Bueri
1811,Adam  Braun,Margriet  Braun
1811,Peter  Burckhalter,Catharina  Burckhalter
1811,Antoine  Fischer,Salome  Fischer
1811,Daniel  Flickinger,Catharina  Flickinger
1811,Michael  Freymann,Elizabeth  Freymann
1811,Michael  Freymann,Elizabeth  Freymann
1811,John  Gobrecht,Hannah  Gobrecht
1811,Andries  Jehl,Elizabeth  Jehl
1811,Daniel  Kohler,Susanna  Bekker
1811,Benjamin  Kohler,Catharina  Kohler
1811,Jacob  Kohler,Maria  Kohler
1811,Peter  Kohler,Catharina  Kohler
1811,Jacob  Larasch,Sara  Larasch
1811,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1811,Heinrich  Mickle,Magdalena  Mickle
1811,Peter  Neuhart,Catharina  Neuhart
1811,Peter  Siegfried,Susanna  Siegfried
1811,Philip  Straus,Salome  Straus
1811,Nicholas  Traxel,Maria  Traxel
1811,Peter  Traxel,Christina  Traxel
1811,Peter  Siegfried,Susanna  Siegfried
1811,Solomon  Steckel,Anna Maria Steckel
1811,Philip  Straus,Salome  Straus
1811,Nicholas  Traxel,Maria  Traxel
1811,Peter  Traxel,Christina  Traxel
1811,John  Biegy,Elizabeth  0
1811,Jacob  Bueri,Magdalena  0
1811,Adam  Braun,Magdalena  0
1811,Peter  Burckhalter,Anna Maria 0
1811,Antoine  Fischer,Juliana  0
1811,Daniel  Flickinger,Susanna  0
1811,Michael  Freymann,Susanna  0
1811,Michael  Freymann,Elizabeth  Steinberger
1811,John  Gobrecht,Maria  0
1811,Andries  Jehl,Juliana  0
1811,Daniel  Kohler,Of  0
1811,Benjamin  Kohler,Catharina  0
1811,Jacob  Kohler,Magdalena  0
1811,Peter  Kohler,Margriet  0
1811,Jacob  Larasch,Margriet  Deubert
1811,Antoine  Lautenschlaeger,Maria  0
1811,Heinrich  Mickle,Catharina  Mickle
1811,Peter  Neuhart,Anna Maria 0
1811,Peter  Siegfried,Catharina  Siegfried
1811,Philip  Straus,Catharina  0
1811,Nicholas  Traxel,Christina  0
1811,Peter  Traxel,Maria  0
1811,Peter  Siegfried,Elizabeth  0
1811,Solomon  Steckel,Elizabeth  0
1811,Philip  Straus,Magdalena  0
1811,Nicholas  Traxel,Hannah  0
1811,Peter  Traxel,Elizabeth  0
1811,Elizabeth  Biegy,Elizabeth  0
1811,Salome  Bueri,Magdalena  0
1811,Margriet  Braun,Magdalena  0
1811,Catharina  Burckhalter,Anna Maria 0
1811,Salome  Fischer,Juliana  0
1811,Catharina  Flickinger,Susanna  0
1811,Elizabeth  Freymann,Susanna  0
1811,Elizabeth  Freymann,Elizabeth  Steinberger
1811,Hannah  Gobrecht,Maria  0
1811,Elizabeth  Jehl,Juliana  0
1811,Susanna  Bekker,Of  0
1811,Catharina  Kohler,Catharina  0
1811,Maria  Kohler,Magdalena  0
1811,Catharina  Kohler,Margriet  0
1811,Sara  Larasch,Margriet  Deubert
1811,Elizabeth  Lautenschlaeger,Maria  0
1811,Magdalena  Mickle,Catharina  Mickle
1811,Catharina  Neuhart,Anna Maria 0
1811,Susanna  Siegfried,Catharina  Siegfried
1811,Salome  Straus,Catharina  0
1811,Maria  Traxel,Christina  0
1811,Christina  Traxel,Maria  0
1811,Susanna  Siegfried,Elizabeth  0
1811,Anna Maria Steckel,Elizabeth  0
1811,Salome  Straus,Magdalena  0
1811,Maria  Traxel,Hannah  0
1811,Christina  Traxel,Elizabeth  0
1812,John  Bieber,Magdalena  Bieber
1812,John  Biegy,Elizabeth  Biegy
1812,Heinrich  Bueri,Catharina  Bueri
1812,Heinrich  Burckhalter,Barbara  Burckhalter
1812,Georg  Flickinger,Magdalena  Flickinger
1812,Peter  Franz,Salome  Franz
1812,Charles  Gangwehr,Maria Magdalena Gangwehr
1812,Jacob  Gilbert,Maria  Gilbert
1812,Jacob  Gilbert,Maria  Gilbert
1812,Heinrich  Haas,Juliana  Haas
1812,Jacob  Hartman,Catharina  Hartman
1812,Michael  Hoffman,Magdalena  Hoffman
1812,Christoph  Kelchner,Maria Barbara Kelchner
1812,Benjamin  Kohler,Catharina  Kohler
1812,Jacob  Lautenschlaeger,Of  Lautenschlaeger
1812,Georg  Leibeguth,Anna  Leibeguth
1812,Moses  Levi,Maria  Levi
1812,Jacob  Meyer,Christina  Meyer
1812,Joseph  Meyer,Susanna  Meyer
1812,Georg  Meyer,Anna Maria Meyer
1812,Peter  Meyer,Catharina  Meyer
1812,Daniel  Meyer,Susanna  Meyer
1812,Joseph  Mickle,Esther  Mickle
1812,Sebastian  Miller,Maria Barbara Miller
1812,Jacob  Moharter,Margriet  Moharter
1812,Peter  Mickle,Salome  Mickle
1812,John  Neuhart,Sara  Neuhart
1812,John  Paul,Esther  Paul
1812,Caspar  Peter,Catharina  Peter
1812,John  Ross,Regina  Ross
1812,Jacob  Roth,Elizabeth  Roth
1812,Peter  Roth,Maria  Roth
1812,Jacob  Sheurer,Catharina  Sheurer
1812,Daniel  Schmidt,Catharina  Schmidt
1812,Wilhelm  Schmidt,Catharina  Schmidt
1812,Solomon  Siegfried,Susanna  Siegfried
1812,Peter  Steckel,Elizabeth  Steckel
1812,Simon  Straus,Elizabeth  Straus
1812,Christian  Traxel,Barbara  Traxel
1812,John  Ross,Magdalena  Werz
1812,Daniel  Burckhalter,Catharina  Burckhalter
1812,Caspar  Dick,Catharina  Dick
1812,George  Eisenhardt,Elizabeth  Eisenhardt
1812,Jacob  Fischer,Barbara  Fischer
1812,John  Fraehn,Christina  Fraehn
1812,Heinrich  Franz,Margriet  Franz
1812,Schoolmaster Adam Gilbert,Susanna  Gilbert
1812,John  Gobrecht,Hannah  Gobrecht
1812,John  Hoffman,Barbara  Hoffman
1812,Michael  Hoffman,Magdalena  Hoffman
1812,James  Jameson,Catharina  Siegfried
1812,Peter  Kohler,Catharina  Kohler
1812,Of Andreas Kratzer,Magdalena  Kratzer
1812,Peter  Lobach,Magdalena  Lobach
1812,Peter  Meyer,Catharina  Meyer
1812,Daniel  Meyer,Susanna  Meyer
1812,Peter  Meyer,Margriet  Meyer
1812,Joseph  Meyer,Susanna  Meyer
1812,Jacob  Miller,Maria  Miller
1812,Peter  Miller,Christina  Miller
1812,Heinrich  Mickle,Magdalena  Mickle
1812,Jacob  Seger,Margriet  Seger
1812,Nicholas  Sheurer,Susanna  Sheurer
1812,John  Schneck,Magdalena  Shneck
1812,Daniel  Schriber,Barbara  Schriber
1812,John  Schriber,Magdalena  Meyer
1812,John  Bieber,Of  0
1812,John  Biegy,Esther  0
1812,Heinrich  Bueri,Catharina  Mosser
1812,Heinrich  Burckhalter,Elizabeth  0
1812,Georg  Flickinger,Magdalena  Shneck
1812,Peter  Franz,Elizabeth  0
1812,Charles  Gangwehr,Hannah  0
1812,Jacob  Gilbert,Catharina  0
1812,Jacob  Gilbert,Margriet  0
1812,Heinrich  Haas,Maria  0
1812,Jacob  Hartman,Salome  Gut
1812,Michael  Hoffman,Catharina  0
1812,Christoph  Kelchner,Catharina  0
1812,Benjamin  Kohler,Maria Elisabetha 0
1812,Jacob  Lautenschlaeger,Juliana  0
1812,Moses  Levi,Catharina  Bueri
1812,Jacob  Meyer,Catharina  0
1812,Joseph  Meyer,Dorothea  Meyer
1812,Georg  Meyer,Barbara  0
1812,Peter  Meyer,Salome  0
1812,Daniel  Meyer,Susanna  0
1812,Sebastian  Miller,Elizabeth  0
1812,Jacob  Moharter,Catharina  0
1812,Peter  Mickle,Elizabeth  0
1812,John  Neuhart,Catharina  0
1812,John  Paul,Elizabeth  0
1812,Caspar  Peter,Elizabeth  0
1812,John  Ross,Magdalena  Fenstermacher
1812,Jacob  Roth,Anna Elisabetha Heller
1812,Peter  Roth,Regina  0
1812,Jacob  Sheurer,Catharina  0
1812,Daniel  Schmidt,Anna Maria 0
1812,Wilhelm  Schmidt,Salome  Lins
1812,Solomon  Siegfried,Anna Elisabetha 0
1812,Peter  Steckel,Anna Maria 0
1812,Simon  Straus,Susanna  0
1812,Christian  Traxel,Margriet  Deuber
1812,John  Ross,Salome  0
1812,Caspar  Dick,Elizabeth  0
1812,Jacob  Fischer,Maria  0
1812,John  Fraehn,Magdalena  0
1812,Heinrich  Franz,Elizabeth  0
1812,Schoolmaster Adam Gilbert,Hannah  0
1812,John  Hoffman,Christina  0
1812,Michael  Hoffman,Catharina  0
1812,James  Jameson,Susanna  Siegfried
1812,Peter  Kohler,Maria  0
1812,Of Andreas Kratzer,Susanna  0
1812,Peter  Lobach,Catharina  Nagle
1812,Peter  Meyer,Margriet  0
1812,Peter  Meyer,Sara  0
1812,Joseph  Meyer,Christina  0
1812,Jacob  Miller,Maria  0
1812,Peter  Miller,Catharina  Neuhart
1812,Heinrich  Mickle,Magdalena  0
1812,Jacob  Seger,Catharina  0
1812,Nicholas  Sheurer,Elizabeth  0
1812,John  Schneck,Magdalena  Shneck
1812,Daniel  Schriber,Susanna  0
1812,John  Schriber,Elizabeth  Meyer
1812,Georg  Flickinger,Peter  Schneck
1812,Moses  Levi,Wife Of Henrich Bueri
1812,Jacob  Roth,David  Heller
1812,James  Jameson,Peter  Siegfried
1812,John  Schriber,Jacob  Meyer
1812,Magdalena  Bieber,Of  0
1812,Elizabeth  Biegy,Esther  0
1812,Catharina  Bueri,Catharina  Mosser
1812,Barbara  Burckhalter,Elizabeth  0
1812,Magdalena  Flickinger,Magdalena  Shneck
1812,Salome  Franz,Elizabeth  0
1812,Maria Magdalena Gangwehr,Hannah  0
1812,Maria  Gilbert,Catharina  0
1812,Maria  Gilbert,Margriet  0
1812,Juliana  Haas,Maria  0
1812,Catharina  Hartman,Salome  Gut
1812,Magdalena  Hoffman,Catharina  0
1812,Maria Barbara Kelchner,Catharina  0
1812,Catharina  Kohler,Maria Elisabetha 0
1812,Of  Lautenschlaeger,Juliana  0
1812,Maria  Levi,Catharina  Bueri
1812,Christina  Meyer,Catharina  0
1812,Susanna  Meyer,Dorothea  Meyer
1812,Anna Maria Meyer,Barbara  0
1812,Catharina  Meyer,Salome  0
1812,Susanna  Meyer,Susanna  0
1812,Maria Barbara Miller,Elizabeth  0
1812,Margriet  Moharter,Catharina  0
1812,Salome  Mickle,Elizabeth  0
1812,Sara  Neuhart,Catharina  0
1812,Esther  Paul,Elizabeth  0
1812,Catharina  Peter,Elizabeth  0
1812,Regina  Ross,Magdalena  Fenstermacher
1812,Elizabeth  Roth,Anna Elisabetha Heller
1812,Maria  Roth,Regina  0
1812,Catharina  Sheurer,Catharina  0
1812,Catharina  Schmidt,Anna Maria 0
1812,Catharina  Schmidt,Salome  Lins
1812,Susanna  Siegfried,Anna Elisabetha 0
1812,Elizabeth  Steckel,Anna Maria 0
1812,Elizabeth  Straus,Susanna  0
1812,Barbara  Traxel,Margriet  Deuber
1812,Magdalena  Werz,Salome  0
1812,Catharina  Dick,Elizabeth  0
1812,Barbara  Fischer,Maria  0
1812,Christina  Fraehn,Magdalena  0
1812,Margriet  Franz,Elizabeth  0
1812,Susanna  Gilbert,Hannah  0
1812,Barbara  Hoffman,Christina  0
1812,Magdalena  Hoffman,Catharina  0
1812,Catharina  Siegfried,Susanna  Siegfried
1812,Catharina  Kohler,Maria  0
1812,Magdalena  Kratzer,Susanna  0
1812,Magdalena  Lobach,Catharina  Nagle
1812,Catharina  Meyer,Margriet  0
1812,Margriet  Meyer,Sara  0
1812,Susanna  Meyer,Christina  0
1812,Maria  Miller,Maria  0
1812,Christina  Miller,Catharina  Neuhart
1812,Magdalena  Mickle,Magdalena  0
1812,Margriet  Seger,Catharina  0
1812,Susanna  Sheurer,Elizabeth  0
1812,Magdalena  Shneck,Magdalena  Shneck
1812,Barbara  Schriber,Susanna  0
1812,Magdalena  Meyer,Elizabeth  Meyer
1812,Magdalena  Flickinger,Peter  Schneck
1812,Maria  Levi,Wife Of Henrich Bueri
1812,Elizabeth  Roth,David  Heller
1812,Catharina  Siegfried,Peter  Siegfried
1812,Magdalena  Meyer,Jacob  Meyer
1812,Magdalena  Shneck,Peter  Schneck
1812,Catharina  Bueri,Wife Of Henrich Bueri
1812,Anna Elisabetha Heller,David  Heller
1812,Susanna  Siegfried,Peter  Siegfried
1812,Elizabeth  Meyer,Jacob  Meyer
1813,Wilhelm  Bax,Magdalena  Bax
1813,Friederich  Bekker,Of  Bekker
1813,Michael  Biegy,Salome  Biegy
1813,John  Biegy,Elizabeth  Biegy
1813,Abraham  Bueri,Salome  Bueri
1813,Heinrich  Bueri,Catharina  Bueri
1813,David  Bueri,Susanna  Bueri
1813,Peter  Burckhalter,Catharina  Burckhalter
1813,Wilhelm  Bax,Catharina  0
1813,Friederich  Bekker,Susanna  0
1813,Michael  Biegy,Catharina  0
1813,John  Biegy,Anna Maria 0
1813,Abraham  Bueri,Catharina  0
1813,Heinrich  Bueri,Susanna  0
1813,David  Bueri,Salome  0
1813,Peter  Burckhalter,Elizabeth  0
1813,Magdalena  Bax,Catharina  0
1813,Of  Bekker,Susanna  0
1813,Salome  Biegy,Catharina  0
1813,Elizabeth  Biegy,Anna Maria 0
1813,Salome  Bueri,Catharina  0
1813,Catharina  Bueri,Susanna  0
1813,Susanna  Bueri,Salome  0
1813,Catharina  Burckhalter,Elizabeth  0
1814,Wilhelm  Bax,Magdalena  Bax
1814,Peter  Burckhalter,Catharina  Burckhalter
1814,Daniel  Burckhalter,Catharina  Burckhalter
1814,John  Christein,Salome  Christein
1814,Johannes  Faust,Susanna  Faust
1814,Georg  Fischer,Maria  Fischer
1814,Georg  Flickinger,Magdalena  Flickinger
1814,Heinrich  Grob,Barbara  Grob
1814,Jacob  Hartman,Catharina  Hartman
1814,Jacob  Horne,Elizabeth  Horne
1814,Peter  Kelchner,Magdalena  Kelchner
1814,Benjamin  Kohler,Catharina  Kohler
1814,Jacob  Kohler,Maria  Kohler
1814,Jacob  Larasch,Sara  Larasch
1814,Daniel  Laure,Catharina  Laure
1814,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1814,Heinrich  Ohl,Susanna  Leh
1814,Jacob  Meyer,Christina  Meyer
1814,Joseph  Meyer,Susanna  Meyer
1814,John  Meyer,Of  Meyer
1814,Peter  Meyer,Margriet  Meyer
1814,Jacob  Moharter,Margriet  Moharter
1814,John  Neuhart,Sara  Neuhart
1814,Peter  Neuhart,Catharina  Neuhart
1814,Johannes  Neuhart,Of  Neuhart
1814,Gottfried  Peter,Elizabeth  Peter
1814,Wilhelm  Rinker,Of  Rinker
1814,Heinrich  Roeder,Elizabeth  Roeder
1814,Jacob  Roth,Elizabeth  Roth
1814,Joseph  Seger,Magdalena  Seger
1814,Johannes  Semm,Susanna  Semm
1814,Solomon  Siegfried,Susanna  Siegfried
1814,Daniel  Sohn,Maria  Sohn
1814,Peter  Steckel,Elizabeth  Steckel
1814,Friederich  Stricker,Elizabeth  Sohn
1814,Simon  Straus,Elizabeth  Straus
1814,Abraham  Yundt,Elizabeth  Yundt
1814,Schoolmaster Adam Gilbert,Susanna  Gilbert
1814,Johannes  Hecker,Maria Magdalena Hecker
1814,George  Huettel,Maria  Huettel
1814,Peter  Kohler,Catharina  Kohler
1814,Daniel  Kohler,Magdalena  Kohler
1814,Peter  Meyer,Margriet  Meyer
1814,Peter  Meyer,Catharina  Meyer
1814,Conrad  Meyer,Elizabeth  Meyer
1814,John  Meyer,Of  Meyer
1814,Jacob  Miller,Maria  Miller
1814,George  Miller,Susanna  Miller
1814,Daniel  Queer,Of  Queer
1814,Georg  Rinker,Maria  Rinker
1814,Daniel  Seger,Barbara  Seger
1814,Samuel  Seger,Barbara  Seger
1814,Lorenz  Shad,Magdalena  Shad
1814,Daniel  Steckel,Catharina  Neuhart
1814,Philip  Straus,Salome  Straus
1814,Johannes  Traxel,Sara  Traxel
1814,Nicholas  Traxel,Maria  Traxel
1814,Wilhelm  Bax,Catharina  0
1814,Peter  Burckhalter,Salome  0
1814,Daniel  Burckhalter,Salome  0
1814,John  Christein,Regina  0
1814,Johannes  Faust,Esther  0
1814,Georg  Fischer,Magdalena  0
1814,Georg  Flickinger,Catharina  0
1814,Heinrich  Grob,Catharina  0
1814,Jacob  Hartman,Georg  Huettel
1814,Jacob  Horne,Catharina  Leser
1814,Peter  Kelchner,Maria Barbara 0
1814,Benjamin  Kohler,Catharina  0
1814,Jacob  Kohler,Susanna  Kohler
1814,Jacob  Larasch,Margriet  Miller
1814,Daniel  Laure,Catharina  0
1814,Antoine  Lautenschlaeger,Sara  0
1814,Heinrich  Ohl,Maria  0
1814,Jacob  Meyer,Magdalena  0
1814,Joseph  Meyer,Catharina  0
1814,Peter  Meyer,Susanna  0
1814,Jacob  Moharter,Catharina  0
1814,John  Neuhart,Hannah  0
1814,Peter  Neuhart,Catharina  0
1814,Johannes  Neuhart,Magdalena  0
1814,Gottfried  Peter,Elizabeth  0
1814,Wilhelm  Rinker,Catharina  0
1814,Heinrich  Roeder,Maria  0
1814,Jacob  Roth,Margriet  0
1814,Joseph  Seger,Magdalena  0
1814,Johannes  Semm,Margriet  0
1814,Solomon  Siegfried,Magdalena  0
1814,Daniel  Sohn,Albertina  0
1814,Peter  Steckel,Barbara  0
1814,Friederich  Stricker,Maria  0
1814,Abraham  Yundt,Maria  0
1814,Schoolmaster Adam Gilbert,Maria  0
1814,Johannes  Hecker,Catharina  0
1814,George  Huettel,Catharina  0
1814,Peter  Kohler,Catharina  0
1814,Daniel  Kohler,Maria Elisabetha 0
1814,Peter  Meyer,Susanna  0
1814,Peter  Meyer,Magdalena  0
1814,Conrad  Meyer,Catharina  0
1814,John  Meyer,Maria  0
1814,Jacob  Miller,Susanna  0
1814,George  Miller,Maria Barbara 0
1814,Daniel  Queer,Elizabeth  Biegy
1814,Georg  Rinker,Of  0
1814,Daniel  Seger,Maria  0
1814,Samuel  Seger,Catharina  0
1814,Lorenz  Shad,Maria Margreth 0
1814,Daniel  Steckel,Sara  0
1814,Philip  Straus,Susanna  0
1814,Johannes  Traxel,Catharina  Geiger
1814,Nicholas  Traxel,Catharina  0
1814,Jacob  Horne,Wife Of John Leser
1814,Jacob  Kohler,Peter  Kohler
1814,Jacob  Larasch,Lorenz  Miller
1814,Magdalena  Bax,Catharina  0
1814,Catharina  Burckhalter,Salome  0
1814,Catharina  Burckhalter,Salome  0
1814,Salome  Christein,Regina  0
1814,Susanna  Faust,Esther  0
1814,Maria  Fischer,Magdalena  0
1814,Magdalena  Flickinger,Catharina  0
1814,Barbara  Grob,Catharina  0
1814,Catharina  Hartman,Georg  Huettel
1814,Elizabeth  Horne,Catharina  Leser
1814,Magdalena  Kelchner,Maria Barbara 0
1814,Catharina  Kohler,Catharina  0
1814,Maria  Kohler,Susanna  Kohler
1814,Sara  Larasch,Margriet  Miller
1814,Catharina  Laure,Catharina  0
1814,Elizabeth  Lautenschlaeger,Sara  0
1814,Susanna  Leh,Maria  0
1814,Christina  Meyer,Magdalena  0
1814,Susanna  Meyer,Catharina  0
1814,Margriet  Meyer,Susanna  0
1814,Margriet  Moharter,Catharina  0
1814,Sara  Neuhart,Hannah  0
1814,Catharina  Neuhart,Catharina  0
1814,Of  Neuhart,Magdalena  0
1814,Elizabeth  Peter,Elizabeth  0
1814,Of  Rinker,Catharina  0
1814,Elizabeth  Roeder,Maria  0
1814,Elizabeth  Roth,Margriet  0
1814,Magdalena  Seger,Magdalena  0
1814,Susanna  Semm,Margriet  0
1814,Susanna  Siegfried,Magdalena  0
1814,Maria  Sohn,Albertina  0
1814,Elizabeth  Steckel,Barbara  0
1814,Elizabeth  Sohn,Maria  0
1814,Elizabeth  Yundt,Maria  0
1814,Susanna  Gilbert,Maria  0
1814,Maria Magdalena Hecker,Catharina  0
1814,Maria  Huettel,Catharina  0
1814,Catharina  Kohler,Catharina  0
1814,Magdalena  Kohler,Maria Elisabetha 0
1814,Margriet  Meyer,Susanna  0
1814,Catharina  Meyer,Magdalena  0
1814,Elizabeth  Meyer,Catharina  0
1814,Of  Meyer,Maria  0
1814,Maria  Miller,Susanna  0
1814,Susanna  Miller,Maria Barbara 0
1814,Of  Queer,Elizabeth  Biegy
1814,Maria  Rinker,Of  0
1814,Barbara  Seger,Maria  0
1814,Barbara  Seger,Catharina  0
1814,Magdalena  Shad,Maria Margreth 0
1814,Catharina  Neuhart,Sara  0
1814,Salome  Straus,Susanna  0
1814,Sara  Traxel,Catharina  Geiger
1814,Maria  Traxel,Catharina  0
1814,Elizabeth  Horne,Wife Of John Leser
1814,Maria  Kohler,Peter  Kohler
1814,Sara  Larasch,Lorenz  Miller
1814,Catharina  Leser,Wife Of John Leser
1814,Susanna  Kohler,Peter  Kohler
1814,Margriet  Miller,Lorenz  Miller
1815,Friederich  Bekker,Of  Bekker
1815,Henricg  Franz,Margriet  Franz
1815,Wilhelm  Gangwehr,Elizabeth  Gangwehr
1815,Friederich  Bekker,Susanna  Bekker
1815,Henricg  Franz,Catharina  0
1815,Wilhelm  Gangwehr,Susanna  0
1815,Of  Bekker,Susanna  Bekker
1815,Margriet  Franz,Catharina  0
1815,Elizabeth  Gangwehr,Susanna  0
1816,Michael  Biegy,Salome  Biegy
1816,Adam  Braun,Margriet  Braun
1816,Daniel  Burckhalter,Catharina  Burckhalter
1816,Peter  Burckhalter,Catharina  Burckhalter
1816,John  Christein,Salome  Christein
1816,Charles  Gangwehr,Magdalena  Gangwehr
1816,John  Gobrecht,Hannah  Gobrecht
1816,Peter  Graf,Elizabeth  Graf
1816,Jacob  Jacobi,Maria  Jacobi
1816,Peter  Kern,Margriet  Kern
1816,Joseph  Kern,Hannah  Kern
1816,Benjamin  Kohler,Catharina  Kohler
1816,Jacob  Kohler,Maria  Kohler
1816,Andries  Kratzer,Magdalena  Kratzer
1816,Jacob  Larasch,Sara  Larasch
1816,Jacob  Meyer,Christina  Meyer
1816,Caspar  Meyer,Barbara  Meyer
1816,Johannes  Neuhart,Catharina  Neuhart
1816,John  Paul,Esther  Paul
1816,John  Paul,Esther  Paul
1816,Jacob  Roth,Elizabeth  Roth
1816,Joseph  Seger,Magdalena  Seger
1816,Johannes  Semm,Susanna  Semm
1816,Nicholas  Sheurer,Susanna  Sheurer
1816,Solomon  Siegfried,Susanna  Siegfried
1816,Andries  Siegfried,Magdalena  Siegfried
1816,Peter  Steckel,Elizabeth  Steckel
1816,Daniel  Steckel,Salome  Steckel
1816,Simon  Straus,Elizabeth  Straus
1816,Peter  Wudring,Elizabeth  Wudring
1816,George  Wright,Magdalena  Wright
1816,John  Yohe,Catharina  Yohe
1816,Heinrich  Zerfass,Susanna  Zerfass
1816,Abraham  Yundt,Elizabeth  Yundt
1816,Michael  Biegy,Maria  0
1816,Adam  Braun,Salome  Bueri
1816,Daniel  Burckhalter,Elizabeth  0
1816,Peter  Burckhalter,Catharina  0
1816,John  Christein,Elizabeth  Hornung
