year,source,target
1717,Weyntjen Kwik,Juriaan Kwik
1717,Catrina Rutsz,Jacob Rutsz sr
1717,Catrina Rutsz,Jacob Rutsz sr
1717,Henderica Nieuwkerk,Jacob tenBroek
1717,Rebekka Rosa,Jacob Kip
1717,Rachel Dingmans,Hendrik Oostrander
1717,Catrina Meulenaar,Johannes Lammertsz
1717,Geertjen Roosa,Huybert Zuyland
1717,Antjen Kiersteede,Coenraat Elvendorp
1717,Dina Biks,Abert Roosa
1717,Maria Elisabeth Wenrig,Zymen Helm
1717,Hilletjen Borhans,Henderik Borhans
1717,Elsjen Schoonmaker,Jacob Rutsz jr
1717,Margrita Schoonmaker,Benjamin de Pue
1717,Orseltjen Westbroek,Juriaan Kwik
1717,Antjen Dekkers,Johannes der Willigen
1717,Margriet Dekkers,Harmanus Dekker
1717,Jannetjen Bont,Gysbert Roosa
1717,Gieletjen Nieuwkerk,Barnardus Swartwout
1717,Zara Bond,Gerrit Konstapel
1717,Marytjen Louw,Johannes Turk
1717,Maayke Bogaard,Anthony Slegt
1717,AnnaChristina,Juriaan Beem
1717,Elisabeth Haasbroek,Jacob Haasbroek
1717,Pieternel Viele,Ariaan Van Vlied
1717,Catelyntjen Kip,Anthony Slegt
1717,Rebecca Van Meeteren,Gerrit Van Wagening
1717,Margrieta Leg,Willem Borhans
1717,Madelena Blansjan,Niclaas Blansjan
1717,Jannetjen Van der Merke,Marten Bogaart
1717,Elisabeth Wynkoop,Johannes Ten Broek
1717,Elisabeth Tietsoord,Henderik Jansz
1717,Aaltjen Bogaard,Henderik Kiep
1717,Elsjen Schoonmaker,Egbert Schoonmaker
1717,Marytjen TenEyk,Niclaas Mathysz Van Keuren
1717,Anna Paling,Thomas Mathysz
1717,Bregjen Middag,Jacob Westvaal
1717,Marytjen Van Garden,Louwerens Kortregt
1717,Neeltjen Roosa,Aldert Roosa
1717,Ariaantjen Lameeter,Abraham Lameeter
1717,Zara Westbroek,Johannes Westbroek
1717,Rachel Vernoy,David Buby
1717,Catryntjen Blansjan,Daniel du Boy
1717,Mery Leg,Wiljen West
1717,Elsjen Schoonmaker,Hendericus Hendriksz Schoonmaaker
1717,Jannetjen Roosa,Johannes ten Broek
1717,Luytjen Peele,Theunis Swart
1717,Maria de Wit,Jan Roos
1717,Rebekka Roosa,Jacobus Van Etten
1717,Anna Juliana,Henderik Fees
1717,Elisabeth Borhans,Jan Oosterhoud
1717,Maayke Krom,Theunis Swart
1717,Tryntjen Slegt,Cornelis Van Keuren
1717,Grietjen Schut,Johannes Wynkoop
1717,Racheltjen Roosa,Wessel ten Broek
1717,Marytjen Wels,Aart Van Wagening
1717,Cornelia Vuurbrand,Jan Biks
1717,Jannetjen Lesier,Aldert Kiersteede
1717,Antjen Roosa,Albert Ariaansz Roosa
1717,Aagjen Van Vlied,Ariaan Van Vlied
1717,Elisabeth Smeedes,Benjamin Smeedes
1718,Magdelena Van Gerden,Abraham Van Kampen
1718,Neeltjen Van Wagening,Hendericus Heermans
1718,Eva Swartwout,Moses de Pue jr
1718,Catrina Oosterhout,Benjamin de Pue
1718,Marretjen de Pue,Niclaas de Pue
1718,Geertjen Van Wagening,Aart Van Wagening
1718,Geertruy Scheerman,Niclaas Rouw
1718,Anna Rosyna,Philip Velliger
1718,Eva Montanjen,Henderik Krom
1718,Elisabeth Van Kleek,Jacob Kip
1718,Rebekka Westvaal,Pieter Ploeg
1718,Margriet Van Steenbergen,Abraham Lameeter
1718,Tryntjen Tappen,Johannes Schepmoes
1718,Geertruy Smit,Henderik Oel
1718,Marytjen Ploeg,Arent Ploeg
1718,Styntjen in 't Veld,Johannes Herdenberg
1718,Marretjen Westvaal,Jan Van Kampen sr
1718,Marytjen Feber,Pieter Kantyn
1718,Tietjen Van Etten,Ariaan Kuykendaal
1718,Antjen Tak,Jacobus Van Etten
1718,Neeltjen Bogaard,Marthen Bogaard
1718,Cornelia Eyselsteyn,Thomas Jansz
1718,Geertjen Masten,Mathys Jansz
1718,Catryntjen Beekman,Henderikus Beekman
1718,Annetjen Van Wagening,Evert Van Wagening
1718,Marretjen Wynkoop,Johannes Beekman
1718,Eva Louwerman,Johannes Juriaan Ekkert
1718,Rebekka Schepmoes,Gysbert Roosa
1718,Wyntjen Klaarwater,Abraham deJoo
1718,Marytjen Roosa,Jan Van Kampen
1718,Jannetjen Keysers,Theunis Keyser
1718,Antjen Louw,Aard Van Wagening
1718,Blandina Kiersteede,Lucas Kiersteede
1718,Catryntjen Bresser,Kryn Oosterhout
1718,Heyltjen Van Etten,Jan Theunisz Oosterhoud
1718,Antjen Hoorn beek,Jan Evertsz
1718,Christina Heynse,Pieter Smit
1718,Zara de Bois,Noach de Bois
1718,Zara ten Eyk,Mathys tenEyk
1718,Maria Anna le Roy,Pieter Canteyn
1718,Grietjen Rutsz,Jacob Rutsz jr
1718,Grietjen deMon,Walron deMon jr
1718,Orseltjen Westbroek,Johannes Westbroek
1718,Grietjen Vernoy,Johannes Vernoy
1718,Jannetjen de Wit,Jan Lesier
1718,Maria Elisabeth,Jacob Pesor
1718,Eyke Van der Merke,Niclaas Schoonhoven
1718,Christina Legget,Jan Lesier
1718,Annetjen Schot,Benjamin du Boys
1718,Rebekke Van Bundschooten,Theunis Eliasz Van Bundschooten
1718,Annetjen Oosterhoud,Lodewyk Hoorenbeek
1718,Henderikjen Brink,Jeems Robbertsz
1718,Ariaantjen Tappen,Abraham Lameeter
1718,Margrietjen Jansz,Jan Plog
1718,Zara Freer,Evert Roosa
1718,Catrina Krost,Henderik Oel
1718,Rebekka Tietsoort,Aaris Steenbergen
1718,Jannetjen Van Wagening,Zymen Van Wagening
1718,Rebekka Lameeter,Jacobus Lameeter
1718,Elsjen Schoonmaker,Henderk Schoonmaker
1718,Elsjen Schoonmaker,Henderk Schoonmaker
1718,Elisabeth Blansjan,Mathys Blansjan
1718,Antjen Van Etten,Ariaan Roos
1718,Aaltjen Peeling,Kryn Oosterhout
1718,Grietjen Schoonmaker,Jacobus Schoonmaker
1718,Aagjen Krom,Jacobus Van Etten
1718,Bregjen Teerpenning,Aard Van Wagening
1718,Madelena Blansjan,Niclaas Schoonhoven
1718,Eva Brink,Cornelis de Pue
1718,Maria Tak,Jacobus Tak
1718,Marretjen Van Heyningen,Anderies Heermans
1718,Tryntjen Schoonmaker,Salomon de Boys
1718,Rutsjen Dame,Abraham Van Aaken
1718,Jannetjen Van Heyningen,Jacob Louw
1718,Katryntjen Naks,Cornelis Elten
1718,Tryntjen BlansJan,Pieter Cantyn
1718,Grietjen Wanboom,Abraham deJoe
1718,Geertruy Maasen,Johannes Oostrander
1718,Catrina Jansz,Cherels Chroek
1718,Rachel Schepmoes,Johannes Herdenberg
1718,Zara Bayard,Johannes Kiersteede
1718,Zara Bayard,Johannes Kiersteede
1718,Zara Schoonmaker,Zamuel Schoonmaker
1718,Dievertjen Masten,Johannes Masten
1718,Maria Freer,Ysaak Freer
1719,Heyltjen Dekker,Benjamin Dubois
1719,Zara Mathysz,Jan Chroek
1719,Aagjen Tietsoort,Theunis Swart
1719,Geertjen Kortregt,Hendrik Van Weye
1719,Zara Turk,Willem Beek
1719,Aaltjen Van der Werke,Jacob tenBroek
1719,Maria de Lange,Niclaas de Pue
1719,Antjen Donsbag,Niclaas de Pue
1719,Catryntjen du Bois,Jan Vaarten
1719,Catryntjen Van Aaken,Moses de Pue
1719,Rachel Montanjen,Benjamin de Pue
1719,Annetjen Tak,Cornelis Kool
1719,Hilletjen Van Vlied,Anderies Van Vlied
1719,Marytjen Zuyland,Arend Oostrander
1719,Heyltjen Schut,Kryn Oosterhoud
1719,Tanna Winne,Abraham Gaasbeek Sammers
1719,Rachel Van Buntschooten,Eliasz Van Buntschooten
1719,Antjen Masten,Johannes Masten
1719,Pieternella du Bois,Pieter du Bois
1719,Cornelia Blansjan,Daniel du Bois
1719,Dina Biks,Albert Paling
1719,Ariaantjen Lameeter,Willem Elten
1719,Jannetjen Sluyter,Thomas Jansz
1719,Neeltjen Van Wageningen,Barent Van Wagening
1719,Jacomyntjen Kunst,Cornelis Elten
1719,Rachel Roosa,Aldert Roosa
1719,Annetjen Vriendin,Jonas de Lange
1719,Elisabeth Borhans,Wiljem Leg
1719,Tanneken Lameeter,Anthony Slegt
1719,Margriet Leg,Eduwert Witticher
1719,Marretjen Hendriks,Pieter Van Etten
1719,Geertruy Vernoy,Jacob Louw
1719,Weyntjen Paling,Daniel Brodhaed
1719,Hester Bevier,Philip du Boy
1719,Rebekke Van Wagening,Aart Van Wageningen
1719,Maria de Wit,Jan Krepel
1719,Marytjen ten Eyk,Tjerk de Wit
1719,Elisabeth Van Vlied,Willem Swart
1719,Zara Van Aaken,Willem Dekker
1719,Catrina Beekman,Johannes Herdenberg
1719,Wyntjen Roosa,Ary Roosa
1719,Wyntjen Roosa,Ary Roosa
1719,Lea Schepmoes,Goosen Van Wageningen
1719,Orsel Smit,Johannes Frederik Meyer
1719,Barber de Wit,Cornelis Hoornbeek
1719,Jannetjen Krapel,Hendrik Pruyn
1719,Elisabeth Wynkoop,Cornelis Wynkoop
1719,Eva Miller,Johannes Miller
1719,Marytjen Feber,Jan Feber
1719,Elsjen Schoonmaker,Daniel Haasbroek
1719,Antjen Schot,Jacob Haasbroek
1719,Johanna de Hooges,Jan Van Etter
1719,Jannetjen Bont,Zymen West Vaal
1719,Franscyntjen de Mon,Jan Betist de Mon
1719,Christina Roosekrans,'TJerk de Wit
1719,Geertruy Smit,Pieter Tiepel
1719,Geesjen Constapel,Jacob Dekker
1719,Catrina Zaalpag,Johannes Nicel Rouw
1719,Neeltjen Roosa,Niclaas de Pue
1719,Catelyntjen Van Deusen,Cornelis Kool
1719,Meery Biks,Henderikus Krom
1719,Henderica Nieuwkerk,Thomas Beekman
1719,Maria Louw,Zymen Van Wageningen
1719,Nelly Finy,Johannes Herdenberg
1719,Rebekka Van Meeteren,Thomas Jansz
1719,Jannetjen Van Wageningen,Willem Beek
1719,Blandina Peersen,Mathys Peersen
1719,Theuntjen Van den Berg,Gerrit Aartsz
1719,Christina Heyns,Willem Smit
1719,Antjen Van Kuykendaal,Theunis Klaarwater
1719,Annetjen Dekker,Barent Kool
1719,Gieletjen Nieuwkerk,Gerrit Nieuwkerk
1719,Elisabeth Schot,Jan Chroek
1719,Geertjen Tak,Ariaan Van der Merken
1719,Steyntjen in 't Velt,Aarent Oostrander
1719,Marretjen Westvaal,Jan Van Etten
1719,Elisabeth Smeedes,Mathys Slegt
1719,Elsjen Schoonmaker,Johannes Schoonmaker
1719,Helena Bogardus,Jacobus Elmendorp
1719,Antjen Kortregt,Anthony Slegt
1719,Anna Ekkert,Albertus Schryver
1719,Kizia Hoogteeling,MThys Van Keuren
1719,Marretjen de Pue,Cornelis de Pue
1719,Eva Swartwoud,Zamuel Swartwoud
1719,Bata Middag,Cheerels Bettis
1719,Weyntjen Kwik,Bastiaan de Wit
1719,Tietjen Van Etten,Abraham TenEyk
1719,Jannetjen Lesier,Aard a Wageningen
1719,Rachel Dingmans,Willem Traphagen
1719,Anna Bosch,Johan Pieter Overbag
1719,Maria Hoornbeek,Mathys BlansJan
1719,Margriet Steenbergen,Aldert Kiersteede
1719,Jannetjen Roosa,Anthony Chrispel
1719,Geertruy Van Bloemendaal,Hendrik Oostrander
1720,Maayke Krom,Abraham deJoo
1720,Henderikjen Brink,Roelof Brink
1720,Grietjen de Graaf,Jan Teerpenning
1720,Antjen Van Weyen,Gerardus Herdenberg
1720,Antjen Van Weyen,Gerardus Herdenberg
1720,Francisca Consalusduk,Anthony Slegt
1720,Grietjen Rutsz,Johannes Rutsz
1720,Jannetjen Terwilligen,Matheus Terwilligen
1720,Ariaantjen Dekkers,Cornelis de Wit
1720,Rachel Van Aaken,Ysaak Van Aaken
1720,Madelena Van Garden,Philip du Bois
1720,Margriet Dekkers,Albert Van Garden
1720,Marytjen Van Garden,Harmen Van Garden
1720,Annetjen Hoorn beek,Jan Oosterhout
1720,Zara Westbroek,Abraham Van Aaken
1720,Aaltjen Van Etten,Jan Van Etten
1720,Madaleen Blansjan,Lowies Bevie
1720,Rachel Vernoy,Lowies Bevie
1720,Orseltjen Westbroek,Dirk Westbroek
1720,Maria Sinkaar,Theunis Van Slyk
1720,Tryntjen Tappen,Abraham Lameeter
1720,Eva de Hooges,Ariaan Roosa
1720,Geertjen Roosa,Jan Van Deusen
1720,Christina Thunies,Jan Willem Snyder
1720,Rebekka Rosa,Aldert Roosa
1720,Geesjen Ploeg,Abraham Ploeg
1720,Marytjen Koddebek,Jacobus Swartwoud
1720,Marytjen Ploeg,Jan Pietersz Oosterhoud
1720,Ester Bruyn,Jacobus Bruyn
1720,Geertjen Van Wagening,Ysaak Van Wagening
1720,Aagjen Krom,Anthony Krispel
1720,Elisabeth Blansjan,Philip Vielen
1720,Marretjen Van Buntschooten,Thomas Peersen
1720,Heyltjen Van Etten,Jan Krispel
1720,Maria Ekkert,Marthen Boek
1720,Tryntjen Slegt,Jan Slegt
1720,Jannetjen Lesier,Hans Kiersteede
1720,Meery Leg,Jacobus Dubis
1720,Wyntjen Klaarwater,Jan Chroek
1720,Jannetjen Van der Merken,Arien Van der Merken
1720,Zara Schoonmaker,Egbert Schoonmaker
1720,Aaltjen Van der Werke,Johannes Dekker
1720,Margrietjen Schoonmaker,Cornelis de Pue
1720,Antjen Westbroek,Jan Van Etten
1720,Margriet Peersen,Mathys du Bois
1720,Margriet Schot,Jacob Kool
1720,Antjen Van Wageningen,Zymen Van Wageningen
1720,Hillegontjen Roosa,Jan Roosa
1720,Lea Roosa,Niclaas Roosa
1720,Eva Louwerman,Johannes Lammert
1720,Catrina Montanjen,Manus Dekker
1720,Jefjen Schoonhoven,Thomas van der Merke
1720,Cornelia Van Leuwen,Barent Cool
1720,Aagjen Van Vlied,Willem Swart
1720,Elsjen Kok,Thomas Kok
1720,Beeletjen Dekker,Jacob Dekker
1720,Bregjen Wieler,Zalomon Vanderwilligen
1720,Christina Legget,Jacobus Lameeter
1720,Rebekke Lameeter,Marthen Bogaard
1720,Rebekka Roosa,Aldert Aariaansz Roosa
1720,Dorethea Douw,Ariaan Gerritsz
1720,Annetjen Kortregt,Abraham Schut
1720,Heyltjen Dekker,Johannes Herdenberg
1720,Elisabeth Schoonmaker,Johannes de Pue
1720,Antjen Roosa,Henoch Vreeland
1720,Femmetjen Dekker,Evert Roosa
1720,MariaChristina Toeny,Johannes Pieter Zyn
1720,Marytjen Van Etten,Lammert Brink
1720,Marytjen Wenner,Niclaas Emes
1720,Elisabeth Wenrig,Baltus Wenrig
1720,Maayke Bogaard,Hendrik Jansz
1720,Annetjen Zalius,Frederik Mool
1720,Rebekka Schepmoes,Barnardus Swarttwoud
1720,Marytjen Roosa,Aldert Roosa
1720,Barber Schoonmaker,Hendrik H. Schoonmaker
1720,Catrina Kool,Aldert Roosa
1720,Marytjen Peekok,Hendrik Pruyn
1720,Tryntjen Schoonmaker,Willem Elting
1720,AnnaMargriet Stoffel Peen,Barent Nol
1720,Zara Freer,Hugo Freer
1720,Marytjen Wels,Ritzert Wels
1720,Marytjen Kleyn,Marthen Burger
1720,Elisabeth Styn,Juriaan Ovrpag
1720,Zara Bont,Jury Jacobsz a Kuykendaal
1720,Marretjen Wynkoop,Cornelis Wynkoop
1720,Christina Londert,Pieter Louws
1720,Reymerig Kwik,Boudewyn LeConte
1720,Elisabeth Adam Herten,Hendrik Beem
1720,Barbara Alman,Christoffel Mouwel
1720,Neeltjen Dekker,Jacob Rutsz jr
1720,Elsjen Schoonmaker,Benjamin du Bois
1720,Marytjen Tak,Andries Van Leuven
1720,Marytjen Mattheus,Hanneman Zaalbag
1720,Dorethea Schot,Flip Veller
1720,Rachel Roosa,Niclaas Roos
1720,Catalyntjen Kip,Roelof Kip
1720,Metjen Kermer,Dirk Kermer
1720,Annetjen Oosterhout,Jan Theunisz Oosterhoud
1720,Anna Rosyna Vorster,Hans Magielsz Wyle
1720,Maria Liseket,Pieter Mouwer
1720,Margriet Wolf,Frederik Tederik
1720,Geesjen Konstapel,Hendrik Konstapel
1720,Catelyntjen Van Deusen,Cornelis Kool
1720,Luytjen Peele,Pieter Ploeg
1720,Grietjen ten Eyk,Abraham ten Eyk
1720,Marytjen Zuyland,Huybert Zuyland
1720,Rusjen Dame,Flip Vielen
1720,Zara ten Eyk,Cornelis Kool
1720,Zara ten Eyk,Cornelis Kool
1720,Catrina Naks,Hendrik Pruyn
1720,Marytjen Ten Eyk,Abrahan ten Eyk
1721,Zara Beyert,Johannes ten Broek
1721,Zara Turk,Asueros Turk
1721,Rebekka Van Buntschooten,Hendrik Kip
1721,Anna Eva Bosch,Christiaan Meyer
1721,AnnaJuliaana Cons,Johannes Kleyn
1721,Rachel Van Buntschooten,Elias Van Buntschooten
1721,Neeltjen Van Wageningen,Zymen Van Wageningen
1721,Dina Biks,Lammert Kool
1721,Rachel Kip,Jacob Kip
1721,Elsjen Schoonmaker,Zamuel Schoonmaker
1721,Elisabeth Borhans,Willem Ploeg
1721,Antjen Van Etten,Ary Oosterhoud
1721,Antjen Donspag,Cornelis Ennes
1721,Eva Montanjen,Anderies Van Vlied
1721,Eva Brink,Pieter Mouwerissz
1721,Bregjen Teerpenning,Ysaak Freer
1721,Marytjen Van Bommel,Hendrik de Joo
1721,Rachel Brink,Abraham Ploeg
1721,Marytjen Freer,Pieter Kantyn
1721,Eyke Van der Merke,Henderikus Schoonhoven
1721,Blandina Kierstede,Hendrik Traphagen
1721,Zara Rutsz,Johannes Rutsz
1721,Catrina Arentstiel,Margriet Welleven
1721,Marretjen Van Heynigen,Andries Heermans
1721,Ariaantjen Lameeter,Abraham Gaasbeek Sammers
1721,Tanneke Lameeter,Thomas Jansz
1721,Bata Middag,Tham Kok
1721,Lea Schepmoes,Zymen Van Wageningen
1721,Jannetjen de Graaff,Zalomon Freer
1721,Marretjen Westvaal,Wouter Westvaal
1721,Marretjen Westvaal,Wouter Westvaal
1721,Rachel Oostrander,Jan Van Etten
1721,Catrina Bresser,Hendrik Bras
1721,Cornelia Blansjan,Jan leFeber
1721,Antjen Van Weye,Jan Freer
1721,Anna Ekkert,Pieter Tiepel
1721,Tryntjen Van Velsen,Lowies Mathysz de Boys
1721,Geertruy Maasen,Cornelis Wynkoop
1721,Marytjen Tappen,Juriaan Tappen
1721,Grietjen Jansz,Jacob de Bois
1721,Antjen Tak,Hendrik Konstapel
1721,Annetjen Thunjus,Johannes Emmerig
1721,Hilletjen Van Vlied,Theunis Swart
1721,Marytjen Leg,Jan Chroek
1721,Marretjen de Pue,Hendrik Roosekrans
1721,Marytjen Schepmoes,Gerrit Van Wagening
1721,Claartjen Brissy,Dirk Wynkoop
1721,Zara Mathysz,Abraham Louw
1721,Margrieta de Mon,Johannes de Mon
1721,Jannetjen Schoonmaker,Hendrik Schoonmaker
1721,Geertjen Tak,Jacobus Tak
1721,Neeltjen Dekker,Daniel Wildveld
1721,Antjen Van Kuykeldaal,Thomas Brink
1721,Anna Scheever,Johannes Rutsz
1721,Madelena BlansJan,Jacob Haasbroek
1721,Geertjen Kortregt,Cornelis Kortregt
1721,Engeltjen Rosa,Johannes Schoonmaker
1721,Antjen Hoorenbeek,Willem Kool
1721,Catryntjen de Bois,Abraham Van Kampen
1721,Meery Biks,Gerrit Konstapel
1721,Blandina de Wit,Gysbert Westvaal
1721,Magdalena Van Garden,Jan Roos jr
1721,Anna Visscher,Ary Gerritsz
1721,Blandina Paarsen,Hendrik Bras
1721,Dievertjen Masten,Ary Van Vlied
1721,Weyntjen Roosa,Benjamin de Pue
1721,Jannetjen Van Heyningen,Cornelis Kool
1721,Ester Gemaar,Daniel du Bois
1721,Catrina Jansz,Chearles Chroek
1721,Margrietjen Beesharen,Jan Oet
1721,Iefjen Schoonhoven,Henderikus Schoonhoven
1721,Maria de Wit,Jacob de Wit
1721,Neeltjen Bogaard,Mathys Slegt
1721,Elisabeth Van Vlied,Lowies du Bois
1721,Antjen Merken,Dirk Wynkoop
1721,Elisabeth Smeedes,Petrus Smeedes
1721,Elsjen Schoonmaker,Andries Douwe
1721,Elsjen Schoonmaker,Andries Douwe
1721,Ariaantjen Tappen,Juriaan Tappen
1721,Antjen Boogerd,Zalomon Freer
1721,Elisabeth Wynkoop,Dirk Wynkoop
1721,Eva Mulderin,Louwerens Merkel
1721,Margriet Snyder,Hans Willem Snyder
1721,Elisabeth BlansJan,Mathys Blansjan
1721,Catrina Wynkoop,Evert Wynkoop
1721,Jannetjen Westvaal,Zalomon Van der Willigen
1721,Zara Westvaal,Mattheus Van Kuykendaal
1721,Tryntjen Tappen,Pieter Tappen
1721,Engeltjen Heermans,Coenraad Elmendorp
1721,Margrietjen de Duytscher,Johannes Masten
1721,Tryntjen Slegt,Petrus Slegt
1721,Jannetjen Van Wageningen,Jan Freer
1721,Tietjen Van Etten,Cornelis Lameeter
1721,Geertjen Klaarwater,Johannes Rutsz
1721,Zara Biks,Henderikus Krom
1721,Zara Biks,Henderikus Krom
1721,Theuntjen Van den Berg,Coenraad Elmendorp
1721,Elisabeth Haas,Mathys Jong
1721,Marytjen Kiever,Johannes Schram
1721,Dorethea Douwe,Henderikus Douwe
1721,Jannetjen Bond,Hendericus Beekman
1721,Geertjen Roosa,Aldert Jansz Roosa
1721,Zara du Bois,Johannes Herdenberg
1721,Geertjen Masten,Dirk Van Vlied
1721,Geertjen Masten,Dirk Van Vlied
1721,Jannetjen Chrispel,Hendrik Pruyn
1721,Janneke Brink,Cornelis Lammertsz
1721,Beertjen Swart,Thomas a Steenbergen
1721,Geertjen Van Wageningen,Jan Freer
1721,Grietjen de Graaff,Christiaan de Joo
1721,Antjen West broek,Johannes West broek
1721,Hester Bruyn,Hendrik Pruyn
1721,Zara de Mon,Jan Betist de Mon
1721,Catrina Schram,Hans Nieuwkerk
1721,Hanna Waard,Pieter Van Leuven
1721,Tryntjen Schoonmaker,Egbert Schoonmaker
1721,Grietjen Schoonmaker,Niclaas de Pue
1721,Catrina Kool,Jacobes Van Etten
1721,Margrietjen Van Vlied,Hendrik Konstapel
1721,Elisabeth Wendel,Matheus Wendel
1721,Marytjen Louw,Jan Freer
1721,Catrina Mouw,Jury Kryslaa
1721,Rebekka Van Meeteren,Zalomo du Bois
1722,Johanna Schut,Jonas de Lange
1722,Ossertjen Fries,Christoffel Mouw
1722,Catrina Mouwer,Niclaas Brandauw
1722,Elisabeth Schot,Willem Van Vreedenburg
1722,Helena Bogardus,Cornelis Elmendorp
1722,Rachel Van Aaken,Willem West
1722,Margriet Dekker,Roeloff Kip
1722,Jannetjen Sluyters,Aard Middag
1722,Catrina Keyser,Thomas Zandertsz
1722,Catrina Keyser,Thomas Zandertsz
1722,Gieletjen Nieuwkerk,Hendrik Kip
1722,Jannetjen Borhans,Willem Borhans
1722,Femmetjen Dekker,Cornelis Kool
1722,Marytjen Van Garden,Abraham Van Aken
1722,Antjen Kortregt,Pieter Kortregt
1722,Elisabeth Schoonmaker,Moses de Pue
1722,Rachel Vernooy,Lodewyk Hoorn beek
1722,Grietjen Dekker,Kryn Oosterhoud jr
1722,AnnaBarbara Ekker,Johannes Jury Ekker
1722,Johanna de Hooges,Hendrik H Schoonmaker
1722,Lea Roosa,Johannes Chrispel
1722,Zara Schoonmaker,Johannes Rutsz
1722,Aagjen Krom,Johannes ten Broek
1722,Marytjen tenEyk,Abraham ten Eyk
1722,Weyntjen Paaling,'Hans Kiersteede
1722,Hendrica Nieuw kerk,Dirk Wynkoop
1722,Anna Louw,Abraham Louw
1722,Margrita Kwik,Ary Roosa
1722,Elsjen Kok,Lammert Brink
1722,Maria Wambomi,Isaak LeFeeber
1722,Orseltjen Freling,Jury Ekkert
1722,Zara Van Wegening,Daniel Haasbroek
1722,Marytjen Ploeg,Willem Ploeg
1722,Annetjen Schot,Nathaniel du Bois
1722,Hester Bevier,Abraham Bevier
1722,Catryntjen Blansjan,Andries Le Feber
1722,Jannetjen Lesier,Cornelis Elting
1722,Eva Louwerman,Hendrik Oel
1722,Marytjen Van Etten,Jan Van Etten
1722,Geesjen Ploeg,Jan Dempoort
1722,Jannetjen Van Vlied,Mathys du Bois
1722,Heyltjen Van Etten,Johannes Zuyland
1722,Zara Wiele,Jacob Rutsz jr
1722,Marytjen de Wit,Peek de Wit
1722,Rachel Roosa,Jacob ten Broek
1722,Jannetjen ter Willigen,Petrus Louw
1722,Marytjen le Feeber,Andries Le Feeber
1722,Rebekka Roosa,Jan Van Etten
1722,Aagjen Van Vlied,Andries Van Vlied
1722,Zara du Bois,Zalomon du Bois
1722,Orseltjen Wesbroek,Jan Vaarten
1722,Jennet Livingston,Robbert Livingston jr
1722,Grietjen ten Eyk,Coenraad ten Eyk
1722,Catryntjen Zuyland,Huybert Zuyland
1722,Christina Roosekrans,Abraham van Steenbergen
1722,Christina Legget,Johannes Wynkoop
1722,Marytjen Tak,Juriaan Tappen
1722,Marytjen Dings,Johan Jacob Dings
1722,Elsjen Dings,Johannes 'tZoe
1722,Catrina Kroest,Juriaan Ykert
1722,Anna Rouw,Johannes Albartes Schryver
1722,Beeletjen Dekker,Benjamin Smeedes
1722,Christina Duytsz,Roeloff de Duytser
1722,Maria Elisabeth Swisselaar,Hendrik Swisselaar
1722,Eva Swartwout,Hendrik Schoonmaker
1722,Christina Loumert,Johannes Snyder
1722,Rebekka Westvaal,Abraham a Steenbergen
1722,Aaltjen Van Etten,Jacob Van Etten
1722,Maayke Bogaart,Marthen Bogaart
1722,Anna Vronink,David Kieselaar
1722,Anna Paling,David de Wit
1722,Barbara Alman,Wilhelmus Brandouw
1722,Antjen Tak,Zalomon Terwilligen
1722,Catrina Zaam,Ananias Tiel
1722,Catrina Miller,Hendrik Oel
1722,Christina Oel,Hendrik Oel
1722,Claartjen Westvaal,Abraham Freer jr
1722,Anna Elisabeth Staal,Jury Teeter
1722,Geesjen Oostrander,Arend Oostrander
1722,Maria Christina Tonius,Jan Kleyn
1722,Cornelia Beekman,Henricus Beekman
1722,Cateleyntjen Van Deusen,Cornelis Kool
1722,Lea Nieuwkerk,Jacob Rutsz
1722,Madeleen BlansJan,Jan Le Feber
1722,Aaltjen Bogaart,Anthony Slegt
1722,Margriet Schot,Willem Schot
1722,Jannetjen Van Heyningen,Anderies Heermans
1722,Geertruy Wienen,Jury Overpag
1722,Catrina 'tZalpag,Johannes de Mon
1722,Hendrikjen Brink,Thomas Brink
1722,Wyntjen Klaarwater,Abraham Klaarwater
1722,Catrina de Pue,Johanna de Pue
1722,Catrina Montanjen,Hendrik Van Garden
1722,Eleonora Dekker,Jan Bovie
1722,Zara Freer,Manuel Van der Willigen
1722,Rachel Dingmans,Roelof Kip
1722,Jannetjen Schoonmaker,Jan Oosterhoud
1722,Grietjen Wiesborn,Mathys Van Steenbergen
1722,Margriet Van Steenbergen,Abraham Van Steenbergen
1722,Rebekka Van Buntschooten,Elias Van Buntschooten
1722,Engeltjen Heermans,Coenraat Elmendorp
1722,Cornelia Van Leuven,Pieter Van Leuven
1722,Zara Van Aaken,Zalomon Freer
1722,Neeltjen Van Wageninge,Evert Van Wageninge
1722,Hendrikje Kool,Cornelis Kool
1722,Mary Freer,Jan Freer
1722,Marytjen Schepmoes,Johannes Schepmoes
1722,Aaltjen Peeling,Pieter Peeling
1722,Marytjen Suyland,Johannes Suyland
1722,Rebekka Schepmoes,Theunis Tappen
1722,Elsje Schoonmaker,Johannes Schoonmaker
1722,Elisabeth Herten,Adam Herten
1722,Barber Schoonmaker,Niclaas Meyer
1722,Anna Schever,Pieter Van der Helm
1722,Jannetjen Lezier,Cornelis Louw jr
1722,Rachel Van Buntschooten,Barent Nieuw kerk
1722,Margrietjen Van Vlied,Jan Krispel
1723,Ariaantjen Lameeter,Cornelis Lameeter
