,year,source,target
672,1820,Elizabeth  Geist,Johannes  Knerr
690,1820,Lydia  Thomase,Johannes  Knerr
693,1820,Daniel Eister ,Johannes  Stehr
693,1820,Elizabeth  Eister,Johannes  Stehr
707,1820,Peter Herb ,Johonn  Berckhauser
707,1820,Magdalena  Herb,Johonn  Berckhauser
686,1820,Peter Furst ,Leonard  Kaufman
687,1820,Peter Schafer ,Leonard  Kaufman
686,1820,Christina  Furst,Leonard  Kaufman
687,1820,Sophia  Kaufman,Leonard  Kaufman
690,1820,Michael Thomas ,Lydia  Thomase
700,1820,Abraham Adam ,Magdalena  Eister
700,1820,Eva Catherine Adam,Magdalena  Eister
700,1820,Gideon  Adam,Magdalena  Eister
707,1820,Peter Herb ,Magdalena  Herb
673,1820,Johannes Kiefer ,Magdalena  Kiefer
681,1820,Michael Reitz ,Magdalena  Reitz
705,1820,Johannes Reitz ,Magdalena  Reitz
690,1820,Michael Thomas ,Magdalena  Tolp
690,1820,Lydia  Thomase,Magdalena  Tolp
690,1820,Johannes  Knerr,Magdalena  Tolp
677,1820,Godfried Jerger ,Margriet  Brosius
706,1820,Jacob Meyer ,Margriet  Brosius
677,1820,Christina  Jerger,Margriet  Brosius
706,1820,Christina  Magher,Margriet  Brosius
677,1820,Peter  Brosius,Margriet  Brosius
706,1820,Peter  Brosius,Margriet  Brosius
679,1820,Daniel Hoch ,Margriet  Hoch
683,1820,Daniel Kiefer ,Margriet  Kiefer
705,1820,Johannes Reitz ,Margriet  Reitz
705,1820,Magdalena  Reitz,Margriet  Reitz
705,1820,Peter  Reitz,Margriet  Reitz
701,1820,Abraham Adam ,Maria  Adam
701,1820,Eva Catherine Adam,Maria  Adam
701,1820,Peter  Rebock,Maria  Adam
670,1820,Jonas Ressler ,Maria  Dersch
670,1820,Rosina  Ressler,Maria  Dersch
670,1820,Solomon  Ressler,Maria  Dersch
684,1820,Phillip Rehbock ,Maria  Rebock
675,1820,Michael Thomas ,Maria Eliz Thomase
675,1820,Anna Maria Thomase,Maria Eliz Thomase
675,1820,Christian  Thomase,Maria Eliz Thomase
685,1820,Johannes Ried ,Maria Elizabeth Henssell
680,1820,Georg Trion ,Martin  Drumheller
680,1820,Susannah  Trion,Martin  Drumheller
689,1820,Ludwig Beierle ,Michael  Brosius
689,1820,Susannah  Borell,Michael  Brosius
682,1820,Georg Rieth ,Michael  Neuschwender
685,1820,Johannes Ried ,Michael  Neuschwender
704,1820,Johannes Baum ,Michael  Neuschwender
682,1820,Barbara  Roth,Michael  Neuschwender
685,1820,Maria Elizabeth Henssell,Michael  Neuschwender
704,1820,Elizabeth Child Jette Baum,Michael  Neuschwender
708,1820,Michael Hetterich ,Michael  Roth
708,1820,Christina  Hetterich,Michael  Roth
698,1820,Martin Drumheller ,Michael  Trion
698,1820,Elizabeth  Drumheller,Michael  Trion
702,1820,Abraham Adam ,Nicholas  Adam
702,1820,Eva Catherine Adam,Nicholas  Adam
677,1820,Godfried Jerger ,Peter  Brosius
679,1820,Daniel Hoch ,Peter  Brosius
684,1820,Phillip Rehbock ,Peter  Brosius
706,1820,Jacob Meyer ,Peter  Brosius
677,1820,Christina  Jerger,Peter  Brosius
679,1820,Margriet  Hoch,Peter  Brosius
684,1820,Maria  Rebock,Peter  Brosius
706,1820,Christina  Magher,Peter  Brosius
701,1820,Abraham Adam ,Peter  Rebock
701,1820,Eva Catherine Adam,Peter  Rebock
705,1820,Johannes Reitz ,Peter  Reitz
705,1820,Magdalena  Reitz,Peter  Reitz
683,1820,Daniel Kiefer ,Rosina  Boyer
683,1820,Margriet  Kiefer,Rosina  Boyer
683,1820,Conrad  Boyer,Rosina  Boyer
670,1820,Jonas Ressler ,Rosina  Ressler
669,1820,Bernhardt Adam ,Salome  Forster
688,1820,Jacob Falck ,Samuel  Ressler
688,1820,Catharina  Falk,Samuel  Ressler
674,1820,John Reitz ,Samuel  Schmidt
674,1820,Barbara  Ochsenreiter,Samuel  Schmidt
678,1820,Michael Brosius ,Sara  Tolp
678,1820,Catharina  Brosius,Sara  Tolp
678,1820,Johannes  Brown,Sara  Tolp
694,1820,Johannes Haupt ,Solomon  Haupt
694,1820,Elizabeth  Haupt,Solomon  Haupt
670,1820,Jonas Ressler ,Solomon  Ressler
670,1820,Rosina  Ressler,Solomon  Ressler
687,1820,Peter Schafer ,Sophia  Kaufman
689,1820,Ludwig Beierle ,Susannah  Borell
699,1820,Abraham Schneider ,Susannah  Schneider
680,1820,Georg Trion ,Susannah  Trion
697,1820,Benjamin Trion ,Susannah  Trion
697,1820,Anna Elizabeth Trion,Susannah  Trion
697,1820,Georg  Trion,Susannah  Trion
673,1820,Johannes Kiefer ,Wife Of Abraham Kiefer
673,1820,Magdalena  Kiefer,Wife Of Abraham Kiefer
673,1820,Abraham  Kiefer,Wife Of Abraham Kiefer
691,1820,Abraham Rothermal ,Wife Of Georg Schmidt
691,1820,Catharina  Jager,Wife Of Georg Schmidt
691,1820,Georg  Schmidt,Wife Of Georg Schmidt
680,1820,Georg Trion ,Wife Of Martin Drumheller
680,1820,Susannah  Trion,Wife Of Martin Drumheller
680,1820,Martin  Drumheller,Wife Of Martin Drumheller
679,1820,Daniel Hoch ,Wife Of Peter Brosius
679,1820,Margriet  Hoch,Wife Of Peter Brosius
679,1820,Peter  Brosius,Wife Of Peter Brosius
688,1820,Jacob Falck ,Wife Of Samuel Ressler
688,1820,Catharina  Falk,Wife Of Samuel Ressler
688,1820,Samuel  Ressler,Wife Of Samuel Ressler
711,1821,Georg Jr Depp ,Anna Maria Depp
722,1821,Adam Rehbock ,Anna Maria Rebock
722,1821,Adam Rehbock ,Anna Maria Rebock
725,1821,Gottfried Rehbock ,Anna Maria Rebock
722,1821,Anna Maria Rebock,Anna Maria Rebock
725,1821,Catharina  Rebock,Anna Maria Rebock
722,1821,Henrich  Rebock,Anna Maria Rebock
725,1821,Gottfried  Rebock,Anna Maria Rebock
720,1821,Solomon Ressler ,Anna Maria Ressler
718,1821,Michael Neuschwender ,Barbara  Ried
718,1821,Elizabeth  Klinger,Barbara  Ried
718,1821,Georg  Ried,Barbara  Ried
721,1821,Jacob Beisel ,Bill  Beisel
726,1821,Michael Brosius ,Catharina  Brosius
709,1821,Daniel Gantzer ,Catharina  Gantzer
709,1821,Eva  Reitz,Catharina  Gantzer
709,1821,Samuel  Gantzer,Catharina  Gantzer
724,1821,Philip Hetterich ,Catharina  Hetterich
716,1821,Cutulius Beryle ,Catharina  Knerr
716,1821,Susannah  Borell,Catharina  Knerr
716,1821,John  Knerr,Catharina  Knerr
715,1821,Georg Berkhaus ,Catharina  Kohler
715,1821,Lythia  Berkhaus,Catharina  Kohler
715,1821,Friederich  Kohler,Catharina  Kohler
725,1821,Gottfried Rehbock ,Catharina  Rebock
714,1821,Georg Reitz ,Catharina  Rebock
714,1821,Margriet  Reitz,Catharina  Rebock
714,1821,Gottfried  Rebock,Catharina  Rebock
717,1821,Michael Thomas ,Catharina  Thomase
723,1821,Johannes Thomas ,Catharina  Thomase
717,1821,Lythia  Thomase,Catharina  Thomase
723,1821,Christina  Thomase,Catharina  Thomase
717,1821,Jacob  Thomase,Catharina  Thomase
723,1821,Friederich  154,Catharina  Thomase
719,1821,Michael Furst ,Christina  Furst
719,1821,Lythia  Furst,Christina  Furst
719,1821,Peter  Furst,Christina  Furst
724,1821,Philip Hetterich ,Christina  Hetterich
724,1821,Catharina  Hetterich,Christina  Hetterich
724,1821,Michael  Hetterich,Christina  Hetterich
723,1821,Johannes Thomas ,Christina  Thomase
713,1821,Conrad Rehbock ,Daniel  Gansert
713,1821,Julia  Reiss,Daniel  Gansert
710,1821,David Hess ,Elizabeth  Geist
710,1821,Maria  Hase,Elizabeth  Geist
710,1821,Johannes  Geist,Elizabeth  Geist
718,1821,Michael Neuschwender ,Elizabeth  Klinger
709,1821,Daniel Gantzer ,Eva  Reitz
723,1821,Johannes Thomas ,Friederich  154
723,1821,Christina  Thomase,Friederich  154
715,1821,Georg Berkhaus ,Friederich  Kohler
715,1821,Lythia  Berkhaus,Friederich  Kohler
718,1821,Michael Neuschwender ,Georg  Ried
718,1821,Elizabeth  Klinger,Georg  Ried
714,1821,Georg Reitz ,Gottfried  Rebock
725,1821,Gottfried Rehbock ,Gottfried  Rebock
714,1821,Margriet  Reitz,Gottfried  Rebock
725,1821,Catharina  Rebock,Gottfried  Rebock
711,1821,Georg Jr Depp ,Gottfried  Thomase
711,1821,Anna Maria Depp,Gottfried  Thomase
722,1821,Adam Rehbock ,Henrich  Rebock
722,1821,Anna Maria Rebock,Henrich  Rebock
717,1821,Michael Thomas ,Jacob  Thomase
717,1821,Lythia  Thomase,Jacob  Thomase
710,1821,David Hess ,Johannes  Geist
710,1821,Maria  Hase,Johannes  Geist
716,1821,Cutulius Beryle ,John  Knerr
716,1821,Susannah  Borell,John  Knerr
713,1821,Conrad Rehbock ,Julia  Reiss
712,1821,Bernhardt Adam ,Lydia  Furst
712,1821,Salome  Adam,Lydia  Furst
712,1821,Michael  Furst,Lydia  Furst
715,1821,Georg Berkhaus ,Lythia  Berkhaus
719,1821,Michael Furst ,Lythia  Furst
717,1821,Michael Thomas ,Lythia  Thomase
726,1821,Michael Brosius ,Margriet  Brosius
726,1821,Catharina  Brosius,Margriet  Brosius
726,1821,Peter  Brosius,Margriet  Brosius
714,1821,Georg Reitz ,Margriet  Reitz
710,1821,David Hess ,Maria  Hase
711,1821,Georg Jr Depp ,Maria Elizabeth Thomase
711,1821,Anna Maria Depp,Maria Elizabeth Thomase
711,1821,Gottfried  Thomase,Maria Elizabeth Thomase
713,1821,Conrad Rehbock ,Maria Eva Reitz
713,1821,Julia  Reiss,Maria Eva Reitz
713,1821,Daniel  Gansert,Maria Eva Reitz
712,1821,Bernhardt Adam ,Michael  Furst
712,1821,Salome  Adam,Michael  Furst
724,1821,Philip Hetterich ,Michael  Hetterich
724,1821,Catharina  Hetterich,Michael  Hetterich
726,1821,Michael Brosius ,Peter  Brosius
726,1821,Catharina  Brosius,Peter  Brosius
719,1821,Michael Furst ,Peter  Furst
719,1821,Lythia  Furst,Peter  Furst
712,1821,Bernhardt Adam ,Salome  Adam
709,1821,Daniel Gantzer ,Samuel  Gantzer
709,1821,Eva  Reitz,Samuel  Gantzer
716,1821,Cutulius Beryle ,Susannah  Borell
720,1821,Solomon Ressler ,Susannah  Ressler
720,1821,Anna Maria Ressler,Susannah  Ressler
732,1822,Johannes Knerr ,Andries  Geist
732,1822,Catharina  Knerr,Andries  Geist
735,1822,Benjamin Trion ,Anna Elizabeth Trion
740,1822,Georg Delb ,Anna Maria Tolp
737,1822,Georg Ried ,Barbara  Ried
737,1822,Georg Ried ,Catharina  Heim
737,1822,Barbara  Ried,Catharina  Heim
737,1822,John  Heim,Catharina  Heim
732,1822,Johannes Knerr ,Catharina  Knerr
739,1822,Georg Thomas ,Catharina  Thomase
739,1822,Georg Thomas ,Christian  Thomase
739,1822,Catharina  Thomase,Christian  Thomase
732,1822,Johannes Knerr ,Christina  Geist
732,1822,Catharina  Knerr,Christina  Geist
732,1822,Andries  Geist,Christina  Geist
741,1822,Michael Hetterich ,Christina  Hetterich
734,1822,Georg Meier ,Christina  Magher
730,1822,Johann Geist ,Christina  Schaefer
730,1822,Elizabeth  Geist,Christina  Schaefer
730,1822,Isaac  Schaefer,Christina  Schaefer
741,1822,Michael Hetterich ,Conrad  Rebock
741,1822,Christina  Hetterich,Conrad  Rebock
729,1822,Jones Ressler ,Daniel  Beisel
729,1822,Rosina  Ressler,Daniel  Beisel
730,1822,Johann Geist ,Elizabeth  Geist
739,1822,Georg Thomas ,Elizabeth  Thomase
739,1822,Catharina  Thomase,Elizabeth  Thomase
739,1822,Christian  Thomase,Elizabeth  Thomase
745,1822,Daniel Hoch ,Esther  Long
745,1822,Margriet  Hoch,Esther  Long
743,1822,Absolom Adams ,Eva  Adams
742,1822,Michael Reitz ,Frederick  Trion
742,1822,Magdalena  Reitz,Frederick  Trion
744,1822,Bernhadt Adams ,Georg  Miller
744,1822,Lydia Salome Forster,Georg  Miller
738,1822,Peter Schneider ,Gertrud  Schneider
730,1822,Johann Geist ,Isaac  Schaefer
730,1822,Elizabeth  Geist,Isaac  Schaefer
728,1822,Georg Trion ,Johannes  Reitz
746,1822,Daniel Gantzer ,Johannes  Reitz
728,1822,Susannah  Trion,Johannes  Reitz
746,1822,Maria Eva Reitz,Johannes  Reitz
737,1822,Georg Ried ,John  Heim
737,1822,Barbara  Ried,John  Heim
741,1822,Michael Hetterich ,Julianna  Rebock
741,1822,Christina  Hetterich,Julianna  Rebock
741,1822,Conrad  Rebock,Julianna  Rebock
740,1822,Georg Delb ,Lea  Tolp
740,1822,Anna Maria Tolp,Lea  Tolp
740,1822,Solomon  Ressler,Lea  Tolp
731,1822,Daniel Kiefer ,Lydia  Furst
743,1822,Absolom Adams ,Lydia  Furst
731,1822,Margriet  Kiefer,Lydia  Furst
743,1822,Eva  Adams,Lydia  Furst
731,1822,Michael  Furst,Lydia  Furst
743,1822,Michael  Furst,Lydia  Furst
744,1822,Bernhadt Adams ,Lydia Salome Forster
727,1822,Johann Reitz ,Magdalena  Reitz
742,1822,Michael Reitz ,Magdalena  Reitz
735,1822,Benjamin Trion ,Magdalena  Reitz
736,1822,Peter Reitz ,Magdalena  Reitz
735,1822,Anna Elizabeth Trion,Magdalena  Reitz
736,1822,Margriet  Reitz,Magdalena  Reitz
735,1822,Michael  Reitz,Magdalena  Reitz
736,1822,Michael  Reitz,Magdalena  Reitz
738,1822,Peter Schneider ,Margriet  Brosius
738,1822,Gertrud  Schneider,Margriet  Brosius
738,1822,Peter  Brosius,Margriet  Brosius
745,1822,Daniel Hoch ,Margriet  Hoch
731,1822,Daniel Kiefer ,Margriet  Kiefer
736,1822,Peter Reitz ,Margriet  Reitz
744,1822,Bernhadt Adams ,Maria Eliz Miller
744,1822,Lydia Salome Forster,Maria Eliz Miller
744,1822,Georg  Miller,Maria Eliz Miller
727,1822,Johann Reitz ,Maria Elizabeth Schmidt
727,1822,Magdalena  Reitz,Maria Elizabeth Schmidt
746,1822,Daniel Gantzer ,Maria Eva Reitz
731,1822,Daniel Kiefer ,Michael  Furst
743,1822,Absolom Adams ,Michael  Furst
731,1822,Margriet  Kiefer,Michael  Furst
743,1822,Eva  Adams,Michael  Furst
735,1822,Benjamin Trion ,Michael  Reitz
736,1822,Peter Reitz ,Michael  Reitz
735,1822,Anna Elizabeth Trion,Michael  Reitz
736,1822,Margriet  Reitz,Michael  Reitz
738,1822,Peter Schneider ,Peter  Brosius
738,1822,Gertrud  Schneider,Peter  Brosius
729,1822,Jones Ressler ,Rosina  Ressler
728,1822,Georg Trion ,Salome  Reitz
728,1822,Susannah  Trion,Salome  Reitz
728,1822,Johannes  Reitz,Salome  Reitz
746,1822,Daniel Gantzer ,Sara  Reitz
746,1822,Maria Eva Reitz,Sara  Reitz
746,1822,Johannes  Reitz,Sara  Reitz
733,1822,Samuel Schmidt ,Sara  Schmidt
742,1822,Michael Reitz ,Sara  Trion
742,1822,Magdalena  Reitz,Sara  Trion
742,1822,Frederick  Trion,Sara  Trion
740,1822,Georg Delb ,Solomon  Ressler
740,1822,Anna Maria Tolp,Solomon  Ressler
728,1822,Georg Trion ,Susannah  Trion
729,1822,Jones Ressler ,Wife Of Daniel Beisel
729,1822,Rosina  Ressler,Wife Of Daniel Beisel
729,1822,Daniel  Beisel,Wife Of Daniel Beisel
750,1823,Johannes Reitz ,Abraham  Rothermel
750,1823,Sara  Reitz,Abraham  Rothermel
758,1823,Gottfried Rehbock ,Adam  Rebock
758,1823,Anna Maria Rebock,Adam  Rebock
747,1823,Abraham Schneider ,Andries  Geist
747,1823,Susannah  Schneider,Andries  Geist
758,1823,Gottfried Rehbock ,Anna Maria Rebock
748,1823,Georg Reitz ,Barbara  Rebock
748,1823,Margriet  Reitz,Barbara  Rebock
752,1823,Heinrich Hartman Knobel ,Catharina  Gantzer
752,1823,Heinrich Hartman Knobel ,Catharina  Gantzer
752,1823,Catharina  Gantzer,Catharina  Gantzer
752,1823,Nicholas  154,Catharina  Gantzer
761,1823,Jonathon Heim ,Catharina  Heim
750,1823,Johannes Reitz ,Catharina  Jager
750,1823,Sara  Reitz,Catharina  Jager
750,1823,Abraham  Rothermel,Catharina  Jager
757,1823,Georg Berkhaus ,Catharina  Kaufman
757,1823,Lythia  Berkhaus,Catharina  Kaufman
757,1823,Leonard  Kaufman,Catharina  Kaufman
759,1823,Gottfried Rehbock ,Catharina  Rebock
754,1823,Heinrich Rehbock ,Catharina  Rebock
754,1823,Maria  Rebock,Catharina  Rebock
754,1823,Johannes  Rebock,Catharina  Rebock
765,1823,Jacob Schneider ,Catharina  Thomase
765,1823,Sara  Schneider,Catharina  Thomase
765,1823,Jacob  Thomase,Catharina  Thomase
749,1823,Conrad Rehbock ,Christina  Hetterich
749,1823,Jukianna  Rebock,Christina  Hetterich
749,1823,Michael  Hetterich,Christina  Hetterich
751,1823,John Baum ,Elizabeth  Baum
751,1823,John Baum ,Elizabeth  Hoffman
751,1823,Elizabeth  Baum,Elizabeth  Hoffman
761,1823,Jonathon Heim ,Eva  Groh
761,1823,Catharina  Heim,Eva  Groh
759,1823,Gottfried Rehbock ,Georg  Reitz
759,1823,Catharina  Rebock,Georg  Reitz
760,1823,Jacob Berkhaus ,Hann  Berkhaus
755,1823,Johannes Schneider ,Jacob  Schneider
755,1823,Maria  Schollenberger,Jacob  Schneider
765,1823,Jacob Schneider ,Jacob  Thomase
765,1823,Sara  Schneider,Jacob  Thomase
754,1823,Heinrich Rehbock ,Johannes  Rebock
754,1823,Maria  Rebock,Johannes  Rebock
762,1823,Jacob Hensel ,Johannes  Ried
762,1823,Sara  Henssell,Johannes  Ried
749,1823,Conrad Rehbock ,Jukianna  Rebock
757,1823,Georg Berkhaus ,Leonard  Kaufman
757,1823,Lythia  Berkhaus,Leonard  Kaufman
757,1823,Georg Berkhaus ,Lythia  Berkhaus
763,1823,Andreas Geist ,Magdalena  Geist
747,1823,Abraham Schneider ,Magdalena  Geist
747,1823,Susannah  Schneider,Magdalena  Geist
747,1823,Andries  Geist,Magdalena  Geist
755,1823,Johannes Schneider ,Magdalena  Schneider
755,1823,Maria  Schollenberger,Magdalena  Schneider
755,1823,Jacob  Schneider,Magdalena  Schneider
748,1823,Georg Reitz ,Margriet  Reitz
756,1823,Michael Trion ,Margriet  Reitz
759,1823,Gottfried Rehbock ,Margriet  Reitz
756,1823,Salome  Trion,Margriet  Reitz
759,1823,Catharina  Rebock,Margriet  Reitz
756,1823,Peter  Trion,Margriet  Reitz
759,1823,Georg  Reitz,Margriet  Reitz
754,1823,Heinrich Rehbock ,Maria  Rebock
758,1823,Gottfried Rehbock ,Maria  Rebock
758,1823,Anna Maria Rebock,Maria  Rebock
758,1823,Adam  Rebock,Maria  Rebock
755,1823,Johannes Schneider ,Maria  Schollenberger
762,1823,Jacob Hensel ,Maria Elizabeth Henssell
762,1823,Sara  Henssell,Maria Elizabeth Henssell
762,1823,Johannes  Ried,Maria Elizabeth Henssell
749,1823,Conrad Rehbock ,Michael  Hetterich
749,1823,Jukianna  Rebock,Michael  Hetterich
752,1823,Heinrich Hartman Knobel ,Nicholas  154
752,1823,Catharina  Gantzer,Nicholas  154
756,1823,Michael Trion ,Peter  Trion
756,1823,Salome  Trion,Peter  Trion
756,1823,Michael Trion ,Salome  Trion
753,1823,Ludwig Beierle ,Samuel  Borell
753,1823,Susannah  Borell,Samuel  Borell
762,1823,Jacob Hensel ,Sara  Henssell
750,1823,Johannes Reitz ,Sara  Reitz
765,1823,Jacob Schneider ,Sara  Schneider
753,1823,Ludwig Beierle ,Susannah  Borell
747,1823,Abraham Schneider ,Susannah  Schneider
784,1824,Jacob Schneider ,Abraham  Hoch
784,1824,Magdalena  Schneider,Abraham  Hoch
776,1824,Daniel Kieffer ,Abraham  Rothermel
776,1824,Margriet  Kiefer,Abraham  Rothermel
784,1824,Jacob Schneider ,Anna Margaret Hoch
784,1824,Magdalena  Schneider,Anna Margaret Hoch
784,1824,Abraham  Hoch,Anna Margaret Hoch
782,1824,Samuel Reitz ,Anna Maria Hoch
782,1824,Rebock  Reitz,Anna Maria Hoch
782,1824,Jonathon  Reitz,Anna Maria Hoch
769,1824,Johannes Geist ,Anna Maria Ressler
769,1824,Elizabeth  Geist,Anna Maria Ressler
769,1824,Samuel  Ressler,Anna Maria Ressler
780,1824,Georg Delb ,Anna Maria Tolp
770,1824,Michael Brosius ,Catharina  Brosius
768,1824,Johannes Thomas ,Catharina  Brosius
768,1824,Christina  Thomase,Catharina  Brosius
768,1824,Michael  Brosius,Catharina  Brosius
783,1824,Heinrich Hartman  Knobel ,Catharina  Gantzer
785,1824,Michael Hetterich ,Catharina  Hetterich
785,1824,Christina  Hetterich,Catharina  Hetterich
785,1824,Philip  Hetterich,Catharina  Hetterich
776,1824,Daniel Kieffer ,Catharina  Rothermel
776,1824,Margriet  Kiefer,Catharina  Rothermel
776,1824,Abraham  Rothermel,Catharina  Rothermel
777,1824,Peter Reitz ,Catharina  Schmidt
777,1824,Margriet  Reitz,Catharina  Schmidt
777,1824,Daniel  Reitz,Catharina  Schmidt
779,1824,Georg Thomas ,Catharina  Thomase
775,1824,Jacob Seitz ,Christian  Thomase
775,1824,Salome  Seitz,Christian  Thomase
785,1824,Michael Hetterich ,Christina  Hetterich
766,1824,Johannes Reitz ,Christina  Hetterich
766,1824,Magdalena  Reitz,Christina  Hetterich
766,1824,Michael  Hetterich,Christina  Hetterich
768,1824,Johannes Thomas ,Christina  Thomase
786,1824,Johannes Reitz ,Daniel  Hoch
786,1824,Sara  Reitz,Daniel  Hoch
777,1824,Peter Reitz ,Daniel  Reitz
777,1824,Margriet  Reitz,Daniel  Reitz
771,1824,Johannes Eister ,Elizabeth  Eister
773,1824,Daniel Eister ,Elizabeth  Eister
769,1824,Johannes Geist ,Elizabeth  Geist
772,1824,Michael Neuschwender ,Elizabeth  Hoffman
772,1824,Elizabeth  Klinger,Elizabeth  Hoffman
772,1824,Michael Neuschwender ,Elizabeth  Klinger
773,1824,Daniel Eister ,Elizabeth  Kreiss
773,1824,Elizabeth  Eister,Elizabeth  Kreiss
767,1824,Jonas Ressler ,Elizabeth  Schlegel
767,1824,Rosina  Ressler,Elizabeth  Schlegel
767,1824,Peter  Schlegel,Elizabeth  Schlegel
780,1824,Georg Delb ,Eva  Groh
781,1824,Peter Herb ,Eva  Groh
780,1824,Anna Maria Tolp,Eva  Groh
781,1824,Magdalena  Herb,Eva  Groh
780,1824,Johannes  Busch,Eva  Groh
781,1824,Samuel  Herb,Eva  Groh
764,1824,Jacob Schneider ,George  Paul
764,1824,Sara  Schneider,George  Paul
770,1824,Michael Brosius ,Gertrud  Schneider
770,1824,Catharina  Brosius,Gertrud  Schneider
770,1824,Peter  Schneider,Gertrud  Schneider
780,1824,Georg Delb ,Johannes  Busch
780,1824,Anna Maria Tolp,Johannes  Busch
771,1824,Johannes Eister ,Johannes  Kiefer
771,1824,Elizabeth  Eister,Johannes  Kiefer
779,1824,Georg Thomas ,John  Stehr
779,1824,Catharina  Thomase,John  Stehr
782,1824,Samuel Reitz ,Jonathon  Reitz
782,1824,Rebock  Reitz,Jonathon  Reitz
781,1824,Peter Herb ,Magdalena  Herb
771,1824,Johannes Eister ,Magdalena  Kiefer
771,1824,Elizabeth  Eister,Magdalena  Kiefer
771,1824,Johannes  Kiefer,Magdalena  Kiefer
766,1824,Johannes Reitz ,Magdalena  Reitz
784,1824,Jacob Schneider ,Magdalena  Schneider
778,1824,Joseph Hoch ,Margriet  Brosius
778,1824,Sara  Hoch,Margriet  Brosius
778,1824,Peter  Brosius,Margriet  Brosius
774,1824,Daniel Hoch ,Margriet  Hoch
786,1824,Johannes Reitz ,Margriet  Hoch
786,1824,Sara  Reitz,Margriet  Hoch
786,1824,Daniel  Hoch,Margriet  Hoch
776,1824,Daniel Kieffer ,Margriet  Kiefer
777,1824,Peter Reitz ,Margriet  Reitz
783,1824,Heinrich Hartman  Knobel ,Maria  Kirchbaum
783,1824,Catharina  Gantzer,Maria  Kirchbaum
783,1824,The  Father,Maria  Kirchbaum
764,1824,Jacob Schneider ,Maria  Paul
