year,source,target
1767,Peter  Conver,Martin  Fischer
1767,Peter  Conver,Catharina  Conver
1767,Oswald Von Der Halt,Maria  Wilt
1767,Oswald Von Der Halt,Jacob  Schaub
1767,Nicholas  Hess,Wilhelmina  Hess
1767,Nicholas  Hess,Ludwig  Hess
1767,Mattheus  Stimmel,Jacob  Hill
1767,Mattheus  Stimmel,Christina  Stimmel
1767,Mattheus  Sisler,Marx  Muenster
1767,Mattheus  Sisler,Anna Maria Sisler
1767,Mariana Catherine Karcher,Philip Du Hess
1767,Maria Elizabeth Schuster,Felix  Fennel
1767,Maria Catherine Staud,Antoine  Armbruster
1767,Maria Barbara Schakar,John  Beck
1767,Maria  Wilt,Jacob  Schaub
1767,Maria  Garle,Michael  Haan
1767,Maria  Domminick,Martin  Fischer
1767,Margriet  Steltz,Conrad  Steltz
1767,Margriet  Febereit,Christopher  Paris
1767,Margriet  Fanz,Jacob  Hill
1767,Margriet  Altburger,John Adam Altburger
1767,Magdalena  Werns,Christian  Ritz
1767,Magdalena  Wacke,George  Wacke
1767,Ludwig  Keiler,Henry  Steinmetz
1767,Ludwig  Keiler,Anna Catherine Keiler
1767,Ludwig  Karcher,Philip Du Hess
1767,Ludwig  Karcher,Mariana Catherine Karcher
1767,Ludwig  Hess,Nicholas  Hess
1767,Ludwig  Hess,Anna Catherine Hess
1767,Lorentz  Werntz,Elizabeth  Werntz
1767,Lorentz  Werntz,Christian  Kuckuck
1767,Joseph  Funk,Magdalena Magdalene Funk
1767,Joost  Eberth,Peter  Paris
1767,Joost  Eberth,Catharina  Eberth
1767,John Philipse Reiss,Catharina  Reiss
1767,John Peter Stockman,John Philipse Stockman
1767,John Peter Stockman,Christina  Stockman
1767,John Peter Blum,Anna Magdalene Blum
1767,John Jacob Faeh,Hannah  Faeh
1767,John Jacob Faeh,George  Goetz
1767,John Gottfried Mohr,John  Strupp
1767,John Gottfried Mohr,Anna Margaret Mohr
1767,John Gerlach Widerstein,John Adam Widerstein
1767,John Gerlach Widerstein,Elizabeth  Widerstein
1767,John George Wilki,Henry  Schmied
1767,John George Wilki,Anna Maria Wilki
1767,John George Euler,Jacob  Kutsch
1767,John George Euler,Anna  Euler
1767,John George Ernstdorf,Elizabeth  Ernstdorf
1767,John Christian Abel,John Henry Schmied
1767,John Christian Abel,Elias  Abel
1767,John Christian Abel,Anna Margaret Abel
1767,John Carl Schakar,Maria Barbara Schakar
1767,John Carl Schakar,John  Beck
1767,John  Staud,Maria Catherine Staud
1767,John  Staud,Antoine  Armbruster
1767,John  Schreiber,Jacob  Weyn
1767,John  Schreiber,Elizabeth  Schreiber
1767,John  Mesmer,Catharina  Mesmer
1767,John  Grieder,Rebecca  Grieder
1767,John  Febereit,Margriet  Febereit
1767,John  Febereit,Christopher  Paris
1767,John  Fanz,Margriet  Fanz
1767,John  Fanz,Jacob  Hill
1767,John  Brandt,Rosina  Brandt
1767,John  Brandt,George  Wager
1767,John  Bigonne,Catharina  Bigonne
1767,John  Bergman,Lorentz  Opman
1767,John  Bergman,Anna Catherine Bergman
1767,John  Bekker,Catharina  Bekker
1767,Johanna  Scheller,Frederick  Miehler
1767,Jacob Van Rudy,Margriet  Rudy
1767,Jacob Van Roth,Margriet  Roth
1767,Jacob Van Roth, Rieth
1767,Jacob  Weitz,Maria Elizabeth Kleyn
1767,Jacob  Weitz,Gertrud  Weitz
1767,Jacob  Walter,Maria Catherine Walter
1767,Jacob  Walter,Elizabeth  Walter
1767,Jacob  Wacke,Magdalena  Wacke
1767,Jacob  Wacke,George  Wacke
1767,Jacob  Stucki,Maria Catherine Stucki
1767,Jacob  Sinck,John  Grob
1767,Jacob  Sinck,Catharina  Sinck
1767,Jacob  Klethi,Anna Maria Klethi
1767,Jacob  Hess,Philip  Moser
1767,Jacob  Hess,Elizabeth  Weiss
1767,Jacob  Garle,Michael  Haan
1767,Jacob  Garle,Maria  Garle
1767,Jacob  Brandt,Michael  Schumacher
1767,Jacob  Brandt,Elizabeth  Brandt
1767,Jacob  Bayer,Elizabeth  Huber
1767,Henry  Schettel,Jacob  Fischer
1767,Henry  Schettel,Jacob  Fischer
1767,Henry  Schettel,Barbara  Schettel
1767,Henry  Schettel,Barbara  Schettel
1767,Henry  Lutsch,Frederick  Fuchs
1767,Henry  Lutsch,Anna Catherine Lutsch
1767,Henry  Krebs,Veronica  Krebs
1767,Henry  Grob,Margriet  Grob
1767,Hartman  Fritz,Anna Catherine Fritz
1767,Hannah  Wind,Peter  Trass
1767,Hannah  Haan,Peter  Haan
1767,Hannah  Faeh,George  Goetz
1767,Gertrud  Weitz,Maria Elizabeth Kleyn
1767,George  Wacke,Jacob  Bayer
1767,George  Wacke,Anna Elizabeth Wacke
1767,George  Reichwein,Wife Of George Reichwein
1767,George  Prank,Catharina  Prank
1767,George  Krauskopf,John George Reiss
1767,George  Krauskopf,Anna Margaret Krauskopf
1767,George  Hoerner,Margriet  Hoerner
1767,Frederick  Tauber,George  Schaaf
1767,Frederick  Tauber,Anna Barbara Tauber
1767,Frederick  Schinckel,Susanna  Schinckel
1767,Frederick  Domminick,Barbara  Domminick
1767,Emanuel  Popi,Sybil  Popi
1767,Emanuel  Popi,John Michael Bamberg
1767,Elizabeth  Widerstein,John Adam Widerstein
1767,Elizabeth  Werntz,Christian  Kuckuck
1767,Elizabeth  Weiss,Philip  Moser
1767,Elizabeth  Walter,Maria Catherine Walter
1767,Elizabeth  Schreiber,Jacob  Weyn
1767,Elizabeth  Schmied,John  Albert
1767,Elizabeth  Roth,Elizabeth  Hug
1767,Elizabeth  Rabanos,Jacob  Bischoffberger
1767,Elizabeth  Kammer,Reinhard  Kammer
1767,Elizabeth  Haubern,Magdalena Magdalene Funk
1767,Elizabeth  Haubern,Joseph  Funk
1767,Elizabeth  Froelich,Jacob  Bum
1767,Elizabeth  Brandt,Michael  Schumacher
1767,Elias  Abel,John Henry Schmied
1767,Dorothea  Paris,Jacob  Hill
1767,David  Domminick,Martin  Fischer
1767,David  Domminick,Maria  Domminick
1767,Daniel  Schuster,Maria Elizabeth Schuster
1767,Daniel  Schuster,Felix  Fennel
1767,Daniel  Scheller,Johanna  Scheller
1767,Daniel  Scheller,Frederick  Miehler
1767,Conrad  Schmied,John  Albert
1767,Conrad  Schmied,Elizabeth  Schmied
1767,Christopher  Paris,Jacob  Hill
1767,Christopher  Paris,Dorothea  Paris
1767,Christopher  Foot,Conrad  Pitschen
1767,Christopher  Foot,Catharina  Foot
1767,Christina  Stockman,John Philipse Stockman
1767,Christina  Stimmel,Jacob  Hill
1767,Christian  Schmied,Henry  Brunner
1767,Christian  Schmied,Anna Maria Schmied
1767,Christian  Haan,Peter  Haan
1767,Christian  Haan,Hannah  Haan
1767,Christian  Froelich,Jacob  Bum
1767,Christian  Froelich,Elizabeth  Froelich
1767,Charlotte  Rudy,Carl  Steltz
1767,Charles  Chamberlein,Maria Margaret Chamberlein
1767,Catharina  Sinck,John  Grob
1767,Catharina  Rasber,John  Sisler
1767,Catharina  Rasber,John  Sisler
1767,Catharina  Hoffman,Philip  Stein
1767,Catharina  Foot,Conrad  Pitschen
1767,Catharina  Eckhardt,Justus  Eckhardt
1767,Catharina  Eberth,Peter  Paris
1767,Catharina  Conver,Martin  Fischer
1767,Caspar  Zuder,Wilhelmina  Zuder
1767,Caspar  Zuder,Philip  Stein
1767,Caspar  Rudy,Charlotte  Rudy
1767,Caspar  Rudy,Carl  Steltz
1767,Carl  Steltz,Margriet  Steltz
1767,Carl  Steltz,Conrad  Steltz
1767,Barbara  Schettel,Jacob  Fischer
1767,Barbara  Schettel,Jacob  Fischer
1767,Balthazar  Rabanos,Jacob  Bischoffberger
1767,Balthazar  Rabanos,Elizabeth  Rabanos
1767,Antoine  Kram,Antoine  Laeb
1767,Antoine  Kram,Anna Catherine Kram
1767,Anna Maria Wilki,Henry  Schmied
1767,Anna Maria Sisler,Marx  Muenster
1767,Anna Maria Schmied,Henry  Brunner
1767,Anna Margaret Roschon,Thomas  Diemer
1767,Anna Margaret Mohr,John  Strupp
1767,Anna Margaret Krauskopf,John George Reiss
1767,Anna Margaret Abel,John Henry Schmied
1767,Anna Margaret Abel,Elias  Abel
1767,Anna Elizabeth Wacke,Jacob  Bayer
1767,Anna Elizabeth Stryker,Philip  Bum
1767,Anna Catherine Lutsch,Frederick  Fuchs
1767,Anna Catherine Kram,Antoine  Laeb
1767,Anna Catherine Keiler,Henry  Steinmetz
1767,Anna Catherine Hess,Nicholas  Hess
1767,Anna Catherine Bergman,Lorentz  Opman
1767,Anna Barbara Tauber,George  Schaaf
1767,Anna  Kleyn,Jacob  Faeh
1767,Anna  Euler,Jacob  Kutsch
1767,Albrecht  Eschelman,Anna  Eschelman
1767,Adam  Stryker,Philip  Bum
1767,Adam  Stryker,Anna Elizabeth Stryker
1767,Adam  Miehler,Anna Maria Miehler
1767,Adam  Eckhardt,Justus  Eckhardt
1767,Adam  Eckhardt,Catharina  Eckhardt
1768,William  Miehler,Susanna Maria Miehler
1768,William  Miehler,Peter Henry Stripers
1768,William  Lohman,Veronica  Lohman
1768,William  Kuehn,Jacob  Huser
1768,William  Kuehn,Gertrud  Kuehn
1768,William  Kammer,Reinhard  Kammer
1768,Wife Of George Eulert,Maria  Beltz
1768,Wife Of ---- Maus,Henry  Mercklin
1768,Veronica  Fanz,George  Wager
1768,Ulrich  Ranger,John  Thron
1768,Ulrich  Ranger,Christina  Ranger
1768,Susanna Maria Miehler,Peter Henry Stripers
1768,Sophia  Gobeler,John George Weidman
1768,Sara  Darny,Oswald Von Der Halt
1768,Sara  Bachofen,Michael  Schneider
1768,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1768,Samuel  Leyens,Henry  Hemsing
1768,Samuel  Leyens,Charlotte  Leyens
1768,Rudolph  Naef,Conrad  Lintler
1768,Rudolph  Naef,Anna  Naef
1768,Rudolph  Mohr,John Rudolf Mohr
1768,Rudolph  Mohr,Catharina  Heimer
1768,Philip  Stoadtinger,Maria  Stoadtinger
1768,Philip  Stoadtinger,John Philipse Staud
1768,Philip  Stein,William  Kammer
1768,Philip  Stein,Reinhard  Kammer
1768,Philip  Stein,Margriet  Stein
1768,Philip  Reiss,Henry  Froelig
1768,Philip  Reiss,Catharina  Reiss
1768,Philip  Moser,Sophia  Moser
1768,Philip  Clauser,George  Huettner
1768,Philip  Clauser,Elizabeth  Clauser
1768,Philip  Bum,Jacob  Jost
1768,Philip  Bum,Anna Maria Bum
1768,Peter  Heins,John  Ritsch
1768,Peter  Heins,Elizabeth  Heins
1768,Peter  Haan,William  Rotter
1768,Peter  Haan,Maria Catherine Haan
1768,Peter  Dischung,Maria  Dischung
1768,Peter  Dischung,Frederick  Dischung
1768,Peter  Braun,Nicholas  Jacob
1768,Peter  Braun,Maria  Braun
1768,Peter  Bekker,John  Fuchs
1768,Nicholas  Schreiner,Anna Maria Gamber
1768,Nicholas  Bekker,Michael  Bekker
1768,Nicholas  Bekker,Anna Margaret Bekker
1768,Michael  Terri,Michael  Plenckhorn
1768,Michael  Terri,Anna Maria Terri
1768,Michael  Haan,William  Rotter
1768,Michael  Haan,Eva  Weyn
1768,Michael  Grieder,Catharina  Grieder
1768,Michael  Grieder,Anna Margaret Haan
1768,Michael  Gamber,Philip Jacob Beademan
1768,Michael  Gamber,Elizabeth  Gamber
1768,Mattheus  Sisler,Joseph  Muenster
1768,Mattheus  Sisler,Joseph  Muenster
1768,Mattheus  Sisler,Anna Maria Sisler
1768,Mattheus  Sisler,Anna Maria Sisler
1768,Mattheus  Schuetz,Philip  Seidelman
1768,Mattheus  Schuetz,Anna Catherine Schuetz
1768,Martin  Reinhard,Maria Sara Reinhard
1768,Martin  Fischer,Ludwig  Hess
1768,Martin  Fischer,Anna  Fischer
1768,Maria Susanna Hartman,Valentyn  Schallus
1768,Maria Rosina Mohr,Peter  Alerdin
1768,Maria Magdalene Tauenheimer,John Nicholas Martin
1768,Maria Magdalene Schreiber,Christopher  Haensman
1768,Maria Juliana Scheider,Henry  Jacob
1768,Maria Catherine Haan,William  Rotter
1768,Maria Catherine Enck,John Gottlieb Nied
1768,Maria Catherine Drauth,Mattheus  Schmied
1768,Maria Barbara Locher,William  Storz
1768,Maria  Stoadtinger,John Philipse Staud
1768,Maria  Rucht,Adam  Wever
1768,Maria  Ottenheimer,Philip  Ottenheimer
1768,Maria  Mintel,Bernard  Kehr
1768,Maria  Kress,John George Euler
1768,Maria  Dischung,Frederick  Dischung
1768,Maria  Braun,Nicholas  Jacob
1768,Maria  Bekker,Jacob  Bum
1768,Margriet  Steltz,Philip  Klumberg
1768,Margriet  Stein,William  Kammer
1768,Margriet  Stein,Reinhard  Kammer
1768,Margriet  Albert,Caspar  Geier
1768,Margriet  Albert,Caspar  Geier
1768,Magdalena  Stein,John ---- 
1768,Magdalena  Lefevre,Jacob  Weidman
1768,Magdalena  Kinies,Conrad  Pitschen
1768,Magdalena  Braun,John  Jouvenal
1768,Ludwig  Fisteler,Margriet  Fisteler
1768,Juliana  Diel,John  Sisler
1768,John Philipse Schmick,Magdalena Elizabeth Schmick
1768,John Peter Schreiber,Maria Magdalene Schreiber
1768,John Peter Schreiber,Christopher  Haensman
1768,John Henry Scheider,Maria Juliana Scheider
1768,John Henry Scheider,Henry  Jacob
1768,John Henry Enck,Frederick  Reiss
1768,John Henry Enck,Elizabeth  Enck
1768,John Gerlach Drauth,Mattheus  Schmied
1768,John Gerlach Drauth,Maria Catherine Drauth
1768,John Ernest Diel,John  Diel
1768,John Ernest Diel,Anna Catherine Diel
1768,John Conrad Stein,Magdalena  Stein
1768,John Conrad Stein,John ---- 
1768,John  Wagener,Anna  Wagener
1768,John  Tauenheimer,Philip  Ottenheimer
1768,John  Tauenheimer,Maria Magdalene Tauenheimer
1768,John  Tauenheimer,Maria  Ottenheimer
1768,John  Tauenheimer,John Nicholas Martin
1768,John  Strupp,Catharina  Strupp
1768,John  Schie,John Philipse Seidelman
1768,John  Schie,Anna Margaret Schie
1768,John  Ruebsamen,Henry  Satler
1768,John  Ruebsamen,Anna Maria Ruebsamen
1768,John  Pistor,Conrad  Bekker
1768,John  Pistor,Barbara  Pistor
1768,John  Orfgen,Peter  Trass
1768,John  Orfgen,Catharina  Orfgen
1768,John  Mohr,Peter  Alerdin
1768,John  Mohr,Maria Rosina Mohr
1768,John  Loehr,Gottfried  Loehr
1768,John  Loehr,Elizabeth  Loehr
1768,John  Koch,Tobias Adam Koenig
1768,John  Koch,Anna Barbara Koch
1768,John  Kinies,Magdalena  Kinies
1768,John  Kinies,Conrad  Pitschen
1768,John  Gerlach,Valentyn  Starck
1768,John  Gerlach,Anna Maria Gerlach
1768,John  Diel,John  Albert
1768,John  Diel,Christina  Diel
1768,John  Darny,Sara  Darny
1768,John  Darny,Oswald Von Der Halt
1768,John  Albert,Margriet  Albert
1768,John  Albert,Margriet  Albert
1768,John  Albert,Caspar  Geier
1768,John  Albert,Caspar  Geier
1768,Janiola  Waal,Diederich  Cober
1768,Jacob  Sinck,John  Vetter
1768,Jacob  Sinck,Catharina  Sinck
1768,Jacob  Schreiner,Dorothea  Schreiner
1768,Jacob  Schreiner,Christopher  Meng
1768,Jacob  Ruebsamen,Anna Cleopha Ruebsamen
1768,Jacob  Ruebsamen,Andrew  Hertzog
1768,Jacob  Prattler,Jacob  Kloeti
1768,Jacob  Prattler,Catharina  Prattler
1768,Jacob  Kress,Maria  Kress
1768,Jacob  Kress,John George Euler
1768,Jacob  Keyser,Elizabeth  Keyser
1768,Jacob  Kehr,George  Stadler
1768,Jacob  Kehr,Anna Elizabeth Kehr
1768,Jacob  Fanz,John  Fanz
1768,Jacob  Fanz,Catharina  Fanz
1768,Jacob  Enck,Maria Catherine Enck
1768,Jacob  Enck,John Gottlieb Nied
1768,Jacob  Daubendistel,John  Schneider
1768,Jacob  Daubendistel,Barbara  Daubendistel
1768,Jacob  Braun,Magdalena  Braun
1768,Jacob  Braun,John  Jouvenal
1768,Jacob  Bischoffberger,John George Schranck
1768,Jacob  Bischoffberger,Catharina  Bischoffberger
1768,Jacob  Bayer,Maria Clara Bayer
1768,Isaac  Lefevre,Magdalena  Lefevre
1768,Isaac  Lefevre,Jacob  Weidman
1768,Henry  Schmied,Jacob  Faeh
1768,Henry  Schmied,Anna Maria Schmied
1768,Henry  Sched,John  Mangen
1768,Henry  Sched,Christina  Sched
1768,Henry  Rothaar,Martin  Ryan
1768,Henry  Rothaar,Anna Maria Rothaar
1768,Henry  Peter,John  Krebs
1768,Henry  Peter,Elizabeth  Peter
1768,Henry  Hemsing,Henry  Steltz
1768,Henry  Hemsing,Christina  Hemsing
1768,Henry  Fanz,Veronica  Fanz
1768,Henry  Fanz,George  Wager
1768,Harmen  Orner,Anna Margaret Orner
1768,Gertrud  Kuehn,Jacob  Huser
1768,George  Schaaf,Anna Maria Schaaf
1768,George  Justus,John Michael Grieder
1768,George  Justus,Catharina  Justus
1768,George  Hund,Catharina  Hund
1768,George  Eulert,Wife Of George Eulert
1768,George  Eulert,Maria  Beltz
1768,George  Bachofen,Sara  Bachofen
1768,George  Bachofen,Michael  Schneider
1768,Frederick  Vogel,Barbara  Vogel
1768,Frederick  Schneider,Catharina  Schweighauser
1768,Frederick  Schneider,Barbara  Schneider
1768,Frederick  Schakar,Valentyn  Koenig
1768,Frederick  Schakar,Elizabeth  Schakar
1768,Frederick  Locher,William  Storz
1768,Frederick  Locher,Maria Barbara Locher
1768,Frederick  Faselong,Peter  Schorz
1768,Frederick  Faselong,Anna Margaret Faselong
1768,Frederick  Bohmer,George  Wilki
1768,Frederick  Bohmer,Catharina Elizabeth Bohmer
1768,Francis  Schafer,John  Beltz
1768,Francis  Schafer,Elizabeth  Schafer
1768,Eva  Weyn,William  Rotter
1768,Esther  Oberdorf,John  Halberstadt
1768,Elizabeth  Scheller,Jacob  Enck
1768,Elizabeth  Schakar,Valentyn  Koenig
1768,Elizabeth  Schafer,John  Beltz
1768,Elizabeth  Peter,John  Krebs
1768,Elizabeth  Loehr,Gottfried  Loehr
1768,Elizabeth  Heins,John  Ritsch
1768,Elizabeth  Gamber,Philip Jacob Beademan
1768,Elizabeth  Enck,Frederick  Reiss
1768,Elizabeth  Clauser,George  Huettner
1768,Dorothea  Schreiner,Christopher  Meng
1768,Dilman  Beck,Elizabeth Catherine Beck
1768,Daniel  Weber,Catharina  Weber
1768,Daniel  Weber,Catharina  Weber
1768,Daniel  Waal,Janiola  Waal
1768,Daniel  Waal,Diederich  Cober
1768,Daniel  Kehr,Magdalena  Kehr
1768,Conrad  Scheller,Jacob  Enck
1768,Conrad  Scheller,Elizabeth  Scheller
1768,Conrad  Bekker,Maria  Bekker
1768,Conrad  Bekker,Jacob  Bum
1768,Christopher  Keiler,Jacob  Weyn
1768,Christopher  Keiler,Anna Maria Keiler
1768,Christopher  Hartman,Valentyn  Schallus
1768,Christopher  Hartman,Maria Susanna Hartman
1768,Christina  Sched,John  Mangen
1768,Christina  Ranger,John  Thron
1768,Christina  Hemsing,Henry  Steltz
1768,Christina  Diel,John  Albert
1768,Christian  Mintel,Maria  Mintel
1768,Christian  Mintel,Bernard  Kehr
1768,Christian  Haushalter,Anna Barbara Haushalter
1768,Charlotte  Leyens,Henry  Hemsing
1768,Catharina Elizabeth Bohmer,George  Wilki
1768,Catharina  Sinck,John  Vetter
1768,Catharina  Reiss,Henry  Froelig
1768,Catharina  Prattler,Jacob  Kloeti
1768,Catharina  Orfgen,Peter  Trass
1768,Catharina  Justus,John Michael Grieder
1768,Catharina  Hilligass,Philip  Moser
1768,Catharina  Heimer,John Rudolf Mohr
1768,Catharina  Grieder,Anna Margaret Haan
1768,Catharina  Fanz,John  Fanz
1768,Catharina  Bischoffberger,John George Schranck
1768,Caspar  Weyberg,Maria Isabella Weyberg
1768,Caspar  Diel,Juliana  Diel
1768,Caspar  Diel,John  Sisler
1768,Carl  Steltz,Philip  Klumberg
1768,Carl  Steltz,Margriet  Steltz
1768,Carl  Chagard,Maria Barbara Chagard
1768,Barbara  Schneider,Catharina  Schweighauser
1768,Barbara  Pistor,Conrad  Bekker
1768,Barbara  Daubendistel,John  Schneider
1768,Anna Maria Terri,Michael  Plenckhorn
1768,Anna Maria Sisler,Joseph  Muenster
1768,Anna Maria Sisler,Joseph  Muenster
1768,Anna Maria Schmied,Jacob  Faeh
1768,Anna Maria Ruebsamen,Henry  Satler
1768,Anna Maria Rothaar,Martin  Ryan
1768,Anna Maria Keiler,Jacob  Weyn
1768,Anna Maria Gerlach,Valentyn  Starck
1768,Anna Maria Bum,Jacob  Jost
1768,Anna Margaret Schie,John Philipse Seidelman
1768,Anna Margaret Faselong,Peter  Schorz
1768,Anna Margaret Bekker,Michael  Bekker
1768,Anna Elizabeth Kehr,George  Stadler
1768,Anna Cleopha Ruebsamen,Andrew  Hertzog
1768,Anna Catherine Schuetz,Philip  Seidelman
1768,Anna Catherine Diel,John  Diel
1768,Anna Barbara Koch,Tobias Adam Koenig
1768,Anna  Naef,Conrad  Lintler
1768,Anna  Fischer,Ludwig  Hess
1768,Andrew  Oberdorf,John  Halberstadt
1768,Andrew  Oberdorf,Esther  Oberdorf
1768,Andrew  Hertzog,Barbara  Hertzog
1768,Albrecht  Hilligass,Philip  Moser
1768,Albrecht  Hilligass,Catharina  Hilligass
1768,Adam  Lutz,Maria  Rucht
1768,Adam  Lutz,Adam  Wever
1768,Abraham  Gobeler,Sophia  Gobeler
1768,Abraham  Gobeler,John George Weidman
1768,Abel  Wells,Wife Of Abel Wells
1768, ---- Masi,Wife Of ---- Maus
1768, ---- Masi,Henry  Mercklin
1769,William  Wolff,Magdalena  Wolff
1769,William  Wolff,Johanna  Pilgram
1769,William  Staud,Margriet  Staud
1769,William  Staud,Dilman  Beck
1769,William  Rotter,Sophia  Rotter
1769,William  Rotter,Jacob  Behringer
1769,William  Lorentz,Mrs  Reiss
1769,William  Lorentz,Anna Elizabeth Lorentz
1769,Wilhelmina  Zuder,Philip  Stein
1769,Wife Of Reinhard Kammer,Christopher  Keiler
1769,Wife Of George Jacob Hausmann,Felix  Schneider
1769,Wife Of Frederick Arnbach,Maria  Stryker
1769,Wife Of Daniel Haan,Henry  Schmied
1769,Valentyn  Stillwagen,Elizabeth  Stillwagen
1769,Thomas  Wind,Peter  Wagener
1769,Thomas  Wind,Hannah  Wind
1769,Susanna  Schinckel,John  Waal
1769,Susanna  Kramp,Jacob  Hill
1769,Sophia  Rotter,Jacob  Behringer
1769,Simon  Schellenberger,Jacob  Wollenschlager
1769,Simon  Schellenberger,Elizabeth  Schellenberger
1769,Samuel  Graf,Gustaviana  Graf
1769,Samuel  Graf,Gustaviana  Graf
1769,Samuel  Graf,Francis  Mond
1769,Samuel  Graf,Francis  Mond
1769,Samuel  Graf,Elenor  Schavalier
1769,Samuel  Graf,Elenor  Schavalier
1769,Samuel  Graf,Alexander  Euler
1769,Samuel  Graf,Alexander  Euler
1769,Reinhard  Kammer,Wife Of Reinhard Kammer
1769,Reinhard  Kammer,Christopher  Keiler
1769,Philip  Werntz,Magdalena  Werntz
1769,Philip  Werntz,Lorentz  Werntz
1769,Philip  Tippo,John Michael Campfer
1769,Philip  Tippo,Elizabeth  Tippo
1769,Philip  Schreib,Elizabeth  Schrott
1769,Philip  Klumberg,Christina  Klumberg
1769,Peter  Wilhelm,Michael  Diemer
1769,Peter  Wilhelm,Anna Margaret Roschon
1769,Peter  Schreiber,Maria Magdalene Schreiber
1769,Peter  Schreiber,Christopher  Haensman
1769,Peter  Rasber,George  Klockner
1769,Peter  Rasber,Catharina  Rasber
