year,source,target
1775,Johannes W Wendel,Annaetie Tratter
1775,Peter Broeks,Hilletie Wendell
1775,Hendrick Koch,Anna Huson
1775,Dick a slave,Beth a slave
1775,James Douway,Hilletie Fonda
1775,Arie Le Gransy,Jannitie Yates
1775,Robert Hilton,Maria Burges
1775,Hugh Mc Muller,Nancy McGregor
1775,Stephan J Schuyler,Geertie Lansing
1775,Peter Atkison,Isabel White
1775,Arent Van Deuzen,Geertie Van Deuzen
1775,Hendrick Staats,Elizabeth Staats
1775,Mattheus Boom,Elly Watson
1775,Gerrit a Lansing,Elizabeth Lansing
1775,Philip Wendel,Catalina Groesbeek
1775,Jacob Van Loonen,Eva Schuyler
1775,Abraham Van Wie,Hilletie Van Wie
1775,Abraham Eights,Phoebe Brooks
1778,Evert Janssen,Annaetie Legransy
1778,John Schoonmaker,Jacomin Burhans
1778,Andries Douw,Rachel Douw
1778,Daniel Brad,Elizabeth Brooks
1778,Barent Bogert,Willemintie Bogert
1778,Jacob Zeger,Lydia Zeger
1778,David Foreest,Emmetie Witbeek
1778,Jacob Qwakkenbusch,Catharina Qwakkenbusch
1778,Gerard Knoet,Helena Lyn
1778,William van der Werken,Maritie Lansing
1778,Jurge Dool,Lydia Bratt
1778,Martin Auringer,Catharina Sheer
1778,Samuel Bell,Catharina Sheer
1778,Teunis Hoogteling,Maria Bloemendal
1778,John Bartel,Molly Bartel
1778,Ezechiel Ensign,Maria Loodman
1778,Lucas Cassiday,Engeltie Cool
1776,Philip Muller,Sara Downer
1776,Lodewick Obrian,Sara Rubie
1776,Johannes Van Santen,Elizabeth Van Santen
1776,Johannes Ostrander,Annaetie Van Deuzen
1776,Johannes Ten Broek,Catharina Gansevoort
1776,Franciscus Marshal,Maria Van Deuzen
1776,Daniel Winne,Catalina Winne
1776,Johannes Bleecker,Catharina Van Denzen
1776,Edward S Willet,Lydia Fisscher
1776,Bernard Everssen,Susannah Hoghen
1776,Conrad Ten Eyck,Annaetie Ten Eyck
1776,William B Hilton,Maria Schuyler
1776,Johannes Wiesch,Maria Think
1776,Jurgen Hansikker,Rebecca Hainer
1776,Hendrick Van Hoesen,Susannah Eversen
1776,Martin Egbertson,Helena Bloemendal
1776,Abraham Bloodgood,Margriet Taylor
1776,John W Schermerhoorn,Geertie Schermerhoorn
1776,Leendert Ganzevoort,Maria Van Rensselaer
1776,Reynier Jacob Van Yveren,Maria de Foreest
1776,Jacob Wennel,Maria Whitvoot
1776,John Squince,Johannes Rob
1776,Jacob Van Schaik,Elizabeth Elzevoort
1776,Gerrit Heyer,Catalina Van Slyk
1776,Peter Webber,Cornelia Prys
1776,James Bloodgood,Margriet Taylor
1776,Andries Miller,Catharina Foreest
1776,Joseph Boskerk,Catharina Douw
1776,Jeremiah Vallensby,Jannitie Van Valkenburg
1776,Wouter Mol,Hendrick Mol
1776,Timotheus Bushing,Martin Norwich
1776,Johannes Arnoud,Annaetie Van Santvoort
1776,Abraham van der Poel,Rachel Valkenburg
1776,Nicholas Hieralomon,Maria Van Wie
1776,Jacob Pruin,Catalina Van Buuren
1776,Conrad Harwig,Susannah Herwig
1776,Gerrit Staats,Geesie Staats
1776,Johannes de Wandelaar,Annaetie de Wandelaar
1776,Johannes Springer,Geesie Bont
1776,William Smith,Susannah Noble
1776,Samuel Witbeek,Geertie Gerritsen
1776,Nicholas Clement,Neeltie Mersselis
1776,John a Lansing,Annaetie Fryer
1776,Peter W Douw,Elsie Fonda
1776,Philip Schuyler,Geertie Cochron
1776,Stephan Tuttle,V Bergen
1776,Abraham van der Poel,Margriet van der Poel
1776,Elizabeth Smith,Catalina Bulsing
1776,John Wally,Margriet Henry
1776,Zacharias Sickels,Maria Wendal
1776,Cornelius Cummings,Neeltie Bros
1776,Johannes Van Hoesen,Tryntie Van Hoesen
1776,Jane de Voe,Maria Hutton
1776,William Lappius,Maritie Van Deusen
1776,Gerrit Witbeek,Geertie Witbeek
1776,Eldert Van Woert,Elizabeth Fryer
1776,Jacob Winne,Feytie Winne
1776,Jane Voorhees,Saartje Van Ist
1776,Johannes Van Woert,Sara Van Woert
1776,Abraham Sickels,Maria Casey
1776,William Van Wie,Ariaantie Lansing
1776,Jacob Van Deuzen,Rachel Van Deuzen
1776,William Coeny,Margriet Coony
1776,Philip Van Rensselaer,Hilletie Van Rensselaer
1776,John D Groesbeek,Hilletie Van Schaik
1776,Johannes V Lansing,Maria Wendell
1776,John Berry,Maritie Berry
1776,John Corrny,Judike Zeger
1776,Volkert Dawson,Sara Hilton
1776,Hendrick Schermerhoorn,Maritie Lansing
1776,Jacob Roseboom,Geertie Bratt
1776,Isaac Hoogkerk,Saartje Hilton
1776,Jacob C Schermerhoorn,Dorothea Muller
1776,Edward Davis,Willemintie Santvoord
1776,Nicholas Clein,Nenny Smith
1776,John Finky,Maria Winne
1776,Hugh Deniston,Margriet Taylor
1776,Martin Van Yveren,Mayke Van Schaik
1776,Johannes Hoogkerk,Maritie Marten
1776,Eilardus Westerlo,Sara Ten Broek
1776,Christopher Oly,Rachel Christiana Whitbeek
1776,Conrad Sherp,Maritie Scherp
1776,Johannes Van Buuren,Jannitie Van Buuren
1776,Jurgen Stark,Elizabeth Poel
1776,Mattheus Flensburg,Sara Van Santen
1776,Peter Hilton,Margriet Hilton
1776,Christian Cooper,Elsie Strong
1776,Jacob Van Franken,Annaetie Visscher
1776,Jeremiah Jans,Annaetie van der Berg
1776,Petrus Ham,Catharina Witbeek
1776,Nicholas Staats,Annaetie Staats
1776,Benjamin Van Etten,Annaetie Housekker
1776,Thomas Brown,Anna Allen
1776,Hendrick Van Ostrander,Elizabeth Van Ostrander
1776,Daniel Young,Annaetie van der Kar
1776,Johannes Muller,Cornelia Van Yveren
1776,Obediah Lansing,Annaetie Van Aalstein
1776,Jurgen Berringer,Christina Berringer
1776,Hendrick Van Schoonhoven,Sara Van Esch
1776,Gerrit Lansing,Cornelia Hun
1776,Christopher Lansing,Catalina Van Schaik
1776,John Northen,Rebecca McManus
1776,Stuart Deane,Maritie Conynton
1776,Hendrick Oothout,Catharina Douw
1776,Harman Ten Eyck,Catalina Bleecker
1776,Jacob Bleecker,Barbara Windel
1776,William Staats,Elizabeth Staats
1776,Teunis Slingerland,Hester Slingerland
1776,Johannes Oosterhout,Catharina Hoogteling
1776,Johannes Bulsing,Geertie Lansing
1776,William Waldrom,Vrouwtie Bratt
1776,Reynier Van Hoesen,Brechie Aarssen
1776,Lonys Van Woert,Volkye Quakkenbusch
1776,John Brogden,John Rendell
1776,Johannes Weeler,Brechie Zeger
1776,James Green,Maria Holiday
1776,Jane Dox,Jannitie van der Kar
1776,John Denny,Anna Ten Eyck
1776,Mattheus Visscher,Sara Wyllet
1776,Cornelius Brower,Lyntie Fonda
1776,William Ten Baar,Engeltie Van Deusen
1776,Abraham a Lansing,Maria Van Rensselaer
1776,Arent Aarssen,Geertie Lansing
1776,Petrus Qwakkenbusch,Cornelia Qwakkenbusch
1776,Baltus Van Benthuisen,Maria Fonda
1776,Johannes Van Petten,Feytie Vedder
1776,Peter Claas,Anna Mook
1776,Richard Tilman,Annaetie Bratt
1776,Peter Van Wie,Maritie van der Bergh
1776,Abraham Kip,Maritie Veder
1776,Albert Hanssen,Geertie Slingerland
1776,Jacob Valkenburgh,Cornelia Sixby
1776,Philip Lansing,Margriet Lansing
1776,Johannes Radley,Wyntie Radley
1776,Gerrit Teunis Breese,Sara Groesbeek
1776,Louis Barrington,Geertie Dawson
1776,Jacob Lansing,Annaetie Lansing
1776,Isaac Slingerland,Susannah Evertse
1776,Conrad Legrange,Ariaantie Gready
1776,Jonathan Oostrander,Jacomin Van Ostrander
1776,Peter Foreest,Jannitie Foreest
1776,Hendrick Kescher,Margriet Hoop
1779,Philip Loek,Engeltie Look
1779,Johannes van der Berg,Jannitie Van Aalstein
1779,John Van Esch,Maritie Bogert
1779,William Low,Annaetie Daniels
1779,Cornelius van der Berg,Maritie Fort
1779,Andries Ouderkerk,Elizabeth Bratt
1779,Antoine Halenbeek,Saartje Cooper
1779,Lavinus Winne,Helena Lansing
1779,Wendel Hillebrand,Elizabeth Brower
1779,Alexander Clark,Nancy Stuart
1779,Charles Follet,Maria Diamond
1779,Evert van der Berg,Cornelia van der Berg
1779,Johannes Stevenson,Maria Douw
1779,James Mitchel,Maria Frazier
1779,Frances Jr Winne,Saartje Hun
1779,John Salsbury,Jobje Salsbury
1779,Johannes J Wendell,Annaetie Hoogkerk
1779,Hendrick Van Wey,Janet Martin
1779,John Williamson,Anna Smith
1779,Albert Slingerland,Geertie Slingerland
1779,Barent Van Yveren,Sara Muller
1779,Abraham D Fonda,Annaetie Lansing
1779,Johannes T Visscher,Rachel Visscher
1779,Johannes Grahams,Sara Graham
1779,Hendrick Ten Eik,Elsie Fonda
1779,Frederick Santhagen,Ally Watson
1779,John Bancker,Elizabeth Jacobi
1779,Frederick Santhagen,Ally Watson
1779,Isaac Van Aarnem,Anneke Rogers
1779,Samuel Marll,Catalina Bogert
1779,Laurence Van Cleef,Sara Jackson
1779,Peter Levison,Agnietie van der Berg
1779,Abraham Ten Broek,Maria Groesbeek
1779,Thomas Lottridge,Margriet Brat
1779,Hendrick Waldron,Christina Van Vrancken
1779,Richard Welch,Hannah Rider
1779,John Jacob Zabriskie,Elsie Lansing
1779,William Brown,Catharina McFarling
1779,John Vischer,Elizabeth Bleeker
1779,Andries Abel,Elizabeth Marshell
1779,Peter Broeks,Elsie Wendel
1779,William Lothridge,Maritie de Wever
1779,Frederick Myndertse,Jannitie Lansing
1779,Peter Winne,Neeltie Deforeest
1779,Staats Brat,Maria Pangburn
1779,Robert Wildring,John Skeffington
1779,David Chambers,Maria van der Werken
1779,Andries H Gardenier,Catharina Douw
1779,Albert Bloemendal,Maria Van Rensselaer
1779,Timotheus Hutton,Elizabeth Phile
1779,John Redlif,Elizabeth Jacobi
1779,William de Wit,Maria Fryer
1779,Thomas Roes,Maria Zeger
1779,Gerrit van der Berg,Catharina J’ ans
1779,Johannes Witbeek,Geertie Witbeek
1779,Hendrick Crennel,Feytie Marsselis
1779,Cornelius Van Buuren,Catharina Poel
1778,John Leonart,Elsie Hillingbrand
1778,Carel Shever,Magdalena File
1778,John Gerritse Bleeker,Christina Van Schaik
1778,Sobrinus Peesinger,Maritie Fonda
1778,Gerrit Rykman,Catalina Bogert
1778,William Hoogteling,Annaetie Oosterhout
1778,Nicholas Sherp,Maria Lewis
1778,Johannes van der Heiden,Maria Van Schaak
1778,Harman Van Aalstein,Helena Hoogteling
1778,Johannes Rosenberg,Christina Lang
1778,Johannes Sherp,Hilletie Sherp
1778,Michael Besset,Susannah Van Franken
1778,John Otto Ram,Sara Knoet
1778,Dirk Benson,Christina Vosburg
1778,Nen a slave,Jenne a slave
1778,Jacob Y Schermerhoorn,Maritie Roseboom
1778,Hendrick Bulsing,Maria Goey
1778,Jonathan Brooks,Saartje Van Santen
1778,Leendert Weyland,Sara Muller
1778,Johannes Olfer,Annaetie Zeger
1778,Barent J Staats,Annaetie Staats
1778,Jacob Hilton,Catharina Druly
1778,Abraham Hoogteling,Margriet Meerthen
1778,Antoine Ten Eyck,Maria Egberts
1778,Reyer B Schermerhoorn,Neeltie Schermerhorn
1778,William Groesbeek,Cornelia Van Denzen
1778,Dirk Schermerhoorn,Catalina Egbertson
1778,Hendrick Feero,Catharina Levison
1778,Christopher J Yates,Rebecca Yates
1778,Jacob Van Aalstein,Cornelia Van Aalstein
1778,Cornelius Van Salsbury,Hannah Kannel
1778,Mattheus Poel,Annaetie Poel
1778,Jurian Hoghing,Annaetie Everssen
1778,Meinard Van Hoesen,Baatie Vinhagen
1778,John McMichell,Phoebe Wyngaert
1778,Stephan Turtle,Deborah Grahams
1778,Cornelius Waldron,Vrouwtie Bratt
1778,Jonathan Kannik,Annaetie Perry
1778,Antoine Groesbeek,Annaetie de Wandelaar
1778,Johannes Heemstraat,Maritie Besset
1778,Frances Snip,Annaetie Lotteridge
1778,Johannes Bras,Maria Koek
1778,Peter Bratt,Matilda Visscher
1778,Reynier van der Berg,Baatie Valkenburgh
1778,John Sullivan,Helena Van Buuren
1778,Johannes W Trouex,Maritie Trouex
1778,William Koolbrat,Maria Van Deusen
1778,Wouter van der Zee,Jannitie Zwart
1778,Thomas Esmy,Neeltie DeGraef
1778,Simon Viele,Annaetie Palmetier
1778,Christopher Sickel,Hester Sikkels
1778,Jacob Buis,Catharina Bratt
1778,William Pengburn,Rachel Swarthout
1778,John Gavin,Lydia Pengburn
1778,Barent Vosburg,Maritie Greveraad
1778,Philip Foreest,Jannitie Foreest
1778,Joshua Colwell,Maritie Schuyler
1778,Hendrick Perkley,Catharina Hendriks
1778,Nicholas Richter,Catharina Pruin
1778,Thomas Hilton,Elizabeth Hilton
1778,Philip Rees,Elizabeth Colwell
1778,John Van Alen,Catharina Van Alen
1778,Joseph Hall,Maria Van Antwerpen
1778,Jurge McDool,Cornelia Leonard
1778,Zacharias Berringer,Christina Berringer
1778,Solomon Bulsing,Elizabeth Riddeker
1778,Jacob G Lansing,Helena Rensselaer
1778,Edward Conner,Jannitie Winne
1778,Elia Arnold,Annaetie Van Antwerpen
1778,Jane de Voe,Geertie van der Kar
1778,Jesse Fairchild,Elsie Hoghen
1778,Benjamin Sevenbach,Catharina Hoevenbael
1778,Hendrick Bratt,Annaetie Arnold
1778,Jacob Halenbeek,Cornelia Halenbeek
1778,Cornelius Jr V. Santvoort,Ebbetie van der Bergh
1778,Alexander Bulsing,Jannitie van der Bergh
1778,Benjamin Post,Elizabeth Van Wie
1778,Cornelius Cuyler,Maria Taylor
1778,James Donneway,Saartje Willer
1778,Hendrick Van Woert,Catharina Ten Broeck
1778,Johannes Brat,Catalina Bratt
1778,Hendrick Strunck,Christina Harwich
1778,Jacob Abeel,Catharina Abeel
1778,Cornelius Van Buuren,Dorothea Van Buuren
1778,Abraham Ten Eyck,Helena Van Rensselaer
1778,Epharim Van Vechten,Lydia Van Vechten
1778,Jacob Van Schoonhoven,Annaetie Knoet
1778,Hendrick Van Rensselaer,Elizabeth Visscher
1778,Solomon duBoy,Rebecca Tapper
1778,Arent Bratt,Geertie Veder
1778,Evert Janssen,Annaetie Legransy
1778,Peter Ganzevoort,Santie Ganzevoort
1778,Rykert Van Santen,Cornelia Flensburg
1778,Nanning Visscher,Sara Van Buuren
1778,Mattheus Van Deusen,Catharina Van Buuren
1778,Hendrick Bratt,Willemintie Bratt
1778,Peter Bogert,Mayke Van Schaik
1778,William Talbot,Sosky Merriday
1778,Johannes Legrange,Jacomin Legrange
1778,Johannes Van Ostrander,Cornelia Van Yveren
1778,William Breezy,Christina Van Deuzen
1778,Abraham Lansing,Rachel van der Berg
1778,Bethuel Wasburn,Hilletie Bratt
1778,John Wolly,Catharina Henry
1778,Lucas Taylor,Eva Bratt
1778,Nicholas Siksby,Annaetie Cooper
1778,Abraham Van Wie,Tempe de Mont
1778,Benjamin Bulsing,Neeltie Bulsing
1778,Christopher Bogert,Maritie Bogert
1778,Hendrick J Lansing,Sara Lansing
1778,Epharim Hudson,Susannah Claus
1778,Peter W Douw,Maria Douw
1778,Jacob Jr Bleecker,Barbara Wendell
1778,Patrick Kellinic,Charity Raw
1778,Jurge Visscher,Maria Van Wie
1778,John Malony,Polly Holliday
1778,Thomas Clum,Elizabeth Winterskeer
1778,James Foot,Margriet Clumm
1778,Abraham Sikels,Catharina Van Scholick
1778,John Wilkkinson,Elizabeth Van Zante
1778,Johannes Oosterhoud,Catharina Hoogteling
1778,John Everts,Margriet Howard
1778,John Ten Broeck,Magdalena Ten Broeck
1778,Volkert Oothout,Margriet Oothout
1778,Johannes Lansing,Annaetie Fryer
1778,Johannes de Wandelaar,Geertie Ganzevoort
1778,Jacob van der Heiden,Rachel Stringer
1778,John Young,Maria Coch
1778,Bartholomeus Sleighter,Johannes Former
1778,Cornelius Van Aalstein,Hilletie Waldrom
1778,Gosen Van Schaik,Lydia Cuyler
1778,Abraham Halenbeek,Neeltie Pruin
1778,Wilhemus Mancius,Margriet Ten Eyck
1778,Gerrit Hoogteling,Helena Hoogteling
1778,John Flynn,Annaetie Miller
1778,Maria Wendell,Catharina Wendell
1778,John P Qwakkenbusch,Elizabeth Quackenbush
1780,John Beekman,Elizabeth Douw
1780,Isaac Fonda Yz ,Francina Fonda
1780,Johannes Van Ostrander,Jacomin Van Ostrander
1780,Christian Boonards,Sara van der Willigen
1780,Robert Venton,Maria Venton
1780,Hunlock Woodruff,Annaetie Ten Eyck
1780,Rykert Kerkenaer,Margriet Kerkenear
1780,Abraham Eights Eights,Catharina Van Woert
1780,Daniel Schermerhoorn,Geertie Schermerhoorn
1780,Obediah Van Benthuisen,Cornelia Lansing
1780,Johannes Aarnout,Geertie de Garmo
1780,Wilhelm Rouw,Maritie Schuuk
1780,Jeremiah Muller,Catharina Muller
1780,Volkert Van Vechten,Margriet van der Berg
1780,Edward Compstead,Hilletie Bratt
1780,John Van Esch,Catalina van der Berg
1780,Gysbert van der Berg,Eva Witbeek
1780,Abraham G Lansing,Emmetie Lansing
1780,Conrad Burger,Elizabeth Mook
1780,Cornelius van der Zee,Hilletie Look
1780,Daniel Bratt,Maria Beekman
1780,John Cool,Geertie Dawson
1780,John Ross,Rachel Clement
1780,Hendrick Muller,Elizabeth Ten Broeck
1780,Denys McCarty,Elizabeth Van Denzen
1780,Tudlow Cranker,Maria Lansing
1780,Eldert Van Woert,Geertie Van Franken
1780,John Foreest,Maria Bloemendal
1780,Frederick Meinerssen,Geertie Witbeek
1780,Jurge Rees,Neeltie Calligan
1780,Franciscus Marshal,Elizabeth Marshall
1780,Johannes Albrecht,Rebecca Van Etten
1780,Abraham Y. Van Aarnem,Willemintie Winne
1780,Johannes Van Woert,Helena Lansing
1780,Samuel Roos,Elizabeth Kemp
1780,Gysbert Van Santen,Lydia Fryer
1780,Christopher Oly,Rachel Witbeek
1780,Gerrit Ostrander,Elizabeth Eversen
1780,John N Bleecker,Elizabeth Van Denzen
1780,Andries Beessinger,Catharina Van Aalstein
1780,Samuel Witbeek,Christina Shoek
1780,Jacob Van Loon,Maria Schuyler
1780,Obediah Lansing,Elizabeth Van Benthuisen
1780,Andries Trouex,Elizabeth Davis
1780,Gerrit Van Wie,Egbertie van der Berg
1780,Evert Oothout,Emmetie Witbeek
1780,Andries Ouderkerk,Margriet Freelig
1780,Hendrick Hindermond,Tempe Burhans
1780,Benjamin Van Etten,Lea Elmendorp
1780,Antoine Briesch,Neeltie Fonda
1780,Jacob Van Valkenburg,Maritie Olfer
1780,John Reyley,Elizabeth Vinhagen
1780,Eldert Groot,Annaetie Vosburg
1780,Johannes Bulsing,Grace Rutherford
1780,Arent Van Deuzen,Lea Van Denzen
1780,Augustinus Sharp,Elizabeth Sharp
1780,Nicholas Claver,Catalina Hanssen
1780,Peter Broeks,Lydia Visscher
1780,John Grahams,Catharina Staats
1780,Stephan J Schuyler,Sara Ten Broeck
1780,Gerrit van der Poel,Elizabeth van der Poel
1780,Peter Groesbeek,Maritie Slingerland
1780,John Van Wie,Tryntie Conyn
1780,John Passagie,Margriet Redly
1780,Jurgen Herrick,Dorothea Van Buuren
1780,Jacob Cuyler,Jannitie Cuyler
1780,Dirk Benson,Jannitie Davies
1780,Hendrick Will,Catharina Maley
1780,Hans Berringer,Christina Berringer
1780,Edward S Willet,Maria Willet
1780,Arie Evert Everssen,Maria Le Grange
1780,Casp Halenbeek,Elizabeth Sharp
1780,Epharim Bennet,Elizabeth Foreest
1780,Johannes Schoonmaker,Tempe Burhans
1780,Johannes Lang,Maritie Bratt
1780,Nicholas Mersselis,Annaetie Mersselis
1780,Jurgen Steen,Annaetie Zeger
1780,Hendrick Koek,Sara Meinerssen
1780,Jacob Johannes Van Schaik,Catharina Van Schaik
1780,Peter Dox,Rebecca Dox
1780,Daniel Owens,Abigail Clenzy
1780,Johannes Conzalus,Lydia Visscher
1780,John Siksby,Catharina Van Aarnem
1780,Teunis Th. Van Vechten,Annaetie de Wandelaar
1780,Christopher Beekman,Christina Bratt
1780,Johannes Hoogkerk,Rachel Hoogkerk
1780,Bernard Everssen,Elizabeth Evertsen
1780,Johannes Milton,Rachel Northen
1780,Hendrick Chambers,Margriet Kerkenaer
1780,William Johnson,Catharina Rof
1780,Jacob Kim,Maritie Kim
1780,Jacob Winne,Hendrick Winne
1780,Barent Bogert,Geertie van der Berg
1780,Thomas Hook,Elizabeth Cunningham
1780,Gerrit Jr Staats,Annaetie Staats
1780,Harman Van Hoesen,Jannitie van der Berg
1780,Andries Bratt,Maritie van der Zee
1780,John Coldin,Hilletie Nesbith
1780,Barent Goey,Maritie Muller
1780,Hendrick Mook,Annaetie Arnhout
1780,John Cormey,Neeltie Coen
1780,Johannes Fonda,Janneke Foreest
1780,Petrus Sheer,Jannitie de Voe
1780,Hendrick Van Hoesen,Sara Downing
1780,Jane Miller,Sara Knoet
1780,Peter W Yates,Maria Mc Tibout
1780,Jacob Van Schaik,Elsie Van Schaik
1780,Conrad Harwich,Vrome Walter
1780,Leonard Jr Gansevoord,Elsie Lansing
1780,Thomas Easterly,Elizabeth Van Woert
1780,Philip Viele,Eva van der Berg
1780,John Fingy,Maritie Muller
1780,Barent Van Yveren,Cornelia Van Yveren
1780,Jacob Yz Lansing,Maria Fonda
1780,Theodore Smith,Helena Samson
1780,William Tiets,Maria Cregeler
1780,Hermans Van Salsbergen,Elizabeth Scherp
1780,Peter Webber,Catharina Qwakkenbusch
1780,Lucas Salsbergen,Feytie Van Salsbergen
1780,Johannes Poel,Maria Van Buuren
1780,William Love,Susannah Claver
1780,Rutger Bleecker,Maria Elmendorp
1780,Frances Harssen,Anna Bloemendal
1780,Nicholas Hieralymon,Engeltie Van Hoesen
1780,Peter Zeeger,Maritie Bratt
1780,Hendrick Zeger,Brechie Zeeger
1780,John Grahams,Sara Willet
1780,James Flyn,Helena Winne
1780,Johannes Bratt,Catalina Bratt
1780,Gerrit Staats,Deborah Staats
1780,Andries Bouman,Annaetie Visscher
1780,Peter Van Wie,Jannitie Van Wie
1780,John Banker,Catharina Winne
1780,Nicholas Cleyn,Nenny Smith
1780,Johannes Fletcher,Annaetie Zeger
1760,Hendrick Milten,Maria Seau
1780,Johannes Brouwer,Lydia Stringer
1780,Cornelius Vroman,Geertie Vroman
1780,Peter Bratt,Hilletie Bratt
1780,Zacharias Sickles,Rachel Visscher
1780,Benjamin Bruster,Maria Young
1780,William Goodbrood,Elizabeth Heeugier
1780,Jesse de Foreest,Neeltie de Foreest
1780,Cornelius Brouwer,Maritie Brouwer
1780,Philip Van Rensselaer,Elsie Lansing
1780,Timotheus Huston,Annaetie Fonda
1780,Antoine Halenbeek,Ida Brett
1780,Christian Pender,Sara Zyler
1780,Gerrit Wendel,Hilletie Lansing
1780,Martin Cruger,Dirk Crugier
1780,Petrus Qwakkenbusch,Cornelia Qwakkenbusch
1780,Lodewick Obryan,Elizabeth Clyn
1780,Frances Hoghil,Annaetie Van Yveren
1780,William Winzelo Crannel,Ariaantie Crennel
1780,Evert van der Berg,Maria Van Schaik
1780,Jacob I Lansing,Maria Lansing
1780,Abraham Hoogteling,Anna Muller
1780,Caspar Van Wie,Maria Bratt
1780,Jacob Van Deusen,Engeltie Van Deusen
1780,Teunis E Slingerland,Rebecca Slingerland
1780,Jacob Van Olinda,Catharina Ten Broek
1780,Stuart Dean,Hilletie Bratt
1780,Nicholas Christman,Elizabeth Pillington
1780,Hans Christman,Geertie Schuyler
1780,Johannes Burk,Margriet Kerker
1780,Hans Van Aalstein,Catharina Winne
1780,Stephan Derham,Nancy Cunningham
1780,Mordachai McCloud,Margriet Frasier
1780,Zepherinus Koch,Maria Koch
1780,Wilhelm Heermans,Annaetie van der Berg
1781,Johannes Oosterhout,Maritie Oosterhout
1781,Thomas Brown,Elizabeth La Gtange
1781,Andries Douw,Catalina Groesbeek
1781,Thomas Burghes,Maria Burghes
1781,Gerrit Heyer,Sophia Van Slyk
1781,Cornelius Brouwer,Annaetie Beekman
1781,John J Wendell,Lydia Visscher
1781,David Winne,Jannitie Winne
1779,William Hardin,Elizabeth Hood
1779,Peter Bratt,Sara Bratt
1779,Mulbury Van Hoezen,Santie Vroman
1780,Judlof Krankert,Cornelia Lansing
1780,Gerrit Hoogteling,Maritie Oosterhout
1780,William Staats,Annaetie Mersselis
1780,Daniel Marshall,Geertie Marshall
1780,Leonard Chambers,Catharina Obryan
1780,Joseph Springsteden,Christina Springstede
1780,John Way,Maritie Gardenier
1780,Philip Schuyler,James Rensselaer
1780,Hendrick van der Kar,Catharina de Voe
1780,Abraham Staats,Annaetie Lansing
1780,David Fonda,Susannah Fonda
1780,Jurge Berringer,Catharina Shirp
1780,Baltus Bratt,Elizabeth Van Hoesen
