year,source,target
1701,Maritie Lockerman,Katie Lockerman
1701,Jan Salomonse Goewey,Maritie Lockerman
1701,Meuwis Cornelisz,Albert Rykman
1701,Maritie Lockerman,Albert Rykman
1701,Albert Rykman,Jacomin Gardenier
1701,Meuwis Cornelisz,Jacomin Gardenier
1701,Maritie Lockerman,Jacomin Gardenier
1701,Meuwis Cornelisz,Maritie Lockerman
1700,Evert Wendel,Emilia Sanders
1700,Goosse Van Schaik,Benoni Van Corlaer
1700,Emilia Sanders,Capt. Sanders
1700,Evert Wendel,Capt. Sanders
1700,Benoni Van Corlaer,Catherine Staats
1700,Goosse Van Schaik,Catherine Staats
1700,Jacob Staats,Catherine Staats
1700,Benoni Van Corlaer,Jacob Staats
1700,Goosse Van Schaik,Jacob Staats
1700,Emilia Sanders,Elizabeth Sanders
1700,Capt. Sanders,Elizabeth Sanders
1700,Evert Wendel,Elizabeth Sanders
1700,Benoni Van Corlaer,Anthony Van Schaik
1700,Catherine Van der Poel,Anthony Van Schaik
1700,Claas Siwers,Annetje Claasz
1700,Hendrick Douw,Annetje Claasz
1700,Neeltie Douw,Annetje Claasz
1700,Benoni Van Corlaer,Catherine Van der Poel
1700,Dirk Van der Heyden,Cornelia Van der Heyden
1700,Claas Siwers,Hendrick Douw
1700,Cornelia Van der Heyden,Johannes Bratt
1700,Dirk Van der Heyden,Johannes Bratt
1700,Anthony Van Schaik,Elizabeth Van der Poel
1700,Benoni Van Corlaer,Elizabeth Van der Poel
1700,Catherine Van der Poel,Elizabeth Van der Poel
1700,Claas Siwers,Neeltie Douw
1700,Maria Wendel,Abraham Lansing
1700,Philip Foreest,Abraham Lansing
1700,Philip Foreest,Maria Wendel
1700,Harmen Thomasz,Catalina Bensing
1700,Jonathan Braadhazt,Catalina Bensing
1700,Thomas Harmensz,Catalina Bensing
1700,Willem Jacobse Van Deuse,Gerrit Roseboom
1700,Jonathan Braadhazt,Harmen Thomasz
1700,Thomas Harmensz,Harmen Thomasz
1700,Gerrit Roseboom,Elizabeth Roseboom
1700,Pieter Mingal,Elizabeth Roseboom
1700,Willem Jacobse Van Deuse,Elizabeth Roseboom
1700,Robert Teewisz Van Deuse,Marrytje Van Bueren
1700,Robert Teewisz Van Deuse,Marten Van Bueren
1700,Gerrit Roseboom,Pieter Mingal
1700,Willem Jacobse Van Deuse,Pieter Mingal
1700,Gideon an Indian,Pieter Schuyler
1700,Rachel Schuyler,Pieter Schuyler
1700,Gideon an Indian,Rachel Schuyler
1700,Jonathan Braadhazt,Thomas Harmensz
1700,Joseph Jansz,Hendrick Van Rensselaar
1700,Maria Josephs,Hendrick Van Rensselaar
1700,Joseph Jansz,Maria Josephs
1700,Hendrick Van Rensselaar,Sytje Marselis
1700,Joseph Jansz,Sytje Marselis
1700,Maria Josephs,Sytje Marselis
1700,Hendrick Roseboom,Catherine Staats
1700,Catherine Staats,Debora Staats
1700,Hendrick Roseboom,Debora Staats
1700,Johannes Rosenboom,Debora Staats
1700,Catherine Staats,Johannes Rosenboom
1700,Hendrick Roseboom,Johannes Rosenboom
1700,Isaac Jansz,Anthony Van Schaik
1700,Andries Jansz,Engeltje Folkersz
1700,Hendrick Van Rensselaar,Engeltje Folkersz
1700,Andries Jansz,Hendrick Van Rensselaar
1700,Isaac Jansz,Maritie Van Schaik
1700,Dirk Van Vechten,Alida Fonda
1700,Helena Fonda,Alida Fonda
1700,Salomon Van Vechten,Alida Fonda
1700,Daniel Keteluyn,Anna Keteluyn
1700,Jan Redly alias Rattelife,Catherine Van Rensselaar
1700,Daniel Keteluyn,David Keteluyn
1700,Helena Fonda,Dirk Van Vechten
1700,Salomon Van Vechten,Dirk Van Vechten
1700,Hendrick Fransse Claeuw,Gysbert Andriesse Scherp
1700,Margaret Livingston,Gysbert Andriesse Scherp
1700,Salomon Van Vechten,Helena Fonda
1700,Jan Redly alias Rattelife,Hendrick Van Rensselaar
1700,Teunis Willemse,Hendrick Van Dyck
1700,Hendrick Van Dyck,Annetje Hendriks
1700,Marrytje Van Dyck,Annetje Hendriks
1700,Teunis Willemse,Annetje Hendriks
1700,Hendrick Fransse Claeuw,Margaret Livingston
1700,Teunis Willemse,Marrytje Van Dyck
1700,Abraham Schuyler,Abigail Uyt den Boogert
1700,Isaac Verplank,Abigail Uyt den Boogert
1700,Melchert Van der Poel,Abigail Uyt den Boogert
1700,Isaac Verplank,Abraham Schuyler
1700,Melchert Van der Poel,Abraham Schuyler
1700,Caspar Conyn,Alettico Wenne
1700,Sara Van Brug,Alettico Wenne
1700,Tam Willemse,Alettico Wenne
1700,Conrad Hendriks,Ariaantje Hendriks
1700,Johannes Cloet,Bata Van Slegtenaats
1700,Elizabeth Schuyler,Bata Van Slegtenaats
1700,Robert Livingston,Bata Van Slegtenaats
1700,Grietje Volkets,Catalina Van Petten
1700,Teunis Dirricksen,Catalina Van Petten
1700,Willem Van Alen,Catalina Van Petten
1700,Dirk Jansse Goes,Claas Luycassen Wyngart
1700,Maeyke Jansse Goes,Claas Luycassen Wyngart
1700,Hendrick Jansz,Cornelia Claassen
1700,Jan Fyn,Cornelia Claassen
1700,Willem Groesbeek,Cornelia Claassen
1700,Isaac Casparsz,Dorothe Bois
1700,Jacob Lansing,Dorothe Bois
1700,Maritie Van Hoesen,Dorothe Bois
1700,Anthony Van Schaik,Evert Banker
1700,Gerrit Van Schaik,Evert Banker
1700,Ariaantje Hendriks,Goosse Hendriks
1700,Conrad Hendriks,Goosse Hendriks
1700,Meuwis Hendriks,Goosse Hendriks
1700,Anthony Van Schaik,Gerrit Van Schaik
1700,Teunis Dirricksen,Grietje Volkets
1700,Neeltie Douw,Hendrick Douw
1700,Richard Jansz,Hendrick Douw
1700,Cornelis Stephensz,Hilletje Lockerman
1700,Marrytje Schuyler,Hilletje Lockerman
1700,Pieter Van Brug,Hilletje Lockerman
1700,Isaac Casparsz,Jacob Lansing
1700,Maritie Van Hoesen,Jacob Lansing
1700,Hendrick Jansz,Jan Fyn
1700,Claas Luycassen Wyngart,Lybetie Luycassen Wyngart
1700,Dirk Jansse Goes,Lybetie Luycassen Wyngart
1700,Maeyke Jansse Goes,Lybetie Luycassen Wyngart
1700,Johannes Cloet,Elizabeth Schuyler
1700,Ariaantje Hendriks,Meuwis Hendriks
1700,Conrad Hendriks,Meuwis Hendriks
1700,Isaac Casparsz,Maritie Van Hoesen
1700,Cornelis Stephensz,Marrytje Schuyler
1700,Anthony Van Schaik,Marrytje Van der Poel
1700,Evert Banker,Marrytje Van der Poel
1700,Gerrit Van Schaik,Marrytje Van der Poel
1700,Dirk Jansse Goes,Maeyke Jansse Goes
1700,Isaac Verplank,Melchert Van der Poel
1700,Richard Jansz,Neeltie Douw
1700,Cornelis Stephensz,Pieter Van Brug
1700,Marrytje Schuyler,Pieter Van Brug
1700,Johannes Cloet,Robert Livingston
1700,Elizabeth Schuyler,Robert Livingston
1700,Caspar Conyn,Sara Van Brug
1700,Caspar Conyn,Tam Willemse
1700,Sara Van Brug,Tam Willemse
1700,Hendrick Douw,Tryntje Hooghteeling
1700,Neeltie Douw,Tryntje Hooghteeling
1700,Richard Jansz,Tryntje Hooghteeling
1700,Hendrick Jansz,Willem Groesbeek
1700,Jan Fyn,Willem Groesbeek
1700,Grietje Volkets,Willem Van Alen
1700,Teunis Dirricksen,Willem Van Alen
1700,Patrick Macgregory,Hendrick Van Dyck
1700,Tryntje De Wandelaar,Hendrick Van Dyck
1700,Hendrick Van Dyck,Sije Hoogteelen
1700,Patrick Macgregory,Sije Hoogteelen
1700,Tryntje De Wandelaar,Sije Hoogteelen
1700,Patrick Macgregory,Tryntje De Wandelaar
1700,Abraham Staats,Annetje Staats
1700,Abraham Schuyler,Elsie Cuyler
1700,Abraham Schuyler,Jacob Schuyler
1700,Elsie Cuyler,Jacob Schuyler
1700,Margaret Roseboom,Annetje Mingal
1700,Pieter Mingal,Annetje Mingal
1700,Thomas Van Aalsteyn,Annetje Mingal
1700,Abraham Staats,Joachim Staats
1700,Thomas Van Aalsteyn,Margaret Roseboom
1700,Margaret Roseboom,Pieter Mingal
1700,Thomas Van Aalsteyn,Pieter Mingal
1700,Johannes Van Alen,Adam Dingmans
1700,Johannes Van Alen,Aaltje Dingmans
1700,Arent Slingerland,Anna Van Vorst
1700,Grietje Bleeker,Annetje Lockerman
1700,Jacob Teunisz,Annetje Lockerman
1700,Jan Janse Bleeker,Annetje Lockerman
1700,Anthony Bries,Anthony Rutgers
1700,David Schuyler,Anthony Rutgers
1700,David Schuyler,Anthony Bries
1700,Hendrick Van Rensselaar,Catherine Van Brug
1700,Johannes Schuyler,Catherine Van Brug
1700,Sara Ver Brugge,Catherine Van Brug
1700,Jacob Turk,Catherine Van Benthuysen
1700,James Parker,Catherine Van Benthuysen
1700,Margaret Livingston,Catherine Van Benthuysen
1700,Willem Van Alen,Elizabeth Van der Poel
1700,Anthony Rutgers,Elsje Rutgers
1700,Anthony Bries,Elsje Rutgers
1700,David Schuyler,Elsje Rutgers
1700,Jacob Conynen,Felix Liendertsz
1700,Anna Van Vorst,Geertruy Van Vorst
1700,Arent Slingerland,Geertruy Van Vorst
1700,Johannes Thomasz,Geertruy Van Vorst
1700,Thomas Harmensz,Gerrit Van Nes
1700,Wyntje Van Deuse,Gerrit Van Nes
1700,Grietje Rykman,Grietje Hendriks
1700,Jacob Schermerhorn,Grietje Hendriks
1700,Reyer Schermerhorn,Grietje Hendriks
1700,Jacob Teunisz,Grietje Bleeker
1700,Jacob Schermerhorn,Grietje Rykman
1700,Jacob Turk,James Parker
1700,Margaret Livingston,James Parker
1700,Grietje Bleeker,Jan Janse Bleeker
1700,Jacob Teunisz,Jan Janse Bleeker
1700,Laurens Van Schaik,Annetje Oothout
1700,Emanuel Van Schaik,Annetje Oothout
1700,Maria Van Nes,Annetje Oothout
1700,Hendrick Van Rensselaar,Johannes Schuyler
1700,Sara Ver Brugge,Johannes Schuyler
1700,Anna Van Vorst,Johannes Thomasz
1700,Arent Slingerland,Johannes Thomasz
1700,Elizabeth Van der Poel,Johannes Van Alen
1700,Willem Van Alen,Johannes Van Alen
1700,Laurens Van Schaik,Emanuel Van Schaik
1700,Maria Van Nes,Emanuel Van Schaik
1700,Jacob Turk,Margaret Livingston
1700,Laurens Van Schaik,Maria Van Nes
1700,Elizabeth Van der Poel,Maria Van Petten
1700,Johannes Van Alen,Maria Van Petten
1700,Willem Van Alen,Maria Van Petten
1700,Gerrit Van Nes,Maeyke Thomasz
1700,Thomas Harmensz,Maeyke Thomasz
1700,Wyntje Van Deuse,Maeyke Thomasz
1700,Grietje Rykman,Reyer Schermerhorn
1700,Jacob Schermerhorn,Reyer Schermerhorn
1700,Adam Dingmans,Sara Dingmans
1700,Aaltje Dingmans,Sara Dingmans
1700,Johannes Van Alen,Sara Dingmans
1700,Hendrick Van Rensselaar,Sara Ver Brugge
1700,Jacob Conynen,Wyntje Liendertsz
1700,Thomas Harmensz,Wyntje Van Deuse
1700,Jacob Dingmans,Aaltje Dingmans
1700,Annetje Ridder,Aaltje Evertsz
1700,Evert Ridder,Aaltje Evertsz
1700,Johannes Oothout,Aaltje Evertsz
1700,Maritie Van Deuse,Abraham Jansz
1700,Thys Hoes,Abraham Jansz
1700,Aaltje Dingmans,Adam Dingmans
1700,Jacob Dingmans,Adam Dingmans
1700,Johannes Oothout,Annetje Ridder
1700,Andries Bratt,Anthony Bries
1700,Elsie Schuyler,Anthony Bries
1700,Judith Barents,Ariaantje Barents
1700,Marten Martissen,Ariaantje Barents
1700,Pieter Martissen,Ariaantje Barents
1700,Jacob Schermerhorn,Ariaantje Van Wie
1700,Meuwis Van Beuningen,Ariaantje Van Wie
1700,Maritie Hendriks,Ariaantje Van Wie
1700,Adriaan Quackenbos,Catherine Van Schaik
1700,Jan Quackenbos,Catherine Van Schaik
1700,Machtel Quackenbos,Catherine Van Schaik
1700,Andries Hansen Huyk,Catherine Lammertsen
1700,Margaret Livingston,Catherine Lammertsen
1700,Robert Livingston,Catherine Lammertsen
1700,Abraham Jansz,Cornelia Van Deuse
1700,Maritie Van Deuse,Cornelia Van Deuse
1700,Thys Hoes,Cornelia Van Deuse
1700,Andries Bratt,Cornelia Verwey
1700,Anthony Bries,Cornelia Verwey
1700,Elsie Schuyler,Cornelia Verwey
1700,Johannes Bratt,David Kittel
1700,Robert Livingston,David Kittel
1700,Andries Bratt,Elsie Schuyler
1700,Aaltje Dingmans,Eva Swartwoud
1700,Adam Dingmans,Eva Swartwoud
1700,Jacob Dingmans,Eva Swartwoud
1700,Annetje Ridder,Evert Ridder
1700,Johannes Oothout,Evert Ridder
1700,Abraham Wendel,Evert Wendel
1700,Maritie Wendel,Evert Wendel
1700,Dominicus Van Schaik,Geertruy Groesbeek
1700,Jan Cittene,Geertruy Roelefsen
1700,Philip Wendel,Geertruy Van Schaluynen
1700,Geertruy Van Schaluynen,Gerrit Lansing
1700,Philip Wendel,Gerrit Lansing
1700,Meuwis Van Beuningen,Jacob Schermerhorn
1700,Maritie Hendriks,Jacob Schermerhorn
1700,Adriaan Quackenbos,Jan Quackenbos
1700,Machtel Quackenbos,Jan Quackenbos
1700,Jan Fonda,Jellis Fonda
1700,Landje Lockerman,Jellis Fonda
1700,Dominicus Van Schaik,Johannes Groesbeek
1700,Geertruy Groesbeek,Johannes Groesbeek
1700,Pieter Martissen,Judith Barents
1700,Jan Fonda,Landje Lockerman
1700,Adriaan Quackenbos,Machtel Quackenbos
1700,Andries Hansen Huyk,Margaret Livingston
1700,David Kittel,Maria Kittel
1700,Johannes Bratt,Maria Kittel
1700,Robert Livingston,Maria Kittel
1700,Jacob Bastiaanse De Wit,Maria Van Rensselaar
1700,Meuwis Van Beuningen,Maritie Hendriks
1700,Jan Fonda,Maritie Lockerman
1700,Jellis Fonda,Maritie Lockerman
1700,Landje Lockerman,Maritie Lockerman
1700,Geertruy Roelefsen,Maritie Roelofse
1700,Jan Cittene,Maritie Roelofse
1700,Roelof Gerritsz,Maritie Roelofse
1700,Thys Hoes,Maritie Van Deuse
1700,Abraham Wendel,Maritie Wendel
1700,Judith Barents,Marten Martissen
1700,Pieter Martissen,Marten Martissen
1700,Geertruy Van Schaluynen,Marrytje Visscher
1700,Gerrit Lansing,Marrytje Visscher
1700,Philip Wendel,Marrytje Visscher
1700,Abraham Wendel,Maeyke Van Esch
1700,Evert Wendel,Maeyke Van Esch
1700,Maritie Wendel,Maeyke Van Esch
1700,Jacob Bastiaanse De Wit,Pieter Schuyler
1700,Maria Van Rensselaar,Pieter Schuyler
1700,Dominicus Van Schaik,Rebecca Groesbeek
1700,Geertruy Groesbeek,Rebecca Groesbeek
1700,Johannes Groesbeek,Rebecca Groesbeek
1700,Johannes Bratt,Robert Livingston
1700,Andries Hansen Huyk,Robert Livingston
1700,Margaret Livingston,Robert Livingston
1700,Geertruy Roelefsen,Roelof Gerritsz
1700,Jan Cittene,Roelof Gerritsz
1700,Jacob Bastiaanse De Wit,Saartje Jansz
1700,Maria Van Rensselaar,Saartje Jansz
1700,Pieter Schuyler,Saartje Jansz
1700,Anthony Bries,Albert Rykman
1700,Anthony Rutgers,Albert Rykman
1700,Edward Wiler,Alida Fyn
1700,Anthony Van Schaik,Annatie Van der Poel
1700,Jan Van Strey,Annatie Van der Poel
1700,Elizabeth Corlaer,Annatie Van der Poel
1700,Anthony Bries,Anthony Rutgers
1700,Evert Banker,Anthony Van Schaik
1700,Jan Van Strey,Anthony Van Schaik
1700,Elizabeth Corlaer,Anthony Van Schaik
1700,Ahasueros Marselis,Barbara Marselis
1700,Herbert Jacobse Van Deuse,Catalina Van Elsland
1700,Albert Rykman,Catherine Rykman
1700,Anthony Bries,Catherine Rykman
1700,Anthony Rutgers,Catherine Rykman
1700,Bastiaan Harmensz,Dirk Teunisz
1700,Frederik Hermesse,Dirk Teunisz
1700,Hester Hermesse,Dirk Teunisz
1700,Anthony Van Schaik,Elizabeth Abeel
1700,Evert Banker,Elizabeth Abeel
1700,Pieter Schuyler,Elizabeth Abeel
1700,Francois Wenne,Elsje Gansevoort
1700,Leving Wenne,Elsje Gansevoort
1700,Willem Wenne,Elsje Gansevoort
1700,Bastiaan Harmensz,Frederik Hermesse
1700,Hester Hermesse,Frederik Hermesse
1700,Gerrit Roelefsen,Geertruy Roelefsen
1700,Ahasueros Marselis,Gysbert Marselis
1700,Barbara Marselis,Gysbert Marselis
1700,Bastiaan Harmensz,Hester Hermesse
1700,Alida Fyn,Jaen Fyn
1700,Edward Wiler,Jaen Fyn
1700,Catalina Van Elsland,Jan Gerritsz
1700,Herbert Jacobse Van Deuse,Jan Gerritsz
1700,Alida Fyn,Josina Jacobsz
1700,Edward Wiler,Josina Jacobsz
1700,Jaen Fyn,Josina Jacobsz
1700,Francois Wenne,Leving Wenne
1700,Willem Wenne,Leving Wenne
1700,Jan Van Strey,Elizabeth Corlaer
1700,Johannes Van Vechten,Margaret Van Vechten
1700,Johannes Van Vechten,Maria Bogardus
1700,Margaret Van Vechten,Maria Bogardus
1700,Pieter Bogardus,Maria Bogardus
1700,Hendrick Van Dyck,Maria Schuyler
1700,Rachel Schuyler,Maria Schuyler
1700,Willem Groesbeek,Maria Schuyler
1700,Catalina Van Elsland,Maritie Gerritsz
1700,Herbert Jacobse Van Deuse,Maritie Gerritsz
1700,Jan Gerritsz,Maritie Gerritsz
1700,Geertruy Roelefsen,Marrytje Jansz
1700,Gerrit Roelefsen,Marrytje Jansz
1700,Roelof Gerritsz,Marrytje Jansz
1700,Johannes Van Vechten,Pieter Bogardus
1700,Margaret Van Vechten,Pieter Bogardus
1700,Anthony Van Schaik,Pieter Schuyler
1700,Evert Banker,Pieter Schuyler
1700,Hendrick Van Dyck,Rachel Schuyler
1700,Geertruy Roelefsen,Roelof Gerritsz
1700,Gerrit Roelefsen,Roelof Gerritsz
1700,Ahasueros Marselis,Sara Heemstraat
1700,Barbara Marselis,Sara Heemstraat
1700,Gysbert Marselis,Sara Heemstraat
1700,Hendrick Van Dyck,Willem Groesbeek
1700,Rachel Schuyler,Willem Groesbeek
1700,Francois Wenne,Willem Wenne
1700,Jan Feyn,Alida Gardenier
1700,Johannes Abeel,Alida Gardenier
1700,Margaret Vetch,Alida Gardenier
1700,Conrad Hooghteeling,Hilletje Gansevoort
1700,Jan Feyn,Johannes Abeel
1700,Margaret Vetch,Johannes Abeel
1700,Jan Feyn,Margaret Vetch
1700,Conrad Hooghteeling,Thomas Willemse
1700,Hilletje Gansevoort,Thomas Willemse
1700,Conrad Hooghteeling,Tryntje Van Slyk
1700,Hilletje Gansevoort,Tryntje Van Slyk
1700,Thomas Willemse,Tryntje Van Slyk
1700,Johannes Harmensz,Alida Vinhagel
1700,Maria Harmense Visscher,Alida Vinhagel
1700,Nanning Harmense Visscher,Alida Vinhagel
1700,Nanning Harmense Visscher,Johannes Harmensz
1700,Nanning Harmense Visscher,Maria Harmense Visscher
1700,Anthony Coster,Dirk Wesselse Ten Broek
1700,Gerrit Lansing,Dirk Wesselse Ten Broek
1700,Anthony Coster,Elizabeth Ten Broek
1700,Dirk Wesselse Ten Broek,Elizabeth Ten Broek
1700,Gerrit Lansing,Elizabeth Ten Broek
1700,Anthony Coster,Gerrit Lansing
1700,Albert Slingerland,Geertruy Slingerland
1700,Albert Slingerland,Hester Brikkers
1700,Geertruy Slingerland,Hester Brikkers
1700,Johannes Mingal,Hester Brikkers
1700,Albert Slingerland,Johannes Mingal
1700,Geertruy Slingerland,Johannes Mingal
1700,Harmanus Wendel,Ariaantje Wendel
1700,Ariaantje Wendel,Dirk Harmensz
1700,Harmanus Wendel,Dirk Harmensz
1700,Jacob Lockerman,Catherine Lockerman
1700,Maria Lockerman,Catherine Lockerman
1700,Wessel Ten Broek,Catherine Lockerman
1700,David Ketelaar,Dirk Bratt
1700,Susanna Bratt,Dirk Bratt
1700,Johannes Lucasse Wyngaard,Harmanus Wendel
1700,Sara Wyngaard,Harmanus Wendel
1700,Wessel Ten Broek,Jacob Lockerman
1700,David Ketelaar,Johanna Bratt
1700,Dirk Bratt,Johanna Bratt
1700,Susanna Bratt,Johanna Bratt
1700,Wessel Ten Broek,Maria Lockerman
1700,Johannes Lucasse Wyngaard,Sara Wyngaard
1700,David Ketelaar,Susanna Bratt
1700,Willem Hooge,Maria Van Rensselaar
1700,Maria Van Rensselaar,Martina Becker
1700,Pieter Schuyler,Martina Becker
1700,Willem Hooge,Martina Becker
1700,Maria Van Rensselaar,Pieter Schuyler
1700,Willem Hooge,Pieter Schuyler
1700,Abraham Wendel,Hester Wendel
1700,Johannes Groenendyk,Abraham Cuyler
1700,Sara Van Brug,Abraham Cuyler
1700,Catherine Van Wie,Agnietie Casperssen
1700,Gerrit Van Wie,Agnietie Casperssen
1700,Marten Dell,Agnietie Casperssen
1700,Hendrick Jansz,Andries Douw
1700,Elizabeth Roseboom,Anthony Coster
1700,Johannes Rosenboom,Anthony Coster
1700,Abraham Cuyler,Annetje Bleeker
1700,Neeltie Douw,Anthony Bratt
1700,Reynier Meyndertse Van Yvere,Anthony Bratt
1700,Jan Fonda,Barbara Jansz
1700,Maritie Fonda,Barbara Jansz
1700,Samuel Docks,Barbara Jansz
1700,Abraham Cuyler,Catherine Bleeker
1700,Annetje Bleeker,Catherine Bleeker
1700,Pieter Van Brug,Catherine Bleeker
1700,Gerrit Van Wie,Catherine Van Wie
1700,Helena Fonda,Claas Fonda
1700,Jan Janse Van Aarnhem,Claas Fonda
1700,Gerrit Lansing,Claas Jacobse Groesbeeck
1700,Stephanus Groesbeek,Claas Jacobse Groesbeeck
1700,Andries Douw,Claas Ripse Van Dam
1700,Hendrick Jansz,Claas Ripse Van Dam
1700,Pieter Walderon,Cornelia Van den Berg
1700,Maritie Van Nes,Cornelis Van Nes
1700,Pieter Van Slyk,Cornelis Van Nes
1700,Andries Douw,Debora Van Dam
1700,Claas Ripse Van Dam,Debora Van Dam
1700,Hendrick Jansz,Debora Van Dam
1700,Abraham Cuyler,Delia Cuyler
1700,Johannes Groenendyk,Delia Cuyler
1700,Sara Van Brug,Delia Cuyler
1700,Claas Jacobse Groesbeeck,Elizabeth Lansing
1700,Gerrit Lansing,Elizabeth Lansing
1700,Stephanus Groesbeek,Elizabeth Lansing
1700,Johannes Rosenboom,Elizabeth Roseboom
1700,Thomas Willinton,Elsje Lansing
1700,Stephanus Groesbeek,Gerrit Lansing
1700,Anthony Coster,Grietje Coster
1700,Elizabeth Roseboom,Grietje Coster
1700,Johannes Rosenboom,Grietje Coster
1700,Jan Janse Van Aarnhem,Helena Fonda
1700,Claas Fonda,Hester Fonda
1700,Helena Fonda,Hester Fonda
1700,Jan Janse Van Aarnhem,Hester Fonda
1700,Cornelia Van den Berg,Jacob Lansing
1700,Pieter Walderon,Jacob Lansing
1700,Maritie Fonda,Jan Fonda
1700,Samuel Docks,Jan Fonda
1700,Cornelis Van Nes,Johanna Hansse
1700,Maritie Van Nes,Johanna Hansse
1700,Pieter Van Slyk,Johanna Hansse
1700,Leving Wenne,Johannes Beekman
1700,Margaret Livingston,Johannes Beekman
1700,Elsje Lansing,Johannes Mingal
1700,Thomas Willinton,Johannes Mingal
1700,Leving Wenne,Margaret Livingston
1700,Gerrit Roseboom,Maria Sanders
1700,Samuel Docks,Maritie Fonda
1700,Pieter Van Slyk,Maritie Van Nes
1700,Catherine Van Wie,Marten Dell
1700,Gerrit Van Wie,Marten Dell
1700,Reynier Meyndertse Van Yvere,Neeltie Douw
1700,Abraham Cuyler,Pieter Van Brug
1700,Annetje Bleeker,Pieter Van Brug
1700,Anthony Bratt,Saartje Bratt
1700,Neeltie Douw,Saartje Bratt
1700,Reynier Meyndertse Van Yvere,Saartje Bratt
1700,Johannes Groenendyk,Sara Van Brug
1700,Cornelia Van den Berg,Tryntje Van den Berg
1700,Jacob Lansing,Tryntje Van den Berg
1700,Pieter Walderon,Tryntje Van den Berg
1700,Elsje Lansing,Tryntje Wendel
1700,Johannes Mingal,Tryntje Wendel
1700,Thomas Willinton,Tryntje Wendel
1700,Johannes Beekman,Willem Viele
1700,Leving Wenne,Willem Viele
1700,Margaret Livingston,Willem Viele
1699,Santje Bratt,Daniel Bratt
1699,Willem Jansz,Daniel Bratt
1699,Daniel Bratt,Feitje Van Vechten
1699,Santje Bratt,Feitje Van Vechten
1699,Willem Jansz,Feitje Van Vechten
1699,Willem Jansz,Santje Bratt
1699,Anthony Coster,Anna Coster
1699,Catherine Cuyler,Anna Coster
1699,Johannes Becker,Anna Coster
1699,Catherine Cuyler,Anthony Coster
1699,Johannes Becker,Anthony Coster
1699,Matthys Bovie,Benoni Corlaer
1699,Benoni Corlaer,Catherine Barrois
1699,Matthys Bovie,Catherine Barrois
1699,Johannes Becker,Catherine Cuyler
1699,Johannes Kleyn,Grietje Bleeker
1699,Grietje Bleeker,Jan Janse Bleeker
1699,Johannes Kleyn,Jan Janse Bleeker
1699,Grietje Bleeker,Annetje Bleeker
1699,Jan Janse Bleeker,Annetje Bleeker
1699,Johannes Kleyn,Annetje Bleeker
1699,Melchert Van der Poel,Abigail Van den Vos
1699,Elizabeth Gansevoort,Agnietie Gansevoort
1699,Thomas Harmensz,Agnietie Gansevoort
1699,Thomas Willemse,Agnietie Gansevoort
1699,Annetje Quackenbos,Albert Rykman
1699,Wouter Quackenbos,Albert Rykman
1699,Grietje Teunisz,Andries Douw
1699,Hendrick Douw,Andries Douw
1699,Isaac Vosburg,Annetje Goes
1699,Jan Goes,Annetje Goes
1699,Teuntje Goes,Annetje Goes
1699,Hendrick Jansz,Annetje Kleyn
1699,Wouter Quackenbos,Annetje Quackenbos
1699,Harmen Jansz,Annetje Ridder
1699,Gerrit Rycksen,Barbara Jansz
1699,Helena Pruyn,Barbara Jansz
1699,Thomas Jansz,Barbara Jansz
1699,Hendrick Oothout,Katie Douw
1699,Jonas Douw,Katie Douw
1699,Margaret Schuyler,Katie Douw
1699,Abigail Van den Vos,Catherine Van Alen
1699,Melchert Van der Poel,Catherine Van Alen
1699,Melchert Wynandsz Van der Poel,Catherine Van Alen
1699,Anthony Coster,Christina Ten Broek
1699,Albert Rykman,Cornelia Bogart
