,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
9257,Margaret Rykse,1391,female,5,4,0.0,false,1705,1724,drc-albany,19
9893,Andries Ten Eyck,2061,male,12,2,0.0,false,1705,1724,drc-albany,19
9891,Debora Roseboom Marrytje Van Deuse,2059,female,1,2,0.0,false,1705,1724,drc-albany,19
2537,Femmitie Rider,155,female,8,5,0.0,false,1786,1805,gravesend-drc,19
1024,Hendrick Weaver,1565,male,12,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
961,Rebecca Wilse,1474,female,15,1,0.0,false,1789,1808,ny-schaghticoke-drc,19
2534,Cornelius Van Brunt,152,male,8,5,0.0,false,1786,1805,gravesend-drc,19
1019,Annaetie Lansing,1554,female,17,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
9889,Rachel Swartwoud,2057,female,20,3,0.0,false,1705,1724,drc-albany,19
7934,Joost Mathees,604,male,9,4,0.0,false,1738,1757,schoharie-lutheran,19
4082,Judith Prud'homme,132,female,9,21,0.0,false,1767,1786,detroit-catholic,19
9576,Claas Gerritse Van Franke,1717,male,12,6,0.0,false,1705,1724,drc-albany,19
9273,Annetje Visscher,1407,female,0,7,0.0,false,1705,1724,drc-albany,19
4080,Marie Joseph Meloche,130,female,13,7,0.0,false,1767,1786,detroit-catholic,19
8392,Dirk Van Aalsteyn,488,male,10,11,0.0,false,1705,1724,drc-albany,19
7568,Jacob Sternberg,210,male,12,12,0.0,false,1738,1757,schoharie-lutheran,19
8023,Elizabeth Coster,81,female,5,11,0.0,false,1705,1724,drc-albany,19
1022,Eva Witbeck,1561,female,20,9,0.0,false,1789,1808,ny-schaghticoke-drc,19
1018,Jacob Miller,1553,male,17,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
18502,Margriet Schoolcraft,1357,female,20,3,0.0,false,1788,1807,helderburgh-drc,19
18500,Jannitie Walker,1355,female,15,3,0.0,false,1788,1807,helderburgh-drc,19
18496,Elizabeth Kelder,1351,female,0,9,0.0,false,1788,1807,helderburgh-drc,19
18495,Hilletie McGee,1350,female,15,3,0.0,false,1788,1807,helderburgh-drc,19
18494,Geertie Van Loon,1347,female,4,7,0.0,false,1788,1807,helderburgh-drc,19
18493,Elizabeth Groot,1346,female,18,3,0.0,false,1788,1807,helderburgh-drc,19
18497,Maria Hemstreet,1352,female,15,8,0.0,false,1788,1807,helderburgh-drc,19
18492,Magdalena Ouderkirk,1345,female,22,3,0.0,false,1788,1807,helderburgh-drc,19
18491,Anna Wagener,1344,female,7,3,0.0,false,1788,1807,helderburgh-drc,19
18498,Maria Syber,1353,female,8,3,0.0,false,1788,1807,helderburgh-drc,19
9899,Jan Huibertse,2067,male,1,2,0.0,false,1705,1724,drc-albany,19
9898,Anna Nicols,2066,female,17,3,0.0,false,1705,1724,drc-albany,19
1017,Cornelia van Bogert,1552,female,4,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
16332,Jan Hendrickz Bont,157,male,1,3,0.0,false,1704,1723,schenectady-drc,19
987,Maria Yates,1508,female,3,13,0.0,female_bridge,1789,1808,ny-schaghticoke-drc,19
4090,François Godet Marantet,140,male,2,36,0.0,false,1767,1786,detroit-catholic,19
8790,Geertruy Gerritsz,903,female,10,8,0.0,false,1705,1724,drc-albany,19
1014,Abraham Lent,1549,male,15,4,0.0,male_bridge,1789,1808,ny-schaghticoke-drc,19
1015,Christina Storm,1550,female,15,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
986,Hugo Groesbeck,1507,male,3,7,0.0,false,1789,1808,ny-schaghticoke-drc,19
9897,Samuel Van Vechten,2065,male,13,2,0.0,false,1705,1724,drc-albany,19
1016,Frederick Martin,1551,male,4,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
18501,Elizabeth Smith,1356,female,7,10,0.0,false,1788,1807,helderburgh-drc,19
9901,Elias Van Schaik,2069,male,7,3,0.0,false,1705,1724,drc-albany,19
9564,Catherine Van der Werke,1705,female,10,8,0.0,false,1705,1724,drc-albany,19
12207,Jacobus,1421,male,6,2,0.0,false,1772,1791,sleepyhollow-drc,19
9881,Jacob Hooghteeling,2041,male,2,2,0.0,false,1705,1724,drc-albany,19
4075,Marie Joeseph Pilote,125,female,0,14,0.0,false,1767,1786,detroit-catholic,19
9880,Annetje Van Alen,2040,female,20,2,0.0,false,1705,1724,drc-albany,19
9562,Claartje Brussy,1703,male,6,7,0.0,false,1705,1724,drc-albany,19
4074,Jean Louis Levreau,124,male,13,3,0.0,false,1767,1786,detroit-catholic,19
4073,François Morin Dit Valcour,123,male,0,3,0.0,false,1767,1786,detroit-catholic,19
9878,Annetje Jansse De Ryk,2038,female,2,3,0.0,false,1705,1724,drc-albany,19
9877,Feitje Van der Karre,2037,female,2,2,0.0,false,1705,1724,drc-albany,19
9876,Willem Jansse Casparsse,2036,male,4,3,0.0,false,1705,1724,drc-albany,19
9207,Geertruy Quackenbos,1341,female,12,10,0.0,false,1705,1724,drc-albany,19
9875,Wyntje Conyn,2035,female,4,3,0.0,false,1705,1724,drc-albany,19
17133,Margriet Westfael,247,female,7,19,0.0,false,1741,1760,deerpark-drc,19
9543,Rachel Schepmoes,1684,female,20,7,0.0,false,1705,1724,drc-albany,19
14701,Neeltie Cadmus,1176,female,2,3,0.0,false,1770,1789,bergen-drc,19
4427,Marie Françoise Robert,494,female,13,6,0.0,female_bridge,1767,1786,detroit-catholic,19
9542,Bernardus Swartwoud,1683,male,20,7,0.0,false,1705,1724,drc-albany,19
17745,Margriet Van Aken,232,female,21,6,0.0,false,1788,1807,helderburgh-drc,19
16327,Johannes Cluet,152,male,8,8,0.0,false,1704,1723,schenectady-drc,19
16328,Bata Slegenhorst,153,female,8,8,0.0,false,1704,1723,schenectady-drc,19
4076,Antoine Rivard,126,male,10,10,0.0,false,1767,1786,detroit-catholic,19
17734,Laurence Schoolcraft,221,female,20,10,0.0,false,1788,1807,helderburgh-drc,19
17728,Abraham Kelder,215,male,0,16,0.0,false,1788,1807,helderburgh-drc,19
18067,Abraham Truax,671,male,0,8,0.0,false,1788,1807,helderburgh-drc,19
4077,Félicité Ste. Marie,127,female,13,3,0.0,false,1767,1786,detroit-catholic,19
9886,Cornelia La Maitre,2046,female,5,3,0.0,false,1705,1724,drc-albany,19
9883,Aaltje Bogart,2043,female,5,3,0.0,false,1705,1724,drc-albany,19
4078,André Pelletier,128,male,13,50,0.0,false,1767,1786,detroit-catholic,19
9885,Anna Maria Tower,2045,female,17,3,0.0,false,1705,1724,drc-albany,19
18503,Cornelia Vosburgh,1358,female,6,3,0.0,false,1788,1807,helderburgh-drc,19
9884,Abraham Le Foy,2044,male,17,3,0.0,false,1705,1724,drc-albany,19
18333,John Lansing,1144,male,4,3,0.0,false,1789,1807,helderburgh-drc,18
8046,Tryntje Walderon,104,female,5,9,0.0,false,1706,1724,drc-albany,18
9750,Martinus Van Aalsteyn,1904,male,5,3,0.0,false,1706,1724,drc-albany,18
6347,Anne Ravau,1544,female,13,3,0.0,false,1758,1776,huguenot-nyc,18
9663,Wouter Quakkenbosch jr,1817,male,11,6,0.0,false,1706,1724,drc-albany,18
6346,Denyse Mary Rou,1543,female,4,3,0.0,false,1758,1776,huguenot-nyc,18
14702,Jannitie Ackerman,1177,female,6,3,0.0,false,1771,1789,bergen-drc,18
6345,Catherine Hastier,1542,female,17,3,0.0,false,1758,1776,huguenot-nyc,18
6348,Marie Wilmet,1545,female,22,3,0.0,false,1758,1776,huguenot-nyc,18
8674,Marrytje Van den Berg,787,female,5,12,0.0,false,1706,1724,drc-albany,18
16894,Capt Sander,752,male,12,6,0.0,false,1705,1723,schenectady-drc,18
18332,Christofel Monk,1143,male,5,5,0.0,false,1789,1807,helderburgh-drc,18
6350,Susanne Bely,1547,female,21,3,0.0,false,1758,1776,huguenot-nyc,18
19245,Peggy Jong,673,female,22,7,0.0,false,1789,1807,catskill-drc,18
6351,Marie 2 Conte,1548,female,8,3,0.0,false,1758,1776,huguenot-nyc,18
19244,James Jong,672,male,22,7,0.0,false,1789,1807,catskill-drc,18
17832,Baltus Hogstrasseer,329,male,6,6,0.0,false,1789,1807,helderburgh-drc,18
9786,Jan Matthysse,1942,male,5,4,0.0,false,1706,1724,drc-albany,18
9800,Rebecca Trophagen,1958,female,13,3,0.0,false,1706,1724,drc-albany,18
9802,Ydje Gardenier,1960,female,20,1,0.0,false,1706,1724,drc-albany,18
6349,Marthe Jandin,1546,female,22,3,0.0,false,1758,1776,huguenot-nyc,18
4083,Marie Josephe Amable,133,female,1,3,0.0,false,1768,1786,detroit-catholic,18
9791,Johanna Van Slyk,1948,female,11,2,0.0,false,1706,1724,drc-albany,18
9748,Marrytje Gansevoort,1902,female,4,3,0.0,false,1706,1724,drc-albany,18
9792,Harmen Jansse Van Salsberry,1949,male,4,3,0.0,false,1706,1724,drc-albany,18
11774,Elizabeth Hemmen,904,female,8,5,0.0,false,1773,1791,sleepyhollow-drc,18
11773,Staats Hemmen,903,male,8,5,0.0,false,1773,1791,sleepyhollow-drc,18
9793,Elizabeth Scharp,1950,female,4,3,0.0,false,1706,1724,drc-albany,18
18334,Hendrick Baasly,1145,male,9,3,0.0,false,1789,1807,helderburgh-drc,18
11792,David De Voe,928,male,2,10,0.0,false,1773,1791,sleepyhollow-drc,18
11793,Rebecca De Voe,929,female,2,7,0.0,false,1773,1791,sleepyhollow-drc,18
9795,Maeyke Bogart,1952,female,5,3,0.0,false,1706,1724,drc-albany,18
9796,Magdalena Matthysse,1953,female,5,4,0.0,false,1706,1724,drc-albany,18
1649,William Knickerbacker,2562,male,0,6,0.0,false,1790,1808,ny-schaghticoke-drc,18
8472,Leendert Conyn,570,male,4,13,0.0,false,1706,1724,drc-albany,18
9019,Jesse De Graaf,1132,male,3,10,0.0,false,1706,1724,drc-albany,18
1650,Gerrit Waldron,2563,male,20,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
8836,Johannes Spoor,949,male,18,8,0.0,false,1706,1724,drc-albany,18
9804,Johannes Trephagen,1962,male,4,3,0.0,false,1706,1724,drc-albany,18
14481,Daniel Verveelen,936,male,8,2,0.0,false,1771,1789,bergen-drc,18
8803,Abraham Provoost,916,male,0,4,0.0,false,1706,1724,drc-albany,18
14482,Isaac van Saan,937,male,6,3,0.0,false,1771,1789,bergen-drc,18
11802,William Fousy,940,male,1,7,0.0,male_bridge,1773,1791,sleepyhollow-drc,18
14483,Jacobus van der Hoef,939,male,14,3,0.0,false,1771,1789,bergen-drc,18
14491,Maritie van der Hoef,949,female,14,5,0.0,female_bridge,1771,1789,bergen-drc,18
17078,Annatie Van Aken,186,female,8,15,0.0,false,1742,1760,deerpark-drc,18
11803,Rebecca Fousy,941,female,1,1,0.0,false,1773,1791,sleepyhollow-drc,18
1651,John Wendell,2564,male,3,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
9821,Aaltje Akkermans,1981,female,3,3,0.0,false,1706,1724,drc-albany,18
9805,Barent Barents,1963,male,5,3,0.0,false,1706,1724,drc-albany,18
9756,Paulus Van Vleq,1910,male,2,3,0.0,false,1706,1724,drc-albany,18
7961,Elizabeth Bratt,19,female,6,12,0.0,false,1706,1724,drc-albany,18
2089,Maritie Knickerbacker,3106,female,0,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
2088,Tryntie Fort,3105,female,1,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
7848,Marytie Ziele,514,female,0,3,0.0,false,1739,1757,schoharie-lutheran,18
7847,Lise Berbel Coen,513,female,11,3,0.0,false,1739,1757,schoharie-lutheran,18
7846,Apelonia Livingston,512,female,5,3,0.0,false,1739,1757,schoharie-lutheran,18
7845,Anna Margareeth Beckkers,511,female,4,3,0.0,false,1739,1757,schoharie-lutheran,18
9755,Johannes Andriesse Witbeek,1909,male,1,3,0.0,false,1706,1724,drc-albany,18
2091,Maritie De Wandelaar,3108,female,0,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
7844,Anna Elisabeth Ceonin,510,female,11,3,0.0,false,1739,1757,schoharie-lutheran,18
7843,Jannitie Van Aalstyn,509,female,0,3,0.0,false,1739,1757,schoharie-lutheran,18
9774,Tippings (obyt),1928,male,20,2,0.0,male_bridge,1706,1724,drc-albany,18
2756,Lea Van der bilt,208,female,6,3,0.0,false,1784,1802,flatlands-drc,18
9776,Willem Van Vredenburg,1932,male,2,3,0.0,false,1706,1724,drc-albany,18
9777,Cornelia Vredenburg,1933,female,2,3,0.0,false,1706,1724,drc-albany,18
9841,Johannes Banker,2001,male,17,3,0.0,false,1706,1724,drc-albany,18
2090,Agnietie Winne,3107,female,0,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
2720,Abigail Van der Bilt,152,female,6,3,0.0,false,1784,1802,flatlands-drc,18
9751,Dirk Van Bueren,1905,male,7,3,0.0,false,1706,1724,drc-albany,18
9766,Teuntje Turk,1920,female,16,2,0.0,false,1706,1724,drc-albany,18
8763,Dirk Van der Werke,876,male,5,9,0.0,false,1706,1724,drc-albany,18
9758,Christina Gerritsz,1912,female,5,2,0.0,false,1706,1724,drc-albany,18
7965,Helena Lansing,23,female,0,18,0.0,false,1706,1724,drc-albany,18
9759,John Johnson Van Aarnhem,1913,male,17,3,0.0,false,1706,1724,drc-albany,18
9763,Dorothe Ten Bosch,1917,female,6,3,0.0,false,1706,1724,drc-albany,18
9764,Isaac Henrikse Burger,1918,male,16,3,0.0,false,1706,1724,drc-albany,18
9765,Judith Hoes,1919,female,16,3,0.0,false,1706,1724,drc-albany,18
9768,Catherine Barheit,1922,female,9,3,0.0,false,1706,1724,drc-albany,18
9772,Pieter Van Oostrande,1926,male,13,6,0.0,false,1706,1724,drc-albany,18
9757,Maria Wibesz,1911,female,18,2,0.0,false,1706,1724,drc-albany,18
5995,Ester Erouard,1163,female,21,5,0.0,false,1758,1776,huguenot-nyc,18
5994,Ester Langevin,1162,female,21,2,0.0,false,1758,1776,huguenot-nyc,18
5993,Philip Will,1161,male,22,3,0.0,false,1758,1776,huguenot-nyc,18
9770,Annetje Provoost,1924,female,0,2,0.0,false,1706,1724,drc-albany,18
5992,John Richard,1160,male,4,3,0.0,false,1758,1776,huguenot-nyc,18
8893,Debora Roseboom,1006,female,12,9,0.0,false,1706,1724,drc-albany,18
8520,Annatie Van den Berg,630,female,5,4,0.0,false,1706,1724,drc-albany,18
8926,Simon Danielsen,1039,male,16,10,0.0,false,1706,1724,drc-albany,18
9754,Willemina Wenne,1908,female,4,2,0.0,false,1706,1724,drc-albany,18
9813,Sara Ten Broek,1973,female,14,2,0.0,false,1706,1724,drc-albany,18
9823,Aaltje De Graaf,1983,female,3,2,0.0,false,1706,1724,drc-albany,18
8011,Anna Rattelief,69,female,9,10,0.0,false,1706,1724,drc-albany,18
8961,Johanna Van Strey,1074,female,12,8,0.0,false,1706,1724,drc-albany,18
9820,Annetje Akkermans,1980,female,3,3,0.0,false,1706,1724,drc-albany,18
8706,Myndert Roseboom,819,male,0,13,0.0,false,1706,1724,drc-albany,18
9817,Johannes Glen jr,1977,male,14,3,0.0,false,1706,1724,drc-albany,18
9815,Tryntje Millington,1975,female,0,3,0.0,false,1706,1724,drc-albany,18
9812,Jacomin Gaasbeek,1971,female,14,3,0.0,false,1706,1724,drc-albany,18
4252,Jean Baptiste Le Beau,306,male,12,25,0.0,false,1768,1786,detroit-catholic,18
9811,Sara Gaasbeek,1969,female,14,3,0.0,false,1706,1724,drc-albany,18
9810,Cornelis Vernoy,1968,male,14,5,0.0,false,1706,1724,drc-albany,18
9809,Blandina Kierstede,1967,female,18,3,0.0,false,1706,1724,drc-albany,18
9808,Annetje Kierstede,1966,female,18,3,0.0,false,1706,1724,drc-albany,18
9677,Gerrit Wibesz,1831,male,18,6,0.0,false,1706,1724,drc-albany,18
9807,Conrad Elmendorp,1965,male,18,3,0.0,false,1706,1724,drc-albany,18
9806,Margaret Jansz,1964,female,5,3,0.0,false,1706,1724,drc-albany,18
9827,Marrytje Bosboom,1987,female,3,3,0.0,false,1706,1724,drc-albany,18
9783,Matthys Pars,1939,male,4,3,0.0,false,1706,1724,drc-albany,18
9829,Anna Corlaer,1989,female,18,3,0.0,false,1706,1724,drc-albany,18
17881,Neeltie Monk,410,female,5,8,0.0,false,1789,1807,helderburgh-drc,18
9778,Goosse Ploeg,1934,male,13,2,0.0,false,1706,1724,drc-albany,18
9779,Jan Borger,1935,male,2,3,0.0,false,1706,1724,drc-albany,18
9837,Nicolaes Frederiksz,1997,male,11,2,0.0,false,1706,1724,drc-albany,18
9780,Elizabeth Hoes,1936,female,2,3,0.0,false,1706,1724,drc-albany,18
2789,Abigail Fish,264,female,4,5,0.0,false,1784,1802,flatlands-drc,18
2790,Hendrick Van der Veer,265,male,8,5,0.0,false,1784,1802,flatlands-drc,18
2791,Peter Voorhees,266,male,8,3,0.0,false,1784,1802,flatlands-drc,18
2792,Debora Voorhees,267,female,8,7,0.0,female_bridge,1784,1802,flatlands-drc,18
9781,Hendrick Singer,1937,male,18,2,0.0,false,1706,1724,drc-albany,18
9834,Claasje Bratt,1994,male,13,3,0.0,false,1706,1724,drc-albany,18
2793,Abigail Covenhoven,268,female,4,8,0.0,false,1784,1802,flatlands-drc,18
2795,Margriet Rapelje,272,female,4,1,0.0,false,1784,1802,flatlands-drc,18
2799,Jane Ditmarse,276,female,8,5,0.0,false,1784,1802,flatlands-drc,18
9832,Sara Van Schaik,1992,female,12,2,0.0,false,1706,1724,drc-albany,18
9782,Hilletje Van Etten,1938,female,2,3,0.0,false,1706,1724,drc-albany,18
8912,Pieter Van Alen,1025,male,20,12,0.0,false,1706,1724,drc-albany,18
5607,Jacob Helicom,741,male,21,3,0.0,false,1758,1776,huguenot-nyc,18
17829,Maria Kittel,324,female,6,7,0.0,false,1789,1807,helderburgh-drc,18
18505,Margriet Baasly,1360,female,9,3,0.0,false,1789,1807,helderburgh-drc,18
1028,Peggy Kipp,1571,female,0,5,0.0,false,1790,1808,ny-schaghticoke-drc,18
1031,Garret van Antwerp,1578,male,0,8,0.0,false,1790,1808,ny-schaghticoke-drc,18
1034,Agnes Winne,1581,female,0,5,0.0,false,1790,1808,ny-schaghticoke-drc,18
1036,Jannitie Fonda,1583,female,24,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
1037,Cate Gillespie,1584,female,12,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
18504,Elizabeth Freyer,1359,female,4,3,0.0,false,1789,1807,helderburgh-drc,18
18506,Leentie Swits,1361,female,4,3,0.0,false,1789,1807,helderburgh-drc,18
17680,Annatie White,163,female,0,6,0.0,false,1789,1807,helderburgh-drc,18
18508,Catharina Hoogstrasser,1363,female,6,3,0.0,false,1789,1807,helderburgh-drc,18
18509,Catharina Settle,1364,female,0,3,0.0,false,1789,1807,helderburgh-drc,18
18510,Rachel Van Acker,1365,female,21,8,0.0,false,1789,1807,helderburgh-drc,18
8139,Jan Van Wie,205,male,4,17,0.0,false,1706,1724,drc-albany,18
9613,Elizabeth Halenbeek,1754,female,17,5,0.0,false,1706,1724,drc-albany,18
17684,Rebecca Groot,167,female,22,3,0.0,false,1789,1807,helderburgh-drc,18
1027,Harman J. Groesbeck,1570,male,0,5,0.0,false,1790,1808,ny-schaghticoke-drc,18
1026,Antoine De Voe,1569,male,3,3,0.0,false,1790,1808,ny-schaghticoke-drc,18
998,Annaetie Waldron,1520,female,20,5,0.0,false,1790,1808,ny-schaghticoke-drc,18
997,Evert Ostrander,1519,male,20,5,0.0,false,1790,1808,ny-schaghticoke-drc,18
9587,Maria Foreest,1728,female,4,5,0.0,false,1706,1724,drc-albany,18
8367,Maeyke Wendel,463,female,5,4,0.0,false,1706,1724,drc-albany,18
8151,Isaac Fonda,217,male,17,36,0.0,false,1706,1724,drc-albany,18
9272,Marrytje Van Vechten,1406,female,1,8,0.0,false,1706,1724,drc-albany,18
8155,Catalina Jets,221,female,11,7,0.0,false,1706,1724,drc-albany,18
9556,Geertruy Maassen,1697,female,20,5,0.0,false,1706,1724,drc-albany,18
9553,Josina Dingmans,1694,female,20,9,0.0,false,1706,1724,drc-albany,18
19883,Sara Tailor,1575,female,5,3,0.0,false,1789,1807,catskill-drc,18
9549,Catherine Huyck,1690,female,4,6,0.0,false,1706,1724,drc-albany,18
19882,Catharina Blauw,1574,female,22,5,0.0,false,1789,1807,catskill-drc,18
19881,Margriet Soles,1572,female,8,3,0.0,false,1789,1807,catskill-drc,18
12208,Abraham Merlin,1422,male,11,3,0.0,false,1773,1791,sleepyhollow-drc,18
12209,Jacob Tice,1423,male,8,1,0.0,false,1773,1791,sleepyhollow-drc,18
17683,Johannes Ouderkirk,166,male,22,8,0.0,false,1789,1807,helderburgh-drc,18
17679,Peter Radley,162,male,0,3,0.0,false,1789,1807,helderburgh-drc,18
12211,Petrus Bandt,1425,male,2,3,0.0,false,1773,1791,sleepyhollow-drc,18
14211,Katie Kip,606,female,2,3,0.0,false,1771,1789,bergen-drc,18
14199,Feytie Hennion,592,female,17,10,0.0,false,1771,1789,bergen-drc,18
14204,Cornelius 2 Blinkerhoff,597,male,2,3,0.0,false,1771,1789,bergen-drc,18
14205,Jannitie Kip,598,female,2,4,0.0,false,1771,1789,bergen-drc,18
14208,Johannes 2 Sickels,603,male,2,3,0.0,false,1771,1789,bergen-drc,18
14209,Sara Waldron,604,female,2,3,0.0,false,1771,1789,bergen-drc,18
14210,Enoch 2 Vreelant,605,male,2,3,0.0,false,1771,1789,bergen-drc,18
14265,Hendrick Nieukerk,694,male,2,8,0.0,false,1771,1789,bergen-drc,18
17678,Rebecca Rebecca,159,female,21,6,0.0,false,1789,1807,helderburgh-drc,18
7651,Abram Van Aalsytn,303,male,0,3,0.0,false,1739,1757,schoharie-lutheran,18
7652,John Michael Wanner,304,male,11,3,0.0,false,1739,1757,schoharie-lutheran,18
7653,Harman Valkenburgh,305,male,9,3,0.0,false,1739,1757,schoharie-lutheran,18
7654,Johan Philip Fux,306,male,12,3,0.0,false,1739,1757,schoharie-lutheran,18
7655,Johannes Beckker Sr.,307,male,6,3,0.0,false,1739,1757,schoharie-lutheran,18
7656,Willem Bartram Enters,308,male,11,9,0.0,male_bridge,1739,1757,schoharie-lutheran,18
14198,Jacob Nieukerk,591,male,17,10,0.0,false,1771,1789,bergen-drc,18
17659,Isaac Freyer,140,male,4,7,0.0,false,1789,1807,helderburgh-drc,18
17660,Catharina Relyea,141,female,4,5,0.0,false,1789,1807,helderburgh-drc,18
17828,Cornelius Van Valkenburg,323,male,6,10,0.0,false,1789,1807,helderburgh-drc,18
17662,Rebecca Ramsey,143,female,9,11,0.0,false,1789,1807,helderburgh-drc,18
17663,David Relyea,144,male,4,18,0.0,male_bridge,1789,1807,helderburgh-drc,18
9186,Anna Van Petten,1320,female,13,6,0.0,false,1706,1724,drc-albany,18
17667,Petrus Westfael,148,male,6,7,0.0,false,1789,1807,helderburgh-drc,18
17668,Barbara Achenbagh,149,female,6,14,0.0,false,1789,1807,helderburgh-drc,18
17669,Vincent Springer,150,male,0,3,0.0,false,1789,1807,helderburgh-drc,18
17670,Sara Howe,151,female,0,3,0.0,false,1789,1807,helderburgh-drc,18
17671,Nicholas Laraway,152,male,7,3,0.0,false,1789,1807,helderburgh-drc,18
17672,Neeltie Truax,153,female,7,3,0.0,false,1789,1807,helderburgh-drc,18
17674,Maria Murray,155,female,0,6,0.0,false,1789,1807,helderburgh-drc,18
17675,Peter Relyea,156,male,8,9,0.0,male_bridge,1789,1807,helderburgh-drc,18
17676,Neeltie Sievers,157,female,4,3,0.0,false,1789,1807,helderburgh-drc,18
17677,Hendrick Van Alstyne,158,male,21,3,0.0,false,1789,1807,helderburgh-drc,18
12210,William Boeckhout,1424,male,11,3,0.0,false,1773,1791,sleepyhollow-drc,18
19880,Marche Stienbergh,1571,female,16,3,0.0,false,1789,1807,catskill-drc,18
7657,Johannes Lawyer Sr,309,male,4,17,0.0,false,1739,1757,schoharie-lutheran,18
9535,Maria Kleyn,1676,female,11,5,0.0,false,1706,1724,drc-albany,18
7481,Engeltie Vroman,121,female,0,5,0.0,false,1739,1757,schoharie-lutheran,18
7483,Elisa Cathrin Brucker,123,female,4,3,0.0,false,1739,1757,schoharie-lutheran,18
7484,Adam Braun,124,male,10,11,0.0,false,1739,1757,schoharie-lutheran,18
7485,Eva Vrymeyer,125,female,10,7,0.0,false,1739,1757,schoharie-lutheran,18
8191,Dirk Visscher,273,male,0,16,0.0,false,1706,1724,drc-albany,18
9532,Takel Van Heemstrate,1673,male,11,5,0.0,false,1706,1724,drc-albany,18
16797,Maria Van Vranken,650,female,11,3,0.0,false,1705,1723,schenectady-drc,18
