,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
1684,Laurent Gréfar,183,male,0,3,0.0,false,1771,1786,detroit-catholic,15
5030,Anna Margareth,182,female,13,3,0.0,false,1742,1757,schoharie-lutheran,15
1683,Geneviève Amable Bigra,182,female,1,9,0.0,female_bridge,1771,1786,detroit-catholic,15
1682,Gabriel Charpentier,181,male,1,3,0.0,false,1771,1786,detroit-catholic,15
6914,Arent Van Petten,1558,male,4,3,0.0,false,1709,1724,drc-albany,15
1681,Geneviève Parent,180,female,4,6,0.0,false,1771,1786,detroit-catholic,15
1680,Marie Magdelène Prud'homme,179,female,9,18,0.0,false,1771,1786,detroit-catholic,15
5028,Elisabeth Harrison,180,female,12,3,0.0,false,1742,1757,schoharie-lutheran,15
95,Isaac Van Brunt,182,male,1,1,0.0,false,1790,1805,gravesend-drc,15
15025,Geertie Wildfield,663,female,3,2,0.0,false,1745,1760,deerpark-drc,15
365,Helena Selover,307,female,7,4,0.0,false,1787,1802,flatlands-drc,15
1678,Josette Peltier,177,female,5,11,0.0,false,1771,1786,detroit-catholic,15
11719,Nancy Bessed,634,female,15,4,0.0,false,1774,1789,bergen-drc,15
5033,Niclaas Loam,185,male,5,6,0.0,false,1742,1757,schoharie-lutheran,15
11718,Sally Eiddem,633,female,11,1,0.0,false,1774,1789,bergen-drc,15
5039,Frina Bucher,191,female,4,3,0.0,false,1742,1757,schoharie-lutheran,15
97,Abraham Emans,186,male,0,4,0.0,false,1790,1805,gravesend-drc,15
96,Annatie Brunt,183,female,1,3,0.0,female_bridge,1790,1805,gravesend-drc,15
6917,Eva Teunisse Van Schoonderwoert,1561,female,19,3,0.0,false,1709,1724,drc-albany,15
6916,Jesaias Swart,1560,male,19,3,0.0,false,1709,1724,drc-albany,15
15857,Benjamin Benjamin,1182,male,15,3,0.0,false,1792,1807,helderburgh-drc,15
363,Sytie Van Duyn,305,male,12,3,0.0,false,1787,1802,flatlands-drc,15
9203,Patience Storm,839,female,7,1,0.0,false,1776,1791,sleepyhollow-drc,15
5038,Hendrick Merki,190,male,4,3,0.0,false,1742,1757,schoharie-lutheran,15
5034,Susanna Margaretha Lahm,186,female,5,9,0.0,false,1742,1757,schoharie-lutheran,15
1686,François Choisi,185,male,12,13,0.0,false,1771,1786,detroit-catholic,15
6977,Maria Halenbeek,1621,female,13,3,0.0,false,1709,1724,drc-albany,15
14739,Johannes Van Aken,367,male,8,19,0.0,false,1745,1760,deerpark-drc,15
5037,Anna Maria Reyin,189,female,12,4,0.0,false,1742,1757,schoharie-lutheran,15
5036,Gurrie Seibel,188,male,12,4,0.0,false,1742,1757,schoharie-lutheran,15
364,Elizabeth Bogert,306,female,3,5,0.0,false,1787,1802,flatlands-drc,15
5035,Catharina Schert,187,female,5,3,0.0,false,1742,1757,schoharie-lutheran,15
144,Harman Casper,302,male,1,2,0.0,false,1790,1805,gravesend-drc,15
1677,Philippe Le Duc,176,male,5,27,0.0,false,1771,1786,detroit-catholic,15
15303,Catharina Tailor,306,female,22,10,0.0,false,1792,1807,helderburgh-drc,15
14951,Tjatie Kortrecht,587,female,8,3,0.0,false,1745,1760,deerpark-drc,15
14950,Rusje Dami,586,male,7,3,0.0,false,1745,1760,deerpark-drc,15
5848,Storm Bratt,454,male,6,12,0.0,false,1709,1724,drc-albany,15
14949,Hannatie Westfael,585,female,3,3,0.0,false,1745,1760,deerpark-drc,15
359,Wynant Van Pelt,299,male,14,2,0.0,false,1787,1802,flatlands-drc,15
12975,Anna Stanhouse,11,female,4,5,0.0,false,1761,1776,caughnawaga-drc,15
6027,Jacobus Wyngaard,647,male,5,13,0.0,false,1709,1724,drc-albany,15
143,Annatie Hubbard,301,female,0,2,0.0,false,1790,1805,gravesend-drc,15
6923,Maria Van Franken,1567,female,12,2,0.0,false,1709,1724,drc-albany,15
13496,Neeltie Van Duisen,712,female,7,9,0.0,false,1761,1776,caughnawaga-drc,15
13495,Annatie Van Eps,711,female,2,3,0.0,false,1761,1776,caughnawaga-drc,15
13494,Anganietie Wemp,710,female,0,5,0.0,false,1761,1776,caughnawaga-drc,15
1690,Marie Joseph Campeau,189,female,2,5,0.0,false,1771,1786,detroit-catholic,15
360,Helena Van Van der Veer,300,female,14,2,0.0,false,1787,1802,flatlands-drc,15
6995,Engeltje Claeuw,1646,female,14,3,0.0,false,1709,1724,drc-albany,15
1695,Marie Catherine Perillard,194,female,12,6,0.0,false,1771,1786,detroit-catholic,15
1694,Jean Pariau,193,male,12,3,0.0,false,1771,1786,detroit-catholic,15
12976,William Snoch,12,male,0,9,0.0,male_bridge,1761,1776,caughnawaga-drc,15
1693,Marie Angélique La Pointe,192,female,7,3,0.0,false,1771,1786,detroit-catholic,15
15741,John Mann,1003,male,18,9,0.0,false,1792,1807,helderburgh-drc,15
7007,Stephanus Huyser,1658,male,20,3,0.0,false,1709,1724,drc-albany,15
12979,Elizabeth Pruyn,15,female,1,5,0.0,false,1761,1776,caughnawaga-drc,15
5849,Salomon Goewey,455,male,12,9,0.0,false,1709,1724,drc-albany,15
1692,Paul Guitarre,191,male,7,3,0.0,false,1771,1786,detroit-catholic,15
3226,Elisabeth Williamise,801,female,7,4,0.0,female_bridge,1761,1776,huguenot-nyc,15
14952,Anneke Van Etten,588,female,2,3,0.0,false,1745,1760,deerpark-drc,15
13493,Annatie Pruyn,708,female,1,3,0.0,false,1761,1776,caughnawaga-drc,15
7040,Pieter Laurensse Van Alen,1691,male,20,3,0.0,false,1709,1724,drc-albany,15
358,Jane Van Houten,298,female,15,2,0.0,false,1787,1802,flatlands-drc,15
12980,Charles a Negro,18,male,0,3,0.0,false,1761,1776,caughnawaga-drc,15
1689,Catherine Vibrée,188,female,1,3,0.0,false,1771,1786,detroit-catholic,15
6638,Annetje Van Slyk,1282,female,13,6,0.0,false,1709,1724,drc-albany,15
6513,Wouter Vrooman,1136,male,13,5,0.0,false,1709,1724,drc-albany,15
361,Neeltie VanderHoven,301,female,12,1,0.0,false,1787,1802,flatlands-drc,15
6871,Jan Liendertsz,1515,male,14,3,0.0,false,1710,1724,drc-albany,14
13210,Philip Beemer,306,male,6,6,0.0,male_bridge,1762,1776,caughnawaga-drc,14
5530,Louis Viele,98,male,14,10,0.0,false,1710,1724,drc-albany,14
15495,Sara Bragham,585,female,15,3,0.0,false,1793,1807,helderburgh-drc,14
15284,Helena Groot,287,female,1,7,0.0,false,1793,1807,helderburgh-drc,14
13263,Carel H. Van Eps,387,male,2,6,0.0,male_bridge,1762,1776,caughnawaga-drc,14
367,Isaac Remsen,309,male,4,3,0.0,male_bridge,1788,1802,flatlands-drc,14
604,Rebecca Elsworth,696,female,14,4,0.0,false,1788,1802,flatlands-drc,14
15306,Thomas William Bebee,309,male,23,1,0.0,false,1793,1807,helderburgh-drc,14
6796,Evert Van Franken,1440,male,0,3,0.0,false,1710,1724,drc-albany,14
6799,Dirk Taakels,1443,male,12,3,0.0,false,1710,1724,drc-albany,14
6812,Eytje Vosburg,1456,female,14,3,0.0,false,1710,1724,drc-albany,14
3862,Hester Rou,1473,female,10,4,0.0,false,1762,1776,huguenot-nyc,14
15295,Jacob Wagener,298,male,12,8,0.0,false,1793,1807,helderburgh-drc,14
1980,Agathe Parent,496,female,4,15,0.0,false,1772,1786,detroit-catholic,14
12196,Annatie Bokkenhoven,1183,female,11,3,0.0,false,1775,1789,bergen-drc,14
1766,Josette Makons,267,female,5,13,0.0,false,1772,1786,detroit-catholic,14
6813,Elizabeth Van Dyck,1457,female,4,3,0.0,false,1710,1724,drc-albany,14
5372,Dorothea Hüls,550,female,2,5,0.0,false,1743,1757,schoharie-lutheran,14
14955,Anna Elizabeth Windemuth,591,female,11,8,0.0,false,1746,1760,deerpark-drc,14
15296,Elizabeth Berger,299,female,12,5,0.0,false,1793,1807,helderburgh-drc,14
15860,David Aljee,1185,male,23,3,0.0,false,1793,1807,helderburgh-drc,14
1707,Charlotte Le Duc,206,female,5,15,0.0,false,1772,1786,detroit-catholic,14
6073,Magdalena Rykman,696,female,7,8,0.0,false,1710,1724,drc-albany,14
15307,Neeltie Van Petten,310,female,23,2,0.0,female_bridge,1793,1807,helderburgh-drc,14
13287,Peter Service,422,male,20,9,0.0,male_bridge,1762,1776,caughnawaga-drc,14
15544,Maria Bratt,652,female,5,6,0.0,false,1793,1807,helderburgh-drc,14
3863,Madeleine Tiers,1474,female,0,10,0.0,false,1762,1776,huguenot-nyc,14
6790,Wyntje Hun,1434,female,1,3,0.0,false,1710,1724,drc-albany,14
15482,Christina Truax,558,female,0,6,0.0,false,1793,1807,helderburgh-drc,14
14954,Hilletie Dingenman,590,female,10,3,0.0,false,1746,1760,deerpark-drc,14
12197,Susanna Westervelt,1184,female,13,5,0.0,false,1775,1789,bergen-drc,14
6794,Alida Turk,1438,female,0,2,0.0,false,1710,1724,drc-albany,14
14953,Elizabeth Consales Duke,589,female,3,2,0.0,false,1746,1760,deerpark-drc,14
1709,Joseph Valade,208,male,1,8,0.0,false,1772,1786,detroit-catholic,14
5964,Ruben Van Vechten,572,male,4,12,0.0,male_bridge,1710,1724,drc-albany,14
6477,Gerrit Van Franken,1100,male,0,7,0.0,false,1710,1724,drc-albany,14
11728,Gileam Outwater,649,unknown,7,5,0.0,false,1775,1789,bergen-drc,14
15301,Jacob Cook,304,male,19,1,0.0,false,1793,1807,helderburgh-drc,14
15283,John Connor,286,male,1,7,0.0,false,1793,1807,helderburgh-drc,14
6805,Tohs. Turk,1449,male,0,2,0.0,false,1710,1724,drc-albany,14
6480,Jan Danielsen,1103,male,16,6,0.0,false,1710,1724,drc-albany,14
6872,Eliaan Jansz,1516,male,14,3,0.0,false,1710,1724,drc-albany,14
15862,Henrikus Vedder,1187,male,22,3,0.0,false,1793,1807,helderburgh-drc,14
15861,Maus H Van Vranken,1186,male,21,3,0.0,false,1793,1807,helderburgh-drc,14
11726,Jorg Wels,647,male,11,2,0.0,false,1775,1789,bergen-drc,14
6858,Elizabeth Van Eps,1502,female,3,3,0.0,false,1710,1724,drc-albany,14
1823,Marie Magdalène Goyau,326,female,5,16,0.0,false,1772,1786,detroit-catholic,14
1759,Catherine Goyau,260,female,5,21,0.0,female_bridge,1772,1786,detroit-catholic,14
6857,Cornelia Goes,1501,female,14,3,0.0,false,1710,1724,drc-albany,14
15300,Maria Smith,303,female,10,3,0.0,false,1793,1807,helderburgh-drc,14
15615,Johannes Smith,752,male,10,6,0.0,false,1793,1807,helderburgh-drc,14
15299,Peter Weaver,302,male,3,15,0.0,false,1793,1807,helderburgh-drc,14
11725,Catharina Stuyvesant,646,female,11,4,0.0,false,1775,1789,bergen-drc,14
6875,Isaac Lanse,1519,male,13,3,0.0,false,1710,1724,drc-albany,14
15302,Catharina Ostrander,305,female,19,4,0.0,female_bridge,1793,1807,helderburgh-drc,14
5565,Claas Van Woerd,136,male,18,11,0.0,false,1710,1724,drc-albany,14
6424,Nicolaes Van Woerd,1047,male,6,7,0.0,false,1710,1724,drc-albany,14
3861,Anne Clemence Durand,1472,female,16,3,0.0,false,1762,1776,huguenot-nyc,14
13022,Elizabeth Davis,68,female,3,4,0.0,false,1762,1776,caughnawaga-drc,14
15298,Margriet Vedder,301,female,15,3,0.0,false,1793,1807,helderburgh-drc,14
1710,Thérése Binau,209,female,9,3,0.0,false,1772,1786,detroit-catholic,14
6478,Isaac Van Valkenburg,1101,male,9,6,0.0,false,1710,1724,drc-albany,14
15304,John Blessing,307,male,8,8,0.0,false,1793,1807,helderburgh-drc,14
6809,Philip Livenston,1453,male,17,3,0.0,false,1710,1724,drc-albany,14
5547,Eldert Ouderkerk,118,male,7,13,0.0,false,1710,1724,drc-albany,14
11724,Jacob van Hoorn,645,male,11,4,0.0,false,1775,1789,bergen-drc,14
11727,Loos Gilbert,648,unknown,11,2,0.0,false,1775,1789,bergen-drc,14
13021,Peter Quackenbush,67,male,3,6,0.0,false,1762,1776,caughnawaga-drc,14
5180,Johannes Freymäuer,347,male,10,11,0.0,male_bridge,1743,1757,schoharie-lutheran,14
5373,Maria Magdalena Ingold,551,female,7,3,0.0,false,1743,1757,schoharie-lutheran,14
5179,Peter Nicolas Sommer,346,male,7,6,0.0,false,1743,1757,schoharie-lutheran,14
5178,Peter Kniskern,345,male,2,5,0.0,false,1743,1757,schoharie-lutheran,14
6800,Gualtherus Dubois,1444,male,14,3,0.0,false,1710,1724,drc-albany,14
5177,Elisabeth --gern,344,female,9,3,0.0,false,1743,1757,schoharie-lutheran,14
9368,Lea Duytser,1035,female,8,1,0.0,false,1777,1791,sleepyhollow-drc,14
14861,Abraham Isakse Van Aken,493,male,9,3,0.0,false,1746,1760,deerpark-drc,14
6687,Catherine Vrooman,1331,female,9,4,0.0,false,1710,1724,drc-albany,14
9380,Sara Fousy,1047,female,1,1,0.0,false,1777,1791,sleepyhollow-drc,14
6895,Eva Tol,1539,female,7,3,0.0,false,1710,1724,drc-albany,14
6782,Catalina Van Bueren,1426,female,14,3,0.0,false,1710,1724,drc-albany,14
15292,Rachel Adams,295,female,9,3,0.0,false,1793,1807,helderburgh-drc,14
9378,Francyntje Odel,1045,female,1,3,0.0,false,1777,1791,sleepyhollow-drc,14
9379,Jacob Ecker,1046,male,2,9,0.0,false,1777,1791,sleepyhollow-drc,14
1705,Charles Brugière,204,male,5,7,0.0,false,1772,1786,detroit-catholic,14
16843,Jonathan Rouw,833,male,2,7,0.0,male_bridge,1793,1807,catskill-drc,14
16844,Polly Rouw,834,female,2,1,0.0,false,1793,1807,catskill-drc,14
16845,Adam Lasher,836,male,4,3,0.0,false,1793,1807,catskill-drc,14
16846,wife of Adam Lasher,837,female,4,3,0.0,false,1793,1807,catskill-drc,14
5374,Anna Elisabet Berg,552,female,10,3,0.0,false,1743,1757,schoharie-lutheran,14
6896,Helena Geele,1540,female,7,3,0.0,false,1710,1724,drc-albany,14
3140,Andre Mercine,706,male,8,3,0.0,false,1762,1776,huguenot-nyc,14
3141,Susanne Gindra,707,female,8,3,0.0,false,1762,1776,huguenot-nyc,14
9382,Lena Cox,1049,female,11,1,0.0,false,1777,1791,sleepyhollow-drc,14
1956,Jacques Belleperche,469,male,0,18,0.0,false,1772,1786,detroit-catholic,14
9383,Aeltie Banker,1050,female,8,3,0.0,false,1777,1791,sleepyhollow-drc,14
3142,Marie [Soulis] Soubise,708,female,8,3,0.0,false,1762,1776,huguenot-nyc,14
15293,Benjamin Walker,296,male,15,3,0.0,false,1793,1807,helderburgh-drc,14
16849,Hilletie de Mon,844,female,8,3,0.0,false,1793,1807,catskill-drc,14
11722,Maritie Kroesen,639,female,11,3,0.0,false,1775,1789,bergen-drc,14
9377,Johannes Lent,1044,male,1,3,0.0,false,1777,1791,sleepyhollow-drc,14
9376,Emmetie Banker,1043,female,6,3,0.0,false,1777,1791,sleepyhollow-drc,14
2315,Marie Louise,857,female,9,3,0.0,false,1772,1786,detroit-catholic,14
6890,Agnietie Vedder,1534,female,16,7,0.0,false,1710,1724,drc-albany,14
15290,Margriet Van Vranken,293,female,21,6,0.0,false,1793,1807,helderburgh-drc,14
1703,Josette Le Beau,202,female,2,14,0.0,false,1772,1786,detroit-catholic,14
9367,David Sie Davidzen,1034,male,7,3,0.0,false,1777,1791,sleepyhollow-drc,14
3865,Susanne Beyly wid,1477,female,8,3,0.0,false,1762,1776,huguenot-nyc,14
3864,Susanne Bourdet wife of Loou,1476,female,5,3,0.0,false,1762,1776,huguenot-nyc,14
6891,Matje or Nieltje,1535,male,16,2,0.0,false,1710,1724,drc-albany,14
9370,Barent Swits,1037,male,13,2,0.0,false,1777,1791,sleepyhollow-drc,14
9717,Samson Dyckman,1444,male,1,3,0.0,false,1777,1791,sleepyhollow-drc,14
9371,Catharina Gilfort,1038,female,13,2,0.0,false,1777,1791,sleepyhollow-drc,14
9364,Abraham de La noy,1025,male,11,4,0.0,false,1777,1791,sleepyhollow-drc,14
11980,John Bon,947,male,7,3,0.0,false,1775,1789,bergen-drc,14
11742,Aegie Blinkerhoff,669,female,7,15,0.0,false,1775,1789,bergen-drc,14
9372,Gerson Sherwood,1039,male,10,3,0.0,false,1777,1791,sleepyhollow-drc,14
1704,Susanna Le Bey,203,female,2,3,0.0,false,1772,1786,detroit-catholic,14
15291,Edward Beaver,294,male,9,3,0.0,false,1793,1807,helderburgh-drc,14
9373,Margriet Aersen,1040,female,10,3,0.0,false,1777,1791,sleepyhollow-drc,14
6778,Eldert Cornelisz,1422,male,0,3,0.0,false,1710,1724,drc-albany,14
6894,Eva Mebi,1538,female,3,3,0.0,false,1710,1724,drc-albany,14
11721,Nicholas Lisier,638,male,11,3,0.0,false,1775,1789,bergen-drc,14
6897,Jan Baptist Van Eps,1541,male,7,3,0.0,false,1710,1724,drc-albany,14
16850,Ned Cooper,845,male,7,2,0.0,false,1793,1807,catskill-drc,14
1749,Agathe Barrois,250,female,12,8,0.0,false,1772,1786,detroit-catholic,14
6854,Catherine Van der Volge,1498,female,6,3,0.0,false,1710,1724,drc-albany,14
15286,Andries Bratt,289,male,5,3,0.0,false,1793,1807,helderburgh-drc,14
3134,Elisabeth Martin,698,female,16,3,0.0,false,1762,1776,huguenot-nyc,14
6866,Abraham De Graaf,1510,male,3,2,0.0,false,1710,1724,drc-albany,14
3135,Jean de Laurier,699,male,18,3,0.0,false,1762,1776,huguenot-nyc,14
1706,Joseph Deschenne,205,male,5,3,0.0,false,1772,1786,detroit-catholic,14
6909,Magdalena Abeel,1553,female,17,3,0.0,false,1710,1724,drc-albany,14
14862,Johannes Snauber,494,male,11,5,0.0,false,1746,1760,deerpark-drc,14
3138,Guillaume Hale,704,male,8,3,0.0,false,1762,1776,huguenot-nyc,14
6867,Aaltje Helston,1511,female,3,3,0.0,false,1710,1724,drc-albany,14
9396,Hendrick Syffer,1073,male,11,1,0.0,false,1777,1791,sleepyhollow-drc,14
9398,Elizabeth Gravenstien,1075,female,4,1,0.0,false,1777,1791,sleepyhollow-drc,14
6868,Anna Huyck,1512,female,9,3,0.0,false,1710,1724,drc-albany,14
9399,William Tamkins,1076,male,6,3,0.0,false,1777,1791,sleepyhollow-drc,14
6870,Maria Van Brug,1514,female,11,3,0.0,false,1710,1724,drc-albany,14
9716,Jan Gravenstien,1443,male,14,3,0.0,false,1777,1791,sleepyhollow-drc,14
14860,Solomon Kuikendal,492,male,8,25,0.0,false,1746,1760,deerpark-drc,14
6788,Marrytje Van Franken,1432,female,12,2,0.0,false,1710,1724,drc-albany,14
6912,Johannes Lanse,1556,male,1,3,0.0,false,1710,1724,drc-albany,14
3133,Reinold Lodz,697,male,16,6,0.0,male_bridge,1762,1776,huguenot-nyc,14
515,Hendrick VdVeer,577,male,8,3,0.0,false,1788,1802,flatlands-drc,14
10029,Margriet Brush,1771,female,8,3,0.0,false,1777,1791,sleepyhollow-drc,14
6906,Catherine Geele,1550,female,1,3,0.0,false,1710,1724,drc-albany,14
6028,Catalina Van den Berg,648,female,5,4,0.0,false,1710,1724,drc-albany,14
16851,Peggy Cooper,846,female,7,2,0.0,false,1793,1807,catskill-drc,14
6900,Maria Freer,1544,female,14,3,0.0,false,1710,1724,drc-albany,14
6645,Maria De Graaf,1289,female,3,5,0.0,false,1710,1724,drc-albany,14
16852,Johannes Schram,847,male,2,1,0.0,false,1793,1807,catskill-drc,14
10028,Maritie Hammond,1770,female,14,3,0.0,false,1777,1791,sleepyhollow-drc,14
10027,Magrietje Williams,1769,female,11,3,0.0,false,1777,1791,sleepyhollow-drc,14
15488,John Freyer,574,male,4,5,0.0,male_bridge,1793,1807,helderburgh-drc,14
3491,Jean Loreillard,1081,male,16,3,0.0,false,1762,1776,huguenot-nyc,14
3492,Morley Harrison,1082,male,10,3,0.0,false,1762,1776,huguenot-nyc,14
15288,Teunis Van Camp,291,male,23,3,0.0,false,1793,1807,helderburgh-drc,14
11720,Sally Pier,635,female,13,3,0.0,false,1775,1789,bergen-drc,14
3493,Charles Demuy,1083,male,18,3,0.0,false,1762,1776,huguenot-nyc,14
1782,Claude Saint-Aubin,283,male,3,9,0.0,false,1772,1786,detroit-catholic,14
15287,Catharina Winne,290,female,5,6,0.0,false,1793,1807,helderburgh-drc,14
3190,Margueritte Chappelle,761,female,0,19,0.0,false,1762,1776,huguenot-nyc,14
5482,Lucas Wyngaard,50,male,12,5,0.0,false,1710,1724,drc-albany,14
6902,Tryntje Helmes,1546,female,14,3,0.0,false,1710,1724,drc-albany,14
6903,Andries Nack,1547,male,7,3,0.0,false,1710,1724,drc-albany,14
13006,Christiaan Schuls,48,male,0,3,0.0,false,1762,1776,caughnawaga-drc,14
15297,John Bragham,300,male,15,8,0.0,male_bridge,1793,1807,helderburgh-drc,14
17393,wife of Petrus Sax,1600,female,4,3,0.0,false,1793,1807,catskill-drc,14
13009,Magdalena Helmer,51,female,7,3,0.0,false,1762,1776,caughnawaga-drc,14
12994,Hendrick Wemp,34,male,2,10,0.0,male_bridge,1762,1776,caughnawaga-drc,14
16042,Willemptie Groot,1411,female,3,3,0.0,false,1793,1807,helderburgh-drc,14
16043,Annatie Van Eps,1412,female,22,3,0.0,false,1793,1807,helderburgh-drc,14
16044,Peggy Bowen,1413,female,8,3,0.0,false,1793,1807,helderburgh-drc,14
2318,Charlotte Joachim,860,female,6,9,0.0,false,1772,1786,detroit-catholic,14
17392,Christina Mosier,1599,female,1,5,0.0,false,1793,1807,catskill-drc,14
2319,Elizabeth Rapin,861,female,6,9,0.0,false,1772,1786,detroit-catholic,14
12995,Eva Van Eps,35,female,2,7,0.0,false,1762,1776,caughnawaga-drc,14
3185,Jean 2 Blanchard,756,male,3,6,0.0,false,1762,1776,huguenot-nyc,14
14615,Helena Westbroeck,235,female,7,19,0.0,false,1746,1760,deerpark-drc,14
14614,Johanna Margreta Elisabetha Bernhardin,234,female,11,5,0.0,false,1746,1760,deerpark-drc,14
14613,John Jory Windemuth,233,male,11,5,0.0,false,1746,1760,deerpark-drc,14
2119,Dominique Godet,646,female,2,12,0.0,false,1772,1786,detroit-catholic,14
14612,Lucretia Ramsey,232,female,1,7,0.0,false,1746,1760,deerpark-drc,14
14611,John Prys,231,male,1,7,0.0,false,1746,1760,deerpark-drc,14
12996,Johannes Miller,36,male,10,7,0.0,false,1762,1776,caughnawaga-drc,14
16041,Jannitie Chism,1410,female,15,3,0.0,false,1793,1807,helderburgh-drc,14
2120,Etienne La Côte Dit Languedoc,647,male,10,3,0.0,false,1772,1786,detroit-catholic,14
13010,Anganieta Brouwer,52,female,0,3,0.0,false,1762,1776,caughnawaga-drc,14
16040,Catharina Van Slyk,1409,female,21,3,0.0,false,1793,1807,helderburgh-drc,14
13013,William Philipse,57,male,9,3,0.0,false,1762,1776,caughnawaga-drc,14
14619,Sara Calvonsher,239,female,7,3,0.0,false,1746,1760,deerpark-drc,14
14618,Abraham Van Tilbrugh,238,male,2,6,0.0,false,1746,1760,deerpark-drc,14
13012,Catharina V: Antwerp,54,female,11,3,0.0,false,1762,1776,caughnawaga-drc,14
2314,Marie Thérése Brossar,856,female,3,3,0.0,false,1772,1786,detroit-catholic,14
5780,Claas Bovie,375,male,10,9,0.0,male_bridge,1710,1724,drc-albany,14
99,Catharina Rider,192,female,8,1,0.0,false,1791,1805,gravesend-drc,14
2317,Maria Joseph Pelletier,859,female,5,6,0.0,false,1772,1786,detroit-catholic,14
352,Jeremiah Elsworth,286,male,14,7,0.0,false,1788,1802,flatlands-drc,14
13011,William Boin,53,male,11,3,0.0,false,1762,1776,caughnawaga-drc,14
5778,Claas Van Franken,373,male,12,12,0.0,false,1710,1724,drc-albany,14
15530,Maria Weaver,634,female,15,15,0.0,false,1793,1807,helderburgh-drc,14
16039,Neeltie Legranse,1408,female,4,3,0.0,false,1793,1807,helderburgh-drc,14
5054,Johannes Bauch,206,male,9,17,0.0,false,1743,1757,schoharie-lutheran,14
6828,Nicolaes Wyngaard,1472,male,16,3,0.0,false,1710,1724,drc-albany,14
12997,Catharina Philipse,37,female,10,7,0.0,false,1762,1776,caughnawaga-drc,14
12998,Stephanus Jordan,38,male,6,3,0.0,false,1762,1776,caughnawaga-drc,14
13383,Philip Stouwiths,563,male,10,3,0.0,false,1762,1776,caughnawaga-drc,14
13508,Maria Davis,728,female,3,5,0.0,false,1762,1776,caughnawaga-drc,14
5061,Hieronymus Kräusler,213,male,10,14,0.0,false,1743,1757,schoharie-lutheran,14
17169,Jeremiah Bergen,1323,male,4,3,0.0,false,1793,1807,catskill-drc,14
13506,Deborah Wemp,725,female,9,3,0.0,false,1762,1776,caughnawaga-drc,14
