congregation,year,modularity,count
flatlands-drc,1747,5,0
flatlands-drc,1747,11,0
flatlands-drc,1747,10,0
flatlands-drc,1747,13,0
flatlands-drc,1747,3,0
flatlands-drc,1747,4,0
flatlands-drc,1747,12,0
flatlands-drc,1747,0,3
flatlands-drc,1747,1,0
flatlands-drc,1747,6,0
flatlands-drc,1747,9,0
flatlands-drc,1747,15,0
flatlands-drc,1747,14,0
flatlands-drc,1747,2,0
flatlands-drc,1747,16,0
flatlands-drc,1748,7,4
flatlands-drc,1748,8,3
flatlands-drc,1748,5,3
flatlands-drc,1748,11,0
flatlands-drc,1748,10,0
flatlands-drc,1748,13,0
flatlands-drc,1748,3,0
flatlands-drc,1748,4,0
flatlands-drc,1748,12,3
flatlands-drc,1748,0,4
flatlands-drc,1748,1,0
flatlands-drc,1748,6,0
flatlands-drc,1748,9,0
flatlands-drc,1748,15,0
flatlands-drc,1748,14,0
flatlands-drc,1748,2,0
flatlands-drc,1748,16,3
flatlands-drc,1749,7,7
flatlands-drc,1749,8,6
flatlands-drc,1749,5,5
flatlands-drc,1749,11,0
flatlands-drc,1749,10,0
flatlands-drc,1749,13,0
flatlands-drc,1749,3,0
flatlands-drc,1749,4,0
flatlands-drc,1749,12,4
flatlands-drc,1749,0,5
flatlands-drc,1749,1,2
flatlands-drc,1749,6,0
flatlands-drc,1749,9,0
flatlands-drc,1749,15,0
flatlands-drc,1749,14,0
flatlands-drc,1749,2,2
flatlands-drc,1749,16,9
flatlands-drc,1750,7,7
flatlands-drc,1750,8,6
flatlands-drc,1750,5,5
flatlands-drc,1750,11,0
flatlands-drc,1750,10,0
flatlands-drc,1750,13,2
flatlands-drc,1750,3,0
flatlands-drc,1750,4,0
flatlands-drc,1750,12,4
flatlands-drc,1750,0,5
flatlands-drc,1750,1,4
flatlands-drc,1750,6,0
flatlands-drc,1750,9,0
flatlands-drc,1750,15,0
flatlands-drc,1750,14,0
flatlands-drc,1750,2,5
flatlands-drc,1750,16,9
flatlands-drc,1751,7,7
flatlands-drc,1751,8,6
flatlands-drc,1751,5,5
flatlands-drc,1751,11,4
flatlands-drc,1751,10,0
flatlands-drc,1751,13,2
flatlands-drc,1751,3,0
flatlands-drc,1751,4,0
flatlands-drc,1751,12,4
flatlands-drc,1751,0,8
flatlands-drc,1751,1,4
flatlands-drc,1751,6,0
flatlands-drc,1751,9,0
flatlands-drc,1751,15,0
flatlands-drc,1751,14,0
flatlands-drc,1751,2,8
flatlands-drc,1751,16,12
flatlands-drc,1752,7,7
flatlands-drc,1752,8,8
flatlands-drc,1752,5,5
flatlands-drc,1752,11,4
flatlands-drc,1752,10,3
flatlands-drc,1752,13,8
flatlands-drc,1752,3,2
flatlands-drc,1752,4,0
flatlands-drc,1752,12,4
flatlands-drc,1752,0,8
flatlands-drc,1752,1,6
flatlands-drc,1752,6,0
flatlands-drc,1752,9,0
flatlands-drc,1752,15,0
flatlands-drc,1752,14,0
flatlands-drc,1752,2,8
flatlands-drc,1752,16,12
flatlands-drc,1753,7,7
flatlands-drc,1753,8,9
flatlands-drc,1753,5,11
flatlands-drc,1753,11,4
flatlands-drc,1753,10,3
flatlands-drc,1753,13,8
flatlands-drc,1753,3,5
flatlands-drc,1753,4,1
flatlands-drc,1753,12,6
flatlands-drc,1753,0,8
flatlands-drc,1753,1,6
flatlands-drc,1753,6,0
flatlands-drc,1753,9,0
flatlands-drc,1753,15,0
flatlands-drc,1753,14,0
flatlands-drc,1753,2,11
flatlands-drc,1753,16,14
flatlands-drc,1754,7,7
flatlands-drc,1754,8,11
flatlands-drc,1754,5,14
flatlands-drc,1754,11,4
flatlands-drc,1754,10,4
flatlands-drc,1754,13,8
flatlands-drc,1754,3,5
flatlands-drc,1754,4,1
flatlands-drc,1754,12,8
flatlands-drc,1754,0,8
flatlands-drc,1754,1,6
flatlands-drc,1754,6,0
flatlands-drc,1754,9,0
flatlands-drc,1754,15,0
flatlands-drc,1754,14,0
flatlands-drc,1754,2,11
flatlands-drc,1754,16,14
flatlands-drc,1755,7,7
flatlands-drc,1755,8,11
flatlands-drc,1755,5,14
flatlands-drc,1755,11,4
flatlands-drc,1755,10,4
flatlands-drc,1755,13,8
flatlands-drc,1755,3,5
flatlands-drc,1755,4,1
flatlands-drc,1755,12,8
flatlands-drc,1755,0,8
flatlands-drc,1755,1,6
flatlands-drc,1755,6,0
flatlands-drc,1755,9,0
flatlands-drc,1755,15,0
flatlands-drc,1755,14,0
flatlands-drc,1755,2,11
flatlands-drc,1755,16,17
flatlands-drc,1756,7,7
flatlands-drc,1756,8,11
flatlands-drc,1756,5,14
flatlands-drc,1756,11,4
flatlands-drc,1756,10,4
flatlands-drc,1756,13,9
flatlands-drc,1756,3,5
flatlands-drc,1756,4,1
flatlands-drc,1756,12,10
flatlands-drc,1756,0,10
flatlands-drc,1756,1,6
flatlands-drc,1756,6,0
flatlands-drc,1756,9,0
flatlands-drc,1756,15,0
flatlands-drc,1756,14,0
flatlands-drc,1756,2,12
flatlands-drc,1756,16,17
flatlands-drc,1757,7,10
flatlands-drc,1757,8,14
flatlands-drc,1757,5,17
flatlands-drc,1757,11,7
flatlands-drc,1757,10,4
flatlands-drc,1757,13,10
flatlands-drc,1757,3,7
flatlands-drc,1757,4,1
flatlands-drc,1757,12,11
flatlands-drc,1757,0,10
flatlands-drc,1757,1,6
flatlands-drc,1757,6,0
flatlands-drc,1757,9,2
flatlands-drc,1757,15,1
flatlands-drc,1757,14,2
flatlands-drc,1757,2,13
flatlands-drc,1757,16,21
flatlands-drc,1758,7,12
flatlands-drc,1758,8,14
flatlands-drc,1758,5,18
flatlands-drc,1758,11,9
flatlands-drc,1758,10,4
flatlands-drc,1758,13,10
flatlands-drc,1758,3,8
flatlands-drc,1758,4,5
flatlands-drc,1758,12,11
flatlands-drc,1758,0,10
flatlands-drc,1758,1,6
flatlands-drc,1758,6,0
flatlands-drc,1758,9,2
flatlands-drc,1758,15,1
flatlands-drc,1758,14,2
flatlands-drc,1758,2,15
flatlands-drc,1758,16,21
flatlands-drc,1759,7,14
flatlands-drc,1759,8,17
flatlands-drc,1759,5,18
flatlands-drc,1759,11,9
flatlands-drc,1759,10,4
flatlands-drc,1759,13,10
flatlands-drc,1759,3,10
flatlands-drc,1759,4,6
flatlands-drc,1759,12,11
flatlands-drc,1759,0,10
flatlands-drc,1759,1,6
flatlands-drc,1759,6,0
flatlands-drc,1759,9,2
flatlands-drc,1759,15,1
flatlands-drc,1759,14,2
flatlands-drc,1759,2,15
flatlands-drc,1759,16,22
flatlands-drc,1760,7,14
flatlands-drc,1760,8,17
flatlands-drc,1760,5,20
flatlands-drc,1760,11,9
flatlands-drc,1760,10,4
flatlands-drc,1760,13,10
flatlands-drc,1760,3,10
flatlands-drc,1760,4,6
flatlands-drc,1760,12,11
flatlands-drc,1760,0,10
flatlands-drc,1760,1,6
flatlands-drc,1760,6,3
flatlands-drc,1760,9,2
flatlands-drc,1760,15,1
flatlands-drc,1760,14,2
flatlands-drc,1760,2,15
flatlands-drc,1760,16,22
flatlands-drc,1761,7,16
flatlands-drc,1761,8,18
flatlands-drc,1761,5,20
flatlands-drc,1761,11,9
flatlands-drc,1761,10,4
flatlands-drc,1761,13,15
flatlands-drc,1761,3,10
flatlands-drc,1761,4,6
flatlands-drc,1761,12,12
flatlands-drc,1761,0,10
flatlands-drc,1761,1,7
flatlands-drc,1761,6,3
flatlands-drc,1761,9,5
flatlands-drc,1761,15,4
flatlands-drc,1761,14,2
flatlands-drc,1761,2,15
flatlands-drc,1761,16,22
flatlands-drc,1762,7,18
flatlands-drc,1762,8,18
flatlands-drc,1762,5,21
flatlands-drc,1762,11,9
flatlands-drc,1762,10,4
flatlands-drc,1762,13,15
flatlands-drc,1762,3,17
flatlands-drc,1762,4,6
flatlands-drc,1762,12,12
flatlands-drc,1762,0,11
flatlands-drc,1762,1,7
flatlands-drc,1762,6,3
flatlands-drc,1762,9,5
flatlands-drc,1762,15,4
flatlands-drc,1762,14,2
flatlands-drc,1762,2,16
flatlands-drc,1762,16,22
flatlands-drc,1763,7,18
flatlands-drc,1763,8,18
flatlands-drc,1763,5,22
flatlands-drc,1763,11,9
flatlands-drc,1763,10,4
flatlands-drc,1763,13,15
flatlands-drc,1763,3,17
flatlands-drc,1763,4,11
flatlands-drc,1763,12,12
flatlands-drc,1763,0,11
flatlands-drc,1763,1,7
flatlands-drc,1763,6,3
flatlands-drc,1763,9,8
flatlands-drc,1763,15,6
flatlands-drc,1763,14,2
flatlands-drc,1763,2,19
flatlands-drc,1763,16,22
flatlands-drc,1764,7,18
flatlands-drc,1764,8,18
flatlands-drc,1764,5,22
flatlands-drc,1764,11,12
flatlands-drc,1764,10,4
flatlands-drc,1764,13,15
flatlands-drc,1764,3,18
flatlands-drc,1764,4,11
flatlands-drc,1764,12,12
flatlands-drc,1764,0,11
flatlands-drc,1764,1,7
flatlands-drc,1764,6,3
flatlands-drc,1764,9,11
flatlands-drc,1764,15,6
flatlands-drc,1764,14,12
flatlands-drc,1764,2,19
flatlands-drc,1764,16,22
flatlands-drc,1765,7,20
flatlands-drc,1765,8,18
flatlands-drc,1765,5,24
flatlands-drc,1765,11,13
flatlands-drc,1765,10,4
flatlands-drc,1765,13,15
flatlands-drc,1765,3,18
flatlands-drc,1765,4,11
flatlands-drc,1765,12,12
flatlands-drc,1765,0,13
flatlands-drc,1765,1,7
flatlands-drc,1765,6,3
flatlands-drc,1765,9,13
flatlands-drc,1765,15,6
flatlands-drc,1765,14,12
flatlands-drc,1765,2,19
flatlands-drc,1765,16,22
flatlands-drc,1766,7,20
flatlands-drc,1766,8,20
flatlands-drc,1766,5,24
flatlands-drc,1766,11,13
flatlands-drc,1766,10,4
flatlands-drc,1766,13,15
flatlands-drc,1766,3,19
flatlands-drc,1766,4,11
flatlands-drc,1766,12,14
flatlands-drc,1766,0,13
flatlands-drc,1766,1,7
flatlands-drc,1766,6,5
flatlands-drc,1766,9,13
flatlands-drc,1766,15,8
flatlands-drc,1766,14,15
flatlands-drc,1766,2,19
flatlands-drc,1766,16,22
flatlands-drc,1767,7,20
flatlands-drc,1767,8,20
flatlands-drc,1767,5,25
flatlands-drc,1767,11,14
flatlands-drc,1767,10,4
flatlands-drc,1767,13,15
flatlands-drc,1767,3,20
flatlands-drc,1767,4,12
flatlands-drc,1767,12,14
flatlands-drc,1767,0,16
flatlands-drc,1767,1,10
flatlands-drc,1767,6,5
flatlands-drc,1767,9,17
flatlands-drc,1767,15,8
flatlands-drc,1767,14,15
flatlands-drc,1767,2,19
flatlands-drc,1767,16,22
flatlands-drc,1768,7,20
flatlands-drc,1768,8,18
flatlands-drc,1768,5,25
flatlands-drc,1768,11,14
flatlands-drc,1768,10,4
flatlands-drc,1768,13,15
flatlands-drc,1768,3,20
flatlands-drc,1768,4,12
flatlands-drc,1768,12,15
flatlands-drc,1768,0,16
flatlands-drc,1768,1,10
flatlands-drc,1768,6,5
flatlands-drc,1768,9,17
flatlands-drc,1768,15,8
flatlands-drc,1768,14,15
flatlands-drc,1768,2,19
flatlands-drc,1768,16,22
flatlands-drc,1769,7,20
flatlands-drc,1769,8,18
flatlands-drc,1769,5,23
flatlands-drc,1769,11,14
flatlands-drc,1769,10,4
flatlands-drc,1769,13,15
flatlands-drc,1769,3,20
flatlands-drc,1769,4,12
flatlands-drc,1769,12,14
flatlands-drc,1769,0,15
flatlands-drc,1769,1,10
flatlands-drc,1769,6,5
flatlands-drc,1769,9,17
flatlands-drc,1769,15,8
flatlands-drc,1769,14,15
flatlands-drc,1769,2,19
flatlands-drc,1769,16,20
flatlands-drc,1770,7,18
flatlands-drc,1770,8,17
flatlands-drc,1770,5,22
flatlands-drc,1770,11,14
flatlands-drc,1770,10,7
flatlands-drc,1770,13,15
flatlands-drc,1770,3,21
flatlands-drc,1770,4,12
flatlands-drc,1770,12,14
flatlands-drc,1770,0,14
flatlands-drc,1770,1,10
flatlands-drc,1770,6,5
flatlands-drc,1770,9,17
flatlands-drc,1770,15,8
flatlands-drc,1770,14,15
flatlands-drc,1770,2,18
flatlands-drc,1770,16,16
flatlands-drc,1771,7,18
flatlands-drc,1771,8,17
flatlands-drc,1771,5,22
flatlands-drc,1771,11,14
flatlands-drc,1771,10,7
flatlands-drc,1771,13,14
flatlands-drc,1771,3,21
flatlands-drc,1771,4,12
flatlands-drc,1771,12,15
flatlands-drc,1771,0,14
flatlands-drc,1771,1,10
flatlands-drc,1771,6,6
flatlands-drc,1771,9,20
flatlands-drc,1771,15,8
flatlands-drc,1771,14,16
flatlands-drc,1771,2,16
flatlands-drc,1771,16,16
flatlands-drc,1772,7,18
flatlands-drc,1772,8,17
flatlands-drc,1772,5,22
flatlands-drc,1772,11,12
flatlands-drc,1772,10,7
flatlands-drc,1772,13,14
flatlands-drc,1772,3,21
flatlands-drc,1772,4,15
flatlands-drc,1772,12,15
flatlands-drc,1772,0,12
flatlands-drc,1772,1,10
flatlands-drc,1772,6,6
flatlands-drc,1772,9,20
flatlands-drc,1772,15,8
flatlands-drc,1772,14,16
flatlands-drc,1772,2,15
flatlands-drc,1772,16,15
flatlands-drc,1773,7,18
flatlands-drc,1773,8,16
flatlands-drc,1773,5,22
flatlands-drc,1773,11,12
flatlands-drc,1773,10,6
flatlands-drc,1773,13,12
flatlands-drc,1773,3,21
flatlands-drc,1773,4,15
flatlands-drc,1773,12,15
flatlands-drc,1773,0,12
flatlands-drc,1773,1,14
flatlands-drc,1773,6,6
flatlands-drc,1773,9,22
flatlands-drc,1773,15,8
flatlands-drc,1773,14,19
flatlands-drc,1773,2,15
flatlands-drc,1773,16,15
flatlands-drc,1774,7,18
flatlands-drc,1774,8,16
flatlands-drc,1774,5,21
flatlands-drc,1774,11,12
flatlands-drc,1774,10,6
flatlands-drc,1774,13,12
flatlands-drc,1774,3,19
flatlands-drc,1774,4,18
flatlands-drc,1774,12,13
flatlands-drc,1774,0,12
flatlands-drc,1774,1,15
flatlands-drc,1774,6,6
flatlands-drc,1774,9,22
flatlands-drc,1774,15,8
flatlands-drc,1774,14,19
flatlands-drc,1774,2,12
flatlands-drc,1774,16,12
flatlands-drc,1775,7,19
flatlands-drc,1775,8,13
flatlands-drc,1775,5,19
flatlands-drc,1775,11,12
flatlands-drc,1775,10,5
flatlands-drc,1775,13,12
flatlands-drc,1775,3,19
flatlands-drc,1775,4,20
flatlands-drc,1775,12,15
flatlands-drc,1775,0,13
flatlands-drc,1775,1,15
flatlands-drc,1775,6,6
flatlands-drc,1775,9,22
flatlands-drc,1775,15,10
flatlands-drc,1775,14,19
flatlands-drc,1775,2,12
flatlands-drc,1775,16,12
flatlands-drc,1776,7,19
flatlands-drc,1776,8,13
flatlands-drc,1776,5,21
flatlands-drc,1776,11,12
flatlands-drc,1776,10,5
flatlands-drc,1776,13,12
flatlands-drc,1776,3,22
flatlands-drc,1776,4,24
flatlands-drc,1776,12,15
flatlands-drc,1776,0,13
flatlands-drc,1776,1,15
flatlands-drc,1776,6,11
flatlands-drc,1776,9,23
flatlands-drc,1776,15,10
flatlands-drc,1776,14,19
flatlands-drc,1776,2,12
flatlands-drc,1776,16,10
flatlands-drc,1777,7,19
flatlands-drc,1777,8,13
flatlands-drc,1777,5,22
flatlands-drc,1777,11,13
flatlands-drc,1777,10,5
flatlands-drc,1777,13,10
flatlands-drc,1777,3,22
flatlands-drc,1777,4,24
flatlands-drc,1777,12,14
flatlands-drc,1777,0,10
flatlands-drc,1777,1,15
flatlands-drc,1777,6,11
flatlands-drc,1777,9,23
flatlands-drc,1777,15,10
flatlands-drc,1777,14,22
flatlands-drc,1777,2,12
flatlands-drc,1777,16,9
flatlands-drc,1778,7,23
flatlands-drc,1778,8,11
flatlands-drc,1778,5,17
flatlands-drc,1778,11,11
flatlands-drc,1778,10,8
flatlands-drc,1778,13,8
flatlands-drc,1778,3,25
flatlands-drc,1778,4,27
flatlands-drc,1778,12,14
flatlands-drc,1778,0,13
flatlands-drc,1778,1,15
flatlands-drc,1778,6,11
flatlands-drc,1778,9,22
flatlands-drc,1778,15,10
flatlands-drc,1778,14,21
flatlands-drc,1778,2,10
flatlands-drc,1778,16,5
flatlands-drc,1779,7,21
flatlands-drc,1779,8,11
flatlands-drc,1779,5,17
flatlands-drc,1779,11,9
flatlands-drc,1779,10,8
flatlands-drc,1779,13,9
flatlands-drc,1779,3,25
flatlands-drc,1779,4,26
flatlands-drc,1779,12,14
flatlands-drc,1779,0,13
flatlands-drc,1779,1,15
flatlands-drc,1779,6,11
flatlands-drc,1779,9,22
flatlands-drc,1779,15,11
flatlands-drc,1779,14,21
flatlands-drc,1779,2,7
flatlands-drc,1779,16,5
flatlands-drc,1780,7,19
flatlands-drc,1780,8,9
flatlands-drc,1780,5,19
flatlands-drc,1780,11,9
flatlands-drc,1780,10,8
flatlands-drc,1780,13,9
flatlands-drc,1780,3,25
flatlands-drc,1780,4,25
flatlands-drc,1780,12,14
flatlands-drc,1780,0,13
flatlands-drc,1780,1,15
flatlands-drc,1780,6,11
flatlands-drc,1780,9,22
flatlands-drc,1780,15,11
flatlands-drc,1780,14,21
flatlands-drc,1780,2,7
flatlands-drc,1780,16,0
flatlands-drc,1781,7,20
flatlands-drc,1781,8,9
flatlands-drc,1781,5,15
flatlands-drc,1781,11,9
flatlands-drc,1781,10,8
flatlands-drc,1781,13,9
flatlands-drc,1781,3,25
flatlands-drc,1781,4,26
flatlands-drc,1781,12,14
flatlands-drc,1781,0,13
flatlands-drc,1781,1,15
flatlands-drc,1781,6,10
flatlands-drc,1781,9,22
flatlands-drc,1781,15,11
flatlands-drc,1781,14,21
flatlands-drc,1781,2,7
flatlands-drc,1781,16,0
flatlands-drc,1782,7,18
flatlands-drc,1782,8,8
flatlands-drc,1782,5,17
flatlands-drc,1782,11,9
flatlands-drc,1782,10,8
flatlands-drc,1782,13,7
flatlands-drc,1782,3,25
flatlands-drc,1782,4,28
flatlands-drc,1782,12,14
flatlands-drc,1782,0,13
flatlands-drc,1782,1,14
flatlands-drc,1782,6,10
flatlands-drc,1782,9,20
flatlands-drc,1782,15,12
flatlands-drc,1782,14,21
flatlands-drc,1782,2,7
flatlands-drc,1782,16,0
flatlands-drc,1783,7,15
flatlands-drc,1783,8,9
flatlands-drc,1783,5,17
flatlands-drc,1783,11,9
flatlands-drc,1783,10,8
flatlands-drc,1783,13,7
flatlands-drc,1783,3,22
flatlands-drc,1783,4,29
flatlands-drc,1783,12,14
flatlands-drc,1783,0,11
flatlands-drc,1783,1,14
flatlands-drc,1783,6,10
flatlands-drc,1783,9,20
flatlands-drc,1783,15,12
flatlands-drc,1783,14,21
flatlands-drc,1783,2,5
flatlands-drc,1783,16,0
flatlands-drc,1784,7,15
flatlands-drc,1784,8,14
flatlands-drc,1784,5,16
flatlands-drc,1784,11,9
flatlands-drc,1784,10,8
flatlands-drc,1784,13,7
flatlands-drc,1784,3,22
flatlands-drc,1784,4,31
flatlands-drc,1784,12,14
flatlands-drc,1784,0,11
flatlands-drc,1784,1,12
flatlands-drc,1784,6,12
flatlands-drc,1784,9,20
flatlands-drc,1784,15,10
flatlands-drc,1784,14,21
flatlands-drc,1784,2,0
flatlands-drc,1784,16,0
flatlands-drc,1785,7,16
flatlands-drc,1785,8,16
flatlands-drc,1785,5,16
flatlands-drc,1785,11,8
flatlands-drc,1785,10,8
flatlands-drc,1785,13,7
flatlands-drc,1785,3,23
flatlands-drc,1785,4,32
flatlands-drc,1785,12,14
flatlands-drc,1785,0,12
flatlands-drc,1785,1,12
flatlands-drc,1785,6,12
flatlands-drc,1785,9,16
flatlands-drc,1785,15,10
flatlands-drc,1785,14,15
flatlands-drc,1785,2,0
flatlands-drc,1785,16,0
flatlands-drc,1786,7,15
flatlands-drc,1786,8,16
flatlands-drc,1786,5,15
flatlands-drc,1786,11,7
flatlands-drc,1786,10,8
flatlands-drc,1786,13,7
flatlands-drc,1786,3,23
flatlands-drc,1786,4,32
flatlands-drc,1786,12,14
flatlands-drc,1786,0,11
flatlands-drc,1786,1,12
flatlands-drc,1786,6,13
flatlands-drc,1786,9,14
flatlands-drc,1786,15,10
flatlands-drc,1786,14,15
flatlands-drc,1786,2,0
flatlands-drc,1786,16,0
flatlands-drc,1787,7,16
flatlands-drc,1787,8,14
flatlands-drc,1787,5,15
flatlands-drc,1787,11,7
flatlands-drc,1787,10,8
flatlands-drc,1787,13,7
flatlands-drc,1787,3,23
flatlands-drc,1787,4,32
flatlands-drc,1787,12,14
flatlands-drc,1787,0,11
flatlands-drc,1787,1,12
flatlands-drc,1787,6,12
flatlands-drc,1787,9,14
flatlands-drc,1787,15,11
flatlands-drc,1787,14,14
flatlands-drc,1787,2,0
flatlands-drc,1787,16,0
flatlands-drc,1788,7,16
flatlands-drc,1788,8,15
flatlands-drc,1788,5,13
flatlands-drc,1788,11,3
flatlands-drc,1788,10,8
flatlands-drc,1788,13,7
flatlands-drc,1788,3,21
flatlands-drc,1788,4,34
flatlands-drc,1788,12,14
flatlands-drc,1788,0,11
flatlands-drc,1788,1,11
flatlands-drc,1788,6,11
flatlands-drc,1788,9,11
flatlands-drc,1788,15,11
flatlands-drc,1788,14,17
flatlands-drc,1788,2,0
flatlands-drc,1788,16,0
flatlands-drc,1789,7,18
flatlands-drc,1789,8,15
flatlands-drc,1789,5,13
flatlands-drc,1789,11,3
flatlands-drc,1789,10,8
flatlands-drc,1789,13,8
flatlands-drc,1789,3,21
flatlands-drc,1789,4,35
flatlands-drc,1789,12,12
flatlands-drc,1789,0,11
flatlands-drc,1789,1,11
flatlands-drc,1789,6,11
flatlands-drc,1789,9,11
flatlands-drc,1789,15,11
flatlands-drc,1789,14,17
flatlands-drc,1789,2,0
flatlands-drc,1789,16,0
flatlands-drc,1790,7,18
flatlands-drc,1790,8,15
flatlands-drc,1790,5,13
flatlands-drc,1790,11,3
flatlands-drc,1790,10,8
flatlands-drc,1790,13,8
flatlands-drc,1790,3,21
flatlands-drc,1790,4,39
flatlands-drc,1790,12,12
flatlands-drc,1790,0,10
flatlands-drc,1790,1,11
flatlands-drc,1790,6,11
flatlands-drc,1790,9,11
flatlands-drc,1790,15,11
flatlands-drc,1790,14,20
flatlands-drc,1790,2,0
flatlands-drc,1790,16,0
flatlands-drc,1791,7,18
flatlands-drc,1791,8,15
flatlands-drc,1791,5,12
flatlands-drc,1791,11,3
flatlands-drc,1791,10,8
flatlands-drc,1791,13,8
flatlands-drc,1791,3,18
flatlands-drc,1791,4,40
flatlands-drc,1791,12,12
flatlands-drc,1791,0,11
flatlands-drc,1791,1,11
flatlands-drc,1791,6,11
flatlands-drc,1791,9,11
flatlands-drc,1791,15,11
flatlands-drc,1791,14,20
flatlands-drc,1791,2,0
flatlands-drc,1791,16,0
flatlands-drc,1792,7,22
flatlands-drc,1792,8,15
flatlands-drc,1792,5,12
flatlands-drc,1792,11,3
flatlands-drc,1792,10,8
flatlands-drc,1792,13,8
flatlands-drc,1792,3,21
flatlands-drc,1792,4,41
flatlands-drc,1792,12,8
flatlands-drc,1792,0,11
flatlands-drc,1792,1,10
flatlands-drc,1792,6,11
flatlands-drc,1792,9,9
flatlands-drc,1792,15,11
flatlands-drc,1792,14,19
flatlands-drc,1792,2,0
flatlands-drc,1792,16,0
flatlands-drc,1793,7,24
flatlands-drc,1793,8,17
flatlands-drc,1793,5,12
flatlands-drc,1793,11,6
flatlands-drc,1793,10,8
flatlands-drc,1793,13,8
flatlands-drc,1793,3,21
flatlands-drc,1793,4,40
flatlands-drc,1793,12,8
flatlands-drc,1793,0,11
flatlands-drc,1793,1,10
flatlands-drc,1793,6,11
flatlands-drc,1793,9,9
flatlands-drc,1793,15,12
flatlands-drc,1793,14,20
flatlands-drc,1793,2,0
flatlands-drc,1793,16,0
flatlands-drc,1794,7,25
flatlands-drc,1794,8,18
flatlands-drc,1794,5,13
flatlands-drc,1794,11,6
flatlands-drc,1794,10,8
flatlands-drc,1794,13,8
flatlands-drc,1794,3,21
flatlands-drc,1794,4,40
flatlands-drc,1794,12,8
flatlands-drc,1794,0,11
flatlands-drc,1794,1,4
flatlands-drc,1794,6,11
flatlands-drc,1794,9,7
flatlands-drc,1794,15,12
flatlands-drc,1794,14,18
flatlands-drc,1794,2,0
flatlands-drc,1794,16,0
flatlands-drc,1795,7,25
flatlands-drc,1795,8,18
flatlands-drc,1795,5,13
flatlands-drc,1795,11,6
flatlands-drc,1795,10,8
flatlands-drc,1795,13,9
flatlands-drc,1795,3,21
flatlands-drc,1795,4,39
flatlands-drc,1795,12,8
flatlands-drc,1795,0,11
flatlands-drc,1795,1,3
flatlands-drc,1795,6,11
flatlands-drc,1795,9,7
flatlands-drc,1795,15,12
flatlands-drc,1795,14,19
flatlands-drc,1795,2,0
flatlands-drc,1795,16,0
flatlands-drc,1796,7,25
flatlands-drc,1796,8,20
flatlands-drc,1796,5,13
flatlands-drc,1796,11,6
flatlands-drc,1796,10,8
flatlands-drc,1796,13,9
flatlands-drc,1796,3,21
flatlands-drc,1796,4,37
flatlands-drc,1796,12,7
flatlands-drc,1796,0,10
flatlands-drc,1796,1,3
flatlands-drc,1796,6,11
flatlands-drc,1796,9,7
flatlands-drc,1796,15,10
flatlands-drc,1796,14,20
flatlands-drc,1796,2,0
flatlands-drc,1796,16,0
flatlands-drc,1797,7,25
flatlands-drc,1797,8,22
flatlands-drc,1797,5,11
flatlands-drc,1797,11,6
flatlands-drc,1797,10,8
flatlands-drc,1797,13,9
flatlands-drc,1797,3,20
flatlands-drc,1797,4,36
flatlands-drc,1797,12,7
flatlands-drc,1797,0,10
flatlands-drc,1797,1,3
flatlands-drc,1797,6,6
flatlands-drc,1797,9,6
flatlands-drc,1797,15,10
flatlands-drc,1797,14,20
flatlands-drc,1797,2,0
flatlands-drc,1797,16,0
flatlands-drc,1798,7,25
flatlands-drc,1798,8,22
flatlands-drc,1798,5,9
flatlands-drc,1798,11,4
flatlands-drc,1798,10,8
flatlands-drc,1798,13,9
flatlands-drc,1798,3,20
flatlands-drc,1798,4,37
flatlands-drc,1798,12,5
flatlands-drc,1798,0,10
flatlands-drc,1798,1,3
flatlands-drc,1798,6,6
flatlands-drc,1798,9,5
flatlands-drc,1798,15,10
flatlands-drc,1798,14,16
flatlands-drc,1798,2,0
flatlands-drc,1798,16,0
flatlands-drc,1799,7,24
flatlands-drc,1799,8,23
flatlands-drc,1799,5,9
flatlands-drc,1799,11,4
flatlands-drc,1799,10,6
flatlands-drc,1799,13,9
flatlands-drc,1799,3,17
flatlands-drc,1799,4,39
flatlands-drc,1799,12,5
flatlands-drc,1799,0,6
flatlands-drc,1799,1,0
flatlands-drc,1799,6,6
flatlands-drc,1799,9,5
flatlands-drc,1799,15,10
flatlands-drc,1799,14,16
flatlands-drc,1799,2,0
flatlands-drc,1799,16,0
flatlands-drc,1800,7,24
flatlands-drc,1800,8,25
flatlands-drc,1800,5,9
flatlands-drc,1800,11,4
flatlands-drc,1800,10,6
flatlands-drc,1800,13,9
flatlands-drc,1800,3,17
flatlands-drc,1800,4,39
