,congregation,year,modularity,count
7972,flatlands-drc,1758,10,4
7973,flatlands-drc,1758,11,9
7974,flatlands-drc,1758,12,11
7975,flatlands-drc,1758,13,10
7976,flatlands-drc,1758,14,2
7977,flatlands-drc,1758,15,1
7978,flatlands-drc,1758,16,21
7979,flatlands-drc,1759,0,10
7980,flatlands-drc,1759,1,6
7981,flatlands-drc,1759,2,15
7982,flatlands-drc,1759,3,10
7983,flatlands-drc,1759,4,6
7984,flatlands-drc,1759,5,18
7985,flatlands-drc,1759,6,0
7986,flatlands-drc,1759,7,14
7987,flatlands-drc,1759,8,17
7988,flatlands-drc,1759,9,2
7989,flatlands-drc,1759,10,4
7990,flatlands-drc,1759,11,9
7991,flatlands-drc,1759,12,11
7992,flatlands-drc,1759,13,10
7993,flatlands-drc,1759,14,2
7994,flatlands-drc,1759,15,1
7995,flatlands-drc,1759,16,22
7996,flatlands-drc,1760,0,10
7997,flatlands-drc,1760,1,6
7998,flatlands-drc,1760,2,15
7999,flatlands-drc,1760,3,10
8000,flatlands-drc,1760,4,6
8001,flatlands-drc,1760,5,20
8002,flatlands-drc,1760,6,3
8003,flatlands-drc,1760,7,14
8004,flatlands-drc,1760,8,17
8005,flatlands-drc,1760,9,2
8006,flatlands-drc,1760,10,4
8007,flatlands-drc,1760,11,9
8008,flatlands-drc,1760,12,11
8009,flatlands-drc,1760,13,10
8010,flatlands-drc,1760,14,2
8011,flatlands-drc,1760,15,1
8012,flatlands-drc,1760,16,22
8013,flatlands-drc,1761,0,10
8014,flatlands-drc,1761,1,7
8015,flatlands-drc,1761,2,15
8016,flatlands-drc,1761,3,10
8017,flatlands-drc,1761,4,6
8018,flatlands-drc,1761,5,20
8019,flatlands-drc,1761,6,3
8020,flatlands-drc,1761,7,16
8021,flatlands-drc,1761,8,18
8022,flatlands-drc,1761,9,5
8023,flatlands-drc,1761,10,4
8024,flatlands-drc,1761,11,9
8025,flatlands-drc,1761,12,12
8026,flatlands-drc,1761,13,15
8027,flatlands-drc,1761,14,2
8028,flatlands-drc,1761,15,4
8029,flatlands-drc,1761,16,22
8030,flatlands-drc,1762,0,11
8031,flatlands-drc,1762,1,7
8032,flatlands-drc,1762,2,16
8033,flatlands-drc,1762,3,17
8034,flatlands-drc,1762,4,6
8035,flatlands-drc,1762,5,21
8036,flatlands-drc,1762,6,3
8037,flatlands-drc,1762,7,18
8038,flatlands-drc,1762,8,18
8039,flatlands-drc,1762,9,5
8040,flatlands-drc,1762,10,4
8041,flatlands-drc,1762,11,9
8042,flatlands-drc,1762,12,12
8043,flatlands-drc,1762,13,15
8044,flatlands-drc,1762,14,2
8045,flatlands-drc,1762,15,4
8046,flatlands-drc,1762,16,22
8047,flatlands-drc,1763,0,11
8048,flatlands-drc,1763,1,7
8049,flatlands-drc,1763,2,19
8050,flatlands-drc,1763,3,17
8051,flatlands-drc,1763,4,11
8052,flatlands-drc,1763,5,22
8053,flatlands-drc,1763,6,3
8054,flatlands-drc,1763,7,18
8055,flatlands-drc,1763,8,18
8056,flatlands-drc,1763,9,8
8057,flatlands-drc,1763,10,4
8058,flatlands-drc,1763,11,9
8059,flatlands-drc,1763,12,12
8060,flatlands-drc,1763,13,15
8061,flatlands-drc,1763,14,2
8062,flatlands-drc,1763,15,6
8063,flatlands-drc,1763,16,22
8064,flatlands-drc,1764,0,11
8065,flatlands-drc,1764,1,7
8066,flatlands-drc,1764,2,19
8067,flatlands-drc,1764,3,18
8068,flatlands-drc,1764,4,11
8069,flatlands-drc,1764,5,22
8070,flatlands-drc,1764,6,3
8071,flatlands-drc,1764,7,18
8072,flatlands-drc,1764,8,18
8073,flatlands-drc,1764,9,11
8074,flatlands-drc,1764,10,4
8075,flatlands-drc,1764,11,12
8076,flatlands-drc,1764,12,12
8077,flatlands-drc,1764,13,15
8078,flatlands-drc,1764,14,12
8079,flatlands-drc,1764,15,6
8080,flatlands-drc,1764,16,22
8081,flatlands-drc,1765,0,13
8082,flatlands-drc,1765,1,7
8083,flatlands-drc,1765,2,19
8084,flatlands-drc,1765,3,18
8085,flatlands-drc,1765,4,11
8086,flatlands-drc,1765,5,24
8087,flatlands-drc,1765,6,3
8088,flatlands-drc,1765,7,20
8089,flatlands-drc,1765,8,18
8090,flatlands-drc,1765,9,13
8091,flatlands-drc,1765,10,4
8092,flatlands-drc,1765,11,13
8093,flatlands-drc,1765,12,12
8094,flatlands-drc,1765,13,15
8095,flatlands-drc,1765,14,12
8096,flatlands-drc,1765,15,6
8097,flatlands-drc,1765,16,22
8098,flatlands-drc,1766,0,13
8099,flatlands-drc,1766,1,7
8100,flatlands-drc,1766,2,19
8101,flatlands-drc,1766,3,19
8102,flatlands-drc,1766,4,11
8103,flatlands-drc,1766,5,24
8104,flatlands-drc,1766,6,5
8105,flatlands-drc,1766,7,20
8106,flatlands-drc,1766,8,20
8107,flatlands-drc,1766,9,13
8108,flatlands-drc,1766,10,4
8109,flatlands-drc,1766,11,13
8110,flatlands-drc,1766,12,14
8111,flatlands-drc,1766,13,15
8112,flatlands-drc,1766,14,15
8113,flatlands-drc,1766,15,8
8114,flatlands-drc,1766,16,22
8115,flatlands-drc,1767,0,16
8116,flatlands-drc,1767,1,10
8117,flatlands-drc,1767,2,19
8118,flatlands-drc,1767,3,20
8119,flatlands-drc,1767,4,12
8120,flatlands-drc,1767,5,25
8121,flatlands-drc,1767,6,5
8122,flatlands-drc,1767,7,20
8123,flatlands-drc,1767,8,20
8124,flatlands-drc,1767,9,17
8125,flatlands-drc,1767,10,4
8126,flatlands-drc,1767,11,14
8127,flatlands-drc,1767,12,14
8128,flatlands-drc,1767,13,15
8129,flatlands-drc,1767,14,15
8130,flatlands-drc,1767,15,8
8131,flatlands-drc,1767,16,22
8132,flatlands-drc,1768,0,16
8133,flatlands-drc,1768,1,10
8134,flatlands-drc,1768,2,19
8135,flatlands-drc,1768,3,20
8136,flatlands-drc,1768,4,12
8137,flatlands-drc,1768,5,25
8138,flatlands-drc,1768,6,5
8139,flatlands-drc,1768,7,20
8140,flatlands-drc,1768,8,18
8141,flatlands-drc,1768,9,17
8142,flatlands-drc,1768,10,4
8143,flatlands-drc,1768,11,14
8144,flatlands-drc,1768,12,15
8145,flatlands-drc,1768,13,15
8146,flatlands-drc,1768,14,15
8147,flatlands-drc,1768,15,8
8148,flatlands-drc,1768,16,22
8149,flatlands-drc,1769,0,15
8150,flatlands-drc,1769,1,10
8151,flatlands-drc,1769,2,19
8152,flatlands-drc,1769,3,20
8153,flatlands-drc,1769,4,12
8154,flatlands-drc,1769,5,23
8155,flatlands-drc,1769,6,5
8156,flatlands-drc,1769,7,20
8157,flatlands-drc,1769,8,18
8158,flatlands-drc,1769,9,17
8159,flatlands-drc,1769,10,4
8160,flatlands-drc,1769,11,14
8161,flatlands-drc,1769,12,14
8162,flatlands-drc,1769,13,15
8163,flatlands-drc,1769,14,15
8164,flatlands-drc,1769,15,8
8165,flatlands-drc,1769,16,20
8166,flatlands-drc,1770,0,14
8167,flatlands-drc,1770,1,10
8168,flatlands-drc,1770,2,18
8169,flatlands-drc,1770,3,21
8170,flatlands-drc,1770,4,12
8171,flatlands-drc,1770,5,22
8172,flatlands-drc,1770,6,5
8173,flatlands-drc,1770,7,18
8174,flatlands-drc,1770,8,17
8175,flatlands-drc,1770,9,17
8176,flatlands-drc,1770,10,7
8177,flatlands-drc,1770,11,14
8178,flatlands-drc,1770,12,14
8179,flatlands-drc,1770,13,15
8180,flatlands-drc,1770,14,15
8181,flatlands-drc,1770,15,8
8182,flatlands-drc,1770,16,16
8183,flatlands-drc,1771,0,14
8184,flatlands-drc,1771,1,10
8185,flatlands-drc,1771,2,16
8186,flatlands-drc,1771,3,21
8187,flatlands-drc,1771,4,12
8188,flatlands-drc,1771,5,22
8189,flatlands-drc,1771,6,6
8190,flatlands-drc,1771,7,18
8191,flatlands-drc,1771,8,17
8192,flatlands-drc,1771,9,20
8193,flatlands-drc,1771,10,7
8194,flatlands-drc,1771,11,14
8195,flatlands-drc,1771,12,15
8196,flatlands-drc,1771,13,14
8197,flatlands-drc,1771,14,16
8198,flatlands-drc,1771,15,8
8199,flatlands-drc,1771,16,16
8200,flatlands-drc,1772,0,12
8201,flatlands-drc,1772,1,10
8202,flatlands-drc,1772,2,15
8203,flatlands-drc,1772,3,21
8204,flatlands-drc,1772,4,15
8205,flatlands-drc,1772,5,22
8206,flatlands-drc,1772,6,6
8207,flatlands-drc,1772,7,18
8208,flatlands-drc,1772,8,17
8209,flatlands-drc,1772,9,20
8210,flatlands-drc,1772,10,7
8211,flatlands-drc,1772,11,12
8212,flatlands-drc,1772,12,15
8213,flatlands-drc,1772,13,14
8214,flatlands-drc,1772,14,16
8215,flatlands-drc,1772,15,8
8216,flatlands-drc,1772,16,15
8217,flatlands-drc,1773,0,12
8218,flatlands-drc,1773,1,14
8219,flatlands-drc,1773,2,15
8220,flatlands-drc,1773,3,21
8221,flatlands-drc,1773,4,15
8222,flatlands-drc,1773,5,22
8223,flatlands-drc,1773,6,6
8224,flatlands-drc,1773,7,18
8225,flatlands-drc,1773,8,16
8226,flatlands-drc,1773,9,22
8227,flatlands-drc,1773,10,6
8228,flatlands-drc,1773,11,12
8229,flatlands-drc,1773,12,15
8230,flatlands-drc,1773,13,12
8231,flatlands-drc,1773,14,19
8232,flatlands-drc,1773,15,8
8233,flatlands-drc,1773,16,15
8234,flatlands-drc,1774,0,12
8235,flatlands-drc,1774,1,15
8236,flatlands-drc,1774,2,12
8237,flatlands-drc,1774,3,19
8238,flatlands-drc,1774,4,18
8239,flatlands-drc,1774,5,21
8240,flatlands-drc,1774,6,6
8241,flatlands-drc,1774,7,18
8242,flatlands-drc,1774,8,16
8243,flatlands-drc,1774,9,22
8244,flatlands-drc,1774,10,6
8245,flatlands-drc,1774,11,12
8246,flatlands-drc,1774,12,13
8247,flatlands-drc,1774,13,12
8248,flatlands-drc,1774,14,19
8249,flatlands-drc,1774,15,8
8250,flatlands-drc,1774,16,12
8251,flatlands-drc,1775,0,13
8252,flatlands-drc,1775,1,15
8253,flatlands-drc,1775,2,12
8254,flatlands-drc,1775,3,19
8255,flatlands-drc,1775,4,20
8256,flatlands-drc,1775,5,19
8257,flatlands-drc,1775,6,6
8258,flatlands-drc,1775,7,19
8259,flatlands-drc,1775,8,13
8260,flatlands-drc,1775,9,22
8261,flatlands-drc,1775,10,5
8262,flatlands-drc,1775,11,12
8263,flatlands-drc,1775,12,15
8264,flatlands-drc,1775,13,12
8265,flatlands-drc,1775,14,19
8266,flatlands-drc,1775,15,10
8267,flatlands-drc,1775,16,12
8268,flatlands-drc,1776,0,13
8269,flatlands-drc,1776,1,15
8270,flatlands-drc,1776,2,12
8271,flatlands-drc,1776,3,22
8272,flatlands-drc,1776,4,24
8273,flatlands-drc,1776,5,21
8274,flatlands-drc,1776,6,11
8275,flatlands-drc,1776,7,19
8276,flatlands-drc,1776,8,13
8277,flatlands-drc,1776,9,23
8278,flatlands-drc,1776,10,5
8279,flatlands-drc,1776,11,12
8280,flatlands-drc,1776,12,15
8281,flatlands-drc,1776,13,12
8282,flatlands-drc,1776,14,19
8283,flatlands-drc,1776,15,10
8284,flatlands-drc,1776,16,10
8285,flatlands-drc,1777,0,10
8286,flatlands-drc,1777,1,15
8287,flatlands-drc,1777,2,12
8288,flatlands-drc,1777,3,22
8289,flatlands-drc,1777,4,24
8290,flatlands-drc,1777,5,22
8291,flatlands-drc,1777,6,11
8292,flatlands-drc,1777,7,19
8293,flatlands-drc,1777,8,13
8294,flatlands-drc,1777,9,23
8295,flatlands-drc,1777,10,5
8296,flatlands-drc,1777,11,13
8297,flatlands-drc,1777,12,14
8298,flatlands-drc,1777,13,10
8299,flatlands-drc,1777,14,22
8300,flatlands-drc,1777,15,10
8301,flatlands-drc,1777,16,9
8302,flatlands-drc,1778,0,13
8303,flatlands-drc,1778,1,15
8304,flatlands-drc,1778,2,10
8305,flatlands-drc,1778,3,25
8306,flatlands-drc,1778,4,27
8307,flatlands-drc,1778,5,17
8308,flatlands-drc,1778,6,11
8309,flatlands-drc,1778,7,23
8310,flatlands-drc,1778,8,11
8311,flatlands-drc,1778,9,22
8312,flatlands-drc,1778,10,8
8313,flatlands-drc,1778,11,11
8314,flatlands-drc,1778,12,14
8315,flatlands-drc,1778,13,8
8316,flatlands-drc,1778,14,21
8317,flatlands-drc,1778,15,10
8318,flatlands-drc,1778,16,5
8319,flatlands-drc,1779,0,13
8320,flatlands-drc,1779,1,15
8321,flatlands-drc,1779,2,7
8322,flatlands-drc,1779,3,25
8323,flatlands-drc,1779,4,26
8324,flatlands-drc,1779,5,17
8325,flatlands-drc,1779,6,11
8326,flatlands-drc,1779,7,21
8327,flatlands-drc,1779,8,11
8328,flatlands-drc,1779,9,22
8329,flatlands-drc,1779,10,8
8330,flatlands-drc,1779,11,9
8331,flatlands-drc,1779,12,14
8332,flatlands-drc,1779,13,9
8333,flatlands-drc,1779,14,21
8334,flatlands-drc,1779,15,11
8335,flatlands-drc,1779,16,5
8336,flatlands-drc,1780,0,13
8337,flatlands-drc,1780,1,15
8338,flatlands-drc,1780,2,7
8339,flatlands-drc,1780,3,25
8340,flatlands-drc,1780,4,25
8341,flatlands-drc,1780,5,19
8342,flatlands-drc,1780,6,11
8343,flatlands-drc,1780,7,19
8344,flatlands-drc,1780,8,9
8345,flatlands-drc,1780,9,22
8346,flatlands-drc,1780,10,8
8347,flatlands-drc,1780,11,9
8348,flatlands-drc,1780,12,14
8349,flatlands-drc,1780,13,9
8350,flatlands-drc,1780,14,21
8351,flatlands-drc,1780,15,11
8352,flatlands-drc,1780,16,0
8353,flatlands-drc,1781,0,13
8354,flatlands-drc,1781,1,15
8355,flatlands-drc,1781,2,7
8356,flatlands-drc,1781,3,25
8357,flatlands-drc,1781,4,26
8358,flatlands-drc,1781,5,15
8359,flatlands-drc,1781,6,10
8360,flatlands-drc,1781,7,20
8361,flatlands-drc,1781,8,9
8362,flatlands-drc,1781,9,22
8363,flatlands-drc,1781,10,8
8364,flatlands-drc,1781,11,9
8365,flatlands-drc,1781,12,14
8366,flatlands-drc,1781,13,9
8367,flatlands-drc,1781,14,21
8368,flatlands-drc,1781,15,11
8369,flatlands-drc,1781,16,0
8370,flatlands-drc,1782,0,13
8371,flatlands-drc,1782,1,14
8372,flatlands-drc,1782,2,7
8373,flatlands-drc,1782,3,25
8374,flatlands-drc,1782,4,28
8375,flatlands-drc,1782,5,17
8376,flatlands-drc,1782,6,10
8377,flatlands-drc,1782,7,18
8378,flatlands-drc,1782,8,8
8379,flatlands-drc,1782,9,20
8380,flatlands-drc,1782,10,8
8381,flatlands-drc,1782,11,9
8382,flatlands-drc,1782,12,14
8383,flatlands-drc,1782,13,7
8384,flatlands-drc,1782,14,21
8385,flatlands-drc,1782,15,12
8386,flatlands-drc,1782,16,0
8387,flatlands-drc,1783,0,11
8388,flatlands-drc,1783,1,14
8389,flatlands-drc,1783,2,5
8390,flatlands-drc,1783,3,22
8391,flatlands-drc,1783,4,29
8392,flatlands-drc,1783,5,17
8393,flatlands-drc,1783,6,10
8394,flatlands-drc,1783,7,15
8395,flatlands-drc,1783,8,9
8396,flatlands-drc,1783,9,20
8397,flatlands-drc,1783,10,8
8398,flatlands-drc,1783,11,9
8399,flatlands-drc,1783,12,14
8400,flatlands-drc,1783,13,7
8401,flatlands-drc,1783,14,21
8402,flatlands-drc,1783,15,12
8403,flatlands-drc,1783,16,0
8404,flatlands-drc,1784,0,11
8405,flatlands-drc,1784,1,12
8406,flatlands-drc,1784,2,0
8407,flatlands-drc,1784,3,22
8408,flatlands-drc,1784,4,31
8409,flatlands-drc,1784,5,16
8410,flatlands-drc,1784,6,12
8411,flatlands-drc,1784,7,15
8412,flatlands-drc,1784,8,14
8413,flatlands-drc,1784,9,20
8414,flatlands-drc,1784,10,8
8415,flatlands-drc,1784,11,9
8416,flatlands-drc,1784,12,14
8417,flatlands-drc,1784,13,7
8418,flatlands-drc,1784,14,21
8419,flatlands-drc,1784,15,10
8420,flatlands-drc,1784,16,0
8421,flatlands-drc,1785,0,12
8422,flatlands-drc,1785,1,12
8423,flatlands-drc,1785,2,0
8424,flatlands-drc,1785,3,23
8425,flatlands-drc,1785,4,32
8426,flatlands-drc,1785,5,16
8427,flatlands-drc,1785,6,12
8428,flatlands-drc,1785,7,16
8429,flatlands-drc,1785,8,16
8430,flatlands-drc,1785,9,16
8431,flatlands-drc,1785,10,8
8432,flatlands-drc,1785,11,8
8433,flatlands-drc,1785,12,14
8434,flatlands-drc,1785,13,7
8435,flatlands-drc,1785,14,15
8436,flatlands-drc,1785,15,10
8437,flatlands-drc,1785,16,0
8438,flatlands-drc,1786,0,11
8439,flatlands-drc,1786,1,12
8440,flatlands-drc,1786,2,0
8441,flatlands-drc,1786,3,23
8442,flatlands-drc,1786,4,32
8443,flatlands-drc,1786,5,15
8444,flatlands-drc,1786,6,13
8445,flatlands-drc,1786,7,15
8446,flatlands-drc,1786,8,16
8447,flatlands-drc,1786,9,14
8448,flatlands-drc,1786,10,8
8449,flatlands-drc,1786,11,7
8450,flatlands-drc,1786,12,14
8451,flatlands-drc,1786,13,7
8452,flatlands-drc,1786,14,15
8453,flatlands-drc,1786,15,10
8454,flatlands-drc,1786,16,0
8455,flatlands-drc,1787,0,11
8456,flatlands-drc,1787,1,12
8457,flatlands-drc,1787,2,0
8458,flatlands-drc,1787,3,23
8459,flatlands-drc,1787,4,32
8460,flatlands-drc,1787,5,15
8461,flatlands-drc,1787,6,12
8462,flatlands-drc,1787,7,16
8463,flatlands-drc,1787,8,14
8464,flatlands-drc,1787,9,14
8465,flatlands-drc,1787,10,8
8466,flatlands-drc,1787,11,7
8467,flatlands-drc,1787,12,14
8468,flatlands-drc,1787,13,7
8469,flatlands-drc,1787,14,14
8470,flatlands-drc,1787,15,11
8471,flatlands-drc,1787,16,0
8472,flatlands-drc,1788,0,11
8473,flatlands-drc,1788,1,11
8474,flatlands-drc,1788,2,0
8475,flatlands-drc,1788,3,21
8476,flatlands-drc,1788,4,34
8477,flatlands-drc,1788,5,13
8478,flatlands-drc,1788,6,11
8479,flatlands-drc,1788,7,16
8480,flatlands-drc,1788,8,15
8481,flatlands-drc,1788,9,11
8482,flatlands-drc,1788,10,8
8483,flatlands-drc,1788,11,3
8484,flatlands-drc,1788,12,14
8485,flatlands-drc,1788,13,7
8486,flatlands-drc,1788,14,17
8487,flatlands-drc,1788,15,11
8488,flatlands-drc,1788,16,0
8489,flatlands-drc,1789,0,11
8490,flatlands-drc,1789,1,11
8491,flatlands-drc,1789,2,0
8492,flatlands-drc,1789,3,21
8493,flatlands-drc,1789,4,35
8494,flatlands-drc,1789,5,13
8495,flatlands-drc,1789,6,11
8496,flatlands-drc,1789,7,18
8497,flatlands-drc,1789,8,15
8498,flatlands-drc,1789,9,11
8499,flatlands-drc,1789,10,8
8500,flatlands-drc,1789,11,3
8501,flatlands-drc,1789,12,12
8502,flatlands-drc,1789,13,8
8503,flatlands-drc,1789,14,17
8504,flatlands-drc,1789,15,11
8505,flatlands-drc,1789,16,0
8506,flatlands-drc,1790,0,10
8507,flatlands-drc,1790,1,11
8508,flatlands-drc,1790,2,0
8509,flatlands-drc,1790,3,21
8510,flatlands-drc,1790,4,39
8511,flatlands-drc,1790,5,13
8512,flatlands-drc,1790,6,11
8513,flatlands-drc,1790,7,18
8514,flatlands-drc,1790,8,15
8515,flatlands-drc,1790,9,11
8516,flatlands-drc,1790,10,8
8517,flatlands-drc,1790,11,3
8518,flatlands-drc,1790,12,12
8519,flatlands-drc,1790,13,8
8520,flatlands-drc,1790,14,20
8521,flatlands-drc,1790,15,11
8522,flatlands-drc,1790,16,0
8523,flatlands-drc,1791,0,11
8524,flatlands-drc,1791,1,11
8525,flatlands-drc,1791,2,0
8526,flatlands-drc,1791,3,18
8527,flatlands-drc,1791,4,40
8528,flatlands-drc,1791,5,12
8529,flatlands-drc,1791,6,11
8530,flatlands-drc,1791,7,18
8531,flatlands-drc,1791,8,15
8532,flatlands-drc,1791,9,11
8533,flatlands-drc,1791,10,8
8534,flatlands-drc,1791,11,3
8535,flatlands-drc,1791,12,12
8536,flatlands-drc,1791,13,8
8537,flatlands-drc,1791,14,20
8538,flatlands-drc,1791,15,11
8539,flatlands-drc,1791,16,0
8540,flatlands-drc,1792,0,11
8541,flatlands-drc,1792,1,10
8542,flatlands-drc,1792,2,0
8543,flatlands-drc,1792,3,21
8544,flatlands-drc,1792,4,41
8545,flatlands-drc,1792,5,12
8546,flatlands-drc,1792,6,11
8547,flatlands-drc,1792,7,22
8548,flatlands-drc,1792,8,15
8549,flatlands-drc,1792,9,9
8550,flatlands-drc,1792,10,8
8551,flatlands-drc,1792,11,3
8552,flatlands-drc,1792,12,8
8553,flatlands-drc,1792,13,8
8554,flatlands-drc,1792,14,19
8555,flatlands-drc,1792,15,11
8556,flatlands-drc,1792,16,0
8557,flatlands-drc,1793,0,11
8558,flatlands-drc,1793,1,10
8559,flatlands-drc,1793,2,0
8560,flatlands-drc,1793,3,21
8561,flatlands-drc,1793,4,40
8562,flatlands-drc,1793,5,12
8563,flatlands-drc,1793,6,11
8564,flatlands-drc,1793,7,24
8565,flatlands-drc,1793,8,17
8566,flatlands-drc,1793,9,9
8567,flatlands-drc,1793,10,8
8568,flatlands-drc,1793,11,6
8569,flatlands-drc,1793,12,8
8570,flatlands-drc,1793,13,8
8571,flatlands-drc,1793,14,20
8572,flatlands-drc,1793,15,12
8573,flatlands-drc,1793,16,0
8574,flatlands-drc,1794,0,11
8575,flatlands-drc,1794,1,4
8576,flatlands-drc,1794,2,0
8577,flatlands-drc,1794,3,21
8578,flatlands-drc,1794,4,40
8579,flatlands-drc,1794,5,13
8580,flatlands-drc,1794,6,11
8581,flatlands-drc,1794,7,25
8582,flatlands-drc,1794,8,18
8583,flatlands-drc,1794,9,7
8584,flatlands-drc,1794,10,8
8585,flatlands-drc,1794,11,6
8586,flatlands-drc,1794,12,8
8587,flatlands-drc,1794,13,8
8588,flatlands-drc,1794,14,18
8589,flatlands-drc,1794,15,12
8590,flatlands-drc,1794,16,0
8591,flatlands-drc,1795,0,11
8592,flatlands-drc,1795,1,3
8593,flatlands-drc,1795,2,0
8594,flatlands-drc,1795,3,21
8595,flatlands-drc,1795,4,39
8596,flatlands-drc,1795,5,13
8597,flatlands-drc,1795,6,11
8598,flatlands-drc,1795,7,25
8599,flatlands-drc,1795,8,18
8600,flatlands-drc,1795,9,7
8601,flatlands-drc,1795,10,8
8602,flatlands-drc,1795,11,6
8603,flatlands-drc,1795,12,8
8604,flatlands-drc,1795,13,9
8605,flatlands-drc,1795,14,19
8606,flatlands-drc,1795,15,12
8607,flatlands-drc,1795,16,0
8608,flatlands-drc,1796,0,10
8609,flatlands-drc,1796,1,3
8610,flatlands-drc,1796,2,0
8611,flatlands-drc,1796,3,21
8612,flatlands-drc,1796,4,37
8613,flatlands-drc,1796,5,13
8614,flatlands-drc,1796,6,11
8615,flatlands-drc,1796,7,25
8616,flatlands-drc,1796,8,20
8617,flatlands-drc,1796,9,7
8618,flatlands-drc,1796,10,8
8619,flatlands-drc,1796,11,6
8620,flatlands-drc,1796,12,7
8621,flatlands-drc,1796,13,9
8622,flatlands-drc,1796,14,20
8623,flatlands-drc,1796,15,10
8624,flatlands-drc,1796,16,0
8625,flatlands-drc,1797,0,10
8626,flatlands-drc,1797,1,3
8627,flatlands-drc,1797,2,0
8628,flatlands-drc,1797,3,20
8629,flatlands-drc,1797,4,36
8630,flatlands-drc,1797,5,11
8631,flatlands-drc,1797,6,6
8632,flatlands-drc,1797,7,25
8633,flatlands-drc,1797,8,22
8634,flatlands-drc,1797,9,6
8635,flatlands-drc,1797,10,8
8636,flatlands-drc,1797,11,6
8637,flatlands-drc,1797,12,7
8638,flatlands-drc,1797,13,9
8639,flatlands-drc,1797,14,20
8640,flatlands-drc,1797,15,10
8641,flatlands-drc,1797,16,0
8642,flatlands-drc,1798,0,10
8643,flatlands-drc,1798,1,3
8644,flatlands-drc,1798,2,0
8645,flatlands-drc,1798,3,20
8646,flatlands-drc,1798,4,37
8647,flatlands-drc,1798,5,9
8648,flatlands-drc,1798,6,6
8649,flatlands-drc,1798,7,25
8650,flatlands-drc,1798,8,22
8651,flatlands-drc,1798,9,5
8652,flatlands-drc,1798,10,8
8653,flatlands-drc,1798,11,4
8654,flatlands-drc,1798,12,5
8655,flatlands-drc,1798,13,9
8656,flatlands-drc,1798,14,16
8657,flatlands-drc,1798,15,10
8658,flatlands-drc,1798,16,0
8659,flatlands-drc,1799,0,6
8660,flatlands-drc,1799,1,0
8661,flatlands-drc,1799,2,0
8662,flatlands-drc,1799,3,17
8663,flatlands-drc,1799,4,39
8664,flatlands-drc,1799,5,9
8665,flatlands-drc,1799,6,6
8666,flatlands-drc,1799,7,24
8667,flatlands-drc,1799,8,23
8668,flatlands-drc,1799,9,5
8669,flatlands-drc,1799,10,6
8670,flatlands-drc,1799,11,4
8671,flatlands-drc,1799,12,5
8672,flatlands-drc,1799,13,9
8673,flatlands-drc,1799,14,16
8674,flatlands-drc,1799,15,10
8675,flatlands-drc,1799,16,0
8676,flatlands-drc,1800,0,6
8677,flatlands-drc,1800,1,0
8678,flatlands-drc,1800,2,0
8679,flatlands-drc,1800,3,17
8680,flatlands-drc,1800,4,39
8681,flatlands-drc,1800,5,9
8682,flatlands-drc,1800,6,6
8683,flatlands-drc,1800,7,24
8684,flatlands-drc,1800,8,25
8685,flatlands-drc,1800,9,5
8686,flatlands-drc,1800,10,6
8687,flatlands-drc,1800,11,4
8688,flatlands-drc,1800,12,5
8689,flatlands-drc,1800,13,9
8690,flatlands-drc,1800,14,15
8691,flatlands-drc,1800,15,9
8692,flatlands-drc,1800,16,0
8693,flatlands-drc,1801,0,6
8694,flatlands-drc,1801,1,0
8695,flatlands-drc,1801,2,0
8696,flatlands-drc,1801,3,16
8697,flatlands-drc,1801,4,38
8698,flatlands-drc,1801,5,8
8699,flatlands-drc,1801,6,5
8700,flatlands-drc,1801,7,24
8701,flatlands-drc,1801,8,25
8702,flatlands-drc,1801,9,5
8703,flatlands-drc,1801,10,6
8704,flatlands-drc,1801,11,4
8705,flatlands-drc,1801,12,5
8706,flatlands-drc,1801,13,9
8707,flatlands-drc,1801,14,15
8708,flatlands-drc,1801,15,9
8709,flatlands-drc,1801,16,0
8710,flatlands-drc,1802,0,8
8711,flatlands-drc,1802,1,0
8712,flatlands-drc,1802,2,0
8713,flatlands-drc,1802,3,16
8714,flatlands-drc,1802,4,37
8715,flatlands-drc,1802,5,9
8716,flatlands-drc,1802,6,5
8717,flatlands-drc,1802,7,24
8718,flatlands-drc,1802,8,25
8719,flatlands-drc,1802,9,7
8720,flatlands-drc,1802,10,6
8721,flatlands-drc,1802,11,4
8722,flatlands-drc,1802,12,5
8723,flatlands-drc,1802,13,9
8724,flatlands-drc,1802,14,15
8725,flatlands-drc,1802,15,9
8726,flatlands-drc,1802,16,0
