,congregation,year,modularity,count
9136,flatbush-drc,1700,14,39
9137,flatbush-drc,1700,4,59
9138,flatbush-drc,1700,3,30
9139,flatbush-drc,1700,11,19
9140,flatbush-drc,1700,22,19
9141,flatbush-drc,1700,1,70
9142,flatbush-drc,1700,13,50
9143,flatbush-drc,1700,15,54
9144,flatbush-drc,1700,8,20
9145,flatbush-drc,1700,10,45
9146,flatbush-drc,1700,7,70
9147,flatbush-drc,1700,9,65
9148,flatbush-drc,1700,16,48
9149,flatbush-drc,1700,19,28
9150,flatbush-drc,1700,18,23
9151,flatbush-drc,1700,5,27
9152,flatbush-drc,1700,21,7
9153,flatbush-drc,1700,20,20
9154,flatbush-drc,1700,17,13
9155,flatbush-drc,1701,2,75
9156,flatbush-drc,1701,6,51
9157,flatbush-drc,1701,12,45
9158,flatbush-drc,1701,0,65
9159,flatbush-drc,1701,14,37
9160,flatbush-drc,1701,4,50
9161,flatbush-drc,1701,3,25
9162,flatbush-drc,1701,11,19
9163,flatbush-drc,1701,22,19
9164,flatbush-drc,1701,1,67
9165,flatbush-drc,1701,13,50
9166,flatbush-drc,1701,15,51
9167,flatbush-drc,1701,8,11
9168,flatbush-drc,1701,10,44
9169,flatbush-drc,1701,7,64
9170,flatbush-drc,1701,9,63
9171,flatbush-drc,1701,16,45
9172,flatbush-drc,1701,19,28
9173,flatbush-drc,1701,18,21
9174,flatbush-drc,1701,5,21
9175,flatbush-drc,1701,21,7
9176,flatbush-drc,1701,20,18
9177,flatbush-drc,1701,17,8
9178,flatbush-drc,1702,2,66
9179,flatbush-drc,1702,6,45
9180,flatbush-drc,1702,12,36
9181,flatbush-drc,1702,0,56
9182,flatbush-drc,1702,14,27
9183,flatbush-drc,1702,4,46
9184,flatbush-drc,1702,3,23
9185,flatbush-drc,1702,11,17
9186,flatbush-drc,1702,22,19
9187,flatbush-drc,1702,1,61
9188,flatbush-drc,1702,13,45
9189,flatbush-drc,1702,15,42
9190,flatbush-drc,1702,8,11
9191,flatbush-drc,1702,10,42
9192,flatbush-drc,1702,7,59
9193,flatbush-drc,1702,9,58
9194,flatbush-drc,1702,16,45
9195,flatbush-drc,1702,19,26
9196,flatbush-drc,1702,18,21
9197,flatbush-drc,1702,5,13
9198,flatbush-drc,1702,21,7
9199,flatbush-drc,1702,20,15
9200,flatbush-drc,1702,17,0
9201,flatbush-drc,1703,2,63
9202,flatbush-drc,1703,6,41
9203,flatbush-drc,1703,12,31
9204,flatbush-drc,1703,0,55
9205,flatbush-drc,1703,14,25
9206,flatbush-drc,1703,4,36
9207,flatbush-drc,1703,3,21
9208,flatbush-drc,1703,11,17
9209,flatbush-drc,1703,22,17
9210,flatbush-drc,1703,1,53
9211,flatbush-drc,1703,13,43
9212,flatbush-drc,1703,15,37
9213,flatbush-drc,1703,8,4
9214,flatbush-drc,1703,10,38
9215,flatbush-drc,1703,7,54
9216,flatbush-drc,1703,9,53
9217,flatbush-drc,1703,16,38
9218,flatbush-drc,1703,19,26
9219,flatbush-drc,1703,18,18
9220,flatbush-drc,1703,5,12
9221,flatbush-drc,1703,21,7
9222,flatbush-drc,1703,20,7
9223,flatbush-drc,1703,17,0
9224,flatbush-drc,1704,2,51
9225,flatbush-drc,1704,6,40
9226,flatbush-drc,1704,12,26
9227,flatbush-drc,1704,0,48
9228,flatbush-drc,1704,14,23
9229,flatbush-drc,1704,4,27
9230,flatbush-drc,1704,3,21
9231,flatbush-drc,1704,11,17
9232,flatbush-drc,1704,22,17
9233,flatbush-drc,1704,1,44
9234,flatbush-drc,1704,13,39
9235,flatbush-drc,1704,15,32
9236,flatbush-drc,1704,8,4
9237,flatbush-drc,1704,10,29
9238,flatbush-drc,1704,7,44
9239,flatbush-drc,1704,9,50
9240,flatbush-drc,1704,16,36
9241,flatbush-drc,1704,19,22
9242,flatbush-drc,1704,18,9
9243,flatbush-drc,1704,5,10
9244,flatbush-drc,1704,21,7
9245,flatbush-drc,1704,20,0
9246,flatbush-drc,1704,17,0
9247,flatbush-drc,1705,2,38
9248,flatbush-drc,1705,6,27
9249,flatbush-drc,1705,12,23
9250,flatbush-drc,1705,0,43
9251,flatbush-drc,1705,14,17
9252,flatbush-drc,1705,4,16
9253,flatbush-drc,1705,3,13
9254,flatbush-drc,1705,11,17
9255,flatbush-drc,1705,22,13
9256,flatbush-drc,1705,1,26
9257,flatbush-drc,1705,13,30
9258,flatbush-drc,1705,15,21
9259,flatbush-drc,1705,8,4
9260,flatbush-drc,1705,10,26
9261,flatbush-drc,1705,7,33
9262,flatbush-drc,1705,9,45
9263,flatbush-drc,1705,16,21
9264,flatbush-drc,1705,19,13
9265,flatbush-drc,1705,18,9
9266,flatbush-drc,1705,5,10
9267,flatbush-drc,1705,21,7
9268,flatbush-drc,1705,20,0
9269,flatbush-drc,1705,17,0
9270,flatbush-drc,1706,2,24
9271,flatbush-drc,1706,6,13
9272,flatbush-drc,1706,12,14
9273,flatbush-drc,1706,0,29
9274,flatbush-drc,1706,14,15
9275,flatbush-drc,1706,4,9
9276,flatbush-drc,1706,3,13
9277,flatbush-drc,1706,11,16
9278,flatbush-drc,1706,22,12
9279,flatbush-drc,1706,1,21
9280,flatbush-drc,1706,13,26
9281,flatbush-drc,1706,15,15
9282,flatbush-drc,1706,8,4
9283,flatbush-drc,1706,10,20
9284,flatbush-drc,1706,7,24
9285,flatbush-drc,1706,9,38
9286,flatbush-drc,1706,16,12
9287,flatbush-drc,1706,19,11
9288,flatbush-drc,1706,18,4
9289,flatbush-drc,1706,5,8
9290,flatbush-drc,1706,21,7
9291,flatbush-drc,1706,20,0
9292,flatbush-drc,1706,17,0
9293,flatbush-drc,1707,2,12
9294,flatbush-drc,1707,6,12
9295,flatbush-drc,1707,12,14
9296,flatbush-drc,1707,0,29
9297,flatbush-drc,1707,14,11
9298,flatbush-drc,1707,4,9
9299,flatbush-drc,1707,3,13
9300,flatbush-drc,1707,11,16
9301,flatbush-drc,1707,22,12
9302,flatbush-drc,1707,1,21
9303,flatbush-drc,1707,13,26
9304,flatbush-drc,1707,15,15
9305,flatbush-drc,1707,8,4
9306,flatbush-drc,1707,10,20
9307,flatbush-drc,1707,7,24
9308,flatbush-drc,1707,9,38
9309,flatbush-drc,1707,16,8
9310,flatbush-drc,1707,19,10
9311,flatbush-drc,1707,18,4
9312,flatbush-drc,1707,5,8
9313,flatbush-drc,1707,21,7
9314,flatbush-drc,1707,20,0
9315,flatbush-drc,1707,17,0
9316,flatbush-drc,1708,2,11
9317,flatbush-drc,1708,6,12
9318,flatbush-drc,1708,12,13
9319,flatbush-drc,1708,0,20
9320,flatbush-drc,1708,14,11
9321,flatbush-drc,1708,4,9
9322,flatbush-drc,1708,3,13
9323,flatbush-drc,1708,11,15
9324,flatbush-drc,1708,22,11
9325,flatbush-drc,1708,1,18
9326,flatbush-drc,1708,13,23
9327,flatbush-drc,1708,15,13
9328,flatbush-drc,1708,8,4
9329,flatbush-drc,1708,10,20
9330,flatbush-drc,1708,7,24
9331,flatbush-drc,1708,9,36
9332,flatbush-drc,1708,16,8
9333,flatbush-drc,1708,19,10
9334,flatbush-drc,1708,18,4
9335,flatbush-drc,1708,5,0
9336,flatbush-drc,1708,21,4
9337,flatbush-drc,1708,20,0
9338,flatbush-drc,1708,17,0
9339,flatbush-drc,1709,2,11
9340,flatbush-drc,1709,6,10
9341,flatbush-drc,1709,12,13
9342,flatbush-drc,1709,0,19
9343,flatbush-drc,1709,14,14
9344,flatbush-drc,1709,4,5
9345,flatbush-drc,1709,3,16
9346,flatbush-drc,1709,11,15
9347,flatbush-drc,1709,22,13
9348,flatbush-drc,1709,1,15
9349,flatbush-drc,1709,13,23
9350,flatbush-drc,1709,15,6
9351,flatbush-drc,1709,8,4
9352,flatbush-drc,1709,10,16
9353,flatbush-drc,1709,7,17
9354,flatbush-drc,1709,9,35
9355,flatbush-drc,1709,16,8
9356,flatbush-drc,1709,19,7
9357,flatbush-drc,1709,18,4
9358,flatbush-drc,1709,5,0
9359,flatbush-drc,1709,21,0
9360,flatbush-drc,1709,20,0
9361,flatbush-drc,1709,17,0
9362,flatbush-drc,1710,2,10
9363,flatbush-drc,1710,6,8
9364,flatbush-drc,1710,12,10
9365,flatbush-drc,1710,0,10
9366,flatbush-drc,1710,14,14
9367,flatbush-drc,1710,4,5
9368,flatbush-drc,1710,3,18
9369,flatbush-drc,1710,11,15
9370,flatbush-drc,1710,22,13
9371,flatbush-drc,1710,1,12
9372,flatbush-drc,1710,13,16
9373,flatbush-drc,1710,15,6
9374,flatbush-drc,1710,8,4
9375,flatbush-drc,1710,10,15
9376,flatbush-drc,1710,7,16
9377,flatbush-drc,1710,9,28
9378,flatbush-drc,1710,16,4
9379,flatbush-drc,1710,19,7
9380,flatbush-drc,1710,18,4
9381,flatbush-drc,1710,5,0
9382,flatbush-drc,1710,21,0
9383,flatbush-drc,1710,20,0
9384,flatbush-drc,1710,17,0
9385,flatbush-drc,1711,2,10
9386,flatbush-drc,1711,6,6
9387,flatbush-drc,1711,12,10
9388,flatbush-drc,1711,0,2
9389,flatbush-drc,1711,14,11
9390,flatbush-drc,1711,4,5
9391,flatbush-drc,1711,3,18
9392,flatbush-drc,1711,11,11
9393,flatbush-drc,1711,22,13
9394,flatbush-drc,1711,1,12
9395,flatbush-drc,1711,13,16
9396,flatbush-drc,1711,15,6
9397,flatbush-drc,1711,8,4
9398,flatbush-drc,1711,10,15
9399,flatbush-drc,1711,7,13
9400,flatbush-drc,1711,9,25
9401,flatbush-drc,1711,16,4
9402,flatbush-drc,1711,19,7
9403,flatbush-drc,1711,18,4
9404,flatbush-drc,1711,5,0
9405,flatbush-drc,1711,21,0
9406,flatbush-drc,1711,20,0
9407,flatbush-drc,1711,17,0
9408,flatbush-drc,1712,2,10
9409,flatbush-drc,1712,6,6
9410,flatbush-drc,1712,12,10
9411,flatbush-drc,1712,0,2
9412,flatbush-drc,1712,14,11
9413,flatbush-drc,1712,4,5
9414,flatbush-drc,1712,3,18
9415,flatbush-drc,1712,11,11
9416,flatbush-drc,1712,22,13
9417,flatbush-drc,1712,1,12
9418,flatbush-drc,1712,13,16
9419,flatbush-drc,1712,15,6
9420,flatbush-drc,1712,8,4
9421,flatbush-drc,1712,10,15
9422,flatbush-drc,1712,7,13
9423,flatbush-drc,1712,9,25
9424,flatbush-drc,1712,16,4
9425,flatbush-drc,1712,19,7
9426,flatbush-drc,1712,18,4
9427,flatbush-drc,1712,5,0
9428,flatbush-drc,1712,21,0
9429,flatbush-drc,1712,20,0
9430,flatbush-drc,1712,17,0
9431,flatbush-drc,1713,2,10
9432,flatbush-drc,1713,6,6
9433,flatbush-drc,1713,12,10
9434,flatbush-drc,1713,0,2
9435,flatbush-drc,1713,14,11
9436,flatbush-drc,1713,4,5
9437,flatbush-drc,1713,3,18
9438,flatbush-drc,1713,11,11
9439,flatbush-drc,1713,22,13
9440,flatbush-drc,1713,1,12
9441,flatbush-drc,1713,13,16
9442,flatbush-drc,1713,15,6
9443,flatbush-drc,1713,8,4
9444,flatbush-drc,1713,10,15
9445,flatbush-drc,1713,7,13
9446,flatbush-drc,1713,9,25
9447,flatbush-drc,1713,16,4
9448,flatbush-drc,1713,19,7
9449,flatbush-drc,1713,18,4
9450,flatbush-drc,1713,5,0
9451,flatbush-drc,1713,21,0
9452,flatbush-drc,1713,20,0
9453,flatbush-drc,1713,17,0
9454,flatbush-drc,1714,2,10
9455,flatbush-drc,1714,6,6
9456,flatbush-drc,1714,12,10
9457,flatbush-drc,1714,0,2
9458,flatbush-drc,1714,14,11
9459,flatbush-drc,1714,4,5
9460,flatbush-drc,1714,3,18
9461,flatbush-drc,1714,11,11
9462,flatbush-drc,1714,22,13
9463,flatbush-drc,1714,1,12
9464,flatbush-drc,1714,13,16
9465,flatbush-drc,1714,15,6
9466,flatbush-drc,1714,8,4
9467,flatbush-drc,1714,10,15
9468,flatbush-drc,1714,7,13
9469,flatbush-drc,1714,9,25
9470,flatbush-drc,1714,16,4
9471,flatbush-drc,1714,19,7
9472,flatbush-drc,1714,18,4
9473,flatbush-drc,1714,5,0
9474,flatbush-drc,1714,21,0
9475,flatbush-drc,1714,20,0
9476,flatbush-drc,1714,17,0
9477,flatbush-drc,1715,2,10
9478,flatbush-drc,1715,6,6
9479,flatbush-drc,1715,12,10
9480,flatbush-drc,1715,0,2
9481,flatbush-drc,1715,14,11
9482,flatbush-drc,1715,4,5
9483,flatbush-drc,1715,3,18
9484,flatbush-drc,1715,11,11
9485,flatbush-drc,1715,22,13
9486,flatbush-drc,1715,1,12
9487,flatbush-drc,1715,13,16
9488,flatbush-drc,1715,15,6
9489,flatbush-drc,1715,8,4
9490,flatbush-drc,1715,10,15
9491,flatbush-drc,1715,7,13
9492,flatbush-drc,1715,9,25
9493,flatbush-drc,1715,16,4
9494,flatbush-drc,1715,19,7
9495,flatbush-drc,1715,18,4
9496,flatbush-drc,1715,5,0
9497,flatbush-drc,1715,21,0
9498,flatbush-drc,1715,20,0
9499,flatbush-drc,1715,17,0
9500,flatbush-drc,1716,2,6
9501,flatbush-drc,1716,6,2
9502,flatbush-drc,1716,12,7
9503,flatbush-drc,1716,0,2
9504,flatbush-drc,1716,14,11
9505,flatbush-drc,1716,4,4
9506,flatbush-drc,1716,3,15
9507,flatbush-drc,1716,11,11
9508,flatbush-drc,1716,22,11
9509,flatbush-drc,1716,1,9
9510,flatbush-drc,1716,13,16
9511,flatbush-drc,1716,15,6
9512,flatbush-drc,1716,8,4
9513,flatbush-drc,1716,10,15
9514,flatbush-drc,1716,7,13
9515,flatbush-drc,1716,9,18
9516,flatbush-drc,1716,16,4
9517,flatbush-drc,1716,19,4
9518,flatbush-drc,1716,18,0
9519,flatbush-drc,1716,5,0
9520,flatbush-drc,1716,21,0
9521,flatbush-drc,1716,20,0
9522,flatbush-drc,1716,17,0
9523,flatbush-drc,1717,2,6
9524,flatbush-drc,1717,6,2
9525,flatbush-drc,1717,12,7
9526,flatbush-drc,1717,0,2
9527,flatbush-drc,1717,14,11
9528,flatbush-drc,1717,4,4
9529,flatbush-drc,1717,3,15
9530,flatbush-drc,1717,11,11
9531,flatbush-drc,1717,22,11
9532,flatbush-drc,1717,1,9
9533,flatbush-drc,1717,13,16
9534,flatbush-drc,1717,15,6
9535,flatbush-drc,1717,8,4
9536,flatbush-drc,1717,10,15
9537,flatbush-drc,1717,7,13
9538,flatbush-drc,1717,9,18
9539,flatbush-drc,1717,16,4
9540,flatbush-drc,1717,19,4
9541,flatbush-drc,1717,18,0
9542,flatbush-drc,1717,5,0
9543,flatbush-drc,1717,21,0
9544,flatbush-drc,1717,20,0
9545,flatbush-drc,1717,17,0
9546,flatbush-drc,1718,2,6
9547,flatbush-drc,1718,6,2
9548,flatbush-drc,1718,12,7
9549,flatbush-drc,1718,0,2
9550,flatbush-drc,1718,14,11
9551,flatbush-drc,1718,4,4
9552,flatbush-drc,1718,3,14
9553,flatbush-drc,1718,11,11
9554,flatbush-drc,1718,22,11
9555,flatbush-drc,1718,1,5
9556,flatbush-drc,1718,13,14
9557,flatbush-drc,1718,15,6
9558,flatbush-drc,1718,8,4
9559,flatbush-drc,1718,10,15
9560,flatbush-drc,1718,7,9
9561,flatbush-drc,1718,9,13
9562,flatbush-drc,1718,16,4
9563,flatbush-drc,1718,19,4
9564,flatbush-drc,1718,18,0
9565,flatbush-drc,1718,5,0
9566,flatbush-drc,1718,21,0
9567,flatbush-drc,1718,20,0
9568,flatbush-drc,1718,17,0
9569,flatbush-drc,1719,2,2
9570,flatbush-drc,1719,6,2
9571,flatbush-drc,1719,12,7
9572,flatbush-drc,1719,0,2
9573,flatbush-drc,1719,14,4
9574,flatbush-drc,1719,4,1
9575,flatbush-drc,1719,3,9
9576,flatbush-drc,1719,11,1
9577,flatbush-drc,1719,22,11
9578,flatbush-drc,1719,1,1
9579,flatbush-drc,1719,13,8
9580,flatbush-drc,1719,15,6
9581,flatbush-drc,1719,8,0
9582,flatbush-drc,1719,10,5
9583,flatbush-drc,1719,7,6
9584,flatbush-drc,1719,9,0
9585,flatbush-drc,1719,16,1
9586,flatbush-drc,1719,19,2
9587,flatbush-drc,1719,18,0
9588,flatbush-drc,1719,5,0
9589,flatbush-drc,1719,21,0
9590,flatbush-drc,1719,20,0
9591,flatbush-drc,1719,17,0
9592,flatbush-drc,1720,2,2
9593,flatbush-drc,1720,6,2
9594,flatbush-drc,1720,12,6
9595,flatbush-drc,1720,0,1
9596,flatbush-drc,1720,14,4
9597,flatbush-drc,1720,4,1
9598,flatbush-drc,1720,3,9
9599,flatbush-drc,1720,11,1
9600,flatbush-drc,1720,22,10
9601,flatbush-drc,1720,1,0
9602,flatbush-drc,1720,13,0
9603,flatbush-drc,1720,15,0
9604,flatbush-drc,1720,8,0
9605,flatbush-drc,1720,10,5
9606,flatbush-drc,1720,7,0
9607,flatbush-drc,1720,9,0
9608,flatbush-drc,1720,16,1
9609,flatbush-drc,1720,19,0
9610,flatbush-drc,1720,18,0
9611,flatbush-drc,1720,5,0
9612,flatbush-drc,1720,21,0
9613,flatbush-drc,1720,20,0
9614,flatbush-drc,1720,17,0
9615,flatbush-drc,1721,2,4
9616,flatbush-drc,1721,6,2
9617,flatbush-drc,1721,12,8
9618,flatbush-drc,1721,0,1
9619,flatbush-drc,1721,14,4
9620,flatbush-drc,1721,4,4
9621,flatbush-drc,1721,3,13
9622,flatbush-drc,1721,11,1
9623,flatbush-drc,1721,22,10
9624,flatbush-drc,1721,1,0
9625,flatbush-drc,1721,13,0
9626,flatbush-drc,1721,15,0
9627,flatbush-drc,1721,8,0
9628,flatbush-drc,1721,10,5
9629,flatbush-drc,1721,7,0
9630,flatbush-drc,1721,9,0
9631,flatbush-drc,1721,16,1
9632,flatbush-drc,1721,19,0
9633,flatbush-drc,1721,18,0
9634,flatbush-drc,1721,5,0
9635,flatbush-drc,1721,21,0
9636,flatbush-drc,1721,20,0
9637,flatbush-drc,1721,17,0
9638,flatbush-drc,1722,2,4
9639,flatbush-drc,1722,6,2
9640,flatbush-drc,1722,12,8
9641,flatbush-drc,1722,0,1
9642,flatbush-drc,1722,14,4
9643,flatbush-drc,1722,4,4
9644,flatbush-drc,1722,3,13
9645,flatbush-drc,1722,11,3
9646,flatbush-drc,1722,22,10
9647,flatbush-drc,1722,1,0
9648,flatbush-drc,1722,13,0
9649,flatbush-drc,1722,15,0
9650,flatbush-drc,1722,8,0
9651,flatbush-drc,1722,10,7
9652,flatbush-drc,1722,7,0
9653,flatbush-drc,1722,9,0
9654,flatbush-drc,1722,16,1
9655,flatbush-drc,1722,19,0
9656,flatbush-drc,1722,18,0
9657,flatbush-drc,1722,5,0
9658,flatbush-drc,1722,21,0
9659,flatbush-drc,1722,20,0
9660,flatbush-drc,1722,17,0
9661,flatbush-drc,1723,2,4
9662,flatbush-drc,1723,6,2
9663,flatbush-drc,1723,12,8
9664,flatbush-drc,1723,0,1
9665,flatbush-drc,1723,14,4
9666,flatbush-drc,1723,4,4
9667,flatbush-drc,1723,3,13
9668,flatbush-drc,1723,11,3
9669,flatbush-drc,1723,22,10
9670,flatbush-drc,1723,1,0
9671,flatbush-drc,1723,13,0
9672,flatbush-drc,1723,15,0
9673,flatbush-drc,1723,8,0
9674,flatbush-drc,1723,10,7
9675,flatbush-drc,1723,7,0
9676,flatbush-drc,1723,9,0
9677,flatbush-drc,1723,16,1
9678,flatbush-drc,1723,19,0
9679,flatbush-drc,1723,18,0
9680,flatbush-drc,1723,5,0
9681,flatbush-drc,1723,21,0
9682,flatbush-drc,1723,20,0
9683,flatbush-drc,1723,17,0
9684,flatbush-drc,1724,2,4
9685,flatbush-drc,1724,6,2
9686,flatbush-drc,1724,12,8
9687,flatbush-drc,1724,0,1
9688,flatbush-drc,1724,14,4
9689,flatbush-drc,1724,4,4
9690,flatbush-drc,1724,3,13
9691,flatbush-drc,1724,11,3
9692,flatbush-drc,1724,22,10
9693,flatbush-drc,1724,1,0
9694,flatbush-drc,1724,13,0
9695,flatbush-drc,1724,15,0
9696,flatbush-drc,1724,8,0
9697,flatbush-drc,1724,10,7
9698,flatbush-drc,1724,7,0
9699,flatbush-drc,1724,9,0
9700,flatbush-drc,1724,16,1
9701,flatbush-drc,1724,19,0
9702,flatbush-drc,1724,18,0
9703,flatbush-drc,1724,5,0
9704,flatbush-drc,1724,21,0
9705,flatbush-drc,1724,20,0
9706,flatbush-drc,1724,17,0
9707,flatbush-drc,1725,2,4
9708,flatbush-drc,1725,6,4
9709,flatbush-drc,1725,12,8
9710,flatbush-drc,1725,0,1
9711,flatbush-drc,1725,14,4
9712,flatbush-drc,1725,4,4
9713,flatbush-drc,1725,3,13
9714,flatbush-drc,1725,11,3
9715,flatbush-drc,1725,22,10
9716,flatbush-drc,1725,1,0
9717,flatbush-drc,1725,13,0
9718,flatbush-drc,1725,15,0
9719,flatbush-drc,1725,8,0
9720,flatbush-drc,1725,10,7
9721,flatbush-drc,1725,7,0
9722,flatbush-drc,1725,9,0
9723,flatbush-drc,1725,16,3
9724,flatbush-drc,1725,19,0
9725,flatbush-drc,1725,18,0
9726,flatbush-drc,1725,5,0
9727,flatbush-drc,1725,21,0
9728,flatbush-drc,1725,20,0
9729,flatbush-drc,1725,17,0
9730,gravesend-drc,1763,3,1
9731,gravesend-drc,1763,8,2
9732,gravesend-drc,1763,6,2
9733,gravesend-drc,1763,2,2
9734,gravesend-drc,1763,5,4
9735,gravesend-drc,1763,1,0
9736,gravesend-drc,1763,0,1
9737,gravesend-drc,1763,9,0
9738,gravesend-drc,1763,4,0
9739,gravesend-drc,1763,7,0
9740,gravesend-drc,1764,3,1
9741,gravesend-drc,1764,8,6
9742,gravesend-drc,1764,6,5
9743,gravesend-drc,1764,2,2
9744,gravesend-drc,1764,5,4
9745,gravesend-drc,1764,1,0
9746,gravesend-drc,1764,0,1
9747,gravesend-drc,1764,9,0
9748,gravesend-drc,1764,4,0
9749,gravesend-drc,1764,7,0
9750,gravesend-drc,1765,3,1
9751,gravesend-drc,1765,8,6
9752,gravesend-drc,1765,6,8
9753,gravesend-drc,1765,2,2
9754,gravesend-drc,1765,5,4
9755,gravesend-drc,1765,1,0
9756,gravesend-drc,1765,0,1
9757,gravesend-drc,1765,9,0
9758,gravesend-drc,1765,4,0
9759,gravesend-drc,1765,7,0
9760,gravesend-drc,1766,3,4
9761,gravesend-drc,1766,8,6
9762,gravesend-drc,1766,6,8
9763,gravesend-drc,1766,2,2
9764,gravesend-drc,1766,5,4
9765,gravesend-drc,1766,1,0
9766,gravesend-drc,1766,0,1
9767,gravesend-drc,1766,9,0
9768,gravesend-drc,1766,4,0
9769,gravesend-drc,1766,7,0
9770,gravesend-drc,1767,3,4
9771,gravesend-drc,1767,8,6
9772,gravesend-drc,1767,6,10
9773,gravesend-drc,1767,2,2
9774,gravesend-drc,1767,5,4
9775,gravesend-drc,1767,1,0
9776,gravesend-drc,1767,0,1
9777,gravesend-drc,1767,9,0
9778,gravesend-drc,1767,4,0
9779,gravesend-drc,1767,7,0
9780,gravesend-drc,1768,3,7
9781,gravesend-drc,1768,8,6
9782,gravesend-drc,1768,6,12
9783,gravesend-drc,1768,2,4
9784,gravesend-drc,1768,5,4
9785,gravesend-drc,1768,1,3
9786,gravesend-drc,1768,0,1
9787,gravesend-drc,1768,9,0
9788,gravesend-drc,1768,4,0
9789,gravesend-drc,1768,7,0
9790,gravesend-drc,1769,3,7
9791,gravesend-drc,1769,8,7
9792,gravesend-drc,1769,6,12
9793,gravesend-drc,1769,2,4
9794,gravesend-drc,1769,5,8
9795,gravesend-drc,1769,1,3
9796,gravesend-drc,1769,0,6
9797,gravesend-drc,1769,9,0
9798,gravesend-drc,1769,4,0
9799,gravesend-drc,1769,7,0
9800,gravesend-drc,1770,3,8
9801,gravesend-drc,1770,8,7
9802,gravesend-drc,1770,6,14
9803,gravesend-drc,1770,2,5
9804,gravesend-drc,1770,5,8
9805,gravesend-drc,1770,1,4
9806,gravesend-drc,1770,0,9
9807,gravesend-drc,1770,9,4
9808,gravesend-drc,1770,4,0
9809,gravesend-drc,1770,7,0
9810,gravesend-drc,1771,3,10
9811,gravesend-drc,1771,8,10
9812,gravesend-drc,1771,6,16
9813,gravesend-drc,1771,2,5
9814,gravesend-drc,1771,5,8
9815,gravesend-drc,1771,1,5
9816,gravesend-drc,1771,0,9
9817,gravesend-drc,1771,9,4
9818,gravesend-drc,1771,4,0
9819,gravesend-drc,1771,7,0
9820,gravesend-drc,1772,3,12
9821,gravesend-drc,1772,8,10
9822,gravesend-drc,1772,6,19
9823,gravesend-drc,1772,2,5
9824,gravesend-drc,1772,5,8
9825,gravesend-drc,1772,1,7
9826,gravesend-drc,1772,0,9
9827,gravesend-drc,1772,9,4
9828,gravesend-drc,1772,4,0
9829,gravesend-drc,1772,7,0
9830,gravesend-drc,1773,3,12
9831,gravesend-drc,1773,8,10
9832,gravesend-drc,1773,6,19
9833,gravesend-drc,1773,2,7
9834,gravesend-drc,1773,5,9
9835,gravesend-drc,1773,1,7
9836,gravesend-drc,1773,0,9
9837,gravesend-drc,1773,9,4
9838,gravesend-drc,1773,4,4
9839,gravesend-drc,1773,7,4
9840,gravesend-drc,1774,3,12
9841,gravesend-drc,1774,8,10
9842,gravesend-drc,1774,6,19
9843,gravesend-drc,1774,2,7
9844,gravesend-drc,1774,5,9
9845,gravesend-drc,1774,1,9
9846,gravesend-drc,1774,0,9
9847,gravesend-drc,1774,9,4
9848,gravesend-drc,1774,4,4
9849,gravesend-drc,1774,7,4
9850,gravesend-drc,1775,3,12
9851,gravesend-drc,1775,8,10
9852,gravesend-drc,1775,6,19
9853,gravesend-drc,1775,2,7
9854,gravesend-drc,1775,5,9
9855,gravesend-drc,1775,1,9
9856,gravesend-drc,1775,0,9
9857,gravesend-drc,1775,9,4
9858,gravesend-drc,1775,4,4
9859,gravesend-drc,1775,7,4
9860,gravesend-drc,1776,3,12
9861,gravesend-drc,1776,8,10
9862,gravesend-drc,1776,6,19
9863,gravesend-drc,1776,2,7
9864,gravesend-drc,1776,5,9
9865,gravesend-drc,1776,1,9
9866,gravesend-drc,1776,0,9
9867,gravesend-drc,1776,9,4
9868,gravesend-drc,1776,4,4
9869,gravesend-drc,1776,7,4
9870,gravesend-drc,1777,3,12
9871,gravesend-drc,1777,8,10
9872,gravesend-drc,1777,6,19
9873,gravesend-drc,1777,2,7
9874,gravesend-drc,1777,5,9
9875,gravesend-drc,1777,1,9
9876,gravesend-drc,1777,0,9
9877,gravesend-drc,1777,9,4
9878,gravesend-drc,1777,4,4
9879,gravesend-drc,1777,7,4
9880,gravesend-drc,1778,3,12
9881,gravesend-drc,1778,8,10
9882,gravesend-drc,1778,6,19
9883,gravesend-drc,1778,2,7
9884,gravesend-drc,1778,5,9
9885,gravesend-drc,1778,1,9
9886,gravesend-drc,1778,0,9
9887,gravesend-drc,1778,9,4
9888,gravesend-drc,1778,4,4
9889,gravesend-drc,1778,7,4
9890,gravesend-drc,1779,3,12
9891,gravesend-drc,1779,8,10
9892,gravesend-drc,1779,6,19
9893,gravesend-drc,1779,2,7
9894,gravesend-drc,1779,5,9
9895,gravesend-drc,1779,1,9
9896,gravesend-drc,1779,0,9
9897,gravesend-drc,1779,9,4
9898,gravesend-drc,1779,4,4
9899,gravesend-drc,1779,7,4
9900,gravesend-drc,1780,3,12
9901,gravesend-drc,1780,8,10
9902,gravesend-drc,1780,6,19
9903,gravesend-drc,1780,2,7
9904,gravesend-drc,1780,5,9
9905,gravesend-drc,1780,1,9
9906,gravesend-drc,1780,0,9
9907,gravesend-drc,1780,9,4
9908,gravesend-drc,1780,4,4
9909,gravesend-drc,1780,7,4
9910,gravesend-drc,1781,3,15
9911,gravesend-drc,1781,8,10
9912,gravesend-drc,1781,6,19
