,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
14,14,1680,15,bergen-drc,dutch reformed,0.0292610194762836,0.666,-0.2134177921198357,-0.0067734642976853,0.7424889351731321,4,9,0.2993630573248407,0.1783439490445859,0.2038216560509554,75,70,147,0.6923076923076923,0.4761904761904761
15,15,1681,16,bergen-drc,dutch reformed,0.0262249827467218,0.673,-0.2129188412374253,0.0048875938130007,0.758303886925795,6,10,0.2997076023391813,0.1900584795321637,0.1929824561403508,84,76,162,0.625,0.4691358024691358
16,16,1682,17,bergen-drc,dutch reformed,0.0230693717277486,0.681,-0.1843515068674355,-0.047321906055714,0.7615707396505292,9,13,0.293144208037825,0.1962174940898345,0.2033096926713948,100,90,192,0.5909090909090909,0.46875
17,17,1683,18,bergen-drc,dutch reformed,0.0232784699789775,0.697,-0.178413221399051,-0.0437350722363308,0.7571711028444023,9,11,0.2918502202643172,0.2004405286343612,0.2026431718061674,102,94,198,0.55,0.4747474747474747
18,18,1684,19,bergen-drc,dutch reformed,0.0226812661023187,0.674,-0.1665792523022504,-0.0305715811932541,0.752497489832554,7,10,0.2890466531440162,0.2089249492900608,0.2008113590263691,109,98,209,0.5882352941176471,0.4688995215311005
19,19,1685,20,bergen-drc,dutch reformed,0.0218559366541429,0.669,-0.1666615965469104,-0.0484367085911205,0.7490917523382544,8,8,0.2892791127541589,0.210720887245841,0.199630314232902,115,106,223,0.5,0.4753363228699551
20,20,1686,21,bergen-drc,dutch reformed,0.0206098630506645,0.651,-0.1737030905077261,-0.0387721626716675,0.7280422847511434,8,10,0.2913256955810147,0.2094926350245499,0.1980360065466448,128,114,244,0.5555555555555556,0.4672131147540984
21,21,1687,22,bergen-drc,dutch reformed,0.0207125955900003,0.647,-0.1713915530602433,-0.0344177838171632,0.7270351121558682,10,10,0.2905629139072848,0.216887417218543,0.1920529801324503,128,112,242,0.5,0.4628099173553719
22,22,1688,23,bergen-drc,dutch reformed,0.0220711297071129,0.645,-0.1654239160452915,-0.0196403391590463,0.7376584663511796,5,4,0.2898894154818325,0.2274881516587677,0.1879936808846761,124,115,240,0.4444444444444444,0.4791666666666667
23,23,1689,24,bergen-drc,dutch reformed,0.02214787554366,0.617,-0.1596253637052321,-0.0186252520840212,0.7504518608226469,5,3,0.2885196374622356,0.2280966767371601,0.1903323262839879,126,118,245,0.375,0.4816326530612245
24,24,1690,25,bergen-drc,dutch reformed,0.0219975490196078,0.655,-0.1583991188521807,-1.4264617984814617e-05,0.7598858638642687,5,2,0.2876044568245125,0.2409470752089136,0.1796657381615599,133,122,256,0.2857142857142857,0.4765625
25,25,1691,26,bergen-drc,dutch reformed,0.021869639794168,0.647,-0.1615067511767751,0.0174615199380096,0.7456716875943022,6,2,0.288235294117647,0.2431372549019607,0.1764705882352941,138,126,265,0.25,0.4754716981132075
26,26,1692,27,bergen-drc,dutch reformed,0.0211507790455158,0.658,-0.1572256120072226,0.0200052807106239,0.7419212164977039,7,3,0.287122969837587,0.2389791183294663,0.1809744779582366,146,138,286,0.3,0.4825174825174825
27,27,1693,28,bergen-drc,dutch reformed,0.0214100346020761,0.673,-0.1478044269997926,0.0383952639939354,0.7442662004204826,6,3,0.2845117845117845,0.2457912457912457,0.1795735129068462,148,139,289,0.3333333333333333,0.4809688581314879
28,28,1694,29,bergen-drc,dutch reformed,0.0217483406298545,0.623,-0.1509632608896332,0.0455819348562232,0.7381888741694347,5,3,0.2840909090909091,0.2510822510822511,0.172077922077922,150,140,292,0.375,0.4794520547945205
29,29,1695,30,bergen-drc,dutch reformed,0.0212789836367309,0.612,-0.1473493113039423,0.055911698137229,0.7458021795642567,6,3,0.2832278481012658,0.2521097046413502,0.1729957805907173,153,144,299,0.3333333333333333,0.4816053511705686
30,30,1696,31,bergen-drc,dutch reformed,0.0209399720800372,0.651,-0.1446988876845915,0.0566595935430281,0.7478792798988568,8,3,0.2823232323232323,0.2565656565656565,0.1707070707070707,157,149,308,0.2727272727272727,0.4837662337662338
31,31,1697,32,bergen-drc,dutch reformed,0.0204248692249331,0.659,-0.1442701836530377,0.0819462712295082,0.7621455869669617,11,3,0.2810361681329423,0.2619745845552297,0.1652003910068426,162,153,317,0.2142857142857142,0.4826498422712933
32,32,1698,33,bergen-drc,dutch reformed,0.0199880033281089,0.66,-0.1448713999113362,0.0837482226553186,0.7637393392598122,11,3,0.281703775411423,0.2642787996127783,0.164569215876089,166,154,322,0.2142857142857142,0.4782608695652174
33,33,1699,34,bergen-drc,dutch reformed,0.0197104013230005,0.649,-0.1387236674327511,0.0743709686183677,0.7634059287439354,11,3,0.28,0.2673170731707317,0.1648780487804878,167,154,323,0.2142857142857142,0.4767801857585139
34,34,1700,35,bergen-drc,dutch reformed,0.018935102767438,0.663,-0.1415357189718439,0.0820011037909573,0.7673693944719829,12,5,0.2806267806267806,0.2678062678062678,0.1633428300094966,173,159,334,0.2941176470588235,0.4760479041916167
35,35,1701,36,bergen-drc,dutch reformed,0.0184883678859582,0.671,-0.1386288264140304,0.0921769439035508,0.7627018601470984,11,4,0.2793542074363992,0.2729941291585127,0.1604696673189823,174,157,333,0.2666666666666666,0.4714714714714714
36,36,1702,37,bergen-drc,dutch reformed,0.0186000800786226,0.65,-0.1266613216565419,0.0852222329264938,0.7549561468763025,10,4,0.2759295499021526,0.2798434442270058,0.1604696673189823,173,157,332,0.2857142857142857,0.4728915662650602
37,37,1703,38,bergen-drc,dutch reformed,0.0199521807238849,0.624,-0.1314752527997676,0.0515423969615743,0.7502900370789781,8,3,0.2763429752066115,0.2840909090909091,0.1549586776859504,165,145,312,0.2727272727272727,0.4647435897435897
38,38,1704,39,bergen-drc,dutch reformed,0.0188603988603988,0.667,-0.1391282210150818,0.0822961083366109,0.7648422116970889,10,3,0.2784491440080563,0.2809667673716012,0.1540785498489426,170,153,325,0.2307692307692307,0.4707692307692308
39,39,1705,40,bergen-drc,dutch reformed,0.0188176582052869,0.695,-0.1475961042331048,0.0833182605309978,0.7708337005347106,14,3,0.2806580259222333,0.2781655034895314,0.1525423728813559,170,155,327,0.1764705882352941,0.4740061162079511
40,40,1706,41,bergen-drc,dutch reformed,0.0193411013189803,0.678,-0.151659483120063,0.0836283185840703,0.7701034187251958,13,3,0.2813455657492354,0.2793068297655454,0.1498470948012232,168,149,319,0.1875,0.4670846394984326
41,41,1707,42,bergen-drc,dutch reformed,0.0195009917527925,0.702,-0.1478357470592659,0.0883148456997764,0.7828329526580485,15,3,0.2799785867237687,0.2826552462526767,0.1488222698072805,161,147,310,0.1666666666666666,0.4741935483870967
42,42,1708,43,bergen-drc,dutch reformed,0.017770567613933,0.712,-0.1426088972548674,0.1054827236241706,0.7800726128880523,16,4,0.2806925498426023,0.2675760755508919,0.1626442812172088,168,158,328,0.2,0.4817073170731707
43,43,1709,44,bergen-drc,dutch reformed,0.0180019660850331,0.716,-0.1415806357538643,0.0736903372072176,0.7660146056986743,22,5,0.2804323094425484,0.2662116040955631,0.1638225255972696,158,153,313,0.1851851851851851,0.4888178913738019
44,44,1710,45,bergen-drc,dutch reformed,0.0171704667971089,0.68,-0.1409417778547913,0.0684387645850111,0.7577839166984437,21,3,0.2802325581395349,0.2662790697674418,0.163953488372093,157,158,317,0.125,0.4984227129337539
45,45,1711,46,bergen-drc,dutch reformed,0.0171489817792068,0.686,-0.1337170192092083,0.0478948650007708,0.7556787756300634,24,6,0.2788461538461538,0.2572115384615384,0.173076923076923,151,158,312,0.2,0.5064102564102564
46,46,1712,47,bergen-drc,dutch reformed,0.0175289052084016,0.695,-0.1324306161701205,0.0343228904825437,0.7725980647642052,18,5,0.2786783042394015,0.2543640897755611,0.1758104738154613,147,153,303,0.217391304347826,0.504950495049505
47,47,1713,48,bergen-drc,dutch reformed,0.0201730741949212,0.711,-0.132683480812,0.0330008448593111,0.7817155948391292,14,5,0.2784810126582278,0.260196905766526,0.1715893108298171,131,133,266,0.2631578947368421,0.5
48,48,1714,49,bergen-drc,dutch reformed,0.0199467696177356,0.701,-0.1434339286936289,0.0412798923983003,0.7803973176160944,15,5,0.281524926686217,0.252199413489736,0.1730205278592375,129,131,262,0.25,0.5
49,49,1715,50,bergen-drc,dutch reformed,0.0197006006660234,0.703,-0.1433412200237347,0.0484240608825772,0.8009341340808118,14,7,0.282780410742496,0.2480252764612954,0.1785150078988941,124,128,254,0.3333333333333333,0.5039370078740157
50,50,1716,51,bergen-drc,dutch reformed,0.0196552174480867,0.683,-0.1449805543721741,0.0369180366164578,0.8013358259388959,14,7,0.2832225913621262,0.2458471760797342,0.1794019933554817,120,126,248,0.3333333333333333,0.5080645161290323
51,51,1717,52,bergen-drc,dutch reformed,0.0199269581250221,0.658,-0.1498087848790546,0.0363978659245239,0.8050933095749198,12,7,0.2846975088967972,0.2384341637010676,0.1832740213523131,114,122,238,0.3684210526315789,0.5126050420168067
52,52,1718,53,bergen-drc,dutch reformed,0.0197044334975369,0.705,-0.1526032701467594,0.0550677920572313,0.7988682797187309,10,8,0.2869318181818182,0.231060606060606,0.1912878787878787,111,120,232,0.4444444444444444,0.5172413793103449
53,53,1719,54,bergen-drc,dutch reformed,0.02,0.67,-0.1513669460090672,0.0464697160292263,0.7993991373088736,11,7,0.2867063492063492,0.2281746031746031,0.1944444444444444,106,118,225,0.3888888888888889,0.5244444444444445
54,54,1720,55,bergen-drc,dutch reformed,0.0204442616207322,0.685,-0.1549932218707637,0.0507151499621849,0.7966192780529172,11,7,0.2877263581488933,0.2233400402414486,0.1971830985915492,102,118,221,0.3888888888888889,0.5339366515837104
55,55,1721,56,bergen-drc,dutch reformed,0.0201695283633992,0.661,-0.1547147119365359,0.0497235265172682,0.8084644691995738,10,7,0.2877155172413793,0.2176724137931034,0.2025862068965517,98,116,215,0.4117647058823529,0.5395348837209303
56,56,1722,57,bergen-drc,dutch reformed,0.0202092461772333,0.674,-0.1456647624246915,0.0419566053818223,0.8036363209402538,11,7,0.2853982300884956,0.2212389380530973,0.2035398230088495,97,114,212,0.3888888888888889,0.5377358490566038
57,57,1723,58,bergen-drc,dutch reformed,0.0179720088885423,0.694,-0.1799511529680901,0.0225928578570967,0.7990049311923441,14,9,0.2939262472885032,0.193058568329718,0.2147505422993492,99,127,227,0.391304347826087,0.5594713656387665
58,58,1724,59,bergen-drc,dutch reformed,0.0172394152268843,0.704,-0.1897401184576333,0.002812182925961,0.7971517770287085,15,10,0.2962555066079295,0.1872246696035242,0.2158590308370044,100,129,230,0.4,0.5608695652173913
59,59,1725,60,bergen-drc,dutch reformed,0.0191829651517283,0.701,-0.1804455681709761,-0.0213558141657642,0.7774049987599546,14,11,0.293398533007335,0.1809290953545232,0.2273838630806846,90,116,207,0.44,0.5603864734299517
60,60,1726,61,bergen-drc,dutch reformed,0.0211640211640211,0.712,-0.1798162544169611,-0.0767009053160963,0.76995741764965,13,11,0.2925531914893617,0.1728723404255319,0.2367021276595744,80,108,189,0.4583333333333333,0.5714285714285714
61,61,1727,62,bergen-drc,dutch reformed,0.0218565964422318,0.752,-0.1728285456215791,-0.0823192320775826,0.7788825736501733,10,9,0.2902777777777778,0.1694444444444444,0.2444444444444444,76,105,182,0.4736842105263157,0.5769230769230769
62,62,1728,63,bergen-drc,dutch reformed,0.0221494607087827,0.758,-0.1709062804529723,-0.1036105126079188,0.7878808580407162,11,12,0.2898550724637681,0.1710144927536231,0.2434782608695652,75,101,177,0.5217391304347826,0.5706214689265536
63,63,1729,64,bergen-drc,dutch reformed,0.0250403191579662,0.696,-0.1751911717569485,-0.1203135100193925,0.7800596448420768,8,9,0.2915254237288135,0.1796610169491525,0.2305084745762712,68,85,154,0.5294117647058824,0.551948051948052
64,64,1730,65,bergen-drc,dutch reformed,0.0253697970416236,0.704,-0.174384552027089,-0.1110517843196637,0.791930878732596,9,8,0.2915254237288135,0.1830508474576271,0.2271186440677966,67,85,153,0.4705882352941176,0.5555555555555556
65,65,1731,66,bergen-drc,dutch reformed,0.0277750418595489,0.757,-0.1775707945239733,-0.0965688196875287,0.808855315976171,7,5,0.2925531914893617,0.1879432624113475,0.2198581560283688,64,78,143,0.4166666666666667,0.5454545454545454
66,66,1732,67,bergen-drc,dutch reformed,0.0308884913536076,0.714,-0.1980542250473762,-0.099185807184237,0.8113344988344989,12,5,0.2992277992277992,0.1853281853281853,0.2162162162162162,57,73,130,0.2941176470588235,0.5615384615384615
67,67,1733,68,bergen-drc,dutch reformed,0.0289681350514434,0.698,-0.1948225151525975,-0.0972354344169633,0.8262635708754037,14,7,0.2982758620689655,0.1827586206896551,0.2206896551724138,62,80,142,0.3333333333333333,0.5633802816901409
68,68,1734,69,bergen-drc,dutch reformed,0.0300433724743467,0.722,-0.1986692487213862,-0.1034490157355366,0.8217063759416917,14,6,0.2992957746478873,0.1830985915492957,0.2183098591549295,61,77,138,0.3,0.5579710144927537
69,69,1735,70,bergen-drc,dutch reformed,0.0293317793317793,0.692,-0.1925236925236926,-0.1269471506760602,0.8237824488078922,14,4,0.2980132450331126,0.1920529801324503,0.2119205298013245,63,81,144,0.2222222222222222,0.5625
70,70,1736,71,bergen-drc,dutch reformed,0.0282560706401766,0.681,-0.182185126907026,-0.111939179289579,0.8108861095365022,14,4,0.2953125,0.190625,0.21875,65,86,151,0.2222222222222222,0.5695364238410596
71,71,1737,72,bergen-drc,dutch reformed,0.0266520627966411,0.661,-0.1855639097744362,-0.0947094635659874,0.7697780333738371,14,6,0.2958904109589041,0.1835616438356164,0.2246575342465753,68,98,166,0.3,0.5903614457831325
72,72,1738,73,bergen-drc,dutch reformed,0.0276821786622774,0.699,-0.1805860484177861,-0.0945133955319702,0.7715987181931242,13,6,0.2945945945945946,0.1837837837837838,0.227027027027027,68,96,164,0.3157894736842105,0.5853658536585366
73,73,1739,74,bergen-drc,dutch reformed,0.0273025377815797,0.673,-0.1760892558599751,-0.0910016260121599,0.7535517737702143,10,4,0.293733681462141,0.1906005221932115,0.2219321148825065,73,95,168,0.2857142857142857,0.5654761904761905
74,74,1740,75,bergen-drc,dutch reformed,0.0257826887661141,0.602,-0.1731310745753474,-0.0847453097886086,0.7279754857580611,8,3,0.2928571428571428,0.1880952380952381,0.2261904761904762,77,104,181,0.2727272727272727,0.574585635359116
75,75,1741,76,bergen-drc,dutch reformed,0.0245713370012285,0.618,-0.1715639630939364,-0.0351517137875217,0.7344188297866139,7,3,0.292391304347826,0.1869565217391304,0.2282608695652173,83,111,194,0.3,0.5721649484536082
76,76,1742,77,bergen-drc,dutch reformed,0.0247850008012392,0.612,-0.1659593477775294,-0.0379122763120091,0.7293476252079099,6,3,0.2909482758620689,0.1875,0.230603448275862,83,111,194,0.3333333333333333,0.5721649484536082
77,77,1743,78,bergen-drc,dutch reformed,0.0239581747119435,0.62,-0.1765224629367169,-0.0142963938119187,0.7359813472306066,8,4,0.2934322033898305,0.1822033898305084,0.2309322033898305,85,114,199,0.3333333333333333,0.5728643216080402
78,78,1744,79,bergen-drc,dutch reformed,0.0243955094991364,0.634,-0.1584110291193491,-0.0184819384818342,0.7431347387717689,9,4,0.288716814159292,0.1836283185840708,0.2389380530973451,81,112,193,0.3076923076923077,0.5803108808290155
79,79,1745,80,bergen-drc,dutch reformed,0.0235861149566733,0.616,-0.15,-0.0333462073963879,0.7405989374647552,12,4,0.2869565217391304,0.1913043478260869,0.2347826086956521,84,114,198,0.25,0.5757575757575758
80,80,1746,81,bergen-drc,dutch reformed,0.0235820895522388,0.651,-0.1574369485785581,0.0026158682815354,0.7506520258484644,15,4,0.2890295358649789,0.1940928270042194,0.2278481012658227,86,115,201,0.2105263157894736,0.572139303482587
81,81,1747,82,bergen-drc,dutch reformed,0.0237612286293827,0.608,-0.146815228711709,-0.0252341047743951,0.7500712734360019,12,5,0.2865853658536585,0.2032520325203252,0.2235772357723577,91,113,204,0.2941176470588235,0.553921568627451
82,82,1748,83,bergen-drc,dutch reformed,0.0237526215675754,0.617,-0.1462738696328915,-0.0144510843953358,0.7359942600515533,12,5,0.2864476386036961,0.2032854209445585,0.2238193018480492,91,112,203,0.2941176470588235,0.5517241379310345
83,83,1749,84,bergen-drc,dutch reformed,0.0242786069651741,0.645,-0.1438316748087692,0.0260560643260216,0.7355589674389448,11,5,0.2858606557377049,0.2049180327868852,0.2233606557377049,90,111,201,0.3125,0.5522388059701493
84,84,1750,85,bergen-drc,dutch reformed,0.0244221105527638,0.603,-0.1399611324924742,0.0385955403260808,0.7564020187854763,10,4,0.2849794238683127,0.2119341563786008,0.2181069958847736,92,108,200,0.2857142857142857,0.54
85,85,1751,86,bergen-drc,dutch reformed,0.0241989478718316,0.595,-0.1502380608295219,0.020018143709031,0.7220080250365444,11,5,0.2875494071146245,0.2094861660079051,0.2154150197628458,96,109,205,0.3125,0.5317073170731708
86,86,1752,87,bergen-drc,dutch reformed,0.0246733668341708,0.603,-0.1487953006770211,0.0394346490976765,0.716493357199473,12,5,0.2871690427698574,0.2077393075356415,0.2179226069246435,94,106,200,0.2941176470588235,0.53
87,87,1753,88,bergen-drc,dutch reformed,0.0256410256410256,0.566,-0.1464356166247194,0.0197415840286877,0.6969599871830819,11,4,0.2865979381443299,0.2103092783505154,0.2164948453608247,93,102,195,0.2666666666666666,0.5230769230769231
88,88,1754,89,bergen-drc,dutch reformed,0.0280540208717004,0.595,-0.1422319474835885,0.0071960203720565,0.6951066869767498,6,1,0.2855579868708972,0.2144420131291028,0.2144420131291028,88,93,181,0.1428571428571428,0.5138121546961326
89,89,1755,90,bergen-drc,dutch reformed,0.0266740148801322,0.581,-0.1487799463825284,0.0436076787776382,0.7098313713013046,5,1,0.2871900826446281,0.2148760330578512,0.2107438016528925,93,98,191,0.1666666666666666,0.5130890052356021
90,90,1756,91,bergen-drc,dutch reformed,0.0259575640672361,0.635,-0.1466260323872039,0.0372244811383502,0.710888538740837,5,2,0.286624203821656,0.208067940552017,0.2186836518046709,93,98,191,0.2857142857142857,0.5130890052356021
91,91,1757,92,bergen-drc,dutch reformed,0.0257139606326089,0.613,-0.1504424778761062,0.0715226022058685,0.7055174027250893,6,2,0.2876106194690265,0.2123893805309734,0.2123893805309734,95,93,188,0.25,0.4946808510638298
92,92,1758,93,bergen-drc,dutch reformed,0.0244873472949389,0.673,-0.1451296784213322,0.0970800927062881,0.7166947924200351,7,1,0.2861915367483296,0.22271714922049,0.2048997772828507,98,94,192,0.125,0.4895833333333333
