,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
82,1765,83,drc-albany,dutch reformed,0.000871259,0.589,-0.156571989,0.093519256,0.623715478,220,122,,0.264793593,0.208622673,0.150768969,3422,3418,7341,0.356725146,0.465604141
83,1766,84,drc-albany,dutch reformed,0.000888521,0.583,-0.15509534,0.093343292,0.623753003,216,119,,0.264432442,0.208739154,0.151629184,3296,3345,7131,0.355223881,0.469078671
84,1767,85,drc-albany,dutch reformed,0.000863928,0.627,-0.15481492,0.097974329,0.626703646,235,120,,0.264598853,0.208622314,0.152410309,3397,3466,7354,0.338028169,0.471308132
85,1768,86,drc-albany,dutch reformed,0.00086706,0.615,-0.154776709,0.095930094,0.622686679,230,128,,0.263763387,0.208040495,0.151564592,3430,3491,7426,0.357541899,0.470105036
86,1769,87,drc-albany,dutch reformed,0.000866887,0.619,-0.154967951,0.093323875,0.624541878,242,117,,0.264423077,0.209415064,0.152323718,3508,3584,7589,0.325905292,0.472262485
87,1770,88,drc-albany,dutch reformed,0.000874644,0.588,-0.157018117,0.095060196,0.625927833,231,112,,0.265343339,0.210279198,0.153475308,3421,3499,7386,0.326530612,0.473734092
88,1771,89,drc-albany,dutch reformed,0.000850691,0.612,-0.159133008,0.097555681,0.628803923,229,118,,0.265771028,0.20967612,0.152513696,3535,3626,7640,0.340057637,0.47460733
89,1772,90,drc-albany,dutch reformed,0.000862874,0.584,-0.159289753,0.096376873,0.627933227,226,111,,0.265426369,0.210177973,0.152144961,3514,3595,7579,0.329376855,0.474336984
90,1773,91,drc-albany,dutch reformed,0.000875599,0.611,-0.159866266,0.101676649,0.627438714,218,110,,0.265379712,0.209697984,0.151645549,3497,3600,7572,0.335365854,0.475435816
91,1774,92,drc-albany,dutch reformed,0.000889682,0.602,-0.159149159,0.102230234,0.630858537,200,105,,0.265129509,0.210522069,0.151375777,3435,3555,7465,0.344262295,0.476222371
92,1775,93,drc-albany,dutch reformed,0.000883319,0.6,-0.158177208,0.104388906,0.630710476,211,99,,0.264788281,0.210077643,0.151444809,3456,3579,7522,0.319354839,0.475804307
93,1776,94,drc-albany,dutch reformed,0.000842117,0.606,-0.159421995,0.107325372,0.630621257,223,103,,0.264697066,0.209374649,0.150848664,3689,3759,7962,0.31595092,0.472117558
94,1777,95,drc-albany,dutch reformed,0.000815011,0.596,-0.160041346,0.110003404,0.632561269,227,129,,0.264346632,0.208044232,0.150693842,3836,3864,8241,0.362359551,0.468875137
95,1778,96,drc-albany,dutch reformed,0.000800469,0.594,-0.160269698,0.109598806,0.634610487,226,134,,0.264501242,0.207632233,0.150727725,3896,3936,8390,0.372222222,0.469129917
96,1779,97,drc-albany,dutch reformed,0.00080125,0.604,-0.15942507,0.115540351,0.635448881,231,140,,0.264331663,0.207484806,0.151330988,3903,3924,8381,0.377358491,0.468201885
97,1780,98,drc-albany,dutch reformed,0.0007899,0.618,-0.161371563,0.109145616,0.634350868,242,151,,0.264675361,0.208343422,0.149434432,4001,3991,8556,0.384223919,0.466456288
98,1781,99,drc-albany,dutch reformed,0.000807536,0.621,-0.160845347,0.106112527,0.634385196,238,145,,0.26436473,0.20721011,0.15021659,3873,3892,8318,0.378590078,0.467900938
99,1782,100,drc-albany,dutch reformed,0.000813048,0.603,-0.161160213,0.105712643,0.635452905,243,150,,0.264367816,0.208067941,0.14975474,3830,3828,8198,0.381679389,0.466943157
100,1783,101,drc-albany,dutch reformed,0.000808784,0.587,-0.163354693,0.102803582,0.63446967,240,162,,0.265282478,0.20781227,0.149735177,3845,3830,8200,0.402985075,0.467073171
101,1784,102,drc-albany,dutch reformed,0.000810265,0.634,-0.163098989,0.101353156,0.635381989,240,171,,0.265294793,0.208038788,0.149672453,3836,3811,8167,0.416058394,0.466634015
102,1785,103,drc-albany,dutch reformed,0.000794969,0.632,-0.167923551,0.102852775,0.638852826,248,162,,0.266700386,0.207185943,0.148364617,3865,3812,8195,0.395121951,0.465161684
103,1786,104,drc-albany,dutch reformed,0.000802639,0.621,-0.171246051,0.100263596,0.638519329,225,160,,0.268082111,0.205943382,0.148547503,3850,3832,8201,0.415584416,0.46726009
104,1787,105,drc-albany,dutch reformed,0.000801126,0.596,-0.171199289,0.100302498,0.639416002,230,160,,0.267804482,0.206097022,0.147891477,3875,3836,8230,0.41025641,0.466099635
105,1788,106,drc-albany,dutch reformed,0.000796378,0.647,-0.174239819,0.101014509,0.638378074,253,182,,0.26861811,0.205813391,0.146637389,3897,3802,8215,0.418390805,0.462811929
106,1789,107,drc-albany,dutch reformed,0.000796607,0.632,-0.175323108,0.106431432,0.643778793,277,174,,0.269254853,0.206050407,0.146485598,3818,3699,8010,0.385809313,0.461797753
107,1790,108,drc-albany,dutch reformed,0.000795876,0.643,-0.177181052,0.107209687,0.646984648,268,186,,0.269388346,0.203650058,0.145671246,3730,3577,7793,0.40969163,0.459001668
108,1791,109,drc-albany,dutch reformed,0.000771616,0.637,-0.179719046,0.112297744,0.646657182,301,192,,0.270181584,0.203164633,0.145146354,3813,3706,8024,0.389452333,0.461864407
109,1792,110,drc-albany,dutch reformed,0.000780627,0.652,-0.180481668,0.116573825,0.647947466,296,199,,0.270239259,0.20385874,0.144065276,3693,3583,7765,0.402020202,0.461429491
110,1793,111,drc-albany,dutch reformed,0.000770528,0.638,-0.182480903,0.117946308,0.65169307,313,216,,0.270804318,0.203168524,0.14358461,3667,3575,7723,0.40831758,0.462903017
111,1794,112,drc-albany,dutch reformed,0.000755155,0.605,-0.184970949,0.116350024,0.655562911,331,237,,0.271849708,0.201519193,0.144097301,3632,3546,7654,0.417253521,0.46328717
112,1795,113,drc-albany,dutch reformed,0.00074482,0.644,-0.189268534,0.117793695,0.659590131,339,259,,0.273273973,0.200503473,0.143303343,3614,3510,7590,0.433110368,0.462450593
113,1796,114,drc-albany,dutch reformed,0.000742379,0.632,-0.193789997,0.110656744,0.665497799,338,257,,0.274466391,0.199810936,0.142146375,3523,3381,7359,0.431932773,0.459437424
114,1797,115,drc-albany,dutch reformed,0.000751141,0.604,-0.198970967,0.115689175,0.670635039,337,253,,0.276546682,0.198256468,0.141619798,3295,3176,6881,0.428813559,0.46156082
115,1798,116,drc-albany,dutch reformed,0.00077084,0.622,-0.205791328,0.111211153,0.672336008,362,263,,0.279459493,0.197915366,0.141430533,3086,2989,6448,0.4208,0.463554591
116,1799,117,drc-albany,dutch reformed,0.000789275,0.629,-0.210012265,0.11612124,0.671614038,364,274,,0.280377946,0.197236521,0.139867245,2942,2825,6117,0.429467085,0.461827693
117,1800,118,drc-albany,dutch reformed,0.000778668,0.627,-0.214879684,0.116284017,0.673135951,372,285,,0.281650365,0.194999311,0.138999862,2948,2806,6107,0.433789954,0.459472736
118,1801,119,drc-albany,dutch reformed,0.000818794,0.612,-0.221558849,0.114073867,0.677662909,370,266,,0.284179843,0.19078422,0.14015333,2657,2566,5531,0.418238994,0.463930573
119,1802,120,drc-albany,dutch reformed,0.000798453,0.616,-0.226403054,0.118736456,0.679905233,399,282,,0.28552798,0.188428707,0.139740752,2699,2617,5630,0.414096916,0.464831261
120,1803,121,drc-albany,dutch reformed,0.000798405,0.602,-0.233549983,0.116095885,0.680585218,400,289,,0.287531293,0.185415489,0.138496326,2666,2595,5570,0.419448476,0.465888689
121,1804,122,drc-albany,dutch reformed,0.000808868,0.572,-0.240605189,0.117021291,0.682590952,417,301,,0.28902972,0.182954545,0.136188811,2551,2472,5319,0.419220056,0.464749013
122,1805,123,drc-albany,dutch reformed,0.000817972,0.575,-0.24845508,0.130678168,0.686774504,425,307,,0.290625596,0.179763494,0.134560366,2425,2356,5064,0.419398907,0.465244866
123,1806,124,drc-albany,dutch reformed,0.000841019,0.546,-0.261915285,0.134302751,0.694916195,388,292,,0.294127767,0.172496846,0.133386856,2182,2117,4554,0.429411765,0.464866052
124,1807,125,drc-albany,dutch reformed,0.000880819,0.551,-0.276940343,0.142848856,0.702348374,380,286,,0.29803478,0.169235119,0.128092747,1918,1865,4008,0.429429429,0.465319361
125,1808,126,drc-albany,dutch reformed,0.000874111,0.508,-0.287483576,0.137932621,0.701318959,397,303,,0.301955633,0.166082896,0.12813777,1889,1864,3960,0.432857143,0.470707071
126,1809,127,drc-albany,dutch reformed,0.00092554,0.459,-0.303113834,0.166138456,0.713018803,382,291,,0.306505348,0.159915834,0.126950728,1672,1669,3511,0.432392273,0.475363144
127,1810,128,drc-albany,dutch reformed,0.00093274,0.482,-0.308289584,0.166746734,0.707985573,378,291,,0.308293925,0.157329938,0.127137141,1638,1634,3434,0.434977578,0.475829936
0,1660,1,ny-kingston-drc,dutch reformed,0.533333333,0.897,-0.107191316,-0.236363636,-0.110204082,0,1,,0.1875,0.083333333,0.166666667,4,4,10,1,0.4
1,1661,2,ny-kingston-drc,dutch reformed,0.098639456,0.822,-0.047066409,0.179125728,0.548217763,5,2,,0.176724138,0.181034483,0.112068966,22,18,49,0.285714286,0.367346939
2,1662,3,ny-kingston-drc,dutch reformed,0.058543417,0.773,-0.089622642,0.075285452,0.485432909,4,5,,0.16507177,0.148325359,0.114832536,35,30,85,0.555555556,0.352941176
3,1663,4,ny-kingston-drc,dutch reformed,0.042424242,0.799,-0.049242025,0.065348751,0.612038328,4,2,,0.144480519,0.165584416,0.087662338,51,36,121,0.333333333,0.297520661
4,1664,5,ny-kingston-drc,dutch reformed,0.033398661,0.774,-0.070685563,0.090217429,0.596440094,8,5,,0.143031785,0.163814181,0.078239609,67,45,157,0.384615385,0.286624204
5,1665,6,ny-kingston-drc,dutch reformed,0.027579879,0.765,-0.070293201,0.063362102,0.566553998,9,5,,0.156555773,0.15851272,0.093933464,81,61,193,0.357142857,0.316062176
6,1666,7,ny-kingston-drc,dutch reformed,0.026885395,0.768,-0.065585381,0.022455783,0.528786851,4,3,,0.155932203,0.155932203,0.094915254,89,65,210,0.428571429,0.30952381
7,1667,8,ny-kingston-drc,dutch reformed,0.025115689,0.792,-0.075321605,0.009882239,0.540777463,4,3,,0.158246657,0.156017831,0.093610698,101,71,232,0.428571429,0.306034483
8,1668,9,ny-kingston-drc,dutch reformed,0.023286695,0.741,-0.07006358,0.023018649,0.557453356,8,4,,0.163421419,0.150208623,0.107093185,105,83,249,0.333333333,0.333333333
9,1669,10,ny-kingston-drc,dutch reformed,0.021373659,0.782,-0.071056646,0.036684779,0.577767356,8,4,,0.166666667,0.156785244,0.104084321,114,90,267,0.333333333,0.337078652
10,1670,11,ny-kingston-drc,dutch reformed,0.021270054,0.769,-0.070775292,0.039104881,0.577597284,10,5,,0.166885677,0.157687254,0.103810775,115,90,268,0.333333333,0.335820896
11,1671,12,ny-kingston-drc,dutch reformed,0.019116799,0.772,-0.07314522,0.059945128,0.590399097,14,6,,0.167068758,0.15681544,0.10615199,127,99,295,0.3,0.33559322
12,1672,13,ny-kingston-drc,dutch reformed,0.018936569,0.763,-0.073534365,0.060994773,0.591539625,14,6,,0.165871122,0.156324582,0.105011933,128,99,298,0.3,0.332214765
13,1673,14,ny-kingston-drc,dutch reformed,0.018415618,0.75,-0.076675252,0.061758152,0.589670549,16,6,,0.167052023,0.156069364,0.105202312,131,103,307,0.272727273,0.335504886
14,1674,15,ny-kingston-drc,dutch reformed,0.017445483,0.751,-0.078616948,0.065383119,0.596234631,14,7,,0.165736607,0.15625,0.103794643,137,107,321,0.333333333,0.333333333
15,1675,16,ny-kingston-drc,dutch reformed,0.015563696,0.796,-0.071449952,0.073911646,0.610056884,15,7,,0.166841004,0.157949791,0.108786611,150,120,351,0.318181818,0.341880342
16,1676,17,ny-kingston-drc,dutch reformed,0.015563696,0.815,-0.071449952,0.073911646,0.610056884,15,7,,0.166841004,0.157949791,0.108786611,150,120,351,0.318181818,0.341880342
17,1677,18,ny-kingston-drc,dutch reformed,0.015563696,0.783,-0.071449952,0.073911646,0.610056884,15,7,,0.166841004,0.157949791,0.108786611,150,120,351,0.318181818,0.341880342
18,1678,19,ny-kingston-drc,dutch reformed,0.011983695,0.763,-0.080827404,0.108643772,0.630208385,20,12,,0.175399645,0.164298401,0.109236234,189,153,434,0.375,0.352534562
19,1679,20,ny-kingston-drc,dutch reformed,0.009430236,0.751,-0.078242419,0.093626285,0.627193767,29,20,,0.182872102,0.160807779,0.117427076,229,198,533,0.408163265,0.371482176
20,1680,21,ny-kingston-drc,dutch reformed,0.009358097,0.778,-0.080593005,0.073279363,0.623871011,24,19,,0.183673469,0.16180758,0.116618076,233,202,542,0.441860465,0.372693727
21,1681,22,ny-kingston-drc,dutch reformed,0.00784242,0.758,-0.072817948,0.076331394,0.654056696,27,24,,0.181994819,0.170984456,0.115284974,273,230,628,0.470588235,0.366242038
22,1682,23,ny-kingston-drc,dutch reformed,0.006797192,0.73,-0.075231396,0.054632902,0.641310056,30,30,,0.189917937,0.170574443,0.126025791,307,274,709,0.5,0.386459803
23,1683,24,ny-kingston-drc,dutch reformed,0.006531172,0.717,-0.070841546,0.003092628,0.634166268,29,26,,0.196073158,0.178052717,0.130715438,324,301,755,0.472727273,0.398675497
24,1684,25,ny-kingston-drc,dutch reformed,0.006113962,0.719,-0.08744669,-0.010516108,0.617182655,31,26,,0.206787109,0.178222656,0.136230469,354,337,819,0.456140351,0.411477411
25,1685,26,ny-kingston-drc,dutch reformed,0.005864112,0.725,-0.091392474,0.005275406,0.603153223,34,27,,0.212279867,0.179914327,0.14183722,365,355,847,0.442622951,0.419126328
26,1686,27,ny-kingston-drc,dutch reformed,0.005692745,0.693,-0.086274619,0.025620527,0.606479108,38,33,,0.210811984,0.178897091,0.147199305,392,376,900,0.464788732,0.417777778
27,1687,28,ny-kingston-drc,dutch reformed,0.005327608,0.697,-0.087440937,0.041044224,0.61682394,52,28,,0.210731908,0.174342105,0.150082237,402,407,956,0.35,0.425732218
28,1688,29,ny-kingston-drc,dutch reformed,0.004946312,0.731,-0.084759175,0.027894338,0.637810707,53,32,,0.210360193,0.17452655,0.151132566,435,446,1044,0.376470588,0.427203065
29,1689,30,ny-kingston-drc,dutch reformed,0.004726772,0.712,-0.082991982,0.030798643,0.633940128,56,36,,0.209837226,0.17586695,0.149681529,455,467,1094,0.391304348,0.426873857
30,1690,31,ny-kingston-drc,dutch reformed,0.004634114,0.688,-0.085487149,0.026203733,0.630796534,58,37,,0.21111893,0.176636172,0.148838846,463,472,1108,0.389473684,0.42599278
31,1691,32,ny-kingston-drc,dutch reformed,0.00451367,0.702,-0.084668619,0.028548537,0.630834494,64,40,,0.211149228,0.174957118,0.149914237,471,487,1137,0.384615385,0.428320141
32,1692,33,ny-kingston-drc,dutch reformed,0.004335596,0.711,-0.08610176,0.030926162,0.624270933,61,43,,0.214995035,0.175438596,0.152929494,491,511,1181,0.413461538,0.432684166
33,1693,34,ny-kingston-drc,dutch reformed,0.004139304,0.714,-0.089188545,0.03618423,0.621405059,62,45,,0.218652038,0.173981191,0.157366771,519,543,1242,0.420560748,0.437198068
34,1694,35,ny-kingston-drc,dutch reformed,0.003944335,0.679,-0.08356327,0.032674843,0.608110175,68,49,,0.21991342,0.174314574,0.165079365,547,596,1326,0.418803419,0.449472097
35,1695,36,ny-kingston-drc,dutch reformed,0.003778501,0.702,-0.085088498,0.032561281,0.597836223,66,49,,0.221515562,0.177807848,0.164005413,584,624,1399,0.426086957,0.446032881
36,1696,37,ny-kingston-drc,dutch reformed,0.003680696,0.705,-0.08801254,0.0239807,0.594835959,71,52,,0.222623967,0.178719008,0.163481405,605,649,1451,0.422764228,0.447277739
37,1697,38,ny-kingston-drc,dutch reformed,0.00345256,0.672,-0.089610137,0.019785961,0.589315956,69,56,,0.223109945,0.178154066,0.16360601,643,701,1559,0.448,0.44964721
38,1698,39,ny-kingston-drc,dutch reformed,0.00333924,0.684,-0.087324697,0.021207046,0.583494033,72,59,,0.222794447,0.176668159,0.166368115,672,735,1636,0.450381679,0.449266504
39,1699,40,ny-kingston-drc,dutch reformed,0.003305147,0.65,-0.087540372,0.022901213,0.576762566,69,58,,0.223698307,0.174630384,0.169273623,690,758,1681,0.456692913,0.45092207
40,1700,41,ny-kingston-drc,dutch reformed,0.003248914,0.653,-0.087560683,0.011496633,0.574682642,68,59,,0.224755361,0.176764522,0.171351239,701,791,1720,0.464566929,0.459883721
41,1701,42,ny-kingston-drc,dutch reformed,0.00315722,0.671,-0.089972885,0.0049872,0.57932307,71,58,,0.226583754,0.177419355,0.172172561,731,841,1806,0.449612403,0.465669989
42,1702,43,ny-kingston-drc,dutch reformed,0.003168174,0.662,-0.093978366,0.008285435,0.56806769,66,55,,0.228848304,0.174990682,0.174804324,741,867,1841,0.454545455,0.470939707
43,1703,44,ny-kingston-drc,dutch reformed,0.003171133,0.655,-0.094066385,0.010104568,0.566872017,57,51,,0.229771408,0.17743106,0.173258345,752,875,1865,0.472222222,0.469168901
44,1704,45,ny-kingston-drc,dutch reformed,0.003152188,0.647,-0.091287794,0.024686177,0.559902632,60,54,,0.22905381,0.178042615,0.17370892,757,878,1875,0.473684211,0.468266667
45,1705,46,ny-kingston-drc,dutch reformed,0.003196063,0.641,-0.087848018,0.034933092,0.558928252,59,56,,0.227779844,0.179434734,0.174600223,741,862,1835,0.486956522,0.469754768
46,1706,47,ny-kingston-drc,dutch reformed,0.003007531,0.648,-0.087871793,0.02917641,0.56672983,59,54,,0.226796015,0.179339276,0.172871876,779,918,1951,0.477876106,0.470527934
47,1707,48,ny-kingston-drc,dutch reformed,0.003028607,0.645,-0.090736097,0.028940956,0.561706925,65,58,,0.229408705,0.180509797,0.173573782,778,926,1952,0.471544715,0.474385246
48,1708,49,ny-kingston-drc,dutch reformed,0.003114983,0.652,-0.087465385,0.021784951,0.557167541,65,50,,0.229325862,0.182713534,0.175581593,786,922,1945,0.434782609,0.47403599
49,1709,50,ny-kingston-drc,dutch reformed,0.003168182,0.632,-0.094248195,0.030950228,0.542746522,66,54,,0.232607227,0.181864235,0.175785208,794,913,1934,0.45,0.472078594
50,1710,51,ny-kingston-drc,dutch reformed,0.003192999,0.671,-0.0954229,0.025191972,0.543245767,62,49,,0.233344088,0.182287466,0.175350863,810,930,1971,0.441441441,0.471841705
51,1711,52,ny-kingston-drc,dutch reformed,0.002873074,0.64,-0.087903074,0.033505032,0.547407293,74,52,,0.22538473,0.17720006,0.169430749,854,981,2159,0.412698413,0.454377026
52,1712,53,ny-kingston-drc,dutch reformed,0.002745591,0.628,-0.080506804,0.024274788,0.545516959,76,52,,0.219484404,0.177325167,0.162797322,884,997,2262,0.40625,0.440760389
53,1713,54,ny-kingston-drc,dutch reformed,0.002685926,0.617,-0.076628993,0.018732335,0.545903257,75,50,,0.213827026,0.178166416,0.156032245,916,1001,2335,0.4,0.42869379
54,1714,55,ny-kingston-drc,dutch reformed,0.002653359,0.637,-0.072324514,0.007643904,0.543535078,73,45,,0.20896515,0.179169992,0.150172918,935,998,2381,0.381355932,0.419151617
55,1715,56,ny-kingston-drc,dutch reformed,0.002612163,0.654,-0.071030167,0.008112079,0.54851872,77,39,,0.203979444,0.178679668,0.142047701,948,981,2411,0.336206897,0.40688511
56,1716,57,ny-kingston-drc,dutch reformed,0.002564993,0.614,-0.065905044,0.009357669,0.550511746,80,35,,0.198955916,0.177107502,0.137922145,968,985,2460,0.304347826,0.400406504
57,1717,58,ny-kingston-drc,dutch reformed,0.002548724,0.598,-0.061638917,0.019630381,0.548659246,85,40,,0.194796151,0.177639909,0.133578121,982,983,2490,0.32,0.394779116
58,1718,59,ny-kingston-drc,dutch reformed,0.00252667,0.59,-0.057339651,0.018223423,0.552010191,77,37,,0.190595611,0.178181818,0.130031348,992,980,2513,0.324561404,0.389972145
59,1719,60,ny-kingston-drc,dutch reformed,0.002533201,0.605,-0.054724441,0.017145582,0.55503863,81,34,,0.18541333,0.178267833,0.123444622,997,977,2532,0.295652174,0.385860979
60,1720,61,ny-kingston-drc,dutch reformed,0.002458276,0.603,-0.051158541,0.038493094,0.561739445,87,40,,0.18063427,0.178946099,0.118654287,1025,983,2598,0.31496063,0.378367975
61,1721,62,ny-kingston-drc,dutch reformed,0.002424674,0.602,-0.05193945,0.059160209,0.564913212,90,35,,0.176446378,0.178504233,0.114416745,1048,988,2649,0.28,0.372970932
