,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
52,52,1740,53,huguenot-nyc,huguenot,0.015628815628816,0.727,-0.224113454417727,-0.122222035086724,0.583487526319148,12,4,0.247395833333333,0.166666666666667,0.10625,161,176,351,0.25,0.501424501424501
69,69,1735,70,bergen-drc,dutch reformed,0.029331779331779,0.693,-0.159582768674798,-0.12694715067606,0.860434138451292,14,4,0.27317880794702,0.172185430463576,0.208609271523179,59,77,144,0.222222222222222,0.534722222222222
44,44,1721,45,flatbush-drc,dutch reformed,0.070578231292517,0.92,-0.328386439691547,-0.127807152197395,0.854104412023203,2,0,0.331325301204819,0.192771084337349,0.144578313253012,24,25,49,0,0.510204081632653
50,50,1738,51,huguenot-nyc,huguenot,0.014803499513956,0.725,-0.230945979157573,-0.130980248733078,0.54273435423195,14,4,0.24108818011257,0.166041275797373,0.094746716697936,173,193,380,0.222222222222222,0.507894736842105
1,1,1762,2,detroit-catholic,catholic,0.043035993740219,0.757,-0.254649144557401,-0.146905493917925,0.548644854767304,6,5,0.313636363636364,0.190909090909091,0.181818181818182,36,36,72,0.454545454545454,0.5
1,1,1733,2,catskill-drc,dutch reformed,0.038923395445135,0.775,-0.170834530995497,-0.160877715293858,0.735194314616813,1,2,0.24468085106383,0.170212765957447,0.127659574468085,34,29,70,0.4,0.414285714285714
1,1,1709,2,westcamp-lutheran,lutheran,0.303030303030303,0.854,-0.173333333333333,-0.166666666666667,1,1,0,0.275,0.35,0.1,7,5,12,0,0.416666666666667
4,4,1767,5,gravesend-drc,dutch reformed,0.07977207977208,0.456,-0.215836526181353,-0.173859432799014,0.905084745762712,2,1,0.303571428571428,0.214285714285714,0.178571428571429,14,13,27,0.333333333333333,0.481481481481481
2,2,1765,3,gravesend-drc,dutch reformed,0.0995670995671,0.596,-0.314285714285714,-0.234146341463414,0.877333333333333,2,0,0.326086956521739,0.217391304347826,0.130434782608696,12,10,22,0,0.454545454545454
3,3,1766,4,gravesend-drc,dutch reformed,0.09,0.522,-0.266206896551724,-0.27146814404432,0.902702702702703,2,1,0.314814814814815,0.222222222222222,0.148148148148148,14,11,25,0.333333333333333,0.44
2,2,1749,3,flatlands-drc,dutch reformed,0.05,0.609,-0.262491203377903,-0.27380125086866,0.87906976744186,4,2,0.294871794871795,0.333333333333333,0.076923076923077,25,15,40,0.333333333333333,0.375
0,0,1786,3,albany-lutheran,lutheran,0.357142857142857,0.84,-0.2,-0.3,1,0,0,0.3,0.2,0.2,4,4,8,0,0.5
1,1,1748,2,flatlands-drc,dutch reformed,0.05,0.781,-0.098901098901099,-0.3,1,1,0,0.25,0.4,0.1,13,7,20,0,0.35
